"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta31",9.97328276728497e-06,-2.81855258117022e-06,-1.78626856223338e-05,1.05352236415381e-05,8.2027237056709e-06,-5.49224090557232e-06,-2.0972597262696e-05,1.98413922153968e-05,-1.42245910501549e-06,-1.40985725988184e-05,1.27451372743507e-05,5.78056651259747e-06,7.00096910061051e-06,-3.66014283471503e-06,-4.7843931515575e-06,1.98835764965561e-05,-1.84131130267955e-05,7.94681613239358e-06,1.19863976417574e-05,-8.45891919813105e-06,1.54094724149055e-05,-6.67191972328814e-06,4.73363473319447e-05,2.45725671883761e-05,-0.000189450703501553,0.000303846191307229,-0.000179873787819732,6.69687535800784e-05,-6.61345606969999e-06,1.06948683772021e-05,-1.54929115544651e-06,8.35783603960489e-06,8.52773422082857e-06,8.12344470494103e-06,-5.91022889168196e-06,1.18631728953755e-05,-8.92978400236314e-06,1.11304274713832e-05,-3.07158082229111e-06,5.85785706801072e-06,-1.9867696032747e-06,-1.00786658010701e-05,1.35692316121343e-05,0,0,-2.21113934451627e-05,0.00296980147672008
"kabwe","beta32",-2.82468763514042e-06,-4.81676007545082e-07,1.07133005600071e-05,8.55809540707238e-06,-1.15034872480765e-05,-1.80721094347137e-06,2.73559338826457e-05,-2.2417360904524e-05,3.2884200546163e-06,1.237110391539e-05,-3.23989545753165e-06,-1.32258890563138e-05,-1.99775928399503e-05,1.21032029818063e-05,6.23107893574679e-06,-1.48274615142155e-05,1.8987862088432e-05,-9.05662269327318e-06,3.42690698636332e-06,5.66248335620675e-06,-6.32068304600465e-06,8.35100144221542e-06,-6.53298126771299e-06,-5.02452049693935e-06,5.83242982520972e-05,-0.000179873787819732,0.000250361070532462,-0.000178199730541411,6.70974408074905e-05,-1.52653310699296e-05,6.09908211375109e-06,7.71732701440713e-07,-8.6224168907931e-06,3.10755208147e-05,-2.35519788602801e-05,-2.34266750811964e-05,3.20718240392747e-05,-2.52936042295479e-05,-2.7991674372598e-06,-4.90142642872209e-06,1.33430137760684e-05,-7.68451728167113e-06,-7.90584040820735e-06,0,0,-4.10244234097355e-05,-0.0101892695369644
"kabwe","beta33",1.76039944814159e-05,-7.66229315852769e-06,-2.63375853392824e-05,9.1596402227397e-07,1.53302586940803e-05,-2.1359377400069e-06,-1.98496082111782e-05,8.80119437977157e-06,5.74388076676744e-06,3.85044673941456e-06,-1.13581002864035e-05,8.32837401935827e-06,4.81307567862468e-07,-6.89113728432137e-06,-3.64018456411067e-06,1.42929493427457e-05,-1.17681695438423e-05,8.86612150146761e-06,-2.06062418146023e-06,-1.50469398752641e-07,1.15860855672376e-05,-6.55275069933313e-06,3.85348631243332e-06,-1.0609264899838e-05,-1.31941826636738e-05,6.69687535800784e-05,-0.000178199730541411,0.000275885031067749,-0.000182629975659102,6.97436599001605e-05,-1.87524099563996e-05,2.2118530895976e-05,7.32451735947142e-06,-1.35964902780599e-05,3.44593838323794e-05,2.29617370780399e-05,4.24031483515312e-06,5.53554390005512e-07,5.57738746465827e-06,6.35892283260515e-06,-1.72834481408543e-05,1.26799316483383e-05,9.09375225892214e-06,0,0,-2.97616414567444e-05,0.00372575439333846
"kabwe","beta34",-2.07623958171763e-05,7.75981222904048e-06,2.50923531602322e-05,-8.78437509734856e-06,-1.25239456263932e-05,9.32692047433579e-06,-5.20795570357109e-07,5.77265185745192e-06,-8.70067129417176e-06,-1.34374781012407e-05,2.26692446211224e-05,-6.23434604663087e-06,3.91407870112708e-05,1.07698706636238e-05,-1.25260870367249e-06,-1.14805840025558e-05,1.47086653239157e-05,-4.44728070213871e-06,2.37881759592045e-06,7.54568394697115e-06,-8.03800273553968e-06,1.38071883599954e-05,1.32242069142594e-05,2.67150204683555e-05,-8.50569011698938e-06,-6.61345606969999e-06,6.70974408074905e-05,-0.000182629975659102,0.000241219537327497,-0.00013108638545839,5.95856472921601e-05,-1.12592819452916e-05,4.07493846752853e-06,6.85236740431014e-06,-3.42522846877971e-05,2.47802758158596e-05,-5.23357076746092e-06,1.62901361461468e-05,2.74830579574701e-06,-1.13160853717546e-05,1.78196756826086e-05,-1.14854812505093e-05,-5.06949283002481e-06,0,0,-8.7876550444689e-05,0.00976393466758264
"kabwe","beta35",5.73946175631948e-06,-4.09889438805251e-06,-1.15162566465084e-05,8.18931057465761e-06,-5.17689770004467e-06,2.78307134785755e-06,6.03803281757714e-07,6.76031403249903e-07,8.56678671524497e-07,4.99857232824293e-06,-2.19598418804054e-06,2.17725726034005e-06,-3.18290468821999e-05,-5.74955739102423e-06,1.21745453468589e-05,1.34778184163238e-06,-7.65171677798834e-06,7.38443835205095e-06,8.08021340643771e-06,-1.98143526456639e-06,1.20211963004454e-05,-5.42215410463181e-06,-4.85400995678903e-06,-7.46400067823127e-06,1.40703149657598e-05,1.06948683772021e-05,-1.52653310699296e-05,6.97436599001605e-05,-0.00013108638545839,0.000168701476241409,-9.94411320531214e-05,5.91777952448506e-05,8.84600832825918e-08,6.0175639517721e-06,1.61544594322613e-05,1.19370446704576e-05,2.37434674963769e-05,-7.69585400980792e-06,5.97994182107236e-06,-4.79468423529366e-06,-5.54565116656031e-06,1.34623010263685e-05,-7.1439499218037e-07,0,0,-4.62340134251186e-05,-0.00642839414939121
"kabwe","beta36",1.86201036177322e-05,-9.05917621103854e-06,5.66756457046195e-06,4.50406678492331e-06,-6.76717963324104e-06,1.06974895986399e-05,-1.47468932852603e-05,9.72223666754355e-06,-4.41888342789787e-06,-1.82666115111829e-06,2.09492340932298e-06,-2.51093695622233e-06,2.32796813262606e-05,4.76615033319154e-06,-4.0469537177313e-07,-2.00049631695556e-06,3.4269140658124e-06,1.01314639740898e-06,-4.26832132777218e-06,9.64033760459036e-06,-1.05882011361793e-05,1.65071971221726e-06,1.47268308263033e-05,-9.94402484731353e-06,-1.92177177257369e-07,-1.54929115544651e-06,6.09908211375109e-06,-1.87524099563996e-05,5.95856472921601e-05,-9.94411320531214e-05,0.000145203377853525,-0.000121337128858279,4.79876625592106e-05,8.31240475270581e-06,-1.02226277671667e-05,2.71944629911723e-07,2.83490418228105e-06,9.30956711438219e-06,1.5512963724923e-06,1.27584512032045e-06,8.70573329435507e-06,-1.23409999714893e-05,-1.90849842303387e-06,0,0,-4.36632933573161e-05,-0.000825832589668379
"kabwe","beta37",-3.06961958737349e-05,9.55275551987814e-06,-1.59124144151502e-05,7.24508803626038e-06,-5.19701640419155e-06,8.1818626701096e-07,-5.03555612025504e-07,-1.27147410043693e-06,-1.60323110620617e-06,6.0332578269821e-08,1.4069061884449e-05,-1.37589207405522e-06,-2.80708448393879e-05,-1.05105275733279e-06,3.44612072457285e-06,-4.56556282404023e-06,5.59026363229764e-06,-2.66064249300737e-06,8.42971499296882e-06,-4.22346591248093e-07,1.75460711003822e-05,-1.45869848648363e-05,8.50712811141841e-06,2.62534656359281e-05,9.03058121796056e-07,8.35783603960489e-06,7.71732701440713e-07,2.2118530895976e-05,-1.12592819452916e-05,5.91777952448506e-05,-0.000121337128858279,0.000231915891405574,-0.00014162969523839,7.16463027611937e-05,1.99978039351801e-05,8.81347245696521e-06,1.46391482774646e-05,1.07560509031442e-05,-6.09928435036939e-06,-6.82520934796133e-06,-1.87498838225484e-06,7.78238470529385e-06,8.25851773575998e-06,0,0,-0.000132002497579606,0.00398609211159838
"kabwe","beta38",3.21403948944403e-05,-1.15918564760007e-05,7.98622878174135e-06,-4.78739636327316e-06,-3.05022315839007e-06,1.81514362695198e-06,-1.11956096910287e-05,8.16787940264377e-06,1.22800723917111e-06,-7.01365424089783e-07,-1.95846265562283e-06,4.34761961422975e-07,3.23272372855291e-05,1.17910848951182e-05,-1.24451574521201e-05,3.96078977600237e-06,5.47231109580684e-06,3.61604095111095e-06,-4.99349502896866e-06,9.48978726253551e-07,-8.83783643990523e-07,8.49920887302804e-06,8.53433114846613e-06,-3.58035853739691e-05,-7.71075365410373e-06,8.52773422082857e-06,-8.6224168907931e-06,7.32451735947142e-06,4.07493846752853e-06,8.84600832825918e-08,4.79876625592106e-05,-0.00014162969523839,0.000291766740595886,-0.000302135461938719,-8.63120013095478e-07,7.98018068942831e-05,1.0729618110009e-06,7.21356972133513e-06,5.70115035471849e-06,1.25734704385071e-05,-1.83937211844422e-05,8.61409816271461e-06,-2.8402681444011e-06,0,0,2.29481919606962e-06,-0.00218624439515352
"kabwe","beta39",-1.52387237748465e-05,-3.78503513699232e-06,-2.44054289608432e-05,1.81131397850748e-05,-1.28419940939368e-06,4.4948268912866e-06,1.29144226844398e-05,-1.88657359650617e-05,-9.14501890857095e-06,2.70031268526851e-05,-3.03106480935256e-06,1.84861203435073e-06,-1.479901122521e-05,-1.36562800257572e-05,3.39142979635335e-05,-1.14270997423157e-05,-6.28181410148739e-06,-7.0023854390511e-07,2.95908712723896e-06,8.55731163163463e-06,6.44984775240566e-06,-1.51857480987115e-05,1.46632333414585e-05,5.82184494841457e-05,-4.23688389415613e-06,8.12344470494103e-06,3.10755208147e-05,-1.35964902780599e-05,6.85236740431014e-06,6.0175639517721e-06,8.31240475270581e-06,7.16463027611937e-05,-0.000302135461938719,0.000664758587018767,-2.72803907238435e-07,-0.000353082354080351,0.000106775815318647,-3.54359756191797e-05,1.54606523548657e-05,-3.25605707391335e-05,3.76674018914349e-05,-1.54910452020924e-05,1.82489088807235e-06,0,0,-0.00017716280365007,0.00780883554998824
"kabwe","beta4",8.7647842476725e-06,-4.07825510102653e-08,-1.15873119379245e-05,-4.46814550156888e-06,-1.51723150346747e-05,1.10253364737217e-05,-1.77376112782388e-06,-1.59179350720061e-05,4.57540765950099e-07,2.9540947619046e-05,-3.26571209141156e-06,5.32962185787342e-07,-6.94788938464647e-05,-1.77324101972526e-05,1.29872543674072e-05,-7.68856905827699e-06,5.88230527117101e-06,9.01962804054028e-06,-2.28143038814148e-05,1.25639409437933e-05,1.2160107348304e-06,-2.49312053475068e-05,1.81036426597599e-05,-0.00024355743966439,1.45824445799252e-05,-5.91022889168196e-06,-2.35519788602801e-05,3.44593838323794e-05,-3.42522846877971e-05,1.61544594322613e-05,-1.02226277671667e-05,1.99978039351801e-05,-8.63120013095478e-07,-2.72803907238435e-07,0.000518705396862733,-2.39463237658498e-05,-2.57044214494717e-06,-1.57382407827534e-05,-0.000109078188912617,4.55126852209294e-06,-1.39809737056149e-05,1.34619399166625e-05,2.54825815135678e-06,0,0,5.95974483859756e-06,0.0162891857046847
"kabwe","beta40",8.86396848284327e-06,5.33927803431315e-06,1.0937764900037e-05,-1.23275184284465e-05,1.93145290549351e-05,-7.66569478455802e-06,-1.41876575404492e-05,2.68702363417669e-05,-3.26946871440567e-06,-1.9660993336366e-05,3.04596772926298e-06,6.63175439019441e-06,1.2702905079634e-05,-1.5111299198956e-07,-3.40613987436278e-06,-1.11741164257036e-05,2.21363106461884e-05,-4.76111772730044e-06,1.92290065054616e-05,-1.1519591986233e-05,-4.42333281579718e-06,2.1880049526247e-05,1.25923705124862e-05,-3.04959752582892e-06,3.83061599231965e-06,1.18631728953755e-05,-2.34266750811964e-05,2.29617370780399e-05,2.47802758158596e-05,1.19370446704576e-05,2.71944629911723e-07,8.81347245696521e-06,7.98018068942831e-05,-0.000353082354080351,-2.39463237658498e-05,0.000572072823093426,-0.000292958050367574,8.83704232464812e-05,2.94542880965593e-05,-4.57123863409808e-06,-1.90334744285619e-06,5.576572567925e-06,-5.61174836486454e-06,0,0,-0.00013281347574787,0.00567197239347034
"kabwe","beta41",2.21965208379e-05,-5.50970499836956e-06,2.01477616781377e-06,1.84985320088668e-05,-3.60368637085437e-05,1.26878058844039e-05,4.77766564424278e-06,-1.00024673751844e-05,1.33521729423838e-05,-1.00270560102958e-06,3.2095499412399e-06,-1.56455643031432e-05,-5.19027998857781e-05,1.28580189317513e-05,6.81577896213861e-06,9.04445988047247e-06,-1.80966333628153e-05,1.41530473440577e-05,-1.03798290518426e-05,2.4201829754666e-05,9.84848889011258e-07,-2.32049125131165e-05,2.97828632169011e-05,-3.32242300485987e-05,-1.68353008083758e-05,-8.92978400236314e-06,3.20718240392747e-05,4.24031483515312e-06,-5.23357076746092e-06,2.37434674963769e-05,2.83490418228105e-06,1.46391482774646e-05,1.0729618110009e-06,0.000106775815318647,-2.57044214494717e-06,-0.000292958050367574,0.000480672013087949,-0.000290699463967416,-2.81321289216334e-05,2.37624465971689e-05,-4.36623667446786e-06,-5.25164472027758e-06,5.77416683647093e-07,0,0,-4.25822456902846e-05,-0.0227000073987456
"kabwe","beta42",-2.93901471321083e-05,1.36102213531571e-05,2.65416613134655e-06,-4.74573281842089e-06,1.80853117118517e-05,-1.35837096436584e-05,-1.16802696152833e-05,4.03679874581974e-05,-3.33994214357769e-05,4.29864914252566e-06,-1.54802357707281e-05,3.49285478722002e-05,6.32905415977408e-05,-2.73745461819641e-05,1.37373518412768e-05,-2.43341932172834e-05,2.2437021481926e-05,-1.05775755075689e-05,1.04209790862858e-05,-2.18639339453863e-05,1.25894169165731e-05,2.21419916734157e-05,-2.52493953425595e-05,4.80611374506916e-05,6.73609161700413e-06,1.11304274713832e-05,-2.52936042295479e-05,5.53554390005512e-07,1.62901361461468e-05,-7.69585400980792e-06,9.30956711438219e-06,1.07560509031442e-05,7.21356972133513e-06,-3.54359756191797e-05,-1.57382407827534e-05,8.83704232464812e-05,-0.000290699463967416,0.000577211551030658,1.86113332151005e-05,-3.18765912570476e-05,1.13567917783829e-05,3.1490043033509e-06,-1.60120763332065e-06,0,0,-9.77108201986912e-05,0.0216662479580202
"kabwe","beta5",8.53340185621582e-06,7.08811584252262e-07,1.42835945557568e-05,-7.39291279631871e-06,1.47819780100388e-05,-1.31255214729835e-05,1.01326706173555e-05,-1.37314167102694e-05,2.85672144489969e-06,-5.19087557622308e-06,4.35960114764464e-06,3.57667313403593e-06,2.45466439849218e-05,-7.0417780656756e-06,1.03959343054232e-05,-8.10205096525809e-06,6.88925943451953e-06,6.17403573380832e-07,-7.30966577023695e-06,8.46414522345401e-06,-1.43013733240375e-05,1.02359927099457e-05,1.42162720480318e-05,9.74526544421597e-06,-1.84729162037279e-06,-3.07158082229111e-06,-2.7991674372598e-06,5.57738746465827e-06,2.74830579574701e-06,5.97994182107236e-06,1.5512963724923e-06,-6.09928435036939e-06,5.70115035471849e-06,1.54606523548657e-05,-0.000109078188912617,2.94542880965593e-05,-2.81321289216334e-05,1.86113332151005e-05,0.000229599628642394,-9.09417628771289e-05,1.43905806279921e-05,6.00844810836355e-06,-1.68917235859138e-05,0,0,-3.64421685874645e-05,0.0207344629042279
"kabwe","beta6",3.11994027324218e-06,5.29247729210781e-06,-1.71425896781928e-05,8.80394162915909e-06,-3.46341970626184e-06,1.3017349346905e-06,4.82880662867035e-06,-2.0527176346943e-06,-3.42722060412292e-06,8.95272987959511e-06,-9.43098474222134e-06,-9.27061201919699e-07,-2.32592382833033e-05,1.81048061360085e-06,2.12033678193344e-08,1.84591942005884e-06,-8.17399390579324e-06,1.79876448777269e-06,5.81692975550978e-06,-7.6133512020673e-06,3.01022064085654e-06,2.93099371572168e-06,-1.56677997008493e-05,-8.52193678995358e-06,3.29804971677903e-07,5.85785706801072e-06,-4.90142642872209e-06,6.35892283260515e-06,-1.13160853717546e-05,-4.79468423529366e-06,1.27584512032045e-06,-6.82520934796133e-06,1.25734704385071e-05,-3.25605707391335e-05,4.55126852209294e-06,-4.57123863409808e-06,2.37624465971689e-05,-3.18765912570476e-05,-9.09417628771289e-05,0.000132986103986888,-8.71607974927935e-05,1.53872725460372e-05,8.12482563203673e-06,0,0,5.64727036846449e-06,-0.0105256344166037
"kabwe","beta7",4.76353426828823e-06,-1.14103347608134e-05,2.1262671290904e-05,-4.91410177756463e-06,-4.23961736475386e-06,2.94826728821246e-06,-1.33053898429114e-05,8.57262022593223e-06,1.27779545345349e-05,-1.57289075067865e-05,3.36065586100074e-06,-6.02555369523909e-06,1.80961225195191e-05,8.15080712320334e-07,4.98599990100187e-06,-5.39900007687776e-06,6.45853932894468e-06,-1.99923662009527e-06,1.17541779609115e-06,-2.25452794602458e-06,3.90621212759127e-06,4.62107871410119e-06,5.4435216059556e-06,1.36884740248275e-05,-1.09458694326605e-05,-1.9867696032747e-06,1.33430137760684e-05,-1.72834481408543e-05,1.78196756826086e-05,-5.54565116656031e-06,8.70573329435507e-06,-1.87498838225484e-06,-1.83937211844422e-05,3.76674018914349e-05,-1.39809737056149e-05,-1.90334744285619e-06,-4.36623667446786e-06,1.13567917783829e-05,1.43905806279921e-05,-8.71607974927935e-05,0.000147760612289873,-8.65584883045308e-05,7.91460649480755e-06,0,0,-9.12496687974177e-06,0.00287395658267846
"kabwe","beta8",-1.1785224365651e-05,9.41783429389432e-06,-8.96711179335252e-07,-2.61143614628861e-06,2.65182367543698e-06,1.9872986386247e-06,6.90631287270454e-06,-9.34843523214311e-06,-5.40178061030905e-06,1.0529444245296e-05,2.35145502281513e-06,4.95599215159025e-06,5.74258336556286e-06,-6.0133680755001e-06,1.84349003478959e-06,6.08931063588176e-06,-6.30448321615655e-06,1.79867948572181e-06,-5.001322565101e-06,9.08956501495788e-06,-5.95751966223055e-06,-6.03005040297406e-06,3.93861753595295e-06,-1.85379742853263e-05,1.62981251506673e-05,-1.00786658010701e-05,-7.68451728167113e-06,1.26799316483383e-05,-1.14854812505093e-05,1.34623010263685e-05,-1.23409999714893e-05,7.78238470529385e-06,8.61409816271461e-06,-1.54910452020924e-05,1.34619399166625e-05,5.576572567925e-06,-5.25164472027758e-06,3.1490043033509e-06,6.00844810836355e-06,1.53872725460372e-05,-8.65584883045308e-05,0.000130336266365168,-6.0134037063885e-05,0,0,8.1840295427703e-06,0.00193557364410096
"kabwe","beta9",3.25117988654894e-06,-1.00129372197938e-05,-8.50616001837228e-05,1.44654746671893e-05,6.59469446583673e-07,3.34867701194497e-07,-3.39823247412516e-06,1.1893416434226e-06,1.17671511554922e-05,-2.17789626921701e-05,6.55766598647389e-06,1.06798488636373e-06,-2.30806154104005e-05,-1.57693467361754e-06,5.55708178429223e-07,-4.9833599141703e-06,3.82840791287713e-06,-3.55883596942665e-06,8.55812034807779e-06,-7.86927833484302e-06,7.70698752070039e-06,-1.3881396564145e-05,1.25143743079669e-05,1.19824189466162e-06,-1.46313441208508e-05,1.35692316121343e-05,-7.90584040820735e-06,9.09375225892214e-06,-5.06949283002481e-06,-7.1439499218037e-07,-1.90849842303387e-06,8.25851773575998e-06,-2.8402681444011e-06,1.82489088807235e-06,2.54825815135678e-06,-5.61174836486454e-06,5.77416683647093e-07,-1.60120763332065e-06,-1.68917235859138e-05,8.12482563203673e-06,7.91460649480755e-06,-6.0134037063885e-05,0.00010244548708171,0,0,-2.47983240720683e-05,-0.00892649917250745
"kabwe","mu_D_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155098483842466,0,0,0
"kabwe","mu_D_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155098483842466,0,0
"kabwe","p_G_D",1.21359803447711e-05,4.4545332424756e-06,6.02636977124853e-05,-4.17061474536523e-05,1.1391570522216e-05,-1.69456174300201e-05,4.56983047623338e-05,-5.88374303682644e-06,4.60017360149801e-06,-2.86938260466822e-06,-5.45794155856767e-05,1.75466482959663e-05,-3.36317313347713e-06,-2.35126876781421e-05,-3.93644799012765e-05,6.21697179242894e-05,-5.28423235451272e-05,3.06587305796602e-05,-6.48908073273573e-05,7.4809541167957e-06,-1.08382494437079e-05,-1.2565424104346e-05,-5.60784745975814e-05,-5.6563199576468e-05,-6.54047194567551e-06,-2.21113934451627e-05,-4.10244234097355e-05,-2.97616414567444e-05,-8.7876550444689e-05,-4.62340134251186e-05,-4.36632933573161e-05,-0.000132002497579606,2.29481919606962e-06,-0.00017716280365007,5.95974483859756e-06,-0.00013281347574787,-4.25822456902846e-05,-9.77108201986912e-05,-3.64421685874645e-05,5.64727036846449e-06,-9.12496687974177e-06,8.1840295427703e-06,-2.47983240720683e-05,0,0,0.00155098483842466,-0.0203075570344002
"kabwe","start_date",-0.00626332254756856,0.0246180170455987,0.00788310615911392,-0.00246879236987776,0.000456574861022488,-0.00725121160040721,0.00544965160183709,-0.00200223730055791,0.00386546518600146,-0.0140864191451189,0.00828150963857876,-0.00980923745382591,0.153919903771207,0.00419045510828898,0.00237328509401449,-0.0129887562630115,0.0108461846292891,-0.00738189608935667,0.00310762730600328,-0.00262677603872185,-0.00798218332703847,0.0125963586308323,-0.0101139682802895,0.0978877475388695,0.00332191833002223,0.00296980147672008,-0.0101892695369644,0.00372575439333846,0.00976393466758264,-0.00642839414939121,-0.000825832589668379,0.00398609211159838,-0.00218624439515352,0.00780883554998824,0.0162891857046847,0.00567197239347034,-0.0227000073987456,0.0216662479580202,0.0207344629042279,-0.0105256344166037,0.00287395658267846,0.00193557364410096,-0.00892649917250745,0,0,-0.0203075570344002,69.9480823351669
