"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta30",-2.24387371148736e-05,-9.89518868762521e-06,-2.48313210813979e-06,-7.34995605998093e-07,-1.18693259159406e-05,1.74235232926817e-06,5.97384399306481e-06,-3.91336056091492e-06,1.54323765751985e-05,-2.15346258258883e-06,1.93460864381263e-06,-1.60140785902822e-05,1.94761309618086e-05,8.81705523602591e-06,1.01175187370434e-05,-1.95818397838964e-06,-7.2527546974394e-06,-3.65668307151882e-06,9.66270744104268e-06,-1.4897853615198e-06,2.07317543532008e-06,-1.79367731194345e-05,-2.90837510230469e-05,1.6921963424334e-05,8.22939261917127e-05,-5.07929406224058e-05,1.85547257564161e-05,-1.25014179289755e-05,-1.72387684545865e-06,-3.75549390583997e-07,5.59318085046055e-06,-5.35074373457838e-06,4.36337396948635e-06,-9.78493885509285e-06,-1.57305009480022e-05,5.67800905879977e-06,2.95982770051186e-06,1.70416134762584e-05,-9.65461709494785e-06,7.33136796016227e-06,1.11082505785975e-06,-4.38214417833912e-06,1.65510889014837e-06,0.000170438894136853,0.000293360742874452,-3.15750196297359e-05,0.000268350073321461
"kabwe","beta31",-1.206733386321e-05,9.67785420267995e-06,3.89865480296834e-06,-1.92856160772867e-07,8.62081931487422e-06,-6.420672925921e-06,-5.00486293729098e-06,-1.57965490097872e-05,-4.93034095693642e-06,7.33383078344145e-06,1.02508122754064e-05,1.74874680770989e-05,-3.3776728614952e-05,-1.23445471451286e-05,1.01987575043788e-06,9.15238399658943e-06,-3.8061070510619e-06,6.29240170377239e-06,6.53524098942319e-06,4.80947230486881e-06,3.42049700866707e-06,1.35449211859546e-05,-1.98133837395887e-05,-2.94026339156996e-06,-5.07929406224058e-05,0.000122412080049719,-3.69861289053796e-05,3.71137331909559e-06,-3.1982038261329e-06,8.83587050856995e-07,-1.75098562759574e-06,8.59600858389762e-06,8.7060554547118e-06,1.24029940341483e-05,1.04168034480559e-05,-3.00549577079371e-06,6.90135960943438e-06,-6.00360296404226e-06,-4.4442478428472e-06,1.99198468472414e-06,9.90752997464377e-06,-6.1251547711646e-07,-8.10475518749218e-06,-0.000264459712784963,0.000352340507395083,-1.67819765431511e-05,-0.00010236886714212
"kabwe","beta32",2.56854386761336e-05,-2.90300337691408e-05,1.11965085079299e-05,5.8361277664666e-06,-4.69090947643301e-06,-1.46523128007406e-05,-3.17122579850397e-06,-8.7910826706568e-06,-4.66486638924924e-06,-3.2588067598731e-05,-4.40488521219448e-06,7.77203788646561e-06,-2.50934702499552e-05,5.26740931197805e-05,3.76785711815703e-05,1.69370903009342e-05,-4.16133283212104e-05,1.37521308134745e-05,4.66492435006399e-05,-1.36020376674726e-05,-7.38081610782546e-06,-9.17501788409049e-06,-1.03777281527514e-05,3.47352885592963e-05,1.85547257564161e-05,-3.69861289053796e-05,0.000150068950204059,-7.55965590828569e-05,-1.59545444713595e-06,4.4779988892004e-05,-1.63216337743221e-05,-9.34888879965351e-06,-2.97140169436871e-05,-1.36003545512108e-05,2.57593236098005e-06,3.37911153318202e-06,2.4098782416743e-06,1.88415187043566e-05,1.19803904576311e-05,-1.56604442554757e-05,-8.95075240280723e-06,-1.28530696385924e-05,5.48348078325053e-06,-0.000517643255644023,-0.000140506072491559,5.45247940079465e-05,0.000429540327886891
"kabwe","beta33",1.37530197269744e-05,-2.9322186617166e-06,-1.22774805217053e-07,-1.14180928226139e-06,5.28116911390513e-06,1.68277245140167e-05,4.02171536312738e-06,1.27659766696475e-05,-2.29287994809804e-05,1.6642765104658e-05,1.13938036943004e-06,-1.21150014930694e-05,1.7726026352232e-05,-3.95775110601531e-05,-2.64263819066818e-05,3.65030513055272e-05,1.13400719763189e-05,-2.15252035153512e-06,-3.43020447120433e-05,3.07779663299613e-05,4.11575592774379e-07,3.93514313956791e-07,-2.94218264505458e-06,-2.04833252792785e-05,-1.25014179289755e-05,3.71137331909559e-06,-7.55965590828569e-05,0.000149325572715257,-8.39348057966836e-05,-8.47675404963783e-06,7.36940121704361e-06,1.0455688513707e-05,-2.19107018196481e-05,-9.93131788243936e-06,7.68711637235658e-06,1.16098761610234e-05,5.69765918733773e-06,-1.99110397069559e-05,4.88575319098412e-06,5.10670299090647e-06,-3.62436223213811e-06,-6.14872142843261e-07,3.95457230268925e-07,-3.86197599877004e-05,-9.84991798453925e-05,9.38186006439885e-06,0.00023815504135806
"kabwe","beta34",-3.84715009503782e-05,5.68864387957917e-05,-5.0342315899522e-06,3.96547536732317e-08,-1.06040036508508e-05,-8.98731468424741e-07,6.03539402143818e-06,-2.09729313345237e-06,8.95200857771217e-06,-7.91664260672016e-06,-1.89921574589844e-06,-5.72463108328011e-06,-3.80087837130486e-05,1.70528249470984e-05,-2.08220317267332e-06,-2.42474817570451e-05,1.20883056573286e-05,-2.60518342722084e-06,1.15870029643246e-05,-1.48607502422229e-05,1.54001691375402e-06,2.30443386786303e-05,1.68273748123122e-06,-2.42456027272449e-05,-1.72387684545865e-06,-3.1982038261329e-06,-1.59545444713595e-06,-8.39348057966836e-05,0.000147113542852689,-6.31068366479567e-05,3.28934233348133e-05,3.6088785691332e-06,2.34728714654728e-05,2.57091889013361e-05,1.86477312780903e-06,9.39166103833577e-09,-1.62435689671467e-06,-3.5441927940599e-06,4.29795897747677e-07,9.81107770168052e-06,8.81073123039732e-06,8.68302414755742e-06,-6.84867970640199e-06,-0.000213535602508749,-0.000304303231009241,-2.78773073839802e-06,-0.000769956016377625
"kabwe","beta35",4.60521218259061e-05,-3.9200023380696e-05,8.14201436861275e-06,2.90621470189463e-06,2.62032565969661e-06,-8.97353720636297e-06,-1.11354632920423e-05,1.27581311544771e-06,-1.33329706414135e-05,5.90222059081081e-06,-1.47011597753392e-05,1.06321393710486e-05,1.7398231803562e-05,3.11422317632529e-05,1.22686412493259e-05,4.50907776236167e-06,-1.96038509847346e-06,2.4704671016737e-06,1.69194957716165e-05,-8.91405590854705e-06,-3.03345943015645e-07,-6.25058209763563e-06,1.69858463421587e-05,5.7839154003973e-06,-3.75549390583997e-07,8.83587050856995e-07,4.4779988892004e-05,-8.47675404963783e-06,-6.31068366479567e-05,9.8894486128856e-05,-4.14429326905307e-05,4.4187047150397e-06,-1.4234801076631e-05,-1.72507429203037e-05,1.40296238978918e-07,-2.00065718757174e-06,1.91808905593532e-05,7.76273113007077e-06,1.18967264579013e-05,-1.84039955118055e-05,3.29102956418307e-09,-7.3820442052899e-06,9.53626633193144e-06,0.00035098097223395,0.00060937827631701,-5.17964205388555e-05,-0.000561970143812455
"kabwe","beta36",6.33207989650292e-06,1.13190156506221e-05,-2.60896751704463e-07,-4.94251398283667e-06,-6.19028866922988e-06,9.07418947369598e-06,7.92581937458117e-06,-3.65188600085884e-06,1.33078491382376e-05,-7.13833525922078e-06,-6.05015693926794e-06,-3.10478212448847e-06,-2.51488853780493e-05,-9.96190182087197e-06,-7.44285422700405e-06,4.06335708029342e-06,8.99980396471765e-06,-3.97607326218402e-07,-3.49740345621281e-07,4.80743303936207e-07,4.22598581248626e-06,1.28430780254475e-05,-4.3269544160994e-06,-2.40718546417548e-06,5.59318085046055e-06,-1.75098562759574e-06,-1.63216337743221e-05,7.36940121704361e-06,3.28934233348133e-05,-4.14429326905307e-05,6.3732564412154e-05,-2.68023939676408e-05,1.32104982038048e-05,-5.93115105428647e-07,-1.30958547405741e-06,1.68806349852989e-06,-1.80948992753948e-05,-9.3368539556084e-06,-1.76698343768518e-06,1.04655860906824e-05,-3.32201247563173e-08,2.89993009744767e-06,-1.83104005100861e-06,-0.000146674682134703,-0.000229363463666995,8.75233129472267e-06,0.000347440289439696
"kabwe","beta37",-2.13061411500457e-05,2.53179665213847e-06,3.53721312138708e-06,1.8950310356198e-06,2.10358113746371e-06,-1.28169392935224e-05,2.03734740986358e-06,-1.06368128613562e-06,-2.24249784423932e-06,1.35387442307113e-05,-4.7707141170001e-07,-2.31937418381459e-07,1.91916426635046e-05,-1.05956918349798e-05,1.77990051569442e-05,-4.50327486649007e-06,-8.86476663195874e-06,-4.76661926160646e-06,3.81606513732476e-06,1.55582544310815e-05,-7.99647203944938e-06,-2.14910036897198e-06,-3.7358790777217e-06,-2.49290274736699e-05,-5.35074373457838e-06,8.59600858389762e-06,-9.34888879965351e-06,1.0455688513707e-05,3.6088785691332e-06,4.4187047150397e-06,-2.68023939676408e-05,8.36784929013508e-05,-1.77951089193695e-05,7.57051087516905e-06,-1.40041618144871e-06,2.90296183163443e-05,4.59769574817734e-05,1.43388168541224e-05,1.01527737289259e-05,1.22832218729135e-07,8.07340407138675e-06,-4.64290446294299e-06,-5.26804211274644e-06,-7.72731375533595e-05,-0.000113974587330402,-1.30000073045533e-05,-0.00100566943223724
"kabwe","beta38",-4.91741382417505e-05,4.2757178805152e-05,-1.38753701976748e-06,-9.22975786548511e-06,2.13249836332976e-06,2.3062262505962e-05,1.13675769449012e-06,-2.19727839768688e-05,1.03224575979003e-05,-1.07928957324743e-06,-1.26981472698965e-05,8.4214804123197e-06,1.61495839581725e-05,3.72795309185184e-06,1.37126806025255e-05,-3.96511988620738e-05,1.91135113659057e-05,-4.48944854045876e-06,5.28577197898989e-06,-1.46514880001011e-06,-1.16316086100916e-06,1.89802548203947e-05,1.76539840239916e-05,-1.10830667720129e-05,4.36337396948635e-06,8.7060554547118e-06,-2.97140169436871e-05,-2.19107018196481e-05,2.34728714654728e-05,-1.4234801076631e-05,1.32104982038048e-05,-1.77951089193695e-05,0.0001538730038657,3.41860519427437e-05,-2.16923055972962e-05,4.31119616479452e-05,-1.99078418483748e-05,-2.35881202317665e-05,7.47119742748745e-06,-3.41402114386742e-06,1.02635252115021e-05,2.67035449768694e-06,3.42109465882718e-06,0.000311063084607819,0.000625280847871617,-2.13785092448735e-05,-0.00159114036208921
"kabwe","beta39",-7.17792603447498e-05,4.58493391172792e-05,-6.04208549465318e-06,-4.44661453558621e-06,8.9762231952504e-06,-1.33813524647428e-06,9.33469982346537e-06,-1.59767371670539e-05,3.43460779082467e-05,1.61953505393818e-05,-6.21686564685312e-06,-5.67953822749543e-06,3.18981218168954e-07,4.18512458970648e-06,-1.394440332955e-05,-2.89877494107918e-05,1.11848127942597e-05,2.35360843029892e-06,2.02194676770664e-05,-6.73780262735378e-06,3.34967274556949e-06,1.39237507679452e-05,1.80441543396758e-05,7.96658570650266e-06,-9.78493885509285e-06,1.24029940341483e-05,-1.36003545512108e-05,-9.93131788243936e-06,2.57091889013361e-05,-1.72507429203037e-05,-5.93115105428647e-07,7.57051087516905e-06,3.41860519427437e-05,0.000298664079279639,-1.6796456678037e-05,5.53257318592764e-05,-4.54478508453483e-05,-2.61326966511128e-05,2.58887869957556e-06,4.95956086248203e-06,2.28731464323856e-06,5.27875549120926e-06,-7.95507457267745e-06,-0.000454484551061041,0.000467847609195781,6.96786052095918e-05,-0.00125548086152082
"kabwe","beta4",2.19401348586068e-05,2.54242097896637e-06,4.11550919436654e-06,5.26780107198694e-06,2.56211947655296e-06,-5.16557740206942e-06,-8.02603349773197e-06,4.30068116095423e-06,-2.54951843603657e-05,2.03193671033599e-05,1.50610914116919e-06,1.55960642260325e-05,-1.98448215498587e-05,-1.55866556364971e-05,1.00179599242671e-05,2.27988811252146e-05,-1.52323156623471e-05,1.57942968025896e-05,-1.34818721117361e-05,-1.59693776155044e-06,5.44448026763332e-06,-1.2814274183713e-05,-1.51703803386283e-06,-2.14133195389926e-05,-1.57305009480022e-05,1.04168034480559e-05,2.57593236098005e-06,7.68711637235658e-06,1.86477312780903e-06,1.40296238978918e-07,-1.30958547405741e-06,-1.40041618144871e-06,-2.16923055972962e-05,-1.6796456678037e-05,5.42115272916271e-05,-2.77219888496158e-06,3.98532450579377e-05,-9.05405336787162e-06,8.54459520945025e-06,-9.03057430026998e-06,-2.03939618338787e-05,8.10161513090524e-07,5.22197978403846e-06,4.48438151677662e-05,-0.000877433035930255,-1.05624399171616e-05,-0.0004433804002707
"kabwe","beta40",-7.71706859968286e-05,6.18555822567122e-05,-5.42814525906133e-06,-6.68092754610057e-07,7.41944971217507e-06,-1.13328647461726e-05,1.5371449351307e-05,-3.20136100096827e-05,-5.31278734636366e-06,2.15467283422175e-05,-4.99508666997183e-05,1.71507947502352e-06,-3.92428634625657e-05,2.77251863437327e-05,1.38016055798753e-05,-2.38247944260293e-06,-3.01968371041866e-05,4.44435185034901e-06,1.5535066727093e-05,3.9566090637935e-07,-6.12367881236893e-06,1.64281850699135e-05,-2.24693016870677e-05,-5.30942823120385e-06,5.67800905879977e-06,-3.00549577079371e-06,3.37911153318202e-06,1.16098761610234e-05,9.39166103833577e-09,-2.00065718757174e-06,1.68806349852989e-06,2.90296183163443e-05,4.31119616479452e-05,5.53257318592764e-05,-2.77219888496158e-06,0.000285998790709334,8.56753725809325e-06,-1.58915218487377e-05,-1.18967370116402e-05,-6.45322829689242e-06,-9.11360715457053e-06,1.0971195457121e-05,3.64404357962621e-06,-0.000159090868923377,0.00017339669596884,-4.26430007907316e-06,-0.00432288294390884
"kabwe","beta41",2.64934593448534e-05,6.13614934494689e-06,1.45471704333394e-05,6.29477836924418e-06,1.51245234957611e-05,9.94962521856198e-07,5.02890009560515e-07,-3.02086456451959e-05,-2.42227839318283e-05,4.52926788539174e-05,-4.01227788993897e-05,1.2910486974486e-05,8.97038635756981e-06,-5.70960422951791e-05,5.86138407426798e-05,2.88634185657457e-05,-2.32684208592557e-05,-2.87033288947146e-06,3.70090932953408e-06,2.10536535358769e-05,-1.87252782892855e-05,-2.87249441366222e-05,7.61826898959535e-06,-3.57907060742657e-05,2.95982770051186e-06,6.90135960943438e-06,2.4098782416743e-06,5.69765918733773e-06,-1.62435689671467e-06,1.91808905593532e-05,-1.80948992753948e-05,4.59769574817734e-05,-1.99078418483748e-05,-4.54478508453483e-05,3.98532450579377e-05,8.56753725809325e-06,0.000256408460062438,-1.94115153590865e-06,2.08198148268039e-05,-1.41923413321667e-05,-2.75684339225721e-05,-3.12675123324388e-06,3.45186667265692e-06,0.00022899172705871,-0.00100815714504405,-3.47133369201979e-05,-0.00246004637124524
"kabwe","beta42",1.02210177605649e-05,-2.32094224784024e-05,-6.47541794210202e-06,8.44737498696633e-06,7.1821048257591e-06,-1.91392359597738e-05,3.01596204248631e-06,-3.30754476699703e-06,4.14424334390863e-06,-3.72514739653047e-06,4.9457752939122e-06,-1.75876740457492e-05,1.18818096829691e-05,2.00312370453902e-06,2.9085835932376e-05,-8.30847312584911e-06,-5.98981519120212e-06,-4.03827272288119e-06,1.57914935862022e-05,-1.11111994481925e-05,1.19104715711452e-05,-1.96198830979481e-05,2.5307917390377e-06,8.85179021819649e-06,1.70416134762584e-05,-6.00360296404226e-06,1.88415187043566e-05,-1.99110397069559e-05,-3.5441927940599e-06,7.76273113007077e-06,-9.3368539556084e-06,1.43388168541224e-05,-2.35881202317665e-05,-2.61326966511128e-05,-9.05405336787162e-06,-1.58915218487377e-05,-1.94115153590865e-06,0.00016442164958307,2.63006239958947e-06,-2.44207630511207e-06,5.07260422877478e-06,-4.13717699411026e-06,4.53197867077539e-06,8.364281922936e-05,0.000337967167274224,-2.3037182684157e-05,0.00214782876802523
"kabwe","beta5",3.73141102645458e-05,-1.76551143741447e-06,5.86165958398757e-06,-2.4310440123612e-06,-1.67758839492188e-06,-8.19803905302359e-07,-5.45160026666272e-06,6.30864087600014e-06,-8.98634087536405e-06,3.39917839522974e-07,-3.30341156307849e-06,1.40556149279652e-05,-8.76458966971774e-06,3.26148109445668e-06,9.67194173666122e-06,3.62817860940282e-06,6.19711661332332e-06,2.35275797770891e-06,1.89190810095132e-06,-1.12828790095381e-06,-5.19874776411123e-06,5.48288678131496e-06,1.02673691727765e-05,-2.50268997134063e-05,-9.65461709494785e-06,-4.4442478428472e-06,1.19803904576311e-05,4.88575319098412e-06,4.29795897747677e-07,1.18967264579013e-05,-1.76698343768518e-06,1.01527737289259e-05,7.47119742748745e-06,2.58887869957556e-06,8.54459520945025e-06,-1.18967370116402e-05,2.08198148268039e-05,2.63006239958947e-06,5.03502488399515e-05,-1.99882917626424e-05,-2.71470083076193e-06,-2.08485708618518e-06,7.66949149589498e-06,6.58734250564593e-05,-0.000419925930680286,-1.44346028488534e-05,0.000605006568967221
"kabwe","beta6",-2.11953838291413e-05,2.53068348384315e-05,-8.52742577887602e-06,6.79180838364763e-07,-5.87319046348358e-06,1.09681699525247e-05,8.27977513771004e-06,1.82864100670931e-06,8.0220586149897e-06,-1.33718613209343e-06,1.14801319044268e-05,-7.87829182954344e-06,4.06874595270027e-06,-1.46797653328771e-05,-2.24646160305289e-05,6.19863099375205e-06,2.05147428784412e-07,-5.49668574768899e-06,4.06952467701848e-06,8.77964970640696e-06,-6.92525714166357e-06,8.73143779539866e-06,-1.41931604642145e-05,-1.84049958918798e-06,7.33136796016227e-06,1.99198468472414e-06,-1.56604442554757e-05,5.10670299090647e-06,9.81107770168052e-06,-1.84039955118055e-05,1.04655860906824e-05,1.22832218729135e-07,-3.41402114386742e-06,4.95956086248203e-06,-9.03057430026998e-06,-6.45322829689242e-06,-1.41923413321667e-05,-2.44207630511207e-06,-1.99882917626424e-05,3.56675345076194e-05,-5.34082619411612e-08,-1.24533737157906e-06,-6.22451679479947e-06,-0.000210835420930005,-0.000111856302225947,2.93689851860237e-05,0.000538064560282336
"kabwe","beta7",-2.6830045254691e-05,-2.70000532142636e-06,-4.40265833119489e-06,-4.32308000127655e-06,-5.15373553491089e-06,-1.65325412181841e-06,6.37083285983833e-06,1.60788728011974e-06,7.95303832418716e-06,-6.73343619925586e-06,-2.60510289708249e-06,2.30877877409387e-07,-8.73554402095696e-06,1.22273487025869e-05,-6.43527326172555e-06,-9.09096309943602e-06,8.62382850161626e-06,-8.85118768677195e-06,9.71962824305317e-06,-2.98783066088232e-06,2.38622504619719e-06,1.38956097525565e-05,-2.92976804899824e-06,1.08914564458918e-06,1.11082505785975e-06,9.90752997464377e-06,-8.95075240280723e-06,-3.62436223213811e-06,8.81073123039732e-06,3.29102956418307e-09,-3.32201247563173e-08,8.07340407138675e-06,1.02635252115021e-05,2.28731464323856e-06,-2.03939618338787e-05,-9.11360715457053e-06,-2.75684339225721e-05,5.07260422877478e-06,-2.71470083076193e-06,-5.34082619411612e-08,2.95740078173419e-05,-5.75944273348286e-06,-6.54645263103401e-06,2.56782142333317e-06,0.000659771016370975,-8.28884013854038e-06,-1.70002296055595e-05
"kabwe","beta8",-1.59845120885074e-06,5.72528197970365e-06,-7.92636973082073e-06,-1.3843964610486e-06,2.52889971840184e-06,-6.48966822270792e-07,-3.36454446505176e-06,-5.41419467176433e-07,3.15244174558038e-07,1.20164710850307e-05,-4.89085673547562e-06,3.32622216029544e-06,-1.93231818552717e-06,-2.74730970593909e-06,-8.36672418397982e-06,-3.33963586942759e-06,6.78945257830809e-06,-4.48339414663627e-06,-4.19383067785518e-06,-2.12203208165788e-06,3.16253120669004e-06,-5.64580136445411e-07,2.07018603771892e-06,-8.72532053108378e-06,-4.38214417833912e-06,-6.1251547711646e-07,-1.28530696385924e-05,-6.14872142843261e-07,8.68302414755742e-06,-7.3820442052899e-06,2.89993009744767e-06,-4.64290446294299e-06,2.67035449768694e-06,5.27875549120926e-06,8.10161513090524e-07,1.0971195457121e-05,-3.12675123324388e-06,-4.13717699411026e-06,-2.08485708618518e-06,-1.24533737157906e-06,-5.75944273348286e-06,2.41492896073653e-05,-9.12238293453022e-06,-1.53031365490059e-05,5.62660244771876e-05,-1.03402396611736e-06,-0.000451791885002209
"kabwe","beta9",2.55857321684407e-05,6.04486284083188e-06,-2.69124690203882e-06,1.66632643070077e-07,3.34318262736281e-06,-3.04368166496711e-06,-7.14297131155714e-06,-4.12944856913083e-06,-5.97612144921235e-07,-3.40972521484922e-06,7.03564678341973e-06,5.41291232113379e-06,5.12744756282865e-06,-6.48188916836806e-07,3.35840056691497e-06,-3.96970596687171e-06,8.1424851010256e-06,3.88878224496585e-06,-4.75640017055316e-06,-7.07273654826105e-06,4.84696808587944e-06,2.0002390495705e-06,1.12811135028234e-06,-5.8802014748676e-06,1.65510889014837e-06,-8.10475518749218e-06,5.48348078325053e-06,3.95457230268925e-07,-6.84867970640199e-06,9.53626633193144e-06,-1.83104005100861e-06,-5.26804211274644e-06,3.42109465882718e-06,-7.95507457267745e-06,5.22197978403846e-06,3.64404357962621e-06,3.45186667265692e-06,4.53197867077539e-06,7.66949149589498e-06,-6.22451679479947e-06,-6.54645263103401e-06,-9.12238293453022e-06,2.53228598851364e-05,5.89600224368131e-05,-0.000149327128029237,-5.67137632628499e-06,0.000394786148692727
"kabwe","mu_D_1",0.000470703843373004,-0.000490920120797942,-4.90093746424893e-05,1.21372505802692e-05,3.57278259758205e-05,4.30254553461504e-05,4.40743413443236e-05,0.000193230791848389,3.71504239115314e-05,0.000177636311056952,-0.000299887041625301,0.000141206518664838,0.0008352452807217,-0.000238399223076842,0.000202465305476427,-0.000533443041011021,0.000428429061851469,-0.00011949195479131,-0.000456416733733575,5.148933196756e-05,-2.77566125902087e-05,-0.00028137870357149,0.000557647570016612,-0.000116866155988156,0.000170438894136853,-0.000264459712784963,-0.000517643255644023,-3.86197599877004e-05,-0.000213535602508749,0.00035098097223395,-0.000146674682134703,-7.72731375533595e-05,0.000311063084607819,-0.000454484551061041,4.48438151677662e-05,-0.000159090868923377,0.00022899172705871,8.364281922936e-05,6.58734250564593e-05,-0.000210835420930005,2.56782142333317e-06,-1.53031365490059e-05,5.89600224368131e-05,0.0239257881375812,0.00756608830642806,-0.0023632012809982,-0.00749439220080354
"kabwe","mu_D_2",-0.000435667692841288,-0.000309066747919355,-0.000178050247908766,2.94916063681437e-05,0.000162071521631525,5.60014827637525e-05,5.49843705254658e-05,-0.000527817031221228,0.000556559532541416,0.000217417452531157,-0.000587856474261592,2.41392554776513e-05,0.000505012033485855,0.000291713780084724,0.000214165379797008,-0.00118203652441268,0.000852865639516159,-0.000508072514728911,0.000378637343460426,0.000299075662311966,-4.25450486732856e-06,0.000417300185099906,0.000116540103331236,0.000300414285566948,0.000293360742874452,0.000352340507395083,-0.000140506072491559,-9.84991798453925e-05,-0.000304303231009241,0.00060937827631701,-0.000229363463666995,-0.000113974587330402,0.000625280847871617,0.000467847609195781,-0.000877433035930255,0.00017339669596884,-0.00100815714504405,0.000337967167274224,-0.000419925930680286,-0.000111856302225947,0.000659771016370975,5.62660244771876e-05,-0.000149327128029237,0.00756608830642806,0.0722364396536869,-0.00292875044191816,-0.012199296491309
"kabwe","p_G_D",-7.25673596715954e-05,2.93298171996545e-05,-1.14358803246892e-05,-3.60257565398375e-06,-1.00314387542825e-06,4.14835820197784e-06,1.28913450499373e-05,6.53124067369159e-06,-1.49449781363124e-05,-3.28626952451065e-05,2.43641330546137e-05,3.93819520589831e-07,-4.35005619722872e-05,1.18043181020367e-06,-2.44902045968504e-05,6.44228508759449e-05,-6.56392647463626e-05,7.33779067086403e-06,4.07288244948665e-05,-2.74278632596424e-06,-1.43832319430353e-05,1.21974484740823e-05,-3.07305174263215e-05,3.15511151337853e-05,-3.15750196297359e-05,-1.67819765431511e-05,5.45247940079465e-05,9.38186006439885e-06,-2.78773073839802e-06,-5.17964205388555e-05,8.75233129472267e-06,-1.30000073045533e-05,-2.13785092448735e-05,6.96786052095918e-05,-1.05624399171616e-05,-4.26430007907316e-06,-3.47133369201979e-05,-2.3037182684157e-05,-1.44346028488534e-05,2.93689851860237e-05,-8.28884013854038e-06,-1.03402396611736e-06,-5.67137632628499e-06,-0.0023632012809982,-0.00292875044191816,0.000575078749492988,0.00111852638832834
"kabwe","start_date",0.00297553679255953,-0.000421518969449557,0.000246139278007358,3.88629617999936e-05,-0.000333513802023018,-0.000459189224730368,-2.26274732233091e-05,-0.00029424780788698,0.00164408685729165,-0.000912009767425763,0.00208145791752122,-0.000583675353297711,0.000517482904916256,-0.000367947263218918,-0.00179326824979824,0.000749531424390901,0.000534662969605973,0.000134526999176793,-0.000186388342612041,-0.000516335772242818,0.00025638705261832,4.45304266988451e-05,-0.000725587664314863,0.00122114285139887,0.000268350073321461,-0.00010236886714212,0.000429540327886891,0.00023815504135806,-0.000769956016377625,-0.000561970143812455,0.000347440289439696,-0.00100566943223724,-0.00159114036208921,-0.00125548086152082,-0.0004433804002707,-0.00432288294390884,-0.00246004637124524,0.00214782876802523,0.000605006568967221,0.000538064560282336,-1.70002296055595e-05,-0.000451791885002209,0.000394786148692727,-0.00749439220080354,-0.012199296491309,0.00111852638832834,0.39593264657982
