"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta34",-7.95744403355336e-05,-3.18503287998304e-05,-1.31028541369409e-05,-3.93889994751855e-05,3.36687714894858e-05,6.47351544741665e-06,-3.46901424221454e-05,2.18577494688654e-05,-1.0537308947554e-05,6.62146067925739e-05,-2.37254811492595e-05,-4.35931216746293e-05,6.02406982584587e-06,8.13699423190799e-05,-1.15281271060383e-05,-3.04359247629265e-05,2.61474446088702e-05,5.2754290763071e-05,1.14201098303315e-05,-5.42830912157632e-05,8.7039008896177e-05,6.91204943188285e-05,-4.85476407658818e-05,3.41043549495369e-05,3.06551508542696e-05,5.54266466998276e-05,0.000141690332727483,-0.000589883640520666,0.00124812001015248,-0.000839560376252824,0.000318868040338222,0.000327973729571996,-0.000204201590291987,-6.49782560035053e-05,9.59908192541536e-05,-3.14885983235572e-05,-4.26732487717133e-05,1.58313388051255e-05,1.49236023925496e-05,-5.98202114281868e-05,-0.00215822029862758
"kabwe","beta35",0.000363013523382041,4.35987397706971e-05,-1.20451924792943e-05,4.58420968901247e-05,-2.47680820938153e-05,-4.44336649909088e-05,3.2608272858911e-05,-1.54356593637204e-05,-2.31728828630006e-05,3.24223945049049e-05,-3.16397565553213e-05,4.41593503421723e-05,1.96916194268533e-06,-0.00011280367238282,7.00305788737442e-05,-4.93759226482084e-05,-1.23777259914824e-05,1.88652921289819e-05,-2.0791841123147e-05,4.16064944335857e-05,-9.15722577376773e-05,-3.60181453706582e-05,7.8594162230277e-05,-1.75973883707422e-05,-6.09658443900098e-05,-3.11426897818583e-05,-1.75517497927698e-05,0.000179532914901124,-0.000839560376252824,0.00142329349634888,-0.00119795763859888,4.80460485592104e-05,0.000315210305208754,3.13445962846631e-05,-7.92753012398068e-05,1.79166391458843e-05,3.91161861552727e-05,-2.54778996416568e-05,1.60308697881048e-05,0.000336359826547444,0.00802976282713429
"kabwe","beta36",-0.000511826531279971,-0.000153909852346043,-4.15576260251045e-05,6.33707760862254e-05,-2.31339456039676e-05,5.82928287656987e-05,-1.22189417405677e-05,5.15272049841395e-05,1.53924434430033e-05,-8.12263529898943e-06,3.1368177310757e-05,-3.22915552847703e-05,-3.21062111958269e-05,6.61644606718539e-05,-5.21730025140921e-05,9.87468697251489e-05,0.000113678975418277,-0.000122453791678334,4.78076588236529e-05,-3.47802619577155e-05,0.000114654272104368,6.6121263050178e-05,-5.20809185131795e-05,2.97586832310348e-06,0.000122517315120941,1.63633464142535e-05,-8.7005756527036e-05,0.000209838944843738,0.000318868040338222,-0.00119795763859888,0.00242802593197668,-0.000543477068894465,-0.000238713218001391,1.10283169897817e-05,6.54377043224761e-05,-4.15095940940904e-05,-2.74193613879995e-05,9.22537507142587e-05,-5.70657557836142e-05,-0.000358038139310747,-0.0631264403657587
"kabwe","beta37",0.00010208807051722,-8.63246767750539e-06,3.14592576918553e-05,-9.97325348752087e-05,7.23902099438203e-05,-5.13602387305872e-05,-1.69964665498032e-06,-1.7043283971949e-05,-1.37145898608248e-05,2.4310632961659e-05,-2.47030693175283e-05,2.31275001884112e-05,-2.63039157617941e-05,1.34597602505564e-05,-3.0627229288318e-05,-0.000123051907063264,0.000228879068855803,-0.00012042031408235,8.0129341979178e-06,-1.60459204307278e-05,-2.61077302575129e-05,3.18159150408306e-05,2.46743886159962e-05,6.88734471546764e-05,3.29633932266513e-05,2.50155419762363e-05,0.000161855934307527,-0.000283622541304538,0.000327973729571996,4.80460485592104e-05,-0.000543477068894465,0.00190668221147769,8.0031103778274e-05,-6.06389928701086e-05,-4.24900679564819e-06,1.7192277616751e-05,2.10489068315475e-05,-2.81851021697508e-05,5.92230884166854e-07,-4.10483499533183e-05,-0.011282605398428
"kabwe","beta38",1.74256166953029e-05,-5.74219026962054e-06,-1.70638199641942e-05,1.71279240510366e-05,-1.51781232234159e-05,2.52506825632025e-06,-1.34116174570169e-05,3.19708485645931e-05,-3.42467993639091e-05,1.96624432129071e-05,-1.04904134952583e-05,2.16430378854648e-05,-1.88678997109785e-05,-4.77554034501364e-05,1.94901963982423e-05,-1.95392469387329e-05,-2.44256748862079e-05,5.17569099534354e-05,-3.21428719908757e-05,5.11905675556325e-05,-7.88972739721184e-05,7.53128620962684e-06,4.53962553563847e-06,1.77886216910988e-05,2.15600623536725e-05,5.82975391641724e-06,-4.41016293664001e-05,5.53324626062191e-05,-0.000204201590291987,0.000315210305208754,-0.000238713218001391,8.0031103778274e-05,0.00037675523768389,-1.64005031148578e-05,5.81428493634874e-06,-6.55468850533825e-06,2.46784931441973e-06,-9.18240538349549e-06,1.20526390273367e-05,0.000101243316435413,-0.00732310794735776
"kabwe","beta4",2.93205637394273e-05,-2.30568141416485e-05,1.81543850561975e-05,1.53522711594488e-06,4.22326060100537e-07,-2.38006925366281e-05,3.18212056298122e-05,-1.03264250655317e-05,5.21560130711391e-06,-1.0105479978369e-05,-4.56456047480257e-06,4.20925810383731e-06,-1.34908112723775e-06,7.87594067046622e-06,-1.9101053826863e-05,2.46459833641041e-06,8.05529521407026e-06,-6.0152862801102e-06,-2.0678413446945e-06,4.74810362782842e-06,-8.64850227573641e-06,-4.11503467489961e-05,3.15275144313147e-05,-4.98128340355608e-05,-3.25354380195475e-05,2.02833949939428e-05,-2.03017159136498e-05,2.56291766086094e-05,-6.49782560035053e-05,3.13445962846631e-05,1.10283169897817e-05,-6.06389928701086e-05,-1.64005031148578e-05,9.47112728204571e-05,-3.89664750733323e-05,-1.69877601187646e-05,3.39357294583198e-06,6.69093738950791e-06,-8.81785752961893e-06,1.77286928920958e-05,-0.0132967941910606
"kabwe","beta5",-1.28978718840886e-05,4.0665214859809e-06,-6.10567193289003e-06,-5.12736065859432e-07,3.87760694084639e-06,4.21392471752365e-06,-1.34384235346588e-05,9.03504102443451e-06,-6.16448768105949e-06,1.32484436298529e-06,1.63484110586146e-05,-1.88798662905367e-05,1.00808330178398e-05,1.7134677993028e-05,-6.41458767750166e-06,1.34633126600901e-05,-2.58641250791468e-05,2.8231882138161e-05,-3.43966898710617e-07,-1.06029539658054e-05,1.77308042520141e-05,1.76796371158723e-05,-1.66290383230031e-05,-3.43879612589469e-06,2.48156471447315e-05,-1.47352934791845e-05,2.08008303777602e-05,-3.80045715977442e-05,9.59908192541536e-05,-7.92753012398068e-05,6.54377043224761e-05,-4.24900679564819e-06,5.81428493634874e-06,-3.89664750733323e-05,6.71141626155926e-05,-4.39551976203726e-05,7.11798836267919e-06,2.03985296485842e-06,1.38880311913451e-06,-3.93739797395358e-05,0.00477500682344169
"kabwe","beta6",-2.02723723445512e-05,6.41207599692133e-06,-4.15406358415722e-06,1.28458086262045e-05,-1.61355786964113e-05,2.37816367434843e-05,-2.71313439778854e-05,2.19209225922668e-05,-6.64799812362512e-06,4.93007590313345e-06,-1.90957384858073e-05,2.33118217773519e-05,-7.65581395887716e-06,-3.25836171159474e-05,3.62261933456637e-05,-1.82139101046152e-05,1.08473199212735e-05,-2.0254161437424e-05,4.6561661780884e-06,-1.55980955925814e-05,1.68218351096846e-05,-3.17067709971667e-06,-1.51130406934924e-05,1.75839822103286e-05,1.28748001247351e-05,-1.5514739366303e-05,-4.90231352494594e-06,4.66147779630777e-06,-3.14885983235572e-05,1.79166391458843e-05,-4.15095940940904e-05,1.7192277616751e-05,-6.55468850533825e-06,-1.69877601187646e-05,-4.39551976203726e-05,0.000105442366362669,-6.02138234434775e-05,9.84685311031604e-06,-6.88245424352564e-06,4.14335455243797e-05,0.00205669075998427
"kabwe","beta7",-8.29814946123663e-06,2.46341612147727e-06,-1.8544223593449e-06,-1.23581809354034e-05,9.58312130474343e-06,-1.11145341600167e-05,2.71841481766326e-05,-3.22781805492056e-05,6.56526014685464e-06,4.02807086137382e-06,2.13323143926583e-05,-1.96638921564802e-05,-1.33487646152216e-06,1.60725456069903e-05,-3.22427971294351e-05,2.06097660664688e-05,-9.54326792484389e-07,5.33513530755039e-08,-1.0093941512973e-06,1.50406154321472e-05,-2.81707035017382e-05,1.39796753174665e-05,1.73598159779725e-05,5.91081959323272e-07,-2.95053734628106e-05,2.79533396631675e-05,-2.18339243678805e-05,4.02895579907317e-05,-4.26732487717133e-05,3.91161861552727e-05,-2.74193613879995e-05,2.10489068315475e-05,2.46784931441973e-06,3.39357294583198e-06,7.11798836267919e-06,-6.02138234434775e-05,9.30452524836966e-05,-5.67606930632715e-05,1.80915405976472e-05,-6.65466503248245e-06,-0.000802724738209599
"kabwe","beta8",2.60732163952188e-05,-8.19896661405787e-06,8.48438641710963e-06,6.43316734898532e-06,-9.22364319463813e-07,6.87772494833422e-06,-9.1606656149785e-06,3.59522290983217e-06,1.07133335004189e-05,-9.88373006362373e-06,-1.19229196324828e-05,1.56249706471234e-05,5.36824821532685e-06,-9.10169902367168e-06,1.32941082831228e-05,-6.4835022564107e-06,6.14628999360532e-08,1.10237012595499e-06,2.23473820133618e-06,-1.57645208542076e-05,2.7455922334098e-05,-1.65603262930997e-05,8.14007750735824e-06,-1.17166038906709e-05,-4.22008000923857e-06,-7.70426257020498e-06,2.43431783634539e-05,-2.46659849424876e-05,1.58313388051255e-05,-2.54778996416568e-05,9.22537507142587e-05,-2.81851021697508e-05,-9.18240538349549e-06,6.69093738950791e-06,2.03985296485842e-06,9.84685311031604e-06,-5.67606930632715e-05,9.694326174339e-05,-6.16129169799306e-05,-1.70673952594101e-05,-0.00231402847744801
"kabwe","beta9",-4.27667587318375e-05,4.25925831890882e-06,-7.78287612227511e-05,1.58599567750596e-05,1.07068063349408e-06,-4.71067570471477e-06,-1.89941130022504e-05,2.50003386027077e-05,-1.9654611799663e-05,2.64368723942983e-05,-1.38359011040481e-05,-1.53699821674137e-06,-3.55446175306514e-06,3.97280620551773e-06,9.689011934833e-06,-6.42420688516325e-06,3.49275451841141e-06,-5.07593060471652e-06,-2.04802002245398e-06,1.88703596719347e-05,-2.21884230810595e-05,1.28031497376343e-05,-1.48483245128099e-05,9.93671232101265e-06,3.43225197985805e-05,-3.46918027457081e-05,1.16194073713358e-05,-1.02169506042353e-05,1.49236023925496e-05,1.60308697881048e-05,-5.70657557836142e-05,5.92230884166854e-07,1.20526390273367e-05,-8.81785752961893e-06,1.38880311913451e-06,-6.88245424352564e-06,1.80915405976472e-05,-6.16129169799306e-05,0.000111138574171881,-1.48132567822908e-06,0.00171674945712788
"kabwe","p_G_D",0.000674398150101776,-6.34505357716936e-05,2.02877342298759e-05,-2.80127711523911e-05,-2.56755275666746e-05,3.25885451566395e-06,-9.70824338813397e-06,-6.3240110065941e-06,-3.16883954421747e-05,5.78734495726744e-05,-0.000174392240124196,0.000162074482403086,2.4251685964605e-06,-0.000161255426594961,0.000102099785056431,-0.000164043167990362,0.000144738140453752,-7.75821521614154e-05,-3.55496177703416e-05,-7.79027169209956e-05,1.94184083461307e-05,-0.000101512961593638,0.000103790462199538,-2.41191075230007e-05,-9.57222855420603e-05,-7.52554339887185e-05,2.01020674931224e-05,-0.000147873765101467,-5.98202114281868e-05,0.000336359826547444,-0.000358038139310747,-4.10483499533183e-05,0.000101243316435413,1.77286928920958e-05,-3.93739797395358e-05,4.14335455243797e-05,-6.65466503248245e-06,-1.70673952594101e-05,-1.48132567822908e-06,0.0016834061509724,-0.0161507454491797
"kabwe","start_date",-0.0164142409314834,0.0370199925857554,-0.00301430728918315,-0.000754341547682122,-0.0029283504069974,0.00976798998795137,-0.00919721456464151,-0.00484079200651222,0.00135958032189458,-0.00440253534333874,0.0140012771483559,-0.00637579361892772,0.0109991036853327,-0.00465543329615243,0.00600422083283312,0.00018089825043187,-0.0107172934324267,0.00758562936787011,0.00105239774558286,-0.00046708421302244,-0.00231714687219196,0.0199446254960237,-0.0213772191650252,0.00432072243167482,0.01553071807122,-0.014924549045136,0.0108809689936659,0.000729655761355413,-0.00215822029862758,0.00802976282713429,-0.0631264403657587,-0.011282605398428,-0.00732310794735776,-0.0132967941910606,0.00477500682344169,0.00205669075998427,-0.000802724738209599,-0.00231402847744801,0.00171674945712788,-0.0161507454491797,17.5913596606564
