"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta36",-0.000386869079016245,5.85720082651137e-05,-8.49278105675495e-05,0.000216406912111101,-0.000347993577815595,0.000687806095528022,-0.000452930589263678,-6.93066273688092e-05,6.91785760714849e-06,0.000294496402599321,-0.000232225653767191,-0.000107453446440415,-0.000444184970591163,9.18346794502473e-05,8.70961537780163e-05,-0.000149723592155959,0.00020346116083837,-5.60809451146335e-05,0.000102423038885695,0.000194378423396887,-0.000462123003202614,0.000442536423985394,-0.000164043540577566,-0.000497607305934061,7.18217439208832e-05,-5.15150866717582e-05,0.000170123396330198,0.000330328577834199,0.000120944817999984,-0.00159399077477805,0.00184317772310737,0.00121140267747476,-0.00013285647313083,7.21085957538665e-05,-8.25289584714573e-06,-0.000125425039145145,0.000324830578171063,-0.000310513057541195,6.80696742407725e-05,-0.00157717743438383,-0.0818564260952418
"kabwe","beta37",-0.00016819410395245,3.80722926152302e-06,1.17172898734281e-05,8.83767218998228e-05,-0.000271786005546818,0.000592930793539062,-0.000391573900946851,1.22789115559024e-05,-5.33957897069041e-05,0.000254763993241685,-0.000184685269765405,-0.000134750504038813,-0.000639436836348295,0.000103487136031381,6.42140592136426e-05,-0.000157757448009746,0.000213407876171027,-0.000179834749511982,0.000134269929931178,0.000143090733603762,-0.000468062713449389,0.000219001936092979,-5.32929844958729e-05,-0.000286855561590421,8.10882079706303e-05,3.88381906460554e-05,-7.52146715454829e-05,-0.000186483519178374,0.000571188461400902,-0.00159950011344826,0.00121140267747476,0.00137056916454236,0.000197805890882935,2.80422104115609e-05,-1.74411810856422e-05,-3.04785284713613e-05,0.0002013154297193,-0.000214148147782874,-1.20136715371254e-05,-0.000801625001142648,-0.0838118089313464
"kabwe","beta38",0.00131754118368543,-7.46815567114106e-05,-8.56126741229202e-05,0.00022374588587097,-5.40970440167231e-05,-1.91968870034113e-05,-6.98927985546728e-05,0.00019483638946624,-0.000229469442684801,0.000148251491429254,-6.03915309313438e-05,4.62560222001307e-05,-0.000879663629932577,-2.33489216654357e-05,-2.94705197627847e-05,2.67945713031368e-05,2.0693862149362e-05,-5.23389324105062e-05,1.8148058166268e-05,-5.55527108595685e-05,9.16166530852055e-05,-0.000345446289343313,0.000392394079386346,0.000594996908268346,-4.02704774039472e-05,-2.86479607004908e-05,2.68618968116982e-05,-0.000368670550412228,-1.71988421132607e-05,0.000347030710938715,-0.00013285647313083,0.000197805890882935,0.00112899806600489,-0.000526419497733277,0.000275748685157362,0.000132940440102827,-6.96973953830481e-05,-5.76564014638478e-05,-9.09234036302097e-05,0.000739693409541031,-0.0486463198794056
"kabwe","beta4",-0.00107547006735875,0.000129438167964369,-2.31157803700397e-05,-0.000172476247747699,5.17549199485726e-05,9.25611618476768e-05,-2.82218043670444e-05,-0.000113057213276291,0.000176101451864876,-8.93795249710087e-05,1.73023683246375e-05,-4.24858377179487e-05,0.00028232375435065,8.58880469721375e-06,3.10074445299345e-05,-5.60285946128975e-05,-5.106957635584e-05,0.000123637423543362,4.33706387910975e-05,1.96874553386456e-05,-0.000215825607097616,0.000408158204380804,-0.000423716768382805,-0.000478180839294281,5.48148626675433e-05,0.000137948447289701,-0.000100640463190212,-7.85720412851079e-05,0.00040481138641705,-0.000499219573113324,7.21085957538665e-05,2.80422104115609e-05,-0.000526419497733277,0.000489809507073802,-0.000235832905538325,-8.94094536525536e-05,7.3802608170885e-05,-4.6421952703818e-05,0.000202153960006842,-0.000444214822912526,0.00602033339081852
"kabwe","beta5",0.000716518137246748,4.2856010568533e-05,7.94231194473326e-05,-2.54608468908698e-05,1.2953372599341e-05,-5.53735464028167e-05,-2.26080450879661e-05,2.66304725883429e-05,-4.09779416682057e-06,-3.20991245818825e-05,5.00729522298806e-05,-4.82578121380633e-05,-0.000103451464409207,1.99672675969094e-05,-3.38017763724349e-05,6.65488244085386e-05,-3.78968169210822e-05,1.0208748208009e-05,-5.14248231365298e-07,-0.000139212946785604,0.000283016067485097,-1.20251153807195e-05,-0.000100116217185198,-0.000148797197220583,0.000102392082956223,-4.05630853986152e-05,-7.15356758053055e-05,0.000286768084330877,-0.000500424331757782,0.000855540221626688,-8.25289584714573e-06,-1.74411810856422e-05,0.000275748685157362,-0.000235832905538325,0.000337568163085244,-0.000182818019347664,8.31237180831008e-05,-4.80740956527368e-05,-7.91041801131203e-05,0.000454982043394984,-0.0275580387670258
"kabwe","beta6",0.000110421688569238,-0.000128728372267883,-9.86869052774866e-05,0.000161943728468365,-5.29665240347741e-06,-9.76474792299237e-05,0.000113133523539924,5.68717718649127e-05,-0.000169029225330386,0.000111940354265515,-4.61145425677784e-05,0.000104553339754679,-7.66601406672832e-05,-5.18271853815316e-05,3.61716595760168e-05,-6.01605048696462e-05,8.48454996491173e-05,-5.99068280621608e-05,-3.12768258029346e-05,0.000106705296494289,-0.000103563399037586,-0.000295935791840086,0.000378703479198511,0.00052318104336097,-4.71222183866045e-05,-3.64321613626708e-05,0.000103011607976455,-0.000308960772387214,0.000286942619087446,-0.000457186647239924,-0.000125425039145145,-3.04785284713613e-05,0.000132940440102827,-8.94094536525536e-05,-0.000182818019347664,0.000340378096000062,-0.000221817616999894,9.15230488952894e-05,-2.02604859565231e-05,-0.000211904361814919,0.0260219415176055
"kabwe","beta7",-0.000219782911612078,9.04662973559387e-05,-9.36036818008705e-05,4.14670795471122e-05,-7.3990530300541e-05,0.000222419631169768,-0.00021438943298702,-3.80659930410159e-05,0.000120429385736985,6.80040500985218e-06,-5.62873102187485e-05,-6.12791896930175e-05,-0.000471111863926629,5.17883648062219e-05,-8.97078971227367e-06,3.00007948402749e-05,-4.05235886267537e-05,6.49393277810419e-05,2.65565571767933e-05,-1.03296130623282e-05,-5.09396122839627e-05,0.000315393127490219,-7.82886813149456e-05,-0.000283022395661595,-0.000182970798709623,6.90994768374346e-05,8.64658319703233e-05,0.000108738179440317,1.90305309468866e-05,0.000139324535574364,0.000324830578171063,0.0002013154297193,-6.96973953830481e-05,7.3802608170885e-05,8.31237180831008e-05,-0.000221817616999894,0.000319313473028711,-0.00026362864517577,0.000135083314749174,0.000118036636915655,-0.0503855994230086
"kabwe","beta8",-3.44428163736809e-05,-8.24756336171434e-05,0.000260432432151308,-0.000177395684162691,8.8906018731108e-05,-0.000241349256586344,0.000266750117598042,1.91638993768617e-05,-7.92792675637953e-05,-8.18170265529602e-05,0.000149964135249575,-4.47524164552265e-06,0.000859769676431694,-2.33041897626366e-05,-2.46623481455299e-05,-1.50363417092123e-05,4.18726626371023e-05,-0.000112171489333846,-6.65753335246476e-07,-2.39870351672172e-05,9.57743663894356e-05,-0.000332251365613737,-7.88880282179168e-05,-5.2305681480599e-06,0.000280047558878498,-0.000165219010355295,-0.000161650620456473,0.000127140597132365,-0.000163425704654103,-5.55840454736332e-05,-0.000310513057541195,-0.000214148147782874,-5.76564014638478e-05,-4.6421952703818e-05,-4.80740956527368e-05,9.15230488952894e-05,-0.00026362864517577,0.000394899960054751,-0.000316754901562022,-0.000157374072207013,0.0596011619953603
"kabwe","beta9",-0.000125580099008616,0.000109688012701277,-0.000353590862578806,0.000122595554279734,-2.89884894982682e-05,0.000169175008777984,-0.000187579903129498,-5.40447409154572e-05,9.92108295357457e-05,4.74778781060096e-05,-0.000145159917751084,4.54323292582504e-05,-0.000693479063114308,-1.80566983029408e-05,4.89606031469338e-05,-2.72953602203992e-06,-6.02768860877593e-05,0.000152369340043008,-1.97034455201063e-05,1.49854686286494e-05,-0.000128036515302955,0.000434037956711423,-4.12101123724487e-05,2.26288984766666e-05,-0.000293231631919643,0.000254613090835609,0.000101346724613448,-0.000281345232457036,0.000282269624280836,-3.87475952490382e-06,6.80696742407725e-05,-1.20136715371254e-05,-9.09234036302097e-05,0.000202153960006842,-7.91041801131203e-05,-2.02604859565231e-05,0.000135083314749174,-0.000316754901562022,0.000467045975884989,9.96463849771145e-05,-0.0404548937497898
"kabwe","p_G_D",0.00233294682039962,-0.000130711908669381,-6.84828770082784e-05,-0.000175206655626935,3.85011369468681e-05,2.49590775238598e-05,-0.000141845756008017,9.76947476924091e-05,-1.55057480567508e-05,-0.000111141984063179,0.000188894646415238,-8.84647414460311e-05,-0.00137948141121473,-1.31010735595322e-06,-0.000199708276544543,0.000319434839268488,-2.92333087003654e-05,-0.000306167593702631,-0.000106106759301565,-0.000452091221551616,0.000637901865853612,-2.01450166917206e-05,0.000157182451435688,0.000454345868296642,-0.000881248581306781,0.000576786637706172,-0.000283383623710248,-0.000901331771340108,-0.000169393541310636,0.00218225731167169,-0.00157717743438383,-0.000801625001142648,0.000739693409541031,-0.000444214822912526,0.000454982043394984,-0.000211904361814919,0.000118036636915655,-0.000157374072207013,9.96463849771145e-05,0.00705692634082344,-0.0602626685148691
"kabwe","start_date",-0.0593064893216615,-0.0211690006040037,0.0298790665577863,-0.0128447604443005,0.0160562611584298,-0.0552203448815193,0.0644598782649425,-0.00967180486638482,-0.00613319000925642,-0.0125433008155149,0.0207370084000965,0.0104045565304693,0.184034914285668,-0.00892110887048035,0.000383261680613534,-0.00367307891585751,0.00115876442917585,-0.00572899373490174,-0.0105927752219353,0.00827064161151493,0.0400359709718683,-0.0929137824803906,0.0225696897682766,0.0768685036715991,0.0384353387110201,-0.0283931820204894,0.00577792021668179,-0.0087953393372633,-0.00965649983802849,0.00701168876645843,-0.0818564260952418,-0.0838118089313464,-0.0486463198794056,0.00602033339081852,-0.0275580387670258,0.0260219415176055,-0.0503855994230086,0.0596011619953603,-0.0404548937497898,-0.0602626685148691,24.3375581356963
