"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta30",9.58483356454329e-06,-7.81193712995083e-06,4.57028946345741e-06,-3.80456601025126e-06,-5.21098190464602e-08,1.04106510404619e-06,3.77196350498095e-06,-6.24842834082349e-06,-1.28358472399356e-06,2.31047155236331e-06,-8.65925704911262e-07,3.29463427224296e-06,-1.94036603244303e-06,1.67382198881336e-06,7.35329977813792e-06,7.80124878407363e-07,-1.47949741744536e-06,5.74993646741481e-06,3.51308379673496e-06,8.18619748274067e-06,-3.78969231004777e-06,-1.7911596253741e-05,-5.26067577512516e-05,-4.50259937754216e-06,0.000152557663307049,-4.38705928645128e-05,-3.19606903243411e-06,-8.98017797278797e-06,6.0683761181928e-06,1.07811645554065e-05,1.03153910803744e-06,4.74205726717599e-06,2.34322664360194e-06,2.67156643489833e-06,3.55194509067139e-06,8.49687101027562e-07,1.06678385833977e-06,-1.57143996262605e-06,5.66676656495693e-06,-1.35956539187781e-06,-1.63974457421409e-06,3.71789499162344e-06,-6.34546284766013e-06,-0.000624297446464737,-0.000254874758617283,4.17457097789539e-05,-0.000483578238325739
"kabwe","beta31",-2.17003324982465e-06,1.5584932843412e-06,-4.91450062523305e-06,5.65781187323308e-06,7.46575650752391e-07,1.63916400018945e-07,-1.13732136394126e-06,-2.98109092114107e-06,-5.52240598831471e-06,1.1979834738147e-06,1.42470245116768e-07,-1.61493559537384e-06,-2.66574043552597e-06,1.24826675218944e-05,1.69037473880191e-06,1.73525145025416e-06,4.5130776188259e-06,1.53050365456609e-07,1.18375995574123e-05,-2.75196637655808e-07,3.94784415063346e-06,-5.96793140974796e-06,-1.66184357906352e-05,1.66622066896099e-06,-4.38705928645128e-05,0.000146923073909636,-6.1332714143168e-05,6.58944419661074e-06,3.72584931005899e-06,5.49457623554241e-07,2.85907666224203e-06,6.21032361220806e-06,3.58990836817009e-06,-1.13919465528718e-05,1.83630904395287e-06,1.26301978189443e-05,4.99359467459364e-06,1.35667624275592e-08,7.32430378219415e-06,-8.25810838573916e-07,3.91840318892601e-06,-3.84101789991452e-06,-3.81983301942753e-06,-0.000337241711180296,0.000182236991456398,6.67765097063534e-07,-0.000191091947710322
"kabwe","beta32",-8.78052899538958e-07,-9.60930441377667e-06,-9.79069997503224e-07,-1.05831845092761e-06,3.18922207741305e-06,2.47950293384514e-06,1.26619601028821e-06,4.27028826292773e-06,-4.28530675638501e-06,-7.99570465035478e-06,-3.89613560397927e-06,7.35943406732714e-06,2.2518347414537e-06,-2.58725094197755e-06,3.43540752444853e-06,1.76609200049386e-06,-1.36747259890067e-06,5.06950816035324e-06,3.54797178476945e-06,1.05839797891194e-05,-9.29943770466829e-07,2.39670736434461e-06,-6.77956070145526e-06,9.55313756530335e-07,-3.19606903243411e-06,-6.1332714143168e-05,0.000150425641990431,-7.51081143292309e-05,1.15870611974081e-05,1.06656537426431e-05,1.060842366776e-06,3.04288843089274e-06,-2.18872978258507e-06,2.53448113957726e-06,-4.8928770695488e-06,-2.72683149590592e-07,-7.64371513793078e-06,1.06646559908702e-05,-4.69630274979515e-06,3.08568960298604e-06,-6.93548240637162e-07,3.02270787393136e-06,3.7919402249869e-06,-0.0002318448098145,3.45642966125923e-06,2.78725642599716e-06,-0.000678256254875621
"kabwe","beta33",1.19113635713137e-05,5.95311892776766e-06,5.08941644782235e-06,1.81753062300919e-06,-5.23762578132739e-06,-3.3587924540527e-06,3.46586622110498e-07,9.49980163801782e-07,3.22890913851789e-06,1.85971334347571e-06,-1.29806977843193e-06,-1.15346406722363e-05,-4.68544071151552e-06,7.66937672470019e-06,5.01164761110509e-06,-4.99018232732303e-06,6.72087079744173e-06,6.32610157051111e-06,3.64135778935811e-06,8.8329734752592e-07,-1.00681196993857e-06,1.93108040903776e-05,8.61042332958355e-06,-5.51029213450578e-07,-8.98017797278797e-06,6.58944419661074e-06,-7.51081143292309e-05,0.000158681204618085,-6.81831824358576e-05,9.79058099643428e-06,1.03589589556432e-05,-4.60989456604028e-06,7.14558984860209e-06,-1.03146980879581e-08,-5.02876865276601e-06,-1.52082794061446e-07,1.01151615752588e-05,2.66164042335841e-06,5.43060559359001e-08,2.71584465269606e-07,5.10171439319639e-09,7.6715075781036e-07,1.84101191646451e-06,-0.000577658973125124,0.000187618782968527,9.30022903975398e-06,0.000147888539921964
"kabwe","beta34",1.37649455741303e-06,1.85073475079907e-06,-3.47830946195311e-06,3.33581089747865e-06,2.91205975047712e-06,6.81369520057936e-07,-2.88562863623512e-07,-2.27176709219972e-06,-6.79775854467784e-07,-5.50750441648044e-06,-2.60970184467079e-06,1.59894448596411e-06,-2.76187140578945e-06,8.18000855142513e-06,-4.41403131224489e-06,5.496247998066e-06,2.50319672140601e-06,8.70740151046085e-07,1.10071584586857e-05,5.47039706110765e-06,5.30549052078173e-06,-1.89102495720577e-06,4.89483316463551e-06,4.90918901259925e-07,6.0683761181928e-06,3.72584931005899e-06,1.15870611974081e-05,-6.81831824358576e-05,0.000126273402872053,-5.47965227211546e-05,1.29757906221187e-05,1.29154287055627e-05,-9.98838429541806e-06,2.56322670892424e-07,4.01679782599421e-06,-1.2966642986855e-06,-5.48821602136519e-06,9.53500923935909e-07,3.61875832859673e-06,7.32500724378348e-07,-1.11914107433712e-06,2.05618361398429e-06,-6.49988702145256e-06,-0.000670198478624412,1.33620680810559e-05,2.31924324324835e-05,-3.00231103750815e-06
"kabwe","beta35",6.02868568223256e-07,-5.69587146806479e-06,6.05212515340973e-07,2.285894688034e-06,-9.24231128351174e-07,-8.44250328850731e-07,4.79994280833925e-07,-2.48690440459564e-06,-3.21632061107433e-07,3.00433435005292e-07,-8.99008733155648e-07,4.5268956728441e-07,3.21725828459353e-06,5.51825128015993e-06,5.26182924397948e-06,1.9807023237532e-06,7.46901762362896e-07,1.55326790641738e-06,1.47341614718729e-06,2.88984161049126e-06,2.45630067058533e-06,4.69748717248961e-06,5.07140233742044e-06,9.04974725918167e-06,1.07811645554065e-05,5.49457623554241e-07,1.06656537426431e-05,9.79058099643428e-06,-5.47965227211546e-05,0.000106532761485401,-4.32576957940951e-05,1.30780521723513e-05,8.64071107850771e-06,-8.15585368733052e-06,9.38661296807049e-07,-1.02786957154443e-05,-1.07674222664869e-05,-7.68798792195826e-06,-7.6862388245014e-08,-8.73910204976902e-07,5.22762149865451e-07,-5.72829167891276e-06,-6.80411184891231e-07,-2.82342005173896e-05,-0.00015280168040575,-1.66455462634388e-05,0.000388792122435414
"kabwe","beta36",2.01942398396932e-05,3.79037419115354e-06,2.21235033255094e-09,-1.28856949790687e-06,-2.11526388549957e-06,-1.69423134400938e-06,1.06871082085893e-06,-1.54321937379184e-06,1.94754276509275e-06,-7.41607080559575e-07,-4.94767880798998e-07,-9.38603642601956e-07,-9.19482654393887e-06,3.29760563821051e-06,-1.52106313342566e-06,4.06286607783515e-06,1.8833760641416e-06,5.04254598774148e-07,1.53923332460492e-06,3.41957047613196e-06,2.24224898549353e-06,1.47114598825336e-06,1.66772254628043e-06,-6.0936614443366e-06,1.03153910803744e-06,2.85907666224203e-06,1.060842366776e-06,1.03589589556432e-05,1.29757906221187e-05,-4.32576957940951e-05,8.46232045758513e-05,-3.67461199605818e-05,6.26851929434884e-06,3.74416925741349e-06,-2.28830554597428e-06,1.43490295093333e-06,-5.44007632240101e-06,3.69881150805412e-06,1.40577114903785e-07,6.78727429987549e-06,-6.11595252872041e-07,4.2546029556809e-06,2.59576170451408e-06,-0.000150331914663962,-0.000153331920760179,-1.13925762973101e-05,0.000124707133264969
"kabwe","beta37",-1.4105599458472e-05,-7.77366045872586e-06,-4.96790698076966e-07,3.99100075302474e-06,4.22588214353398e-06,-1.38364599713995e-06,1.88518414811377e-06,-2.1417577927903e-07,-3.86378277707856e-06,-1.20734566759777e-06,-7.98496058717953e-06,3.24303322820876e-06,2.5769195215653e-06,3.71589282615418e-06,8.34025420415796e-07,1.23917454119748e-06,1.7757739640997e-06,-5.48936492942451e-06,5.82771444754543e-06,6.87497310654808e-06,-6.1070298252694e-06,2.23006156387761e-06,-1.17947590150247e-06,-1.53527294944946e-06,4.74205726717599e-06,6.21032361220806e-06,3.04288843089274e-06,-4.60989456604028e-06,1.29154287055627e-05,1.30780521723513e-05,-3.67461199605818e-05,0.000101908118521781,-3.53832701525893e-05,-6.0899353014297e-06,-1.01675060087065e-06,1.8867792016715e-06,6.61111080609468e-06,-4.45188824243798e-06,1.54653682960056e-06,-1.24320808914587e-06,3.52869754047677e-06,-1.84966059885369e-07,-3.90128297470192e-06,1.82663535928329e-05,-0.000351273706738623,-5.66756170122648e-06,-0.00025269025412065
"kabwe","beta38",-1.10301027332214e-06,-1.9374753922192e-06,7.05531527404023e-07,4.212533531203e-06,-7.65299886908916e-06,3.74274381444454e-06,-3.52843579267067e-07,2.53863246182988e-06,1.69857071435246e-06,-8.9529084607793e-06,4.64013727764888e-06,-5.35216518450301e-07,3.41067113830993e-06,2.01807548840211e-06,3.6229792200492e-06,1.90113496208936e-07,-6.05737979230406e-07,5.04981743273288e-06,-3.10627681502696e-06,6.0076485984612e-09,-2.43605000511408e-06,-1.48308567198093e-06,6.44643348482888e-06,3.00151576614908e-06,2.34322664360194e-06,3.58990836817009e-06,-2.18872978258507e-06,7.14558984860209e-06,-9.98838429541806e-06,8.64071107850771e-06,6.26851929434884e-06,-3.53832701525893e-05,0.0001242999299181,-2.32932192775267e-05,8.15215837981844e-07,1.00536784019943e-05,-8.55205658708533e-07,3.01822774395905e-06,3.31877829603624e-06,-5.42891956011596e-06,3.63465868195301e-07,7.08024045135902e-08,-2.59848138060127e-06,5.84290408747724e-05,6.46180807078732e-05,-8.81289585261574e-06,0.000476553362827059
"kabwe","beta39",-5.00510695068792e-06,6.81164652517442e-06,4.02754561696467e-07,1.49044989362555e-06,1.28450837628748e-07,-7.10321739097874e-06,5.40926163887205e-06,-2.63373247075818e-06,9.48782042730623e-06,-7.66694953919175e-06,2.44437585499007e-06,1.01717340807033e-06,-4.11344037080488e-06,-5.99970231018128e-06,-4.97035218652419e-06,7.87377772327255e-07,-3.33627987197865e-06,1.04921554244289e-06,-1.02573228385131e-06,7.63885638043449e-07,-8.53454542619735e-07,9.43567189995803e-06,-1.18921136783305e-05,-6.50884931519867e-06,2.67156643489833e-06,-1.13919465528718e-05,2.53448113957726e-06,-1.03146980879581e-08,2.56322670892424e-07,-8.15585368733052e-06,3.74416925741349e-06,-6.0899353014297e-06,-2.32932192775267e-05,0.000247968927001012,7.07874013881472e-07,-4.36299606603582e-06,-1.15430978182164e-05,5.01230788741597e-06,3.30127216363568e-06,-2.55230850132584e-06,-4.04395004040492e-06,1.93229171359106e-06,3.50475492126317e-06,0.000250246723269991,-5.06252722521492e-05,-5.45735925802142e-06,-0.000156267583079809
"kabwe","beta4",3.53163052288649e-06,2.05226471771371e-06,-4.82384139989197e-06,-2.14316656999495e-06,3.32526779176475e-06,1.00393877219501e-06,-8.87049380058465e-07,8.54670752285188e-08,2.52695381362753e-06,4.79141535307369e-06,-5.14167063669714e-06,6.37796092366567e-06,-5.2511119821088e-06,2.08512778949802e-06,1.85134703731506e-07,1.66955060995135e-06,4.1293672077599e-06,-5.17175881211948e-07,-3.01275217151969e-06,-1.62481260398081e-06,-3.32001294343648e-07,1.99981282597243e-06,9.34333260379064e-07,-1.19506805433706e-06,3.55194509067139e-06,1.83630904395287e-06,-4.8928770695488e-06,-5.02876865276601e-06,4.01679782599421e-06,9.38661296807049e-07,-2.28830554597428e-06,-1.01675060087065e-06,8.15215837981844e-07,7.07874013881472e-07,5.64940110708825e-05,5.71283940137808e-06,-1.99183537298923e-06,-7.61049424675301e-07,6.45876638228029e-07,-9.22718079238073e-06,-1.51401740321744e-05,-1.01629045438052e-05,-9.38962472799626e-06,5.10715084948578e-05,-0.000199091894953961,1.28588611851175e-05,-0.000251548075022413
"kabwe","beta40",-1.19391528576127e-05,-1.13543927975114e-05,3.32962960055334e-06,-6.56495546881313e-06,1.36402270336467e-06,3.39642841867814e-06,5.09840093537635e-06,2.1598978147195e-06,-4.56467818729706e-06,-2.45605071928381e-06,-1.14524261637455e-06,3.92491079296606e-06,1.52604431491008e-06,-5.96242938329766e-06,-9.28877047214441e-08,5.97050312616106e-06,-5.93145488146673e-07,5.49604338289442e-06,5.09143857159897e-06,8.49608174354028e-07,-6.50809749732658e-06,-6.80881812439092e-06,-4.63530134862974e-06,-1.50994766515904e-07,8.49687101027562e-07,1.26301978189443e-05,-2.72683149590592e-07,-1.52082794061446e-07,-1.2966642986855e-06,-1.02786957154443e-05,1.43490295093333e-06,1.8867792016715e-06,1.00536784019943e-05,-4.36299606603582e-06,5.71283940137808e-06,0.000268640010801307,4.525594720222e-06,4.94269512088639e-06,-4.90088891674146e-06,-5.72981325127739e-06,3.35616674984208e-06,3.6145652200475e-06,-6.49558320196313e-07,-0.000138384958669663,7.58646593472085e-05,1.67585811421281e-05,-0.000555953046737944
"kabwe","beta41",-1.58325110807913e-05,-1.80407354802383e-07,2.96865216472441e-06,-1.14891033452244e-06,-1.7363688663272e-06,4.43087515006531e-06,4.1694459061377e-06,6.29072600115253e-06,-3.09890941651952e-06,-3.38784880707906e-06,-1.15419116937884e-06,-9.75994339441041e-06,1.039487470409e-05,4.10915871063736e-06,-2.54809170974739e-06,-8.32655294506089e-06,-4.68284121091045e-06,2.54816530035737e-06,2.35787881691529e-06,4.289428795695e-06,-5.32282795821824e-06,-9.16316511909728e-06,-3.20359334582137e-06,-3.78934164985945e-06,1.06678385833977e-06,4.99359467459364e-06,-7.64371513793078e-06,1.01151615752588e-05,-5.48821602136519e-06,-1.07674222664869e-05,-5.44007632240101e-06,6.61111080609468e-06,-8.55205658708533e-07,-1.15430978182164e-05,-1.99183537298923e-06,4.525594720222e-06,0.000224922685085918,-1.36046416131257e-07,-2.17784507174646e-06,-7.5699085518304e-06,-3.25538489080911e-06,-1.09843954650723e-06,8.59788342663889e-06,-0.000165636862340978,-1.49729556915493e-05,2.60386661475619e-05,-0.000327408098534294
"kabwe","beta42",1.26215194869053e-05,-7.92197628701339e-06,-3.52939498937219e-06,8.13354753918059e-06,-4.24577478863756e-06,-3.46512339649395e-06,4.44593286176693e-06,3.94686056460187e-06,-3.90564327922609e-06,-2.15870889722386e-06,-3.73513484781123e-06,1.29079695278507e-06,6.30632136343976e-06,-6.58515891387088e-06,1.12787480580703e-05,-4.71276780302131e-06,2.32718966568574e-06,-2.20818171432371e-06,2.55178564971176e-06,8.74367055995962e-07,-4.29388584674371e-06,6.58122787357734e-06,-6.67445782485891e-06,-3.77201912939785e-06,-1.57143996262605e-06,1.35667624275592e-08,1.06646559908702e-05,2.66164042335841e-06,9.53500923935909e-07,-7.68798792195826e-06,3.69881150805412e-06,-4.45188824243798e-06,3.01822774395905e-06,5.01230788741597e-06,-7.61049424675301e-07,4.94269512088639e-06,-1.36046416131257e-07,0.000172560949078478,5.13709301441905e-06,-7.53205724337106e-06,-3.92932143106627e-06,5.44569170538234e-06,-1.45978705670725e-06,0.000303665812391507,0.000282683857929035,-2.58532468472475e-05,-0.00114642882873167
"kabwe","beta5",3.70540382884008e-06,-4.75926530249353e-06,-3.17736697125822e-06,1.19193855124919e-06,2.57173429725716e-06,-2.62412698640467e-06,9.36781991759566e-07,-3.24267613214063e-06,4.25950486307527e-07,4.33974499669437e-06,-7.29303942767609e-07,6.15669180404374e-06,-1.52808166493329e-06,-5.28778163628633e-06,2.98106483639792e-06,5.10607327405193e-06,1.38731077561445e-06,-1.9457546453075e-06,3.62189187748657e-06,7.9457459858106e-07,-7.76039689567413e-07,2.48320638029585e-06,-4.27128038046836e-06,-1.11049161276772e-05,5.66676656495693e-06,7.32430378219415e-06,-4.69630274979515e-06,5.43060559359001e-08,3.61875832859673e-06,-7.6862388245014e-08,1.40577114903785e-07,1.54653682960056e-06,3.31877829603624e-06,3.30127216363568e-06,6.45876638228029e-07,-4.90088891674146e-06,-2.17784507174646e-06,5.13709301441905e-06,5.60208124677796e-05,-7.3596600186695e-06,-1.34923085029424e-05,-9.34463909072099e-06,-7.28284141865812e-06,-0.000196386830271163,-0.000126664246989569,1.72913718218617e-05,0.000690862944580551
"kabwe","beta6",-4.99200058158581e-06,3.67627497603295e-06,-4.33208887426655e-06,2.08684704068795e-06,1.72915503950397e-06,-1.50606474748673e-06,2.62290712663969e-06,2.60282848417901e-06,-3.14764160948156e-06,-2.50544439197612e-06,2.34437603932362e-06,1.29994456992164e-06,-5.75929008462478e-06,3.93095289045603e-06,2.07186167379997e-06,1.17345458047335e-06,1.47691893520238e-06,-3.69069820732592e-07,-5.1510516633363e-07,2.987998511742e-06,2.71297718992102e-06,5.87860703275069e-07,-9.03447519049607e-07,-6.03600293229777e-06,-1.35956539187781e-06,-8.25810838573916e-07,3.08568960298604e-06,2.71584465269606e-07,7.32500724378348e-07,-8.73910204976902e-07,6.78727429987549e-06,-1.24320808914587e-06,-5.42891956011596e-06,-2.55230850132584e-06,-9.22718079238073e-06,-5.72981325127739e-06,-7.5699085518304e-06,-7.53205724337106e-06,-7.3596600186695e-06,5.67804172305262e-05,-1.91557695070976e-06,-1.30233268061082e-05,-9.51544234988811e-06,-0.000160141818105827,-0.000127685885800495,8.55770478229032e-06,0.000505755576201673
"kabwe","beta7",1.80641513596282e-06,7.95528916177598e-07,-1.69368558247784e-06,-2.36884322847514e-06,-8.61615142199022e-07,3.33409560667446e-06,3.1471335165366e-08,-2.77769898335503e-06,4.53105819155156e-07,-5.2647425343222e-06,2.80040877871342e-06,2.35599077760104e-06,-8.90567018860066e-08,5.32546748692655e-06,-1.44934667965417e-06,-1.33871035428393e-06,-3.86989712273858e-07,1.57920346307069e-06,-1.01445016547912e-06,1.12416762040712e-06,1.61639291171981e-06,-2.38958563199409e-06,-1.4470451914916e-06,-9.81217247541059e-06,-1.63974457421409e-06,3.91840318892601e-06,-6.93548240637162e-07,5.10171439319639e-09,-1.11914107433712e-06,5.22762149865451e-07,-6.11595252872041e-07,3.52869754047677e-06,3.63465868195301e-07,-4.04395004040492e-06,-1.51401740321744e-05,3.35616674984208e-06,-3.25538489080911e-06,-3.92932143106627e-06,-1.34923085029424e-05,-1.91557695070976e-06,4.81521941375365e-05,-1.27541787481085e-06,-3.57988875710477e-06,4.01983568184897e-05,8.92751262985292e-05,-8.47819212574881e-06,0.000438705958283904
"kabwe","beta8",8.84589115122227e-07,2.47309448240875e-06,-4.26289445832844e-06,-9.04244005070619e-07,-2.88911568251869e-06,-1.91817055008336e-06,-2.33911501630976e-06,-9.29134053174716e-08,2.05003846478226e-06,5.22519056860181e-06,-2.74812658042407e-06,6.77489603596164e-07,-7.16108290368008e-06,7.85645052088814e-07,-3.66044237649082e-06,6.10900487624494e-07,-1.29318629758062e-06,-2.15998888350648e-06,4.23118370499503e-06,-1.24487473517319e-06,-2.23228324216922e-06,-1.34985077999023e-06,-1.46838225132586e-06,-1.35473517470888e-05,3.71789499162344e-06,-3.84101789991452e-06,3.02270787393136e-06,7.6715075781036e-07,2.05618361398429e-06,-5.72829167891276e-06,4.2546029556809e-06,-1.84966059885369e-07,7.08024045135902e-08,1.93229171359106e-06,-1.01629045438052e-05,3.6145652200475e-06,-1.09843954650723e-06,5.44569170538234e-06,-9.34463909072099e-06,-1.30233268061082e-05,-1.27541787481085e-06,5.02815009742404e-05,1.94158091461867e-07,0.000213836901383801,0.000173671485312055,-2.5654188685716e-05,-0.000156482068992841
"kabwe","beta9",3.72755593423458e-06,1.40683917860357e-06,-4.70508019891485e-06,-4.30530506962573e-06,-2.46086259831624e-06,3.12223609009953e-06,9.94729478673457e-08,-1.83762692834738e-07,-9.263209958297e-08,6.35385515829765e-07,-1.11462324935974e-06,-5.20532909573433e-06,-2.36438025972069e-06,-2.7394081170954e-06,-1.50371218984587e-06,5.49895358076722e-07,-2.35906116774321e-06,-3.81121713487395e-06,4.93573694972337e-06,-3.89363498633597e-06,3.68575076626325e-06,-4.41378207128659e-06,3.05654032358415e-06,-9.22444164247559e-06,-6.34546284766013e-06,-3.81983301942753e-06,3.7919402249869e-06,1.84101191646451e-06,-6.49988702145256e-06,-6.80411184891231e-07,2.59576170451408e-06,-3.90128297470192e-06,-2.59848138060127e-06,3.50475492126317e-06,-9.38962472799626e-06,-6.49558320196313e-07,8.59788342663889e-06,-1.45978705670725e-06,-7.28284141865812e-06,-9.51544234988811e-06,-3.57988875710477e-06,1.94158091461867e-07,4.27495120625093e-05,0.000144922837867677,0.000227786600867522,-1.63275710605665e-05,9.72033605979042e-05
"kabwe","mu_D_1",0.000269175729203034,4.95866183536769e-05,4.44724312423816e-07,-3.9263668184108e-05,-9.94918568300604e-05,-0.000189218930160977,2.14292447107261e-05,7.8905984832737e-05,9.7020217280538e-05,0.000507894506515227,0.000162231681949046,2.44397743007088e-05,-7.3582900311258e-05,-0.000410428580146736,6.12316907301257e-05,-0.000304646186604249,-0.000107390947511592,-0.000355468147584438,-0.000479174027634758,-9.95756239331001e-05,-0.000239962108060538,-0.000192306333516136,-0.000192877976184671,5.89274359230808e-05,-0.000624297446464737,-0.000337241711180296,-0.0002318448098145,-0.000577658973125124,-0.000670198478624412,-2.82342005173896e-05,-0.000150331914663962,1.82663535928329e-05,5.84290408747724e-05,0.000250246723269991,5.10715084948578e-05,-0.000138384958669663,-0.000165636862340978,0.000303665812391507,-0.000196386830271163,-0.000160141818105827,4.01983568184897e-05,0.000213836901383801,0.000144922837867677,0.129831693367107,0.0500891015744622,-0.0090026399855759,0.00693915365341267
"kabwe","mu_D_2",0.000544172077208305,-0.000130816251257833,4.14014624375273e-05,-4.21166236098353e-05,-0.000130535944863138,-0.000223820762657238,-3.41134881455385e-05,1.59780640541524e-05,0.000137082065732627,0.000373399284767307,-3.60762536802245e-05,-0.000273601435496438,4.65768863587112e-05,0.000159525207797107,2.10574828478818e-05,-0.000152309598213887,-2.63731787016442e-05,0.000264692988194684,-6.88066292442883e-05,0.000295313714345309,8.00742236032156e-05,0.000137270340777903,-2.85788414349621e-05,-2.57464387410351e-05,-0.000254874758617283,0.000182236991456398,3.45642966125923e-06,0.000187618782968527,1.33620680810559e-05,-0.00015280168040575,-0.000153331920760179,-0.000351273706738623,6.46180807078732e-05,-5.06252722521492e-05,-0.000199091894953961,7.58646593472085e-05,-1.49729556915493e-05,0.000282683857929035,-0.000126664246989569,-0.000127685885800495,8.92751262985292e-05,0.000173671485312055,0.000227786600867522,0.0500891015744622,0.110117821456166,-0.00801162957142749,-0.00186731949422906
"kabwe","p_G_D",-6.49984257799779e-05,4.4315133800248e-06,-5.37736435588021e-06,3.30690474738933e-07,2.12468717600425e-05,2.90908623558522e-05,3.97248250826595e-06,-9.15289731716849e-06,-1.58778669299441e-05,-4.2123695149549e-05,3.74596962454895e-06,1.74290409201521e-05,7.45939684690676e-06,-1.86459100016123e-06,-1.56009178156978e-05,1.78135987640805e-05,3.50792302398259e-06,-1.24713432311276e-06,4.19438886746149e-05,-1.20462897258064e-05,1.31125232216934e-05,3.13277159683563e-06,3.32654547668263e-06,6.73937610495405e-07,4.17457097789539e-05,6.67765097063534e-07,2.78725642599716e-06,9.30022903975398e-06,2.31924324324835e-05,-1.66455462634388e-05,-1.13925762973101e-05,-5.66756170122648e-06,-8.81289585261574e-06,-5.45735925802142e-06,1.28588611851175e-05,1.67585811421281e-05,2.60386661475619e-05,-2.58532468472475e-05,1.72913718218617e-05,8.55770478229032e-06,-8.47819212574881e-06,-2.5654188685716e-05,-1.63275710605665e-05,-0.0090026399855759,-0.00801162957142749,0.00112144613390229,-0.000830563903694906
"kabwe","start_date",3.87344922474451e-05,0.000499853175405791,0.000122542629988778,-0.000472603601162942,0.000258738765253787,-0.000168774950050339,-0.00042192989105084,-6.08173485221465e-05,0.000259041124590747,0.000357152401430434,-5.73531489901366e-06,0.000169101470274834,0.00316027071653023,-8.14922076359758e-06,-0.000775800675819255,0.000853187948397379,-0.00029194380808255,1.71264015935107e-05,-0.000266365953457446,-2.27005029180006e-05,0.000551015046499642,0.000134578604016548,0.000352882400343942,-0.000201345980503124,-0.000483578238325739,-0.000191091947710322,-0.000678256254875621,0.000147888539921964,-3.00231103750815e-06,0.000388792122435414,0.000124707133264969,-0.00025269025412065,0.000476553362827059,-0.000156267583079809,-0.000251548075022413,-0.000555953046737944,-0.000327408098534294,-0.00114642882873167,0.000690862944580551,0.000505755576201673,0.000438705958283904,-0.000156482068992841,9.72033605979042e-05,0.00693915365341267,-0.00186731949422906,-0.000830563903694906,0.875850128430932
