"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta3",-2.403111548022e-05,9.87982201352538e-06,-1.08805847002912e-05,2.97954192630654e-05,-1.65070529986018e-05,-2.54712836318893e-06,6.51100641139946e-06,-1.32178672498744e-05,-1.16497353620107e-07,4.26481302564764e-05,-2.9981919152955e-05,1.92689545282582e-05,-0.000143382384314814,-2.46513809164984e-05,2.17738703004047e-05,-2.88394665006764e-05,3.04720477779262e-05,-4.44248277789241e-06,-1.02326910419709e-05,2.43288798970482e-07,8.01396326467682e-08,1.89706508554996e-05,-5.21373534962858e-05,0.000567420126085298,-9.21972339932596e-06,4.3395448708347e-05,-3.87938189302333e-05,4.15482803220305e-05,-2.52203789630354e-05,-1.553764174451e-05,1.73469586003937e-06,4.79183146545024e-06,-4.07315435705597e-05,0.000131894179371919,-0.000162789119078338,-0.000122597723227344,1.00402468925886e-05,-4.68843984798125e-05,5.05043454579514e-06,-6.00451347125025e-06,1.08775182681241e-05,-3.9393620594019e-05,4.69819223262518e-05,-5.20012854892905e-05,-5.02739414733004e-05,-6.23851950047933e-05,-1.44219451562884e-05,8.27722215030944e-06,-2.09948227608288e-05,8.85954047962168e-05,0.0410489083997087
"kabwe","beta30",1.1028306623533e-05,-1.4468635271839e-05,-7.63357244266649e-07,-9.22897506218129e-06,-1.3357848638068e-06,3.3143080160943e-05,-2.75487783073738e-05,2.70806472508462e-07,2.54626009967762e-05,-3.70434455330291e-05,9.72666342730548e-06,7.5159838914923e-07,-2.16250517735974e-05,-2.76307304006923e-06,-9.13942726540742e-06,5.27006215396513e-06,1.29824076622864e-05,-1.89862501688403e-05,1.02001637118598e-05,2.05101383874313e-06,-1.46917478152495e-05,6.57820967579835e-05,-0.000275481700847723,-9.21972339932596e-06,0.00043987854057451,-0.000278903467631667,4.46834938713574e-05,-1.41500336703215e-06,2.77346346043388e-07,6.24403366603814e-06,-1.10079746736362e-05,7.98781981897353e-06,-6.70769091128721e-06,-2.59000479638754e-05,-4.7494159063505e-05,2.13145796881898e-05,-3.91156031404908e-05,1.64222930954855e-05,-2.75224137362383e-05,2.27819646144445e-05,-8.91008449909004e-07,-3.16723445876381e-05,2.24129942302439e-06,4.12778935637994e-05,-1.52132112118439e-05,2.29929714559733e-05,2.7590494628418e-05,-2.41443259836752e-05,6.74516430966311e-06,-8.05222786886958e-06,-0.0126252910494523
"kabwe","beta31",-1.10695222144663e-05,-1.79000947828231e-05,3.89652273235275e-05,-1.09991889247807e-05,8.9959521319361e-06,-3.89972645513957e-05,4.09894859900413e-05,-1.52090146603301e-05,-1.92856673143544e-05,2.0756759231965e-05,1.58253624047213e-05,6.13720303732159e-07,-8.18810674654438e-05,-1.82965040386571e-05,3.19155238473026e-05,-1.58590853522747e-05,5.35191358643667e-06,-1.04467729336975e-06,1.03765085877446e-05,-1.8703942130438e-05,4.02816976603359e-05,-3.69788865963406e-05,3.43286861616961e-05,4.3395448708347e-05,-0.000278903467631667,0.000482878987772835,-0.000205960587303526,4.75551075346227e-05,-2.92816872362128e-06,-3.26551047411743e-07,1.23351653766696e-05,1.54592973288154e-06,-9.35099687446699e-06,6.13621205624512e-05,4.72217142239561e-06,-2.69114094794265e-05,4.07185505090505e-05,4.57956495612756e-08,3.97614959481932e-06,-7.0268266245634e-06,3.340175571075e-05,1.7006619099355e-05,3.50630689298932e-06,-2.70384665492202e-05,-1.55120396051567e-05,-3.24812378667932e-05,-3.12497586286547e-05,1.13429605830217e-05,-1.26081617052095e-05,8.29247006718775e-06,-0.0190462305960647
"kabwe","beta32",5.91592629980916e-06,2.20269256046143e-05,-1.63793866597702e-05,-2.8393975061185e-06,-4.98358538450883e-06,1.45484258836938e-05,-1.87569202189472e-05,8.8071112957842e-06,8.33296469350105e-06,-1.02414769417236e-05,-1.18385329840603e-05,7.70366890910098e-06,5.10472785488773e-05,1.26750582133683e-06,2.17310052248014e-06,8.96834704412048e-07,-3.71218294367419e-06,4.66897290079338e-07,6.02131794597616e-06,1.13909747675288e-05,-1.23313656791563e-05,1.60789092320457e-05,1.07607373070391e-06,-3.87938189302333e-05,4.46834938713574e-05,-0.000205960587303526,0.000259191789549392,-0.000159165290650318,5.15942813816575e-05,7.09490013341828e-06,8.84090300673771e-06,1.20940561307198e-05,1.81016192272044e-05,-3.44364593046981e-05,1.97592516129802e-05,5.21247879206926e-05,4.24921982441915e-06,2.24067448510322e-05,2.78619782489179e-05,4.77224775956137e-05,-8.50110814723256e-06,2.39933096241459e-05,3.76491758057445e-05,1.82201552168902e-06,5.07680923039627e-05,2.49483866261562e-05,1.68010290601297e-05,-3.7684003246202e-06,9.57023418725002e-06,-0.000132902157661955,0.0263576578413053
"kabwe","beta33",1.19190079719469e-05,-1.30588826081912e-05,-1.32389362626265e-06,6.43984813076085e-06,4.44477552788733e-06,-1.52423023191111e-05,1.58823020660077e-05,-8.94250213171373e-06,2.92544188297091e-06,7.66274879489651e-06,5.2669050243077e-06,-1.99002371735165e-05,-9.09068810494911e-06,1.61450328868269e-05,-8.87155612407739e-06,5.09402894743609e-06,-3.3494993800567e-06,1.15360635688169e-05,-4.54556595361027e-07,-1.1350937654396e-05,6.81611135938061e-06,-5.10733638574166e-06,1.36546366874615e-05,4.15482803220305e-05,-1.41500336703215e-06,4.75551075346227e-05,-0.000159165290650318,0.000225642769838945,-0.000138971017091526,3.56863595664602e-05,-8.76590407664816e-06,-1.03388574856018e-05,2.7582331260394e-06,2.66792345676684e-05,-3.46053578269692e-05,-3.05655705729653e-05,-3.00364654269554e-05,1.50706062000467e-05,-3.72350251959432e-06,-3.62739086092383e-05,-2.24599802832159e-06,6.71227375873416e-06,-1.91899719098903e-05,-1.36914799616364e-05,-3.73209978694262e-05,-6.69712221798348e-06,-1.05225705896385e-05,8.02615069894922e-06,-7.09377593832935e-06,5.23234858216425e-05,-0.0153484265577993
"kabwe","beta34",-4.8500362451411e-06,-7.04438022388282e-07,-8.50210665476497e-06,-1.45967685442739e-06,-7.32390866892353e-06,1.37349115811265e-05,-9.96646177264448e-06,7.94940808172636e-06,-1.66983439986722e-06,-1.32503905374027e-05,4.57696748337874e-06,1.47351398891918e-05,1.13719873050299e-05,-1.04453606984879e-05,-1.22196726830495e-07,3.71647239318396e-06,5.31558195921483e-06,-3.85235210095442e-06,-1.14473675385405e-06,1.13199843012569e-05,3.27149542918744e-06,6.970342466038e-06,-6.59291944821604e-06,-2.52203789630354e-05,2.77346346043388e-07,-2.92816872362128e-06,5.15942813816575e-05,-0.000138971017091526,0.000205647332817525,-0.000123062361749522,7.09049084642907e-05,-1.49131558718825e-05,3.20996636374438e-05,-1.40689636601025e-05,2.59190008167163e-05,5.42382127504298e-05,1.14520967110755e-05,1.42248177656893e-05,-2.54722001580537e-07,5.87642761210902e-05,2.28509224643206e-05,-2.71062328698988e-06,4.12708247793438e-05,5.45926045933016e-06,2.16945075388321e-05,-1.5989863281214e-05,2.12220598308101e-06,7.11586285330606e-06,1.10318810671126e-05,-7.15987559268527e-05,0.00442432626862134
"kabwe","beta35",-6.65526767885306e-06,-4.50725464135842e-06,-1.94274237656333e-07,-1.18472119551663e-06,1.80672921666953e-06,1.91678060702381e-06,-8.55247467352167e-06,3.24997938706649e-07,9.77308551968261e-06,7.01617796548651e-07,-1.15705898824616e-05,-8.18808294670488e-07,-3.94118975651415e-05,7.71656790367191e-06,5.58607469846329e-06,-7.01715760980138e-06,6.19524057457237e-06,-4.71525105505282e-06,6.50233115969123e-06,1.68263287446183e-08,6.72438943504632e-06,9.60475727174819e-07,7.10051875206775e-07,-1.553764174451e-05,6.24403366603814e-06,-3.26551047411743e-07,7.09490013341828e-06,3.56863595664602e-05,-0.000123062361749522,0.000180934033815859,-0.000125143294753942,8.72209452183204e-05,-2.8339436563702e-05,2.72214782069274e-05,-1.94357953776886e-05,-2.74294632747716e-05,2.82897435585967e-05,1.38806933922455e-05,3.48182126129973e-05,-4.66753842615135e-06,1.422572423417e-05,3.46989768528227e-05,-5.42727484078376e-06,4.1094139513173e-06,1.22750798522975e-05,3.05157356730162e-05,2.8854479112409e-06,-5.81958664298709e-06,-1.68113598266634e-06,-3.64268762337863e-05,-0.00576629143794506
"kabwe","beta36",1.93752334748503e-05,-1.2268048439983e-05,2.33567534808927e-05,-9.94131184526755e-06,9.41540183625307e-07,-3.54935545228207e-06,1.23347514498028e-05,-4.38374538906984e-08,1.53094812826975e-06,-1.75398240505642e-05,1.8072587520441e-05,-7.30433069299622e-06,3.90488561978111e-05,5.64534610090045e-06,-1.29993055764222e-05,1.21511284915045e-05,-2.28186192737066e-06,3.1274921260741e-06,1.07718534010607e-05,-1.29099467950102e-05,9.4313962187608e-06,-5.1835501262192e-06,2.60936754246653e-05,1.73469586003937e-06,-1.10079746736362e-05,1.23351653766696e-05,8.84090300673771e-06,-8.76590407664816e-06,7.09049084642907e-05,-0.000125143294753942,0.000201077732175135,-0.00017078508977147,0.000113401858519096,-1.82597906394638e-05,2.31188361970023e-05,7.70736187303553e-05,4.212600638435e-06,4.03908816392888e-05,-1.0186353261226e-06,5.04702664830387e-05,2.51403534522842e-05,3.47887264982592e-05,3.1949966986036e-05,2.69617732338511e-05,-8.21174687316172e-06,-9.37068178038507e-06,-3.76182866353768e-06,-3.63746260684918e-06,-9.64786650894637e-06,-0.00010225173462266,0.00184260935198642
"kabwe","beta37",-2.56458397321587e-05,1.03458699375788e-05,-4.11884566904913e-05,2.63764466555628e-06,2.93727665235815e-06,3.28264285682738e-07,-1.03770954280811e-05,8.79665990450232e-06,-1.299172042465e-05,3.13255357664117e-05,-1.52014920247721e-05,5.82104267885603e-06,-5.13141729833943e-05,-6.51448918985616e-06,1.59378915488498e-05,-1.22409411607228e-05,1.77130199329741e-05,-1.3811820026096e-05,-4.20731110662609e-06,1.57105770404917e-05,7.5018929279278e-06,8.66065856313562e-06,-2.29647416311983e-05,4.79183146545024e-06,7.98781981897353e-06,1.54592973288154e-06,1.20940561307198e-05,-1.03388574856018e-05,-1.49131558718825e-05,8.72209452183204e-05,-0.00017078508977147,0.000318854042479008,-0.000244429065785648,9.21937562515976e-05,-9.05343937564067e-06,-2.76260959726918e-05,2.29922339411815e-05,2.90592431580404e-06,2.40055360569767e-05,1.67789679794517e-05,1.34139696636533e-05,-2.0930450879478e-06,4.51848272610328e-05,-3.71926241459937e-05,-3.46149865348264e-06,2.53971083984272e-07,4.14897373689931e-07,2.00905536073467e-05,1.79716243335234e-05,-2.1035667634063e-05,-0.00628736305156625
"kabwe","beta38",2.59693973733329e-05,-3.93877802512076e-05,2.17804807875953e-05,4.9142121080069e-06,-1.96136781310462e-05,1.84135721032156e-05,7.51177406014344e-07,-2.29022623927531e-05,3.80299548311729e-05,-2.81465457157497e-05,-1.70551150680168e-06,-2.51833971959701e-06,4.15006098225497e-05,8.09258354402294e-06,-2.01702076970508e-05,1.26083636092176e-05,-2.01800211284203e-06,4.72174702344252e-06,2.01304320561692e-05,-2.97553983718976e-05,2.63207572622214e-05,-3.40878540865996e-05,5.03490614053332e-05,-4.07315435705597e-05,-6.70769091128721e-06,-9.35099687446699e-06,1.81016192272044e-05,2.7582331260394e-06,3.20996636374438e-05,-2.8339436563702e-05,0.000113401858519096,-0.000244429065785648,0.000505714326862259,-0.000386213236563781,2.61555177772191e-05,0.000176335240707458,3.04258274077223e-05,2.7861347452955e-05,3.50674851373673e-05,7.44015323791175e-05,1.72009094423914e-05,0.000111584710541834,1.60154315377837e-05,8.23446801080867e-05,1.35573555301345e-05,1.40118584041144e-05,-1.2864854133533e-06,-9.45928685684565e-06,-5.64494921146777e-06,-0.000148668197115846,-0.00469106242380285
"kabwe","beta39",-2.82249924881042e-05,1.93695022982736e-05,3.34860087022736e-05,-1.81244083289201e-05,3.01826903582686e-05,-4.15280972508236e-05,1.3194016822883e-05,1.75632825867415e-05,-3.30453819197026e-05,3.4581994366e-06,1.96758138410904e-05,-5.4754029547942e-06,-0.000162513103495573,2.84201452381696e-06,8.92506671775585e-06,-1.50798652469693e-05,2.0210215877729e-05,-1.92521613166579e-05,1.71032848350658e-05,-3.84710738307816e-06,-1.00656758841027e-05,7.07925616930507e-05,-4.44924646800543e-05,0.000131894179371919,-2.59000479638754e-05,6.13621205624512e-05,-3.44364593046981e-05,2.66792345676684e-05,-1.40689636601025e-05,2.72214782069274e-05,-1.82597906394638e-05,9.21937562515976e-05,-0.000386213236563781,0.000899484332960278,-0.000152407861791438,-0.00058415042391507,8.67423557583279e-06,8.29750355528791e-05,3.2795272358248e-05,4.20108689836139e-06,4.27513179615423e-05,-4.19089553443149e-07,2.77548932003893e-05,-4.63672891066235e-05,1.02420083633979e-05,-1.84186585267299e-06,-1.56097244986693e-05,7.12603719807903e-06,-1.92330979838288e-05,-1.16621411536745e-05,-0.0121201672988104
"kabwe","beta4",-4.09704722457226e-06,-5.52124095954701e-06,-5.58582574724154e-05,1.40810529114107e-05,-3.2323286382907e-05,4.22284800650225e-05,-1.04001784073604e-05,-2.44388379125719e-06,-2.1711778010903e-06,-8.30080935805451e-06,7.96889967826319e-06,7.7405875005189e-06,0.000237808525539915,3.20695634251232e-07,1.05030670057458e-05,-1.48214164232467e-05,5.55220940490459e-07,-1.03448617634587e-05,1.90918237153624e-05,-7.60764406878816e-06,-1.11646094818281e-05,-3.41031922549716e-05,8.41346213025536e-05,-0.000162789119078338,-4.7494159063505e-05,4.72217142239561e-06,1.97592516129802e-05,-3.46053578269692e-05,2.59190008167163e-05,-1.94357953776886e-05,2.31188361970023e-05,-9.05343937564067e-06,2.61555177772191e-05,-0.000152407861791438,0.000532676524304601,0.000182072555804893,1.51066233582808e-05,-1.01511886631309e-05,3.0203612482514e-05,-1.40161705853898e-05,-1.35136148638645e-05,4.25514234386236e-06,5.66962222332997e-05,-1.61479945189809e-05,-0.000138769520585735,-7.30736832649234e-05,-2.61995316409243e-08,-2.81354348536401e-05,7.22788895109252e-05,8.80107769742716e-06,0.058224262449788
"kabwe","beta40",2.68312112324907e-06,-2.30454293083805e-05,-2.35737864928222e-05,-7.87360996181435e-08,-3.26556632963235e-05,5.50304007380905e-05,-1.57333793428637e-05,7.39657195191054e-06,1.5508896533933e-05,-9.21815073138207e-06,-1.80285136920299e-05,1.77657525367398e-06,0.00014285546960684,1.91159239417623e-05,-1.29438941977525e-05,9.38729545269625e-06,1.32664095784252e-05,-7.41336915966262e-06,6.33673931422586e-06,-1.25131258883408e-05,3.50592255680322e-05,-3.3432450644548e-05,2.85110969948387e-05,-0.000122597723227344,2.13145796881898e-05,-2.69114094794265e-05,5.21247879206926e-05,-3.05655705729653e-05,5.42382127504298e-05,-2.74294632747716e-05,7.70736187303553e-05,-2.76260959726918e-05,0.000176335240707458,-0.00058415042391507,0.000182072555804893,0.000906743918827788,-0.000289711454872697,3.36142513024925e-05,2.616105578124e-06,0.000117066127841655,4.1012553226076e-05,4.693543505551e-05,8.91586116257676e-05,7.62533711014767e-05,-1.21498185770971e-05,-1.55974415040062e-05,1.70363624930436e-05,-1.32312667017891e-05,2.17059666757485e-05,-0.00020390300866213,0.00662782894337791
"kabwe","beta41",6.0981673441378e-06,-2.64680699893092e-05,-1.34889973171384e-05,1.82308278646325e-05,-2.05898581018088e-05,8.85356537662629e-06,-8.39218853412381e-06,-1.27822206364454e-05,1.52370903427706e-05,6.846845841235e-06,3.32813129004059e-06,-1.18772228329675e-06,3.47632457148581e-05,-2.20046727585022e-06,8.74158943161773e-06,-7.87915547915474e-06,3.53579904993708e-06,-9.2970697189842e-06,1.04894973843534e-05,2.27376743038855e-06,1.45764949548045e-05,-5.64963924333325e-05,6.88203690965522e-05,1.00402468925886e-05,-3.91156031404908e-05,4.07185505090505e-05,4.24921982441915e-06,-3.00364654269554e-05,1.14520967110755e-05,2.82897435585967e-05,4.212600638435e-06,2.29922339411815e-05,3.04258274077223e-05,8.67423557583279e-06,1.51066233582808e-05,-0.000289711454872697,0.000870217965702186,-0.000561800064277656,4.66825579829072e-05,1.17935327753225e-05,3.19105344253212e-05,9.47616653323007e-05,1.64960495460934e-05,-5.09628814148879e-05,1.24213460555031e-05,3.96654684450789e-05,-9.41491229568388e-06,-1.98060628302399e-05,1.33148470557433e-05,-5.06242210574747e-05,0.00988804595978667
"kabwe","beta42",-2.88993449409989e-06,-6.15459935161297e-06,1.83227699731014e-05,-2.58353751331705e-05,1.70080165875035e-05,-1.44734347566192e-05,8.44073435703218e-06,4.83614465698671e-06,1.22630692885052e-05,-2.7692901249485e-05,-8.65641911808662e-06,1.88018018672851e-05,-6.22855287192185e-05,-2.2371381254708e-05,1.80891455440882e-05,-6.56055437432808e-06,1.83849535862422e-05,-1.72037243832685e-05,1.9512104222444e-05,7.76340661221704e-06,-1.68218581724531e-05,2.65466154374611e-05,-6.32609908575135e-06,-4.68843984798125e-05,1.64222930954855e-05,4.57956495612756e-08,2.24067448510322e-05,1.50706062000467e-05,1.42248177656893e-05,1.38806933922455e-05,4.03908816392888e-05,2.90592431580404e-06,2.7861347452955e-05,8.29750355528791e-05,-1.01511886631309e-05,3.36142513024925e-05,-0.000561800064277656,0.0011834422639755,-0.000502933226418664,0.000126680588167397,-6.88783204536407e-06,3.981193549929e-05,0.000131433337520228,5.47382587857582e-05,3.52965699769101e-05,-3.17216167670327e-05,1.81421665112685e-05,1.74939062096546e-05,-1.17181914293773e-05,-0.000203676784484287,-0.0107533493763035
"kabwe","beta43",2.92413489432559e-05,5.97545760213905e-06,-2.53462967651388e-05,-2.18194243453618e-06,1.77353760192364e-05,-2.18359299078401e-05,6.28906161087964e-07,-3.39043420913212e-06,-3.42477196113342e-06,3.11497045635696e-06,2.44799488513925e-05,-1.52205320954623e-05,4.5551962005452e-05,2.22383600008134e-05,-2.11870064693632e-05,1.88429599495763e-05,-3.08583023304055e-05,3.13609558481615e-05,-4.44106063658442e-06,-1.63007018008679e-05,1.99169877699741e-05,4.34333449952102e-06,1.32893387584163e-05,5.05043454579514e-06,-2.75224137362383e-05,3.97614959481932e-06,2.78619782489179e-05,-3.72350251959432e-06,-2.54722001580537e-07,3.48182126129973e-05,-1.0186353261226e-06,2.40055360569767e-05,3.50674851373673e-05,3.2795272358248e-05,3.0203612482514e-05,2.616105578124e-06,4.66825579829072e-05,-0.000502933226418664,0.000997803136927855,-0.000512465529144201,0.000121371387398783,5.64422016762049e-05,2.78462974494141e-05,-3.36978445045767e-05,-2.00537354271707e-05,3.87575425069285e-05,-5.80925420361309e-06,1.90848539024262e-05,9.79948120660722e-07,-0.000111915992445414,0.0153490386031426
"kabwe","beta44",-1.61561512117318e-05,-1.2805228575001e-05,6.08420445493071e-06,9.00885162789054e-06,-2.10389463639619e-05,2.80816905214441e-05,-2.01044470753558e-05,1.21951411574158e-05,3.37337300916694e-05,-3.36127120791844e-05,-2.34964429700267e-05,2.04531491275084e-06,-3.48828444005839e-05,6.15557391219013e-06,5.5041975967833e-08,-2.31922169730181e-06,3.78914022932059e-05,-3.58939930533453e-05,4.24258979253496e-05,-3.57358730342627e-05,5.30304143251369e-05,-7.47672810783119e-06,-9.62256025345595e-06,-6.00451347125025e-06,2.27819646144445e-05,-7.0268266245634e-06,4.77224775956137e-05,-3.62739086092383e-05,5.87642761210902e-05,-4.66753842615135e-06,5.04702664830387e-05,1.67789679794517e-05,7.44015323791175e-05,4.20108689836139e-06,-1.40161705853898e-05,0.000117066127841655,1.17935327753225e-05,0.000126680588167397,-0.000512465529144201,0.000977390267152241,-0.00034488036613642,0.000212614274827286,2.89104898643309e-05,6.38045347685019e-05,1.72832327345218e-05,-5.24709707266965e-06,-1.08646459845168e-05,-1.86403899101482e-06,6.30759111366371e-06,-0.000246193956049654,-0.0154786238743061
"kabwe","beta45",-1.69656408665562e-06,-1.35597450674787e-05,1.44829774597657e-06,-1.75599367829775e-05,9.68692316477766e-06,2.56314996415466e-06,1.11962810806397e-05,-2.53640260032938e-05,6.17300949268091e-06,7.52637386845721e-06,3.05398068578592e-06,-5.81101662698744e-06,-5.2578019898721e-05,1.32876764603508e-05,-9.1391459017945e-06,-5.97585874039447e-06,1.60961259239069e-05,-3.78061129600776e-06,4.08130661971123e-06,2.06792073148282e-08,7.12678168696173e-06,1.46891324359134e-05,-2.76988250994276e-06,1.08775182681241e-05,-8.91008449909004e-07,3.340175571075e-05,-8.50110814723256e-06,-2.24599802832159e-06,2.28509224643206e-05,1.422572423417e-05,2.51403534522842e-05,1.34139696636533e-05,1.72009094423914e-05,4.27513179615423e-05,-1.35136148638645e-05,4.1012553226076e-05,3.19105344253212e-05,-6.88783204536407e-06,0.000121371387398783,-0.00034488036613642,0.000601046595892269,-0.000343955585545121,0.000140713500430263,-1.14755074916285e-05,-3.15244808078385e-05,8.78746403303264e-06,-2.38796056764918e-05,1.53846000029417e-05,8.55918553403698e-06,-0.000145201448822153,-0.0174434106791809
"kabwe","beta46",1.00729783780999e-05,-2.83906235187068e-05,3.26069790963411e-05,-1.13551795052629e-05,-1.77026218548349e-05,1.7736865072991e-05,-4.3921826951015e-06,3.22190558082526e-06,2.13220495273132e-05,-4.42050852807003e-05,2.93021680118096e-05,-5.61692451469791e-06,9.52165725512049e-05,-9.4499943520872e-07,-1.07796168721876e-05,1.11621164267133e-05,2.04834755722012e-05,-2.86871461610777e-05,1.6863559265357e-05,-6.29557044481844e-06,2.09385570641118e-05,-3.43352979635928e-05,6.30541828985609e-05,-3.9393620594019e-05,-3.16723445876381e-05,1.7006619099355e-05,2.39933096241459e-05,6.71227375873416e-06,-2.71062328698988e-06,3.46989768528227e-05,3.47887264982592e-05,-2.0930450879478e-06,0.000111584710541834,-4.19089553443149e-07,4.25514234386236e-06,4.693543505551e-05,9.47616653323007e-05,3.981193549929e-05,5.64422016762049e-05,0.000212614274827286,-0.000343955585545121,0.000750071890254025,-0.000437704900011399,0.000140937108631861,3.77814737205778e-05,1.55800578471693e-05,2.70498571839536e-05,-3.18244893476637e-05,4.64561714182671e-09,-0.00020499703902779,0.0124873520583937
"kabwe","beta47",-4.13910181347032e-05,1.11480475710521e-05,-5.83979529157224e-05,3.38026659745263e-05,1.47365743537689e-06,-1.5585546443179e-05,-2.81777259844059e-05,2.33333027270155e-05,-2.18028509615979e-05,6.4276105473022e-05,-5.03166923961921e-05,1.8174311583097e-05,-0.000121773579704677,-8.61069719989277e-06,4.27560756450211e-05,-2.64232923192852e-05,-2.06343888479667e-06,5.28760234756645e-06,4.52101017185088e-05,-4.65562112810208e-05,3.15405200877672e-05,2.88546330374161e-05,-3.66104167474991e-05,4.69819223262518e-05,2.24129942302439e-06,3.50630689298932e-06,3.76491758057445e-05,-1.91899719098903e-05,4.12708247793438e-05,-5.42727484078376e-06,3.1949966986036e-05,4.51848272610328e-05,1.60154315377837e-05,2.77548932003893e-05,5.66962222332997e-05,8.91586116257676e-05,1.64960495460934e-05,0.000131433337520228,2.78462974494141e-05,2.89104898643309e-05,0.000140713500430263,-0.000437704900011399,0.00106225207711291,-0.000390890228361507,1.00378071352359e-05,8.80552178972284e-06,-1.89973193582854e-05,4.41478011300251e-05,-1.16067656035061e-05,-0.000235280293522009,0.00436438377827258
"kabwe","beta48",6.69335848510157e-06,-1.41668680398794e-05,4.8693819921059e-05,-3.68425208460757e-05,1.14654281744927e-06,1.65689274784156e-05,1.97022831856364e-05,-5.92804590290306e-06,3.4736818558469e-07,-1.81945989542105e-05,-6.3771842146541e-06,-6.97371626286238e-06,5.30521524745913e-05,1.29142955899677e-05,-2.93757882310686e-05,6.58184167336652e-06,1.91220152300896e-05,-9.54539629695412e-06,-1.55216477354764e-05,1.06213818349878e-05,-1.03613548664608e-05,-3.11962412963557e-05,4.42274052530514e-05,-5.20012854892905e-05,4.12778935637994e-05,-2.70384665492202e-05,1.82201552168902e-06,-1.36914799616364e-05,5.45926045933016e-06,4.1094139513173e-06,2.69617732338511e-05,-3.71926241459937e-05,8.23446801080867e-05,-4.63672891066235e-05,-1.61479945189809e-05,7.62533711014767e-05,-5.09628814148879e-05,5.47382587857582e-05,-3.36978445045767e-05,6.38045347685019e-05,-1.14755074916285e-05,0.000140937108631861,-0.000390890228361507,0.000785709502889764,-3.05468060925281e-05,-2.0255369033817e-05,1.32630307928998e-05,1.18914039885683e-05,-1.79292228455887e-05,-4.15565749179148e-05,-0.0129752080801443
"kabwe","beta5",1.0827877738381e-06,1.25982813673342e-05,-1.30201567982978e-06,-6.96209490053701e-06,1.98587098379401e-05,-6.35852601584236e-06,-1.93853729122762e-05,1.79567626909413e-05,-8.10152980524856e-06,1.30459713008022e-06,-1.36249284036648e-05,5.36659281028564e-06,-3.73696449500857e-05,3.21871002675196e-07,-7.49330854590764e-06,1.5603539589971e-05,-1.02501631479014e-05,4.47901317534689e-06,-1.47876729975565e-06,4.59141965529691e-06,3.89093003670349e-06,9.90484427484725e-06,-7.97140768939299e-06,-5.02739414733004e-05,-1.52132112118439e-05,-1.55120396051567e-05,5.07680923039627e-05,-3.73209978694262e-05,2.16945075388321e-05,1.22750798522975e-05,-8.21174687316172e-06,-3.46149865348264e-06,1.35573555301345e-05,1.02420083633979e-05,-0.000138769520585735,-1.21498185770971e-05,1.24213460555031e-05,3.52965699769101e-05,-2.00537354271707e-05,1.72832327345218e-05,-3.15244808078385e-05,3.77814737205778e-05,1.00378071352359e-05,-3.05468060925281e-05,0.000325323902806986,-4.34218966428635e-05,-2.23071578387167e-05,4.30251022661409e-07,-7.42685429055541e-06,-4.34506427857242e-05,0.0167496387296517
"kabwe","beta6",3.01672775381296e-05,-1.20420588784769e-06,3.26105714707047e-05,-1.81659304339495e-05,1.31648962143653e-05,-2.56481792632006e-05,8.42557271189876e-06,-3.79602848708882e-06,1.56863671831636e-05,-1.04890323018365e-05,-7.28499971333278e-06,-1.67991109944052e-05,-6.62467405862443e-05,6.45445335513306e-06,-1.40159562166054e-05,2.36906378871419e-05,-1.39690907729003e-05,-4.19175968212294e-06,1.03982941721513e-05,-7.11587047379358e-06,-1.08672395316994e-05,2.51395832005646e-05,-6.51653547452186e-06,-6.23851950047933e-05,2.29929714559733e-05,-3.24812378667932e-05,2.49483866261562e-05,-6.69712221798348e-06,-1.5989863281214e-05,3.05157356730162e-05,-9.37068178038507e-06,2.53971083984272e-07,1.40118584041144e-05,-1.84186585267299e-06,-7.30736832649234e-05,-1.55974415040062e-05,3.96654684450789e-05,-3.17216167670327e-05,3.87575425069285e-05,-5.24709707266965e-06,8.78746403303264e-06,1.55800578471693e-05,8.80552178972284e-06,-2.0255369033817e-05,-4.34218966428635e-05,0.000323266162747319,-4.26813695964213e-05,-3.26403690057177e-05,-1.9004645395663e-05,-0.000115634065787096,0.0087685998938061
