"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta30",4.74078036033177e-05,1.68890132714652e-05,5.81210112847446e-07,1.13239377827778e-05,-4.08066707840519e-05,5.26343088688868e-05,-4.33029511759234e-05,5.8471893913479e-05,-6.44138256880882e-05,6.50291085068208e-05,-3.2913664552223e-05,1.68797199875315e-05,-1.42595717352718e-05,-7.86210902703352e-06,2.75566388155022e-05,-2.15481035337464e-05,1.89707317867102e-05,-7.47276321883288e-06,3.98112395789541e-06,-1.64362774507336e-05,3.96143979311299e-05,-2.26559394166654e-05,-2.38307635060772e-05,5.11588870148847e-05,8.45948733011405e-05,-5.54399567279392e-05,1.6831736849243e-05,4.13890347398889e-05,-3.7837097858075e-05,2.68461367145628e-05,9.17746201953002e-06,3.8395540268255e-05,-6.83785770386232e-05,9.15369449957709e-05,-1.2932509851006e-06,-1.34899726895668e-05,2.33136106847535e-05,2.40596944899869e-05,-5.62338237454502e-05,3.75074658277115e-05,-3.89377675406262e-05,2.15124905610297e-05,-2.33591805875821e-05,-2.34948985912226e-05,6.4731700520292e-05,-0.000206059287355991,0.00412943976475222
"kabwe","beta31",-1.91600715506616e-05,-1.28594579909524e-05,-1.5248186887839e-05,-2.73673182004051e-06,3.38136763931625e-05,-3.46472270872497e-05,2.89395842412474e-05,-2.33901042347403e-05,3.21517537850325e-05,-4.16377784203826e-05,2.09813353609434e-05,2.76132711269471e-06,-2.44025828374212e-05,-1.0511764638089e-06,6.18322453672697e-07,-2.68513506482678e-06,2.45348512028206e-06,3.16667032268372e-06,2.9138539999616e-06,1.48151438400503e-06,6.3419590292441e-06,2.29456719608241e-05,-4.93192042340982e-08,2.23970610954441e-07,-5.54399567279392e-05,8.08246284338511e-05,-5.23570966606288e-05,1.40750944717363e-05,1.30623474430499e-05,1.86098378634869e-05,-2.2636152773457e-05,1.49013612534578e-05,1.67115871036553e-05,-5.75322998196956e-05,-2.79303725846835e-05,2.92793666402637e-05,1.60993562429582e-05,-5.41909214958034e-05,4.52531691010489e-05,-2.20192863478459e-05,9.81022644194879e-06,-1.72898419026557e-05,2.01292521812597e-05,-6.2843246685467e-05,-7.19615520154956e-05,0.000121915064941617,-0.0117699719408983
"kabwe","beta32",-1.2463603027442e-05,-1.71691568630035e-05,1.92306424275465e-05,6.84718912007231e-07,-1.99816965846567e-05,1.33822489680014e-05,-1.11338627260028e-05,-3.85806504864914e-06,1.73430073502126e-06,1.77377262028639e-05,-4.26030187143492e-06,-2.30456363402135e-05,4.18545680250422e-05,2.57295632992882e-06,-5.95997783398978e-06,6.12874287869939e-06,-8.31090561752507e-06,3.53041085098108e-06,-6.42436721880432e-06,8.82934323882613e-06,-3.18595792209153e-05,2.96072775028334e-06,-9.48989191703852e-06,-6.55864443151273e-05,1.6831736849243e-05,-5.23570966606288e-05,6.8557491301388e-05,-5.8318577002358e-05,8.12795789418397e-06,-2.53049859824193e-05,1.35016008575286e-05,-4.36900867647157e-05,6.60881350426616e-05,-3.68185996222456e-05,3.13765142476701e-05,-1.65396615830122e-05,2.26543071824494e-05,1.40620163244246e-05,-2.65046919450894e-05,1.97999918514392e-05,-5.01068563800462e-06,-5.43705988588803e-07,-5.41808651174751e-06,0.000162278446735285,2.81176757804551e-05,-5.73077570531558e-05,-0.0016442819137395
"kabwe","beta33",6.0923334412027e-05,6.77939170053388e-05,-1.53472160944735e-05,1.05973387888315e-06,-4.54492359624343e-06,3.56548398550323e-05,-2.26787741270344e-05,4.21611769203623e-05,-5.2649309472912e-05,1.39340114356144e-05,-1.64336585876868e-05,4.31852112710153e-05,-1.99094130243075e-05,6.13714803094765e-06,6.58620142912741e-06,2.95103293104288e-06,3.21495904659346e-06,-1.67028059742215e-06,1.04017061795803e-05,-2.4083651872493e-05,6.09251142635513e-05,-3.95696187031979e-05,1.91382511397664e-06,0.000132691801821453,4.13890347398889e-05,1.40750944717363e-05,-5.8318577002358e-05,0.000135907070840081,-9.71510931247032e-05,5.92614977793784e-05,-1.4551832507542e-05,6.46923771930398e-05,-8.56303007574944e-05,7.03580197458409e-05,-4.68883359001533e-05,1.56978683754523e-05,-1.22896522620469e-05,4.83997366381981e-05,-5.31439536107286e-05,-5.47851132356806e-06,8.96531067636155e-06,3.02836550413303e-07,-1.3193474077108e-06,-0.000180937633629607,-8.79616369822128e-06,-0.000136889219660141,0.017026522268696
"kabwe","beta34",-2.03915681221466e-05,-7.10046919809217e-05,-3.91348212203573e-05,-5.36523035226773e-07,9.14257462512498e-06,-1.44319660428758e-05,2.33492750379079e-05,-2.76320186600397e-05,3.65749804139646e-05,4.20803846354505e-06,-6.7346052820163e-06,-8.78942539291099e-06,-0.000101114220000431,-3.46150367500036e-05,3.23234138619326e-05,-3.30663702680995e-05,3.90493812909565e-05,-1.3335408173169e-05,-6.17793860991858e-06,6.09479952904081e-06,3.03431519808642e-07,4.30042627842292e-05,-4.42263471265033e-06,-3.6682923339108e-05,-3.7837097858075e-05,1.30623474430499e-05,8.12795789418397e-06,-9.71510931247032e-05,0.000136781484257803,-6.00353221454902e-05,3.51120658812633e-05,-1.01107928217527e-05,3.15488673453996e-05,-6.93025638512502e-05,-1.06464283733893e-07,2.21319471509065e-05,-2.17831211823571e-06,-4.61711030619164e-05,8.51455915080241e-05,1.35873146963112e-05,-4.22606978216033e-05,2.05441683884472e-06,2.22894934573692e-05,-2.31462904708164e-05,4.32672763897616e-05,0.00017547401108341,-0.0349688841412457
"kabwe","beta35",9.97045795215246e-06,1.13284615121674e-05,5.75318917049212e-06,1.58227212701343e-05,-1.21063146149549e-05,2.2369986182559e-05,-3.2954880086506e-05,4.28458378857227e-05,-3.13742537182876e-05,1.21004446827376e-05,-9.63303535165135e-06,2.46478878900396e-05,2.16582128813276e-05,-7.27025831472107e-06,2.81578736569567e-05,-2.02545015417097e-05,-1.35478258423813e-06,8.24304101325281e-06,8.98490048613639e-06,-2.0316280285808e-05,3.37993690309229e-05,5.75299922448059e-06,-3.6076830873044e-05,2.64261515781292e-05,2.68461367145628e-05,1.86098378634869e-05,-2.53049859824193e-05,5.92614977793784e-05,-6.00353221454902e-05,6.6007460655367e-05,-3.66724184424865e-05,4.05048818966825e-05,-4.01562084062237e-05,1.82439985882738e-05,-2.63517460307116e-05,-1.71713735615007e-06,5.34367684260835e-05,2.31053424208755e-06,-3.63142964933849e-05,1.14610715289466e-05,-4.9698230395139e-06,-9.49113531053706e-06,-1.4211355867577e-05,-3.16340133667359e-05,-8.64955403304815e-06,-0.000139720890800499,-0.000132756060769525
"kabwe","beta36",7.43227657281191e-06,-1.09658367153889e-05,-3.57177644142527e-05,1.98227684271038e-05,-2.51900116269949e-05,2.31632904978056e-05,5.17587362459952e-06,-1.04977280222827e-05,-7.78645910110895e-06,2.89535584037427e-05,-1.14536599103543e-05,-3.97111948864915e-06,-3.86315640007685e-05,-1.06451729639309e-05,1.16347996670831e-05,-3.20687404003623e-07,2.02195132772344e-06,3.24121824124713e-06,-9.21855369561255e-06,8.97099897343692e-06,-7.17859063193801e-06,1.51686874383743e-05,-1.95063818668606e-06,-1.05277869042643e-06,9.17746201953002e-06,-2.2636152773457e-05,1.35016008575286e-05,-1.4551832507542e-05,3.51120658812633e-05,-3.66724184424865e-05,5.74233215436992e-05,-4.33921334214935e-05,7.13015080072163e-05,-5.84199683705129e-05,-8.04244268423641e-06,1.6875630666349e-05,-1.40951292955662e-05,1.91412922010588e-05,2.52808133954268e-06,2.33778085947934e-05,-2.70158876211028e-05,3.91866818566321e-07,2.03842207746156e-05,7.1151857846836e-05,5.9432111534736e-05,-3.49768604368334e-05,-0.0147904279172543
"kabwe","beta37",7.36601127699705e-05,2.45691940917796e-05,-9.50220738593484e-06,-3.72551034715037e-05,2.10335146286708e-05,2.0022211945237e-05,-1.88931303692668e-05,5.27885385043432e-05,-4.15775553964851e-05,2.05669281652069e-05,-2.85933675587634e-05,4.43716446548836e-05,-0.000109893779952441,-1.82292753607636e-05,2.81729714162519e-05,-3.58941362322476e-05,6.78929908123791e-05,-3.8569617602376e-05,1.73897939489242e-05,-3.81595332593972e-05,9.94002050498159e-05,-5.15258305456307e-05,7.33061557274133e-06,0.000148087993225805,3.8395540268255e-05,1.49013612534578e-05,-4.36900867647157e-05,6.46923771930398e-05,-1.01107928217527e-05,4.05048818966825e-05,-4.33921334214935e-05,0.000149634076878914,-0.000205627401687252,0.000149686964697245,-3.35872371831381e-05,1.51219379135413e-05,-2.31737136071993e-07,-1.81906578767428e-05,3.8095195005737e-06,-1.46482410863079e-06,-2.99844731485123e-05,3.13627448031073e-05,-1.7065409048603e-05,-0.000347497969136662,-2.34764977486211e-05,3.93694425235142e-05,0.00589012999121597
"kabwe","beta38",-8.87430702485164e-05,-7.99787822698012e-05,-3.04505087655638e-05,6.24174444289529e-05,-4.23965166420783e-05,1.10806947659325e-05,3.04437868741809e-05,-7.82996234086981e-05,6.2564127128985e-05,-8.22881917103832e-06,1.2635536428081e-05,-4.94013691383267e-05,5.68200481543247e-05,8.22358074781303e-07,1.56199067840275e-05,1.19816995716763e-05,-6.28576024092542e-05,5.98182800964541e-05,-2.94754050270726e-05,4.30339090437896e-05,-9.45575691538786e-05,0.000114542196144465,-6.25544764834622e-05,-0.000206772846243373,-6.83785770386232e-05,1.67115871036553e-05,6.60881350426616e-05,-8.56303007574944e-05,3.15488673453996e-05,-4.01562084062237e-05,7.13015080072163e-05,-0.000205627401687252,0.000453201463741523,-0.000437679149783942,1.68212912801736e-06,3.6670374134465e-05,0.000117069703448511,1.52183162641076e-05,-2.1299261451847e-05,4.49936317016005e-05,9.7559888534147e-06,-0.000103578469400446,8.32594898467669e-05,0.000480464940267686,3.67601679028353e-05,-0.000121849594682947,-0.0584250236351577
"kabwe","beta39",6.69266036750881e-05,0.000106092935022783,9.58656297693504e-05,-7.1426920192764e-05,3.41079741978542e-05,-5.83684655600831e-05,6.96798113947583e-06,4.98680075844032e-05,-6.06338390344842e-05,1.01311966974341e-05,1.81167044508071e-05,-9.85056685937134e-06,4.06036932324645e-05,6.2969806405636e-05,-9.42126283703702e-05,3.84081611990416e-05,2.20872584157885e-05,-5.63354669515794e-05,1.76865709034947e-05,2.42764063604526e-06,2.00378339861585e-05,-0.000155806746420197,0.000109341719836671,0.000137405113958542,9.15369449957709e-05,-5.75322998196956e-05,-3.68185996222456e-05,7.03580197458409e-05,-6.93025638512502e-05,1.82439985882738e-05,-5.84199683705129e-05,0.000149686964697245,-0.000437679149783942,0.000567341592157465,8.46474332967341e-05,-9.2977648172239e-05,-0.00016059726009679,-5.62322905398459e-05,7.33387712327832e-07,-6.22939683010769e-05,1.21563162866989e-05,0.000137061408581932,-0.000108791587855236,-0.000318028181281931,-8.27403137478576e-05,0.000110376376268449,0.0936407427447303
"kabwe","beta4",-2.68604152252443e-05,-2.86570903463504e-06,6.60540282299208e-05,-1.82368976586786e-05,6.62084490885454e-06,-5.45711608820988e-05,3.57214007941028e-05,-3.19479459080846e-05,2.63282883160375e-05,-2.11035319298187e-05,3.26482085811745e-05,-5.49422482479997e-05,5.66866764638065e-05,4.95539691089559e-05,-6.20429174765518e-05,3.15963962110525e-05,-2.0855952472987e-05,-5.77090589964194e-06,-4.64101289049654e-06,3.23591027525522e-05,-5.75542254755146e-05,-2.4808493951048e-05,3.40191391412625e-05,-8.97282024627297e-05,-1.2932509851006e-06,-2.79303725846835e-05,3.13765142476701e-05,-4.68883359001533e-05,-1.06464283733893e-07,-2.63517460307116e-05,-8.04244268423641e-06,-3.35872371831381e-05,1.68212912801736e-06,8.46474332967341e-05,9.14978463935286e-05,-5.17732080925309e-05,-2.19147760550256e-05,-6.10192487116604e-05,1.52433635623065e-06,-1.55421638049742e-05,2.99647271622449e-05,9.80821332996053e-06,-2.33520744868768e-05,7.8398943198978e-05,-3.24673723090406e-05,6.77966698451619e-05,0.02123780652489
"kabwe","beta40",2.16417063176145e-05,-9.44157504535203e-06,-4.85584034781353e-05,2.65509145133902e-06,5.86356021758507e-06,2.06124887206668e-05,1.3377042314473e-06,-6.58318205157321e-07,-5.16448862576247e-07,5.47726517866696e-06,-1.1177538382408e-05,1.82345443979889e-05,-7.12968487509777e-05,-2.31596176305896e-05,2.84300914349024e-05,-1.43445240927671e-05,2.30475501712777e-05,-3.31442390000296e-06,1.80418111983314e-06,-1.20136058481349e-05,3.31259820784766e-05,1.70244251539719e-05,-1.36806148803532e-05,4.25791595447713e-05,-1.34899726895668e-05,2.92793666402637e-05,-1.65396615830122e-05,1.56978683754523e-05,2.21319471509065e-05,-1.71713735615007e-06,1.6875630666349e-05,1.51219379135413e-05,3.6670374134465e-05,-9.2977648172239e-05,-5.17732080925309e-05,5.12721345514201e-05,1.86862047227757e-05,1.43809762713469e-06,1.20930400912906e-05,1.31774347640816e-05,-2.31690154704172e-05,-1.24541454240343e-05,3.02045339717887e-05,-5.91723716703679e-05,6.78589600412902e-06,1.51143985180881e-05,-0.0231446629384531
"kabwe","beta41",-9.80165299940399e-06,-6.57993444568022e-05,-1.24389600759061e-05,3.72072671298614e-05,-3.97260985892699e-05,4.51850545564859e-05,-3.4984282730375e-05,3.56443430977231e-05,-1.66419572100728e-05,3.94330676290784e-05,-2.62029427339176e-05,7.49665525231314e-06,-2.00493779459466e-05,-2.99426558516856e-05,7.16001442981908e-05,-5.54599379994897e-05,1.71331286773635e-05,1.75305648996123e-05,-1.44440466034195e-06,-1.58420755983313e-05,3.16744138252254e-05,6.45237687212456e-05,-9.37494584172825e-05,-6.35530119695432e-05,2.33136106847535e-05,1.60993562429582e-05,2.26543071824494e-05,-1.22896522620469e-05,-2.17831211823571e-06,5.34367684260835e-05,-1.40951292955662e-05,-2.31737136071993e-07,0.000117069703448511,-0.00016059726009679,-2.19147760550256e-05,1.86862047227757e-05,0.000164292654026589,-3.98046407787625e-05,-3.59205134192148e-05,6.24052290822583e-05,-4.6746364797727e-05,-4.99138142374531e-05,1.68649321361566e-05,0.000127928313509725,3.22906688772217e-05,-0.000204340510285356,-0.0460731136535874
"kabwe","beta42",2.18178231198309e-05,4.34449100769636e-05,-3.72785922311174e-05,9.26131627898986e-06,-1.90512740353999e-05,8.18797727991588e-05,-6.84816486010322e-05,3.40415840038679e-05,-3.13551314465735e-05,2.26181575505122e-05,-5.66733295615926e-05,6.76605735297766e-05,4.01099931421209e-05,-3.6965487742672e-05,3.76581639836714e-05,-4.33285582827918e-06,-1.98706772618323e-05,2.34179307946635e-05,-3.58822078807177e-06,-2.98578987249072e-05,2.33821867547034e-05,-4.23131511071125e-06,-1.36853458559693e-05,0.000101208653522828,2.40596944899869e-05,-5.41909214958034e-05,1.40620163244246e-05,4.83997366381981e-05,-4.61711030619164e-05,2.31053424208755e-06,1.91412922010588e-05,-1.81906578767428e-05,1.52183162641076e-05,-5.62322905398459e-05,-6.10192487116604e-05,1.43809762713469e-06,-3.98046407787625e-05,0.000221340242948711,-5.14830839256409e-05,-1.1632260625744e-05,3.14596644773873e-05,-2.50407245254455e-05,1.93123087203883e-05,-2.61847434274899e-05,9.77539944095052e-05,-0.000171201251820643,0.0130927807887519
"kabwe","beta5",-2.58677724872291e-05,-3.18936629897951e-05,-1.53117385216737e-05,-1.74565331378283e-05,3.97992328873427e-05,-4.7528210827e-05,3.69354785127301e-05,-3.63578507623229e-05,4.60127282372168e-05,-3.4661024299764e-05,1.65746650876609e-05,-9.09589726777271e-06,-4.48598166654134e-05,-9.15765063230873e-06,-5.98120522615523e-06,-4.70684472833432e-06,1.68288365679042e-05,-9.77270612429587e-06,-2.31798867904693e-06,1.1009043894583e-05,-1.21165218836955e-05,1.73755819972886e-05,2.37392988055063e-05,-1.40129671291049e-05,-5.62338237454502e-05,4.52531691010489e-05,-2.65046919450894e-05,-5.31439536107286e-05,8.51455915080241e-05,-3.63142964933849e-05,2.52808133954268e-06,3.8095195005737e-06,-2.1299261451847e-05,7.33387712327832e-07,1.52433635623065e-06,1.20930400912906e-05,-3.59205134192148e-05,-5.14830839256409e-05,8.8214316217383e-05,-2.93913840248998e-05,-1.78090719234966e-06,1.01972011569932e-05,1.18717115829209e-05,-6.67634482819932e-05,-3.36980223986126e-05,0.000229222198390593,-0.00810516815275719
"kabwe","beta6",1.32732895195121e-05,-2.90959080825188e-05,-2.40248954386194e-05,3.54410780343353e-05,-4.74097917049023e-05,4.59893468641844e-05,-2.55675460621196e-05,2.9935746045831e-05,-3.35232596552378e-05,5.12728793448514e-05,-2.08962126504715e-05,6.23926627372504e-06,-4.68342903445458e-05,-2.55184857076757e-05,4.97511475904933e-05,-3.34112862672292e-05,1.75832038371145e-05,6.95495267332159e-07,6.22843429238774e-07,-1.19949153105239e-05,2.64158951722573e-05,2.90455112114065e-05,-4.67252143565098e-05,-1.59773474607714e-05,3.75074658277115e-05,-2.20192863478459e-05,1.97999918514392e-05,-5.47851132356806e-06,1.35873146963112e-05,1.14610715289466e-05,2.33778085947934e-05,-1.46482410863079e-06,4.49936317016005e-05,-6.22939683010769e-05,-1.55421638049742e-05,1.31774347640816e-05,6.24052290822583e-05,-1.1632260625744e-05,-2.93913840248998e-05,5.95490875406134e-05,-5.31640400847681e-05,-6.46387509501427e-06,1.67950333494175e-07,6.40558819623005e-05,7.11864327580626e-05,-0.000144803595098799,-0.0287807836358182
"kabwe","beta7",-2.54045920758467e-05,3.15928667623041e-05,3.96421684996095e-05,-2.42793043331012e-05,3.63833701954394e-05,-4.30120454934784e-05,1.96296395647887e-05,-3.42639846893005e-05,3.9439957707602e-05,-6.11939292962245e-05,2.75312271213318e-05,-1.39076097871573e-05,8.46917922292236e-05,3.70715823099715e-05,-5.74643079817244e-05,4.35268641274621e-05,-4.07530953264775e-05,1.08076043264859e-05,-5.49382957007188e-09,1.37963878145844e-05,-4.33945148431004e-05,-2.05239354209789e-05,3.58003241944071e-05,-2.4288985437263e-05,-3.89377675406262e-05,9.81022644194879e-06,-5.01068563800462e-06,8.96531067636155e-06,-4.22606978216033e-05,-4.9698230395139e-06,-2.70158876211028e-05,-2.99844731485123e-05,9.7559888534147e-06,1.21563162866989e-05,2.99647271622449e-05,-2.31690154704172e-05,-4.6746364797727e-05,3.14596644773873e-05,-1.78090719234966e-06,-5.31640400847681e-05,7.77625954900364e-05,-2.02682476701127e-05,4.39692421670397e-07,-1.28694002368758e-06,-5.313491701006e-05,7.84759509813995e-05,0.0292353053480109
"kabwe","beta8",1.67827207687875e-05,2.45274288576402e-05,1.06615523900624e-05,-1.39677734875184e-05,3.08692402071416e-06,-1.08240344718602e-05,5.73556544300018e-06,9.21632228254065e-06,-2.05517281186169e-05,1.363719843969e-05,7.23069288458549e-06,-5.99929380017077e-06,-7.71424676266404e-07,5.39440276279948e-06,-1.81136354037116e-05,9.90566618410083e-06,1.08820806536106e-05,-1.82369591984259e-05,2.65444100364805e-06,2.79327805560798e-06,7.14950398514282e-07,-3.72439816620801e-05,3.23561027934452e-05,3.34431781250651e-05,2.15124905610297e-05,-1.72898419026557e-05,-5.43705988588803e-07,3.02836550413303e-07,2.05441683884472e-06,-9.49113531053706e-06,3.91866818566321e-07,3.13627448031073e-05,-0.000103578469400446,0.000137061408581932,9.80821332996053e-06,-1.24541454240343e-05,-4.99138142374531e-05,-2.50407245254455e-05,1.01972011569932e-05,-6.46387509501427e-06,-2.02682476701127e-05,5.64830617251845e-05,-3.00799877843964e-05,-3.36550663063834e-05,-2.44010090898395e-05,5.63258705283984e-05,0.0190262319350642
"kabwe","beta9",1.81131834435757e-06,-1.60435281908658e-05,-3.05405477023988e-05,-1.22908176111462e-06,6.49075943451597e-06,8.94832665058622e-06,1.25596533542348e-05,-1.96750067744855e-05,1.69986534434044e-05,-2.97320100141853e-06,-1.2896803100752e-05,7.02166173470815e-06,-4.22900849022406e-05,-7.80429139537503e-06,1.09768766610379e-05,-5.0557640412259e-06,7.05088650795246e-06,6.3618965016617e-06,-7.16047444164662e-06,2.583960466878e-06,7.68806144075739e-06,1.79647431537089e-05,-6.36384724902622e-06,1.32960772386084e-05,-2.33591805875821e-05,2.01292521812597e-05,-5.41808651174751e-06,-1.3193474077108e-06,2.22894934573692e-05,-1.4211355867577e-05,2.03842207746156e-05,-1.7065409048603e-05,8.32594898467669e-05,-0.000108791587855236,-2.33520744868768e-05,3.02045339717887e-05,1.68649321361566e-05,1.93123087203883e-05,1.18717115829209e-05,1.67950333494175e-07,4.39692421670397e-07,-3.00799877843964e-05,4.06953626777737e-05,-1.44126536632811e-05,4.47105442069775e-06,1.99891338849861e-05,-0.0177677434274594
"kabwe","mu_D_1",-0.000187555889060823,-8.44897240509907e-05,5.07497603667744e-05,0.000128276163423643,-0.000107567979308658,-4.38910480113441e-06,-1.34030149969227e-05,-5.9168261784008e-05,3.98035297545091e-05,9.85285237413168e-06,6.4642160960576e-05,-0.000113957637130877,0.000356083840240767,1.91646641414285e-05,-2.73506492545192e-05,5.87287248527912e-05,-0.00016301137584499,0.000101435025920063,-4.06323320716088e-05,7.72939931151289e-05,-0.00023714041592361,0.000144436466325888,-8.92747004545094e-05,-0.0004286417881715,-2.34948985912226e-05,-6.2843246685467e-05,0.000162278446735285,-0.000180937633629607,-2.31462904708164e-05,-3.16340133667359e-05,7.1151857846836e-05,-0.000347497969136662,0.000480464940267686,-0.000318028181281931,7.8398943198978e-05,-5.91723716703679e-05,0.000127928313509725,-2.61847434274899e-05,-6.67634482819932e-05,6.40558819623005e-05,-1.28694002368758e-06,-3.36550663063834e-05,-1.44126536632811e-05,0.0011412464117016,3.4397538191529e-05,-0.000322630604720715,-0.0206277771053173
"kabwe","mu_D_2",2.23310412929255e-05,-3.67746014130187e-05,-5.76546653722038e-05,5.71033637365658e-05,-7.05697919761843e-05,9.28226775384268e-05,-7.2709792848991e-05,5.75718374398567e-05,-4.90205272621431e-05,7.75052883180059e-05,-5.70841301505643e-05,4.03643878994468e-05,-6.13467732765991e-05,-5.98343551397458e-05,9.2674983838833e-05,-5.70490645857401e-05,1.71071592881915e-05,1.08981091012586e-05,8.80143385165899e-07,-2.98173962159732e-05,4.07023448173176e-05,5.42156738714759e-05,-7.15099063658604e-05,1.01482180473425e-05,6.4731700520292e-05,-7.19615520154956e-05,2.81176757804551e-05,-8.79616369822128e-06,4.32672763897616e-05,-8.64955403304815e-06,5.9432111534736e-05,-2.34764977486211e-05,3.67601679028353e-05,-8.27403137478576e-05,-3.24673723090406e-05,6.78589600412902e-06,3.22906688772217e-05,9.77539944095052e-05,-3.36980223986126e-05,7.11864327580626e-05,-5.313491701006e-05,-2.44010090898395e-05,4.47105442069775e-06,3.4397538191529e-05,0.000213967758130035,-0.000256496967158921,-0.0350740654678341
"kabwe","p_G_D",-4.94244053196959e-05,-6.5745063208303e-06,3.12255153304353e-05,-0.000129552018773194,0.00017018652288688,-0.000204711720283655,0.000177665162435134,-0.000169699583737524,0.000168953555959189,-0.00017813716007164,0.00010132050318908,-6.7650560289397e-05,-9.68896110377993e-05,4.99520522718358e-05,-0.00014418096540762,7.64052403717588e-05,3.33434629122778e-05,-6.19190585695611e-05,-2.6781791656034e-06,5.11677647560399e-05,-6.61461254506948e-05,-6.57627334924713e-05,0.000183252444141741,-1.07310987872378e-05,-0.000206059287355991,0.000121915064941617,-5.73077570531558e-05,-0.000136889219660141,0.00017547401108341,-0.000139720890800499,-3.49768604368334e-05,3.93694425235142e-05,-0.000121849594682947,0.000110376376268449,6.77966698451619e-05,1.51143985180881e-05,-0.000204340510285356,-0.000171201251820643,0.000229222198390593,-0.000144803595098799,7.84759509813995e-05,5.63258705283984e-05,1.99891338849861e-05,-0.000322630604720715,-0.000256496967158921,0.000933967241395698,0.0306610960413514
"kabwe","start_date",0.0029394484117115,0.0353245020333164,0.0284565396553567,-0.0185474181147844,0.0145278123985949,-0.0187596340219697,0.00547479445658693,-0.00390168747530448,-0.000402157916008573,-0.0167870225076622,0.0121759363631811,-0.0062025380402118,0.0489300383356586,0.0233774957356651,-0.0383052088741619,0.027144606389436,-0.0155795346845336,-0.00320471070657865,0.00129973825006801,0.0061908157076694,-0.016555977270811,-0.0359843538471044,0.0324060770953783,0.0165228187128162,0.00412943976475222,-0.0117699719408983,-0.0016442819137395,0.017026522268696,-0.0349688841412457,-0.000132756060769525,-0.0147904279172543,0.00589012999121597,-0.0584250236351577,0.0936407427447303,0.02123780652489,-0.0231446629384531,-0.0460731136535874,0.0130927807887519,-0.00810516815275719,-0.0287807836358182,0.0292353053480109,0.0190262319350642,-0.0177677434274594,-0.0206277771053173,-0.0350740654678341,0.0306610960413514,28.4736390739296
