"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta31",8.07704363910104e-06,-9.19494849051377e-06,2.64923921349602e-05,-5.20250900738352e-05,2.50118744192953e-05,-1.84286824085303e-05,3.59726888886214e-05,8.14867214359576e-07,-4.74842021294748e-06,4.51673790021276e-06,-4.27225568861976e-06,6.07587394735038e-07,3.97961327959468e-05,-1.83980794856038e-06,-8.82680789455823e-06,2.02320429595033e-05,-5.92799937404527e-06,7.04618914481122e-06,1.0392510155301e-05,-5.79065474953836e-06,1.3940047086633e-05,-2.10587655701165e-05,4.64016098970624e-05,3.99042164042301e-05,-0.000224980020461077,0.00039065382147398,-0.00020287147279015,0.000114583379747188,-2.6065715994732e-05,-6.30541775941728e-06,4.13063079822453e-05,-1.47153140676243e-05,4.64491411415544e-05,-4.74330682937631e-05,-4.4576203901757e-06,-5.26693484423119e-05,3.43694151356732e-05,2.35325840219783e-05,0,0,0,0,0,0,-2.32701620756807e-05,5.96941350089937e-06,3.34510375985478e-05,-4.06796531304702e-05,-1.44890009886531e-06,-7.45970137649427e-05,0.00786696344839962
"kabwe","beta32",3.12095827890738e-06,4.40580762143716e-06,-2.58597201040076e-05,5.29068053538083e-05,-2.56808820090336e-05,3.56627042377809e-06,-4.2812104168242e-06,-1.00501843057222e-05,4.9590480028516e-06,-1.90811121852893e-05,2.22939223858027e-05,-1.52177960592752e-05,3.56736621325183e-05,1.28927845649911e-05,3.29361266413014e-06,-1.57662076051055e-05,1.25883887196139e-05,-2.2963195104281e-06,-1.95573202511111e-05,2.08339056540722e-05,2.96614021975037e-06,-6.67635427750583e-06,1.2822891301732e-05,-3.69688156874006e-06,3.65471401295803e-05,-0.00020287147279015,0.000247885092380322,-0.000190822294339271,6.7861909221619e-05,-2.02013167711209e-05,1.83033537720513e-06,1.47113109789629e-05,-1.16677021977937e-05,-2.53302875643513e-05,2.96997411365667e-05,5.36051459125218e-05,-1.74855623517188e-05,1.0257544956639e-05,0,0,0,0,0,0,1.0189102094847e-05,-1.8130927574867e-06,-3.60344438267381e-05,4.50601089769057e-05,-2.42553152160462e-05,2.16295053003282e-05,0.0139998849840059
"kabwe","beta33",-1.20397290060746e-05,-5.3072394821366e-06,1.31397349812132e-05,-2.94256837616013e-05,3.47117074860869e-06,1.64482303506525e-05,-1.20785440209081e-05,1.8168247172006e-05,-8.89268301168382e-06,1.18594275788254e-05,-4.22602076702084e-06,3.84195579952925e-06,-3.56750296716818e-06,-8.99336184024075e-06,5.31085295822428e-06,9.37141857955351e-06,-3.73987693679163e-06,-3.10897901696735e-06,4.16607369285056e-05,-3.31586627127151e-05,8.52467087253141e-06,1.36360137941901e-06,1.36048200710599e-05,2.75620562689564e-05,-1.89849770826233e-05,0.000114583379747188,-0.000190822294339271,0.000288334273897017,-0.000177621475086845,9.81217956081222e-05,-1.95007172499598e-05,4.75225419477284e-05,1.26856468353724e-05,6.8180035685621e-05,-7.40370742407679e-05,-6.34543964505113e-05,1.40457331684141e-05,-8.6032739816278e-06,0,0,0,0,0,0,1.3130747600869e-05,-1.5256632591511e-05,5.80985473346232e-05,-3.36094565659031e-05,1.33567106497535e-05,-0.000139083358396748,-0.00927901369625406
"kabwe","beta34",2.59746518958906e-05,1.2016198671932e-05,1.0548937165718e-05,-4.34364593254052e-06,3.37618509334714e-06,-5.44615713679013e-06,1.61384904390133e-05,-2.78849131441135e-05,8.73242320399184e-06,2.24976760652668e-05,-2.79394197846077e-05,2.44992847833203e-05,-1.08553429075466e-05,-2.07113743794669e-05,1.59378587581841e-05,-3.11209090725163e-06,1.06503542794926e-05,2.76441760793263e-07,-1.54231641805796e-05,2.85831670485163e-05,3.46717686282337e-06,1.8756677469553e-05,-1.2657638463774e-05,-3.57653635516341e-05,1.84699794171072e-05,-2.6065715994732e-05,6.7861909221619e-05,-0.000177621475086845,0.000274340694519558,-0.000172594259296555,0.000110291809853478,-2.79595145206195e-05,5.81493829389836e-05,-3.72374360276241e-06,3.6150847660469e-05,4.55908397494136e-05,1.65874994404782e-06,2.56339827620094e-05,0,0,0,0,0,0,-1.66905898650761e-05,2.9069032579705e-05,-4.38043119944638e-05,-2.74627194886691e-06,1.28340615558095e-05,-5.51452681991434e-06,-0.00041661161640004
"kabwe","beta35",2.77390236694292e-06,-3.54124213977414e-06,-2.57515073619995e-05,2.30971940256458e-05,-2.08890070195335e-05,2.23446789298768e-05,-2.74737618742701e-05,1.22839740024314e-05,3.43399075058124e-06,-1.40133921823776e-05,2.31996845778549e-05,-1.32111014470112e-05,1.83775662708321e-05,1.81557925914688e-05,-2.50509490322939e-06,-1.74197372289432e-06,2.46623206383807e-06,-4.59274382136304e-06,1.88970380529107e-05,-1.51343718389682e-05,1.66638741459302e-05,2.73617787725781e-06,6.94159520157744e-06,2.62811256759227e-05,1.90626200202231e-05,-6.30541775941728e-06,-2.02013167711209e-05,9.81217956081222e-05,-0.000172594259296555,0.000244780923428099,-0.000159894603015296,0.000141409445464274,-5.52436754638839e-06,-2.51601006306181e-05,1.21674618103181e-05,-2.73675217368892e-05,3.08069025063862e-05,-6.53484369132819e-05,0,0,0,0,0,0,-2.48774832380505e-06,-3.0265448095938e-05,2.58087446658709e-05,8.61856775860216e-06,3.34716936641398e-07,-0.000113468304693553,0.00213931586120059
"kabwe","beta36",4.1249628788466e-06,1.7800779431273e-05,3.45485385939956e-05,-2.40379858600475e-06,-7.86499739877802e-06,1.04784298588009e-05,9.94125263746153e-06,-1.79670328674624e-05,-5.82313081375387e-06,2.33828057486324e-05,-1.69122048806112e-05,1.10792774707608e-05,1.69276815353009e-05,-1.86356990981407e-05,4.58728351667916e-06,6.26728996696145e-06,-3.65025429862072e-06,1.12880488615675e-05,-3.28053474686388e-06,-1.92446479593278e-06,7.15194095807768e-06,2.62734264292097e-05,-3.33923254694817e-05,2.54783395016678e-05,1.66479236603862e-07,4.13063079822453e-05,1.83033537720513e-06,-1.95007172499598e-05,0.000110291809853478,-0.000159894603015296,0.000277750235451003,-0.000179138886546935,0.000119859380609588,1.63221464241742e-05,-1.60822678529765e-06,-2.58447862618424e-05,-6.83655602771197e-05,7.11507905011776e-05,0,0,0,0,0,0,1.23572451118429e-06,2.16501650270621e-05,-3.51812784859826e-05,-1.32754821753757e-05,-5.45765596547264e-06,-0.000122008437688129,0.0160155784554676
"kabwe","beta37",1.39087577028067e-05,-2.98547919707838e-06,-2.13050533012811e-05,4.98340885389643e-06,-7.22106494137213e-06,-5.94194606275227e-07,-8.31830524917097e-06,-1.74315770115053e-05,2.92566685130916e-05,9.15974902693149e-06,-8.3091626284887e-06,2.75767196484253e-06,6.90465806608891e-05,-6.26384193176133e-07,1.62454505305113e-05,-9.61814942176008e-06,2.05703297584033e-05,-2.09261975106345e-05,3.22405058145171e-05,-5.25683862621049e-06,2.45613059546705e-05,-3.13147037016711e-05,4.19316512038521e-05,-2.81581126533598e-05,1.68355192416871e-05,-1.47153140676243e-05,1.47113109789629e-05,4.75225419477284e-05,-2.79595145206195e-05,0.000141409445464274,-0.000179138886546935,0.000475998781381951,-0.000201735124377808,5.71261612768642e-05,-3.57943810172381e-05,-3.87656278412256e-05,7.0157470282409e-05,4.15444430079257e-06,0,0,0,0,0,0,5.20823467172807e-05,-3.58079667080309e-05,2.22798374028937e-05,-2.29334442154484e-05,3.20027559830765e-05,-0.000247369296812522,0.000502637895628329
"kabwe","beta38",4.31794454526705e-05,2.70817881613428e-06,3.47250939509916e-05,2.03925427847773e-05,-4.27083772959429e-05,6.029350784723e-05,-1.65210380805235e-05,-5.5102008759612e-06,-1.05743298733321e-05,-2.0797996661207e-05,2.43372885992215e-05,-5.75886026275489e-07,4.84705747243595e-05,-4.88091461238737e-06,1.36097082117751e-05,-6.15141563163121e-06,8.78156658706538e-06,1.12813883745448e-05,-4.98233029199143e-06,-1.41742459119984e-06,8.77847039368278e-06,1.31908266014697e-05,5.57045104460541e-06,6.81457609344969e-05,2.46839042051004e-06,4.64491411415544e-05,-1.16677021977937e-05,1.26856468353724e-05,5.81493829389836e-05,-5.52436754638839e-06,0.000119859380609588,-0.000201735124377808,0.000584045140095273,-0.000350976132698329,4.72730132989142e-05,-0.000116758198675367,3.48297639121354e-05,-7.73099579326553e-05,0,0,0,0,0,0,-5.61765216377954e-05,1.29058906646597e-05,4.71379343625212e-06,-3.4482603241355e-06,-2.39291303600431e-05,-0.000186722786986444,0.0183611367071454
"kabwe","beta39",-3.38157340942081e-05,4.90015506476875e-06,-5.9469075547714e-05,-6.95413753935621e-06,2.84103987221146e-05,-4.37098086383108e-05,8.683585345264e-06,5.40688962362214e-05,-5.26121093191058e-05,3.00692533203192e-05,3.23652455813225e-05,-1.14034195205639e-05,3.73328822990888e-05,8.93381479264038e-06,-4.2174993354764e-05,5.25330639770375e-05,-4.20410468875518e-05,3.82464695184676e-05,-2.21954601268948e-05,1.08705102883433e-05,4.8515070958303e-05,-3.42339999778722e-05,-2.90537278602383e-05,-3.64433590907826e-05,0.000101194902111236,-4.74330682937631e-05,-2.53302875643513e-05,6.8180035685621e-05,-3.72374360276241e-06,-2.51601006306181e-05,1.63221464241742e-05,5.71261612768642e-05,-0.000350976132698329,0.00128581829241475,-7.47055456254642e-05,0.000115725810520323,-1.1549582563194e-05,5.79956470329237e-05,0,0,0,0,0,0,4.84292558719607e-06,3.76786614684774e-06,-1.68561148334113e-05,5.69997823025787e-05,4.02792834231315e-05,-4.07491864687896e-05,-0.00285830548875718
"kabwe","beta4",2.37243349490519e-05,8.65075601906788e-06,-9.21132597857805e-06,8.76010244495581e-06,-2.24251277485159e-05,1.95084244264356e-05,3.63212631868764e-05,-3.08555332660369e-05,-1.55964601500509e-05,-4.80793756596653e-06,3.99645838847675e-05,-3.4944543868122e-05,-0.000189098579586329,2.53877566492823e-05,-4.42976905526837e-05,2.96939275774248e-05,-8.03900616381847e-06,1.57596221445222e-06,3.76681495143878e-06,-3.87551425407335e-05,3.46421965920371e-05,6.94021440814156e-06,2.59283766457251e-05,-0.000188825314352516,-3.90154648136013e-05,-4.4576203901757e-06,2.96997411365667e-05,-7.40370742407679e-05,3.6150847660469e-05,1.21674618103181e-05,-1.60822678529765e-06,-3.57943810172381e-05,4.72730132989142e-05,-7.47055456254642e-05,0.0005276176358183,4.66309042311162e-06,-0.000124285805482571,-2.42301315255483e-05,0,0,0,0,0,0,-0.000129246839908109,1.65788171903961e-05,-7.11562775169505e-05,2.83078680759953e-05,-9.24697637880545e-06,-4.19784195056486e-05,0.0167981038426174
"kabwe","beta40",1.38640966957308e-05,-5.40858284839397e-05,-9.05725990592187e-07,-8.72570499584742e-05,5.14661601050145e-05,-2.25620030847433e-05,9.06792070913996e-06,3.26929712451039e-05,-6.5613025886846e-06,-1.15428176488487e-05,-5.98496716280352e-05,1.62799337060168e-05,-0.000496478914151249,1.74294800421233e-05,-6.76261953639576e-05,7.98288222929845e-05,-2.77096525954406e-05,-2.24387227808534e-05,3.07410149535542e-05,-2.67760689109209e-05,8.71872803936013e-06,1.90386682587284e-05,0.000104340483047303,-5.91018516490083e-05,-0.000102387729930621,-5.26693484423119e-05,5.36051459125218e-05,-6.34543964505113e-05,4.55908397494136e-05,-2.73675217368892e-05,-2.58447862618424e-05,-3.87656278412256e-05,-0.000116758198675367,0.000115725810520323,4.66309042311162e-06,0.00186593870866614,-0.000154830256138683,8.49331228774507e-05,0,0,0,0,0,0,1.54991643608783e-05,-2.42203847592186e-05,8.6260699733883e-05,2.61310795582281e-05,-2.55783420646953e-05,0.000145264921697532,-0.0565757576366566
"kabwe","beta41",2.05580785178084e-05,4.692502692295e-05,3.8320023761271e-05,-2.69693194902953e-05,2.09648749777561e-08,7.46062663797381e-06,-1.83083653876391e-05,6.64934718974373e-06,1.88522346337795e-05,-6.52870750686321e-05,2.30217910502786e-05,4.94284769343214e-05,0.000291400578653433,-3.54751689378237e-05,1.10622840976914e-05,1.67305317383091e-05,-1.86025311704288e-05,-2.7807904149492e-07,9.92441560950262e-06,1.56455963831867e-05,-3.96868437832651e-05,-2.87035913177328e-05,5.18434537012656e-05,7.62047137685142e-05,-1.23134446203946e-05,3.43694151356732e-05,-1.74855623517188e-05,1.40457331684141e-05,1.65874994404782e-06,3.08069025063862e-05,-6.83655602771197e-05,7.0157470282409e-05,3.48297639121354e-05,-1.1549582563194e-05,-0.000124285805482571,-0.000154830256138683,0.000888782075573459,-1.9457782645562e-05,0,0,0,0,0,0,9.56118855842912e-06,-5.0501756839742e-05,0.000119779531958607,-6.55547767311738e-05,-2.53390902660565e-05,-1.12500280932792e-05,0.0329404333586969
"kabwe","beta42",9.21656156277006e-06,-1.35568322727698e-05,6.35949905577799e-06,-1.18660506224598e-05,-1.2757821046356e-06,1.56630141660002e-05,4.38805726769323e-06,-1.41400175023955e-05,1.12659285367744e-05,-3.94350101973286e-07,-2.35950303296033e-05,2.8325371973471e-05,3.30385193529837e-05,-2.60664241731721e-05,-4.42873116137687e-06,2.01715657421193e-05,5.24458758232152e-07,-1.20628337353193e-06,1.42703252480147e-06,-5.05647621523217e-06,4.48101929638741e-06,-3.77337512072312e-05,1.19224595355779e-05,-7.485189225559e-06,1.33838232338076e-05,2.35325840219783e-05,1.0257544956639e-05,-8.6032739816278e-06,2.56339827620094e-05,-6.53484369132819e-05,7.11507905011776e-05,4.15444430079257e-06,-7.73099579326553e-05,5.79956470329237e-05,-2.42301315255483e-05,8.49331228774507e-05,-1.9457782645562e-05,0.000523525475658426,0,0,0,0,0,0,4.98600257377024e-05,-3.75022980006213e-06,1.09648189219106e-06,-2.50872430502941e-05,3.37454495860496e-06,-2.63134702305353e-05,0.011753909917347
"kabwe","beta43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523525475658426,0,0,0,0,0,0,0,0,0,0,0,0
"kabwe","beta44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523525475658426,0,0,0,0,0,0,0,0,0,0,0
"kabwe","beta45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523525475658426,0,0,0,0,0,0,0,0,0,0
"kabwe","beta46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523525475658426,0,0,0,0,0,0,0,0,0
"kabwe","beta47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523525475658426,0,0,0,0,0,0,0,0
"kabwe","beta48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523525475658426,0,0,0,0,0,0,0
"kabwe","beta5",-2.41774405431899e-05,-1.22557956858821e-05,9.63662897375545e-06,5.36611654062811e-06,-1.62165326204088e-05,1.00851754395673e-05,-2.8542123881187e-05,4.83169236779609e-06,-3.70409067261971e-06,4.80278300563603e-05,-4.15476323120378e-05,2.28671116647478e-05,8.65903335313692e-05,-1.78447577726291e-05,1.81828462514504e-05,-1.7700089676532e-05,9.83109612774021e-06,-1.07043141761562e-05,1.6176952451313e-06,1.18633526056212e-05,-2.32665743967302e-05,-1.83300343513643e-05,8.15127280955324e-06,-1.15704293706595e-06,2.0028049377933e-05,-2.32701620756807e-05,1.0189102094847e-05,1.3130747600869e-05,-1.66905898650761e-05,-2.48774832380505e-06,1.23572451118429e-06,5.20823467172807e-05,-5.61765216377954e-05,4.84292558719607e-06,-0.000129246839908109,1.54991643608783e-05,9.56118855842912e-06,4.98600257377024e-05,0,0,0,0,0,0,0.000335245336249856,-0.000100417287893831,2.33418922079523e-06,-3.57849459044077e-05,-8.07048052805683e-06,-7.5320323248884e-05,0.0378503055307768
"kabwe","beta6",3.68322320355271e-05,-8.76058532131161e-06,-2.82929561132789e-05,5.03681216832643e-06,-6.36574791054424e-06,-1.27247154159528e-05,3.22712441284249e-05,8.75853202501741e-06,2.49090708046299e-07,-1.22502223854318e-05,-1.09441836874437e-05,-2.1782651563783e-06,-0.00014474291811143,1.29123697636053e-05,-2.37973098863968e-05,2.90607645715017e-05,-1.88944214307258e-05,4.46792750360089e-06,-7.04296004631498e-06,8.47845604873585e-06,-6.4239292998651e-06,4.28800392687195e-05,-2.51066467117251e-05,-4.662815476602e-05,-3.33959515262527e-05,5.96941350089937e-06,-1.8130927574867e-06,-1.5256632591511e-05,2.9069032579705e-05,-3.0265448095938e-05,2.16501650270621e-05,-3.58079667080309e-05,1.29058906646597e-05,3.76786614684774e-06,1.65788171903961e-05,-2.42203847592186e-05,-5.0501756839742e-05,-3.75022980006213e-06,0,0,0,0,0,0,-0.000100417287893831,0.000226790577807466,-0.000106688536364444,-9.66203472287005e-06,2.13102857547246e-05,7.1677768724801e-05,-0.0196741930502443
"kabwe","beta7",8.25618997126264e-06,2.56141227172183e-07,5.27818732357125e-05,-4.69965076441814e-05,1.61174637425174e-05,1.09494095710716e-05,-1.6172218340707e-05,-8.05865597070736e-06,8.22412443995023e-06,-2.29303340863898e-05,2.20345729283053e-05,-4.89342165351113e-08,4.39092027159594e-05,-1.98244069712545e-05,2.1424443316042e-05,-3.41749045055756e-06,-9.70727678249146e-06,5.44541863602829e-06,2.02338166923021e-05,-3.78942366079109e-05,1.57646226760539e-05,-3.54308260324311e-05,3.58031688152426e-05,1.83530555461067e-05,-5.70410294958663e-06,3.34510375985478e-05,-3.60344438267381e-05,5.80985473346232e-05,-4.38043119944638e-05,2.58087446658709e-05,-3.51812784859826e-05,2.22798374028937e-05,4.71379343625212e-06,-1.68561148334113e-05,-7.11562775169505e-05,8.6260699733883e-05,0.000119779531958607,1.09648189219106e-06,0,0,0,0,0,0,2.33418922079523e-06,-0.000106688536364444,0.000325657408627588,-0.00015117747587348,-2.72703943557391e-05,3.86813072639407e-05,0.00220208582195037
"kabwe","beta8",-1.68297643011277e-05,1.21359972207227e-06,-4.78572622723607e-05,4.06095237055197e-05,-2.20748122616677e-05,1.10805165180094e-05,1.54178362273439e-05,-1.72755916754561e-05,3.39238472465458e-06,8.28607490089547e-06,-8.2534608152406e-07,-1.317576899875e-05,-7.17514161387134e-05,1.39106921835432e-05,5.01202115608506e-07,-1.35214419618681e-05,1.24579707078367e-05,1.21124815639251e-05,-2.93276120130236e-05,2.74857607726866e-05,3.29076473975933e-06,-8.56187295636315e-06,-2.05647124027313e-07,-6.13972849916739e-05,7.32830300206171e-06,-4.06796531304702e-05,4.50601089769057e-05,-3.36094565659031e-05,-2.74627194886691e-06,8.61856775860216e-06,-1.32754821753757e-05,-2.29334442154484e-05,-3.4482603241355e-06,5.69997823025787e-05,2.83078680759953e-05,2.61310795582281e-05,-6.55547767311738e-05,-2.50872430502941e-05,0,0,0,0,0,0,-3.57849459044077e-05,-9.66203472287005e-06,-0.00015117747587348,0.000296254260224695,-9.05136996062654e-05,-2.45693817897505e-05,-0.0210847681844459
"kabwe","beta9",2.32336546541165e-05,-3.05814452690023e-06,-0.000114586189818649,1.63477419211286e-06,1.67846838638469e-05,-2.64786407125652e-05,4.05732467761069e-06,2.1542631046144e-05,-7.15215109536747e-06,2.07482221465578e-05,-2.76307972280267e-05,1.03611313663371e-05,-3.06119193608154e-05,3.37130820462312e-06,-2.6099164800155e-05,1.9264192167813e-05,-4.67684496624707e-06,-7.72870340322788e-06,1.49921085114656e-05,-1.99651396929031e-05,5.81285045409736e-06,4.86873245956141e-05,-7.20371356533929e-05,-6.93852112301069e-07,4.19764166757222e-05,-1.44890009886531e-06,-2.42553152160462e-05,1.33567106497535e-05,1.28340615558095e-05,3.34716936641398e-07,-5.45765596547264e-06,3.20027559830765e-05,-2.39291303600431e-05,4.02792834231315e-05,-9.24697637880545e-06,-2.55783420646953e-05,-2.53390902660565e-05,3.37454495860496e-06,0,0,0,0,0,0,-8.07048052805683e-06,2.13102857547246e-05,-2.72703943557391e-05,-9.05136996062654e-05,0.000191168146540812,-3.20295428296256e-05,-0.00626032467394065
"kabwe","p_G_D",-4.74133816205354e-05,-2.1732204884094e-05,-1.87554807488139e-05,-2.9081028779978e-05,6.35472096151904e-05,-2.46282969761985e-05,-9.26250805930771e-06,5.93838376515764e-05,-4.69480367947091e-05,-2.78772792530169e-05,1.82422774187294e-05,6.8650186997658e-06,-0.000186087040430809,1.76038915051452e-05,-2.42191956097254e-05,9.80492653935071e-06,-4.01662420298799e-05,3.98855746859461e-05,-8.46778332387956e-05,5.87038425200647e-05,-3.89618151887262e-05,3.83072324595991e-05,-7.50492703799021e-05,1.73184586249211e-06,-1.16606600221497e-05,-7.45970137649427e-05,2.16295053003282e-05,-0.000139083358396748,-5.51452681991434e-06,-0.000113468304693553,-0.000122008437688129,-0.000247369296812522,-0.000186722786986444,-4.07491864687896e-05,-4.19784195056486e-05,0.000145264921697532,-1.12500280932792e-05,-2.63134702305353e-05,0,0,0,0,0,0,-7.5320323248884e-05,7.1677768724801e-05,3.86813072639407e-05,-2.45693817897505e-05,-3.20295428296256e-05,0.00146657536909403,-0.0560832621125119
"kabwe","start_date",-0.00504353925490169,0.0293205960247728,0.0068128098622856,0.0113504642774033,-0.0130308570959003,0.0160271013834018,-0.0215608997388273,0.00340476322388534,-0.00184430063364914,-0.0130703319300959,0.0121742461149312,0.00440003832839061,0.278610408006153,-0.00578230164594375,-0.00446931164560078,0.000471513184329917,4.12301115657794e-05,0.00180236508639912,0.00595228613283267,-0.0157699988360334,0.0119297148551113,-0.0247829892857509,0.00536744414389941,0.125078289971748,0.00456722608638213,0.00786696344839962,0.0139998849840059,-0.00927901369625406,-0.00041661161640004,0.00213931586120059,0.0160155784554676,0.000502637895628329,0.0183611367071454,-0.00285830548875718,0.0167981038426174,-0.0565757576366566,0.0329404333586969,0.011753909917347,0,0,0,0,0,0,0.0378503055307768,-0.0196741930502443,0.00220208582195037,-0.0210847681844459,-0.00626032467394065,-0.0560832621125119,92.8716800046975
