"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta34",-0.000104340553474826,3.35106682613967e-06,2.09584392795086e-06,-9.53854581587273e-06,2.25374013324127e-05,-1.87775595045542e-05,1.46543760616339e-05,1.32959890446738e-05,-3.07528430167453e-05,3.78933012179152e-05,-9.40455845237247e-06,2.38345189657554e-05,-6.60185481355967e-06,-3.36278352610853e-05,1.90926327765195e-05,1.69240347250057e-05,-1.35824015716575e-05,3.12697536251569e-05,-1.80582956218095e-05,2.79989801527487e-05,2.89727006804467e-05,-8.51751037091423e-06,5.37050218629703e-05,1.97828165443457e-05,5.4995645942332e-06,-8.56201840323362e-05,0.000223139764716077,-0.000522093162425057,0.000938776910345037,-0.000672919202493861,0.00038114972698956,6.87467964043417e-05,-2.21779048195863e-05,1.58097849950598e-07,-3.61843347222726e-06,1.49627712645688e-05,-1.14658574115538e-05,-1.29884085307074e-05,4.08708610962227e-06,-0.000114723352178131,0.0058157671434741
"kabwe","beta35",8.78430872034161e-05,3.08068278420893e-05,-2.09679429134469e-05,1.2949224753407e-05,-1.59365185307149e-05,1.78779263566825e-05,-2.09738245703951e-05,-7.66867400282042e-07,2.26929945441145e-05,-1.21485354337072e-05,-2.14605502860653e-05,1.53131121505006e-05,4.53486919089203e-06,-3.62549786308739e-06,7.31237602803479e-06,-1.44513664511188e-05,2.244678888049e-05,-1.01254906234592e-05,1.36872244062175e-05,-1.1100849200493e-06,2.00907451386218e-05,-3.76270032403358e-05,1.47621040827961e-05,-2.1777160820911e-05,2.52160361101645e-05,7.43079394885019e-05,-9.73086612993598e-05,0.000254631041162846,-0.000672919202493861,0.00109305389297456,-0.000856534014775736,8.41574091515437e-05,-4.27106402911179e-06,-2.66851015882905e-07,7.40619716720491e-06,-9.40582706748822e-06,1.62788227743759e-06,1.84889316324801e-05,-3.7832660345108e-07,0.000101930354758245,0.0209936812905842
"kabwe","beta36",-0.000120446974192689,-8.79674372872829e-05,7.05621751476013e-05,-1.90080655099663e-06,-1.49725182096432e-05,5.20746282137211e-05,-2.14909186293209e-05,3.4631553003537e-05,-4.6968601629489e-05,4.59307721544008e-05,-2.72425732320664e-06,-2.98862511346118e-06,1.38099593766154e-05,2.25658181222463e-05,-1.21864603735663e-05,2.45333722920453e-05,-2.68356115592658e-05,0.000103820899065812,-3.16486108528192e-05,-2.83170099960491e-06,6.17661192790904e-05,0.000106800954030364,-1.0622528842471e-05,2.94707300642651e-05,2.91653574604827e-05,1.59741280186451e-05,7.71639125026762e-05,-3.03690968257044e-06,0.00038114972698956,-0.000856534014775736,0.00212843990277292,-0.000478656792013418,-2.9096045256721e-05,-3.87630130450519e-05,-1.03491992776714e-05,4.76316604829394e-07,-5.98582233153219e-06,4.08258306105307e-05,-6.59167444726132e-05,-0.000108781706570989,-0.0707482784218618
"kabwe","beta37",1.65871516472721e-05,1.91682779684438e-06,-3.18200537218648e-05,3.55009466303929e-05,-3.46965764033123e-05,1.12902393404661e-05,-7.91632082315968e-06,1.53589167397163e-05,-3.81715067901952e-06,-1.87878791695752e-05,-4.59666584227911e-06,1.52588986156702e-05,-1.55857290134157e-05,1.33409840760738e-05,-2.93063628775155e-06,-7.03111680710841e-05,0.000109561632961732,-8.6225150344916e-05,2.82480888439015e-05,-6.55464605228719e-06,4.72038806947687e-05,-0.00011433002636633,3.60525519402491e-05,5.18796511861566e-06,7.87117920183289e-05,-6.60150453922952e-05,-2.12767450107482e-05,-1.40935573410772e-05,6.87467964043417e-05,8.41574091515437e-05,-0.000478656792013418,0.00150194622765274,0.000122498503447987,-4.75197626868117e-06,2.02490370142977e-05,-2.26365634390867e-05,4.15137010570643e-05,-3.41875139074288e-05,2.63311340985216e-05,-6.611954512954e-05,0.00100621733951962
"kabwe","beta38",-6.34641183193006e-05,-1.62517198485132e-05,2.55239627809439e-05,-1.12203264226973e-05,8.86404556624012e-06,-1.05876588474234e-05,-1.19910075321289e-05,1.98096939329466e-05,3.51280840145487e-06,-2.56175876049408e-05,2.72706779446541e-05,-1.64240476458889e-05,-1.0106902731704e-05,-1.86105444136848e-05,2.23351574843586e-05,-9.0467645885199e-06,-3.24716427039712e-05,5.7778614525978e-05,-3.63565301279981e-05,3.94087570840775e-05,-9.89952252382577e-06,-1.20728828900752e-05,2.2955895494773e-05,-1.01334589933769e-05,-5.28514289290363e-05,3.52597508274918e-05,-9.10462196733844e-06,1.04049982103262e-05,-2.21779048195863e-05,-4.27106402911179e-06,-2.9096045256721e-05,0.000122498503447987,0.000438492751959804,-6.7287246712438e-06,3.28651785662594e-05,-2.41223305207815e-05,2.86245568959059e-05,-6.1854732773302e-06,-2.19354721966848e-05,1.13110578995149e-05,-0.0186210194833372
"kabwe","beta4",5.00514143648071e-06,-8.12714407425517e-07,-2.6555011523791e-05,1.68919619336277e-05,-6.82493424357095e-06,-7.58306657682899e-06,1.09642069567711e-05,-5.98583900147215e-06,2.77852933817224e-06,-6.50043250586303e-06,1.35453330877016e-05,-3.25739211301006e-06,4.45667700137237e-07,-9.98632155123409e-06,6.8904658773346e-06,-3.27954445464297e-06,1.25441557355751e-06,1.91522495586235e-06,4.03165452528192e-06,-1.06917359914426e-05,5.33320661198634e-06,1.07302792198904e-05,-1.47519075758129e-05,-7.12498144416083e-05,1.72411961396486e-05,-5.39473271533297e-06,-7.23248927785799e-06,8.58190955609623e-07,1.58097849950598e-07,-2.66851015882905e-07,-3.87630130450519e-05,-4.75197626868117e-06,-6.7287246712438e-06,0.000142225772088318,-8.29593403935648e-05,2.42785716512708e-05,5.91899334848313e-06,-1.74628670463969e-05,2.38654375009596e-05,3.88491211733188e-06,-0.000417754626616248
"kabwe","beta5",-4.74937283538741e-05,4.62541928401097e-06,2.00340153177279e-05,-1.64819050113602e-05,9.05824712333087e-06,-4.09985077266233e-06,1.4716677612343e-06,7.43948604135088e-06,-1.56091255842394e-06,-3.3703912673976e-06,6.36618277900629e-07,-7.22953872861945e-06,-1.21336811888335e-06,8.21319929667682e-06,8.71353065740922e-06,-2.02180670780575e-06,4.25457782039358e-06,-9.92227840387591e-06,-5.17565394514947e-07,1.25810473889529e-05,-2.63247407747907e-06,-5.88166459455122e-06,3.26972415805393e-06,1.56694881859293e-05,-2.50483387317709e-06,-4.57330842437292e-06,1.21853843848224e-05,-2.67381689527543e-06,-3.61843347222726e-06,7.40619716720491e-06,-1.03491992776714e-05,2.02490370142977e-05,3.28651785662594e-05,-8.29593403935648e-05,0.000122157793640655,-8.09980160379019e-05,9.5530069709183e-06,1.908738422266e-05,-1.77980792240619e-05,-1.99921690059602e-05,0.00194076447590843
"kabwe","beta6",3.33229635312663e-05,4.87115272289051e-06,-6.95138337581198e-06,1.22334411191719e-05,-4.61380280369471e-06,-1.47520948886722e-06,1.24891684954512e-06,-6.31848406857627e-06,7.65264904780809e-06,-3.53848335558151e-06,-5.29560693543907e-06,1.93378156388891e-05,1.64627108594413e-06,-1.78663066874627e-05,-2.35535391834551e-06,1.00330445639187e-05,-1.63835934575061e-05,1.80916866623379e-05,1.00131948466281e-06,-9.46168224359038e-06,-3.97577567705074e-06,6.39630988389713e-06,-1.41070506707055e-05,-7.61899320953535e-07,9.45003179175003e-06,1.24120792266301e-06,-1.50421624327456e-06,-2.19218922331586e-06,1.49627712645688e-05,-9.40582706748822e-06,4.76316604829394e-07,-2.26365634390867e-05,-2.41223305207815e-05,2.42785716512708e-05,-8.09980160379019e-05,0.000130103107007542,-8.40270416564587e-05,5.79353332920358e-06,2.56589338651481e-06,8.26788797704915e-06,0.00551521612595459
"kabwe","beta7",-6.40473108972912e-05,-2.1170037310947e-05,-1.27287847904821e-05,-2.60145932088755e-06,-1.04231391625719e-07,8.80334479267681e-06,-2.22596915154961e-06,6.46042285837698e-06,-7.54635005989929e-06,4.61421834959817e-06,1.17141566774563e-06,-4.85986743609738e-06,-1.54572964280822e-06,8.43228080555589e-06,3.11965854264402e-07,-1.19143505084928e-05,1.99799375374567e-05,-3.62647650215903e-06,-6.92187471552043e-06,1.13617044107348e-05,5.28318852346927e-06,3.85977891124403e-07,1.41955181605483e-05,-8.530937296941e-06,-1.51821121523048e-05,2.0490127745449e-05,-8.97985610479778e-06,9.311195372142e-06,-1.14658574115538e-05,1.62788227743759e-06,-5.98582233153219e-06,4.15137010570643e-05,2.86245568959059e-05,5.91899334848313e-06,9.5530069709183e-06,-8.40270416564587e-05,0.000156239630976643,-8.77043936432207e-05,2.81726007778642e-05,-7.85169766181672e-06,-0.0186636287264011
"kabwe","beta8",6.38258562282105e-05,1.36470083544565e-05,3.04112274275054e-05,-9.91681084064772e-06,7.46880614354329e-06,-4.8193255037445e-06,-3.41115647408416e-06,2.42535235488228e-09,-1.40768492974139e-06,4.8553296261489e-06,6.96707504237742e-07,-7.82878111279557e-06,-1.05747555963687e-06,3.27705456328277e-06,-3.89236945884608e-07,5.21485160033091e-06,-1.00046719521974e-05,-3.63841386295318e-06,6.4281234515269e-06,-8.42172116052639e-06,1.16560585834263e-05,-1.52889684733186e-05,1.24442813193406e-05,9.16482421829594e-06,-1.10220283998322e-05,-2.21943242418454e-06,5.73897179355567e-06,8.36076323908403e-06,-1.29884085307074e-05,1.84889316324801e-05,4.08258306105307e-05,-3.41875139074288e-05,-6.1854732773302e-06,-1.74628670463969e-05,1.908738422266e-05,5.79353332920358e-06,-8.77043936432207e-05,0.000127667624571041,-8.26230535653369e-05,-4.32123899432085e-07,0.0103882634529244
"kabwe","beta9",-4.19197610520177e-05,-5.99541593976367e-06,-9.54464104272167e-05,3.07512206514582e-05,-1.21459627118835e-05,3.31266823537877e-06,6.78927358985926e-06,1.78151110207768e-06,-4.39143062341333e-07,-5.73576154489201e-06,-8.76096663348419e-07,2.01427427164466e-05,-5.57818482108411e-08,-1.7824716311536e-05,1.79217019268353e-05,-8.16794906352582e-06,1.52990970451399e-05,-1.54634010141612e-05,7.44635910490851e-06,2.27801299530056e-06,-2.62079014053835e-05,3.31818722244954e-05,-2.31621311146702e-05,-9.20297469309511e-06,2.8935650394917e-05,-2.3028350625184e-05,2.53124105288291e-06,-1.35046172416964e-05,4.08708610962227e-06,-3.7832660345108e-07,-6.59167444726132e-05,2.63311340985216e-05,-2.19354721966848e-05,2.38654375009596e-05,-1.77980792240619e-05,2.56589338651481e-06,2.81726007778642e-05,-8.26230535653369e-05,0.00012606430388171,5.81854490922823e-06,-0.00485150410575061
"kabwe","p_G_D",0.000193480337989374,-1.42220904463113e-06,-4.57395065527681e-06,-2.69988526626676e-06,1.62731552210515e-06,-5.55796002343252e-06,-1.17122549546145e-05,-2.2132549927142e-06,-3.29974103682743e-06,1.04604267982752e-05,-3.37861211239683e-05,1.61563062898448e-05,-2.81868289080044e-06,-4.39599331020391e-06,-1.48145094162753e-05,-1.04497473767493e-05,-5.61508130178485e-06,4.7609171064345e-06,-7.41654687630133e-06,-3.20242706945851e-05,-2.79670961516444e-05,3.46907989291286e-05,-2.15898995544795e-06,5.76277818446236e-06,-2.86494548512045e-05,-8.70769075102083e-06,-4.59347692339664e-05,5.25896409304218e-05,-0.000114723352178131,0.000101930354758245,-0.000108781706570989,-6.611954512954e-05,1.13110578995149e-05,3.88491211733188e-06,-1.99921690059602e-05,8.26788797704915e-06,-7.85169766181672e-06,-4.32123899432085e-07,5.81854490922823e-06,0.000568433463284646,0.000390647169794884
"kabwe","start_date",0.0688307461406405,0.0628466971965499,0.000763091081463815,-0.0116352134927587,0.00952347815120637,-0.00328079263357898,0.00421763417173823,-0.016222218689844,0.00968803181657712,-0.0050584324995689,0.00608031416858304,-0.0157426342151447,0.005526954411333,0.0121375979663229,-0.0309402319373798,0.0296483777204051,-0.00556967179781398,-0.0171609823982055,-0.0021058304928154,0.0144774491100113,-0.0114413805552097,-0.0197359072919791,0.00931247112636505,-0.000758287853677058,0.00945891727892389,-0.0103470663528451,0.00392403360089077,-0.014093134033913,0.0058157671434741,0.0209936812905842,-0.0707482784218618,0.00100621733951962,-0.0186210194833372,-0.000417754626616248,0.00194076447590843,0.00551521612595459,-0.0186636287264011,0.0103882634529244,-0.00485150410575061,0.000390647169794884,51.9571960613264
