"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta3",3.32667300916738e-05,0.000133879838343238,2.34301309048975e-05,-4.49343351435341e-05,9.13156060235931e-06,-3.83560396570758e-05,-2.12421306652447e-06,9.89704870675151e-05,-5.31098061423772e-05,4.74856818610502e-05,-6.37019227186352e-05,-1.41865792200139e-05,0.00113888881804856,4.38646115875256e-05,-3.5160222777367e-05,4.66442149280557e-05,-5.29076749460161e-05,1.317671884594e-05,2.83569786151785e-05,-5.14455949345584e-05,4.43006644281787e-05,-0.00010798575863259,0.00021780429090274,0.000824019150884705,-0.000225811010856382,-1.74960035401236e-05,-3.87108626486924e-05,1.01289179103128e-05,-0.000113711649764075,6.40150421374214e-05,-2.34233996047719e-06,-9.18947992960665e-05,2.32528784031746e-05,-2.23910390975565e-05,-0.000271810998082548,4.76696015005501e-05,-1.22607727529293e-05,-0.000188639111306159,-0.000227024522511038,-0.000160006977833918,-1.30367496950186e-05,-4.06858967229922e-05,-0.000111779137014516,-1.1748913825105e-05,-9.89298183962095e-05,5.19552824494326e-05,-2.0481401941702e-05,-9.12783457131768e-08,1.90092218931773e-05,2.40172267885592e-05,0.196057338268407
"kabwe","beta30",0.00122850115176054,-0.000156930695041541,0.000103787061192905,-6.78102269074148e-05,2.27525882330919e-05,-3.54688666749904e-05,6.44690968141253e-05,-9.03322689310375e-05,0.00018890580665582,-0.00028013417523057,0.000218274162596945,-9.59748811092243e-05,-0.00158583188408935,-1.90825368397142e-05,6.68492573139089e-05,7.34518926386672e-05,0.000223555246277305,-4.89994314972997e-05,4.78087287267543e-05,8.99416518780236e-06,0.000736675304133406,-0.00156562605112274,-0.00203134430348018,-0.000225811010856382,0.00829899263312587,-0.00264828156433746,0.000453805907761436,0.00057064405393775,-3.20655290950057e-06,0.000103948692320427,7.4079586679704e-05,0.000122536022272693,0.000255757287148485,-0.000603540354891373,0.000380785642228627,-0.000887298800630616,-0.000881430228733322,-0.000804768285012745,-0.000872701489933675,-0.00105819564165497,4.76801706916645e-05,-0.000182582867514334,0.000413942827585818,5.96169461125167e-05,0.000141957371123341,-9.22247628915614e-05,3.72688658405757e-05,-4.01458928327265e-05,-2.58113922847433e-05,-0.000761104269493352,-0.154838915373312
"kabwe","beta31",-2.8288840416224e-05,-1.58156749955967e-05,-0.00010878133938836,5.12579195840459e-05,9.81768329326734e-06,-1.09602067745263e-05,-4.67162852947133e-05,1.75825382070727e-05,-0.000124275953860584,0.000253706415396398,-1.60968496637776e-05,-2.31364693488798e-05,0.000329713726533906,4.44886772929194e-06,-6.2981791719583e-05,6.11834014340606e-05,-3.97741968558403e-05,2.50205686376795e-06,1.72325226712927e-05,-3.22094403981374e-05,-0.000180115384429364,0.000605314120643993,0.000250336972466628,-1.74960035401236e-05,-0.00264828156433746,0.00235419254378395,-0.00049680090558413,-0.000191282175393484,0.000216058065280287,-8.13279633554082e-05,7.39025322934884e-05,-0.000192809724163869,-7.89050813889966e-05,0.00042192950981668,-6.71656626649357e-05,0.000152901477884699,0.000163287819193942,-2.63923768896348e-06,-0.000137433518972368,3.55610999992882e-05,-2.92491021306762e-05,0.000177463362635991,-5.45922323104641e-05,-2.17053915995338e-05,-8.02256798798525e-05,3.55259949822588e-05,-1.34277341091846e-05,9.59295301326517e-06,5.413543347574e-05,0.000161285011618924,-0.00725571255613392
"kabwe","beta32",-0.000105799461413492,-8.39042521732524e-06,1.28059731506739e-06,5.54624240407288e-06,-1.21913756409032e-05,3.91459020996826e-05,4.05519894992223e-05,-5.51059408964008e-05,1.00353192705274e-05,5.72846672103969e-06,-2.48254481061589e-05,2.80465582778851e-05,-0.000352560384817828,-1.88138080947875e-05,8.47411089509697e-06,1.75776534286151e-06,-1.12127449650347e-05,4.53545414176478e-05,-6.46845925065438e-05,6.6366147976371e-05,-4.28717690691764e-05,-2.70092918829689e-05,-0.000113282411785335,-3.87108626486924e-05,0.000453805907761436,-0.00049680090558413,0.00044904762443307,-0.000277731064353569,2.47967711172127e-05,4.69899403333051e-05,-4.42074045718704e-05,6.79657342354556e-05,-2.12198040022887e-05,1.06542433158877e-05,3.26409368978875e-05,-3.32149438181746e-05,5.51545562379734e-05,0.000110677736877471,0.000174593069783136,3.48065147353038e-05,-3.39926511289572e-05,-8.13595022006984e-05,5.06235113747363e-05,-4.29625184258981e-07,2.31099380754156e-06,-1.61730881303061e-05,1.80875641775016e-05,-2.11521866163837e-05,6.35627470246507e-07,-9.13842389873917e-05,-0.0105900386713116
"kabwe","beta33",0.000353295324349093,-1.84048808843741e-05,4.04176862646213e-05,-2.81757581984712e-06,1.17396735865412e-05,-4.8312005529071e-05,-2.08767759220584e-05,6.88053189075388e-06,5.04210028320065e-05,-5.25764256905795e-05,3.8071132360668e-05,-3.57012917383615e-05,0.000165032380015433,2.51150460753784e-05,7.09723586815046e-06,9.43214770857299e-06,4.84330508637069e-05,-6.64312934553449e-05,0.000130469828740734,-8.51962568376444e-05,0.00015189216018247,-0.000176435693965525,-1.4790860362733e-05,1.01289179103128e-05,0.00057064405393775,-0.000191282175393484,-0.000277731064353569,0.000565485756987202,-0.000192486834129204,8.49182043677451e-05,2.54770793882562e-05,5.01657128585425e-05,9.19252391134293e-05,-8.58272651208554e-05,-8.3384194613963e-06,-3.39300987578817e-05,-0.000150833571934928,-0.000190472032207967,-0.000218881193700464,-0.000194256483111304,5.43680178907558e-05,6.72978492477992e-05,-2.56161164488474e-05,3.10348158830528e-06,8.27124819646625e-06,5.31770535899023e-06,-2.391096009533e-05,3.0905972343917e-05,-2.60183552137368e-05,-1.81508855623862e-06,-0.0223254246135719
"kabwe","beta34",3.10924391234274e-05,-5.93868355485272e-05,-4.90986669824586e-05,3.09761902080216e-05,-5.40577180122165e-06,2.89038845286037e-05,-2.3581553644753e-05,-2.9578063960406e-05,1.61879775251895e-05,7.4533719568075e-06,2.2800423937053e-05,1.3371718300784e-05,-0.000381735476988961,-1.6326497720847e-05,9.88478415432212e-06,-4.61532012655429e-06,3.42425751015014e-05,-3.17498082719934e-05,3.08070444839983e-05,2.72401255887535e-08,2.19290380619871e-06,0.000105520429091809,-0.000125703116745132,-0.000113711649764075,-3.20655290950057e-06,0.000216058065280287,2.47967711172127e-05,-0.000192486834129204,0.000389885890373263,-0.000218678703080811,0.000149247315906907,-5.04808983355468e-05,1.94887704627596e-05,5.44769710561978e-05,5.60071097329994e-05,-9.52386406626186e-05,-1.75784550259962e-05,2.09637177375405e-05,5.12157789575595e-05,6.88620049410918e-05,-3.78954048486803e-05,-2.05128199499321e-05,8.79175349562693e-06,2.12980472151165e-05,-1.86291294396066e-05,3.03808177498278e-06,-7.69820057285231e-06,5.78253761758714e-06,1.66019074610325e-05,-0.000101864403822572,-0.0521552344652269
"kabwe","beta35",7.88876467578306e-05,2.22156082849638e-05,2.29567255664388e-05,-1.32847728193212e-05,1.5597567809852e-05,-2.13500724427206e-05,1.95364638970707e-05,-1.31056851202207e-05,1.15514160053341e-05,2.2743340786644e-05,-1.86931167409959e-05,-1.25331206884112e-05,0.000154216077294487,1.83781114972249e-05,-1.06909001846049e-05,2.43634268346157e-05,-3.52987131053477e-06,8.27676290948115e-06,8.51518809468467e-06,2.45749231663303e-06,8.50138973914172e-06,-3.23622506100323e-05,3.4689857019189e-05,6.40150421374214e-05,0.000103948692320427,-8.13279633554082e-05,4.69899403333051e-05,8.49182043677451e-05,-0.000218678703080811,0.000293517591595808,-0.000184648180372577,0.000156357777789328,-3.48373085782099e-05,-1.81335311314196e-06,-1.78342205293299e-05,3.09628830211015e-05,-4.2091933142719e-05,-3.47386776493611e-05,-6.42865667091475e-05,-0.000163849197606534,4.73379746826848e-06,1.22700911828138e-05,2.80024083675634e-05,8.85162076355872e-06,-2.07454554094723e-05,1.21403721004286e-05,-5.93380046697472e-06,2.65682305017609e-06,-1.04346458041085e-05,-5.48926981487759e-05,0.0216801087515799
"kabwe","beta36",0.000120745693057444,-3.3000887894603e-06,3.80478368107853e-06,8.40545310168708e-06,-1.38109071394134e-05,1.69936465658862e-05,-2.4780540031966e-05,1.15228254376411e-05,-3.29433817975301e-05,2.47001770423834e-05,-2.59896920295028e-06,9.68662009818103e-06,1.40750221734469e-05,-3.1352690643112e-06,-6.93728206786908e-06,3.03434326970574e-05,-1.25761814575388e-06,-9.98780644213804e-06,2.89477648360668e-05,-2.73556996553379e-05,6.15810421220662e-05,-3.03773987596001e-05,-1.91726677371601e-05,-2.34233996047719e-06,7.4079586679704e-05,7.39025322934884e-05,-4.42074045718704e-05,2.54770793882562e-05,0.000149247315906907,-0.000184648180372577,0.000308396767231951,-0.000229139706439133,0.000132165513563095,-9.36055548101437e-05,5.41464356095116e-05,-0.000100146651415827,-9.27865732321911e-05,-4.51173157048991e-05,-8.14059110168221e-05,-5.68581717713595e-07,-1.94042513628581e-05,1.98784321444144e-05,-1.30137195804488e-05,-2.20049779520431e-05,-1.92287829395201e-05,4.35521803427487e-06,-1.30958324569436e-05,1.38851381356234e-05,-7.00446544017161e-06,-9.67754209046917e-05,0.000988406065984009
"kabwe","beta37",3.82881601138825e-06,-5.29701731952399e-05,-1.81166406770774e-05,-8.15967791294075e-06,2.45913387828277e-05,4.74836874073029e-06,7.95654451461624e-06,-4.65977998877524e-05,6.25057026226636e-05,-5.14911800234911e-05,2.41420257883369e-05,1.50560681626032e-05,-0.000421892647301432,-1.60524422439552e-05,1.52851036346857e-05,-1.80320339042793e-05,4.03611488068844e-05,-2.38419051062156e-05,1.50392964816136e-05,2.72257341849433e-05,-2.20406078696439e-05,2.45603910495708e-05,8.16745942996941e-06,-9.18947992960665e-05,0.000122536022272693,-0.000192809724163869,6.79657342354556e-05,5.01657128585425e-05,-5.04808983355468e-05,0.000156357777789328,-0.000229139706439133,0.000490758380173827,-0.00026039540371522,6.06105488265421e-05,2.48194210839903e-05,-1.83731566615109e-05,1.44639103144919e-05,5.02034511769208e-05,8.16042223923796e-05,-9.5129603484256e-05,9.45478388227536e-06,2.85797739927388e-05,4.76936112585326e-05,7.26456611206058e-05,1.89904662191384e-05,-1.42315198582887e-05,9.69939427688377e-06,-6.19381358150171e-06,1.03804689940554e-05,-0.000140067781142499,-0.0421732142862192
"kabwe","beta38",0.000133279454845542,1.0660870493924e-05,1.41123150749929e-05,1.53152414623983e-05,-1.7896294790026e-05,-2.2361235534212e-05,7.38204122690424e-06,9.59697751172501e-06,-1.3761973061016e-05,1.48431954668097e-05,4.40498387861074e-06,-7.91698125704529e-06,0.000115619676335714,1.32722359478865e-05,-2.10315093380434e-05,4.13380964890164e-05,-1.54601426088834e-05,-1.78734712906494e-05,7.08246000980784e-05,-6.81509324050308e-05,7.79609689194705e-05,-5.99180781115296e-05,-5.8498330480409e-05,2.32528784031746e-05,0.000255757287148485,-7.89050813889966e-05,-2.12198040022887e-05,9.19252391134293e-05,1.94887704627596e-05,-3.48373085782099e-05,0.000132165513563095,-0.00026039540371522,0.000580003885201094,-0.000280968965679333,-1.59465808642662e-05,0.000179090181795933,2.96097641963019e-05,-7.65178294496743e-05,-0.000159251103361031,-3.43407509697721e-05,7.91371102391445e-06,8.6702029039203e-05,3.58642332191447e-05,-2.2789478834695e-05,-7.10247299726991e-06,2.52160166408642e-05,-3.08090883761466e-05,1.86897773948904e-05,-1.31124248330248e-05,-6.87548292294969e-06,-0.0137053317386652
"kabwe","beta39",-0.000132205963512933,-7.59277601925648e-05,-2.68885307266808e-06,9.61563314878535e-06,2.66474711232686e-05,-1.2136644631766e-05,1.82338383059136e-05,7.93987837769903e-06,-2.78324968717539e-05,-6.52680248584208e-05,0.000108681051518678,-2.90563366128735e-05,-0.000118196450600799,-5.22856524606817e-05,6.53240012706424e-05,-7.7953484980727e-05,2.3202858756579e-05,2.99654548564132e-05,-1.08216112814993e-05,3.26025464312932e-05,-0.000168048268332094,0.000216481997962553,4.51889466210859e-05,-2.23910390975565e-05,-0.000603540354891373,0.00042192950981668,1.06542433158877e-05,-8.58272651208554e-05,5.44769710561978e-05,-1.81335311314196e-06,-9.36055548101437e-05,6.06105488265421e-05,-0.000280968965679333,0.00144751064574664,-0.000157076759474255,7.33146063654988e-05,0.000456158513868144,4.1881336032804e-05,-1.50727349996573e-06,-5.9330945373813e-05,3.92533446444231e-05,6.31246996715241e-05,0.000168432218281986,2.56633538046437e-05,-9.12142531550647e-06,4.5772959048151e-06,4.20908551840116e-06,1.5859251924239e-05,-1.72772327706548e-05,0.000151591251883662,-0.0430701768225959
"kabwe","beta4",2.19848166356516e-05,-4.46309352926579e-05,-2.23927728710612e-06,-5.47032853428739e-06,1.12078453396487e-05,1.40861171036053e-05,1.64804830738936e-05,-7.46507946899118e-05,3.40568427260812e-05,-1.0497913334191e-05,-7.83831272740381e-06,4.01383666132369e-05,-0.000758357401646971,-2.4841874642733e-05,7.40240431659665e-06,-8.6877838478608e-06,1.25442875184344e-05,1.95392429555101e-05,-3.3225180283566e-05,2.84332102694529e-05,3.88185928736793e-06,5.6365464490897e-06,-0.000191205742646064,-0.000271810998082548,0.000380785642228627,-6.71656626649357e-05,3.26409368978875e-05,-8.3384194613963e-06,5.60071097329994e-05,-1.78342205293299e-05,5.41464356095116e-05,2.48194210839903e-05,-1.59465808642662e-05,-0.000157076759474255,0.000634655366193114,-0.000265589964716558,-0.000119514499777312,7.39163180099375e-05,-1.40509840959955e-05,1.41292493154489e-05,2.13970416605315e-05,0.000105523941453951,3.75510189100438e-05,-2.95106783914828e-05,-0.000181134089160968,1.30521068619757e-05,-1.35481354259556e-05,1.87704638044084e-05,-8.90142918161116e-06,-0.000115234446603371,-0.0074726651709746
"kabwe","beta40",-0.00029835695871221,1.60611383711576e-05,5.83936574941153e-05,-4.34008148576829e-05,1.84942652575846e-06,-2.95816137237914e-05,6.25654412760691e-06,7.98572421608765e-05,-6.67665932310479e-05,1.81902637192598e-05,2.21100561787515e-05,-2.09279569697899e-05,0.000330568811790605,-2.50697091559204e-05,5.9833038463938e-05,-5.1260998750856e-05,-4.10264198399637e-05,-1.36848466138658e-05,8.35052089584204e-05,-3.64715124620762e-05,-0.000123688278716537,9.0774309070143e-05,0.000357804688863922,4.76696015005501e-05,-0.000887298800630616,0.000152901477884699,-3.32149438181746e-05,-3.39300987578817e-05,-9.52386406626186e-05,3.09628830211015e-05,-0.000100146651415827,-1.83731566615109e-05,0.000179090181795933,7.33146063654988e-05,-0.000265589964716558,0.00165477431279349,0.000113070355912948,0.000229352187171303,4.61936362686467e-05,0.000113687348059472,7.04822823131591e-05,9.67026236416575e-05,0.000137003741323335,-3.52681240891478e-05,3.66230010127212e-05,5.51220434797962e-07,3.30169075103986e-05,-3.74395987504105e-05,7.11808618240882e-06,0.000272680460292051,-0.0428706720412195
"kabwe","beta41",-0.000375516332021285,-1.49168354452655e-05,4.6706960326985e-06,-1.63659457063779e-06,2.02525026934713e-05,-1.88601658119154e-05,4.34071628367453e-05,-2.12098838721008e-05,2.93328094640323e-06,-6.30442078371913e-05,7.12879189998426e-05,6.38537351021413e-06,-4.31926557104974e-05,-5.11817782299537e-05,3.35639608443788e-05,-4.66483154829765e-05,-3.66186453137179e-05,3.66687643698202e-05,-4.5462513994919e-05,2.95076405764814e-05,-0.000172269997014902,0.000185476959372606,0.000217595289108973,-1.22607727529293e-05,-0.000881430228733322,0.000163287819193942,5.51545562379734e-05,-0.000150833571934928,-1.75784550259962e-05,-4.2091933142719e-05,-9.27865732321911e-05,1.44639103144919e-05,2.96097641963019e-05,0.000456158513868144,-0.000119514499777312,0.000113070355912948,0.00123882631346135,0.000259716488042207,0.000344201885424479,0.000323074747365345,3.27598044838031e-05,7.24509855844953e-05,5.16768130818579e-05,-8.2520779781088e-05,-4.48028212629648e-05,4.44974894282424e-05,-3.6173680215405e-05,2.98363561080401e-05,-2.4710093533511e-05,0.00017336943319848,-0.0156645729948538
"kabwe","beta42",-0.000524573313139607,-4.33128548588651e-05,2.06575260907346e-05,-2.99863832088083e-05,2.44296683058924e-05,4.19971695448093e-05,2.57944859054726e-06,-7.32173971456093e-05,5.68760376225343e-05,-2.7875261251127e-06,-5.26013222077093e-05,8.93206090926473e-05,-0.000754562802544059,-5.95959966088489e-05,5.51297683265156e-05,-5.8294907736174e-05,-5.97092986386963e-05,5.11369351945326e-05,-4.9573635167637e-05,6.85605398387312e-05,-0.00020387066754034,0.00027751685195908,0.000148397335888143,-0.000188639111306159,-0.000804768285012745,-2.63923768896348e-06,0.000110677736877471,-0.000190472032207967,2.09637177375405e-05,-3.47386776493611e-05,-4.51173157048991e-05,5.02034511769208e-05,-7.65178294496743e-05,4.1881336032804e-05,7.39163180099375e-05,0.000229352187171303,0.000259716488042207,0.00154870219896439,0.000801941030665829,0.000790290875681089,-2.30364722734739e-05,-3.0745940266508e-05,6.53881987243418e-06,-3.62424370945557e-05,-3.39637860468997e-05,3.02149807045302e-05,-4.24050148314483e-05,1.44583887589625e-06,-2.33060194804205e-07,0.000149849196544796,-0.0787155107771327
"kabwe","beta43",-0.000662325447648343,-6.59561288986471e-05,-9.14200119098746e-06,1.52453500065423e-05,-2.55182359415682e-06,8.06737554774421e-05,5.01698298432784e-05,-0.000191572617876631,0.00015638789335466,-3.36731368846512e-06,-5.11250857746747e-05,4.61596037965216e-05,-0.000927471846117854,-2.71949935305496e-05,2.63900327489509e-05,-3.82374102284816e-05,-6.6532351527097e-05,7.77840764902358e-05,-9.65082544641164e-05,0.000124100238660994,-0.000268985965524893,0.000339287289013347,0.000197406960770849,-0.000227024522511038,-0.000872701489933675,-0.000137433518972368,0.000174593069783136,-0.000218881193700464,5.12157789575595e-05,-6.42865667091475e-05,-8.14059110168221e-05,8.16042223923796e-05,-0.000159251103361031,-1.50727349996573e-06,-1.40509840959955e-05,4.61936362686467e-05,0.000344201885424479,0.000801941030665829,0.00209441793950014,0.00141201772309522,0.000114514696672869,-0.000303213928519829,-3.84226123161606e-05,-1.63296068878033e-05,-1.86142694744839e-05,2.0173271578707e-05,-1.13010524903646e-05,-2.15324107228019e-05,-1.92484095255246e-06,0.000254237445304306,-0.116958339514952
"kabwe","beta44",-0.000737887740497552,4.71853143874932e-05,-7.56403815445824e-05,2.97417462448531e-05,1.3266664430849e-05,6.71806284382785e-05,5.61125902554324e-05,-0.000204766066898717,0.000128833458195364,8.98761893895189e-05,-7.38565585019137e-05,-1.09776065515595e-05,-0.000667284126318521,3.18972273809097e-05,5.45701798181642e-06,-3.81503509831464e-05,-8.4137837632416e-05,7.53969654647219e-05,-7.00899044107427e-05,8.48312181255208e-05,-0.000255385271789548,0.000313093484554034,0.000253848900550168,-0.000160006977833918,-0.00105819564165497,3.55610999992882e-05,3.48065147353038e-05,-0.000194256483111304,6.88620049410918e-05,-0.000163849197606534,-5.68581717713595e-07,-9.5129603484256e-05,-3.43407509697721e-05,-5.9330945373813e-05,1.41292493154489e-05,0.000113687348059472,0.000323074747365345,0.000790290875681089,0.00141201772309522,0.00288814350647442,0.000220528963172845,-0.000124700125674529,-6.37610001679116e-05,-5.62087430385815e-05,-2.03368007397362e-05,1.02992844673534e-05,-8.29667030303861e-06,-2.66713387134396e-05,5.25272553195321e-05,0.000577208988654278,-0.0642395893840627
"kabwe","beta45",-3.02282746571889e-05,-8.32472086615682e-07,-1.78024073890873e-05,5.98380391000002e-06,4.1477895576399e-05,-1.14723686989951e-05,1.31415144212509e-05,-7.06043261793679e-05,7.88166096433196e-05,-2.39607643429568e-05,5.71042890731853e-07,1.79729347542177e-06,-4.52626536579627e-05,-1.6122354673406e-05,2.18205247001678e-06,-2.92508261926051e-07,-3.71351647492411e-06,1.70611466513899e-05,-2.02246062397684e-05,1.83795806926249e-05,-5.18270369964689e-05,1.727332240089e-05,-1.64375522861858e-05,-1.30367496950186e-05,4.76801706916645e-05,-2.92491021306762e-05,-3.39926511289572e-05,5.43680178907558e-05,-3.78954048486803e-05,4.73379746826848e-06,-1.94042513628581e-05,9.45478388227536e-06,7.91371102391445e-06,3.92533446444231e-05,2.13970416605315e-05,7.04822823131591e-05,3.27598044838031e-05,-2.30364722734739e-05,0.000114514696672869,0.000220528963172845,0.000679590112267873,4.76563599735828e-05,6.08352856968319e-06,-1.006236758971e-05,3.73923354654327e-05,-1.92292007254329e-05,2.42576809934905e-05,-2.45742697461607e-05,-3.72414216746218e-07,-5.82586630846436e-05,0.0126286204775172
"kabwe","beta46",1.2009952834155e-05,-1.27351898588082e-06,-2.03405169909345e-06,-4.15670384612661e-05,7.10841331362202e-05,-3.25331651874141e-05,-3.37571591596048e-05,2.69361424636504e-05,-4.61038751144925e-05,5.46603389830957e-06,5.98289194727884e-05,-2.63808723773278e-05,-0.000268922221593449,-1.69519615277599e-05,3.97832759887738e-05,-3.59083417695416e-05,-5.18721096582821e-06,-1.79645644076187e-06,-1.39494982954155e-06,-3.95192474442819e-06,-2.39590283477712e-05,6.71417705994418e-05,-2.29420773843422e-05,-4.06858967229922e-05,-0.000182582867514334,0.000177463362635991,-8.13595022006984e-05,6.72978492477992e-05,-2.05128199499321e-05,1.22700911828138e-05,1.98784321444144e-05,2.85797739927388e-05,8.6702029039203e-05,6.31246996715241e-05,0.000105523941453951,9.67026236416575e-05,7.24509855844953e-05,-3.0745940266508e-05,-0.000303213928519829,-0.000124700125674529,4.76563599735828e-05,0.00121468334833088,-2.86386727819317e-05,3.78494943298278e-05,3.83369107798373e-05,-3.63468821081558e-05,3.57668399299432e-05,-1.34638175572582e-05,-5.45342795183182e-07,-0.000166423018783453,0.00816990923473706
"kabwe","beta47",-1.74829683694584e-05,-2.60164322541848e-05,-2.82883813166215e-06,-2.19365950041097e-05,3.19293749274154e-05,-9.04248959754016e-06,6.82623199850883e-07,1.17683361495044e-06,-2.63646540892957e-05,1.95729263960207e-05,3.56362481310671e-05,-1.72961179634633e-05,-0.000387868779789434,-1.87064372378778e-05,1.61117729304589e-05,-5.72437941160636e-06,5.16889587015451e-06,3.68926485842314e-05,-3.44968759869637e-05,3.03140647353618e-05,-1.19773240717291e-05,-4.13576840551419e-05,-0.000160393612163964,-0.000111779137014516,0.000413942827585818,-5.45922323104641e-05,5.06235113747363e-05,-2.56161164488474e-05,8.79175349562693e-06,2.80024083675634e-05,-1.30137195804488e-05,4.76936112585326e-05,3.58642332191447e-05,0.000168432218281986,3.75510189100438e-05,0.000137003741323335,5.16768130818579e-05,6.53881987243418e-06,-3.84226123161606e-05,-6.37610001679116e-05,6.08352856968319e-06,-2.86386727819317e-05,0.000799299683160102,-4.85743294422869e-05,3.00486679399049e-05,-2.85884595619892e-05,1.87125448520168e-05,2.36244910813124e-06,2.21183187256645e-06,-0.00019331254141692,-0.0424631243090168
"kabwe","beta48",5.51722258661008e-05,-1.28894492959281e-05,-6.74886113063685e-06,3.38502642360166e-06,3.56555709593066e-05,-3.18972563492045e-05,-1.69520233785873e-05,-6.2958189398901e-06,4.46516292996439e-06,1.87299282940211e-05,-2.2422465231549e-06,2.25034940263413e-05,-8.71084956044758e-05,-1.50106850618621e-05,1.32405672985087e-06,-4.37829612725063e-06,1.85490776560411e-05,-5.00268929698808e-06,-8.94250762190734e-06,1.01519823813091e-05,1.31236746825761e-06,2.23170251442299e-05,-4.05526454425574e-05,-1.1748913825105e-05,5.96169461125167e-05,-2.17053915995338e-05,-4.29625184258981e-07,3.10348158830528e-06,2.12980472151165e-05,8.85162076355872e-06,-2.20049779520431e-05,7.26456611206058e-05,-2.2789478834695e-05,2.56633538046437e-05,-2.95106783914828e-05,-3.52681240891478e-05,-8.2520779781088e-05,-3.62424370945557e-05,-1.63296068878033e-05,-5.62087430385815e-05,-1.006236758971e-05,3.78494943298278e-05,-4.85743294422869e-05,0.000652880338142275,4.46487216495386e-05,-1.96094640864171e-05,1.46252350102026e-05,2.56417314539836e-06,-6.8809984387358e-06,-7.19864420587095e-05,-0.0126341007363507
"kabwe","beta5",-1.27362313914027e-08,-2.62716060108014e-05,-1.70822296297162e-05,9.34916547970778e-06,1.90496825056899e-06,4.06993353507108e-06,1.09645208357805e-06,6.78063038496168e-06,-2.02031932125291e-05,-2.71480525860906e-05,3.10732499459431e-05,-2.24754423640375e-05,-0.000198351690179916,7.90712735199348e-06,1.16811128512762e-05,-1.73405422728263e-05,6.71492824647535e-06,-1.69820477506474e-06,-3.08872824884704e-05,2.04510578582963e-05,1.3587482408966e-05,-3.40743531386736e-05,-4.75506433071692e-05,-9.89298183962095e-05,0.000141957371123341,-8.02256798798525e-05,2.31099380754156e-06,8.27124819646625e-06,-1.86291294396066e-05,-2.07454554094723e-05,-1.92287829395201e-05,1.89904662191384e-05,-7.10247299726991e-06,-9.12142531550647e-06,-0.000181134089160968,3.66230010127212e-05,-4.48028212629648e-05,-3.39637860468997e-05,-1.86142694744839e-05,-2.03368007397362e-05,3.73923354654327e-05,3.83369107798373e-05,3.00486679399049e-05,4.46487216495386e-05,0.000352475371725521,-0.000128908013587067,3.97565377194665e-05,-2.86057431312371e-05,1.06419555227929e-05,-1.4339390916907e-05,-0.0309127224372604
"kabwe","beta6",-2.04974439417064e-06,1.25929782015362e-05,8.20678344588001e-06,-9.49666045822563e-06,1.20029233101538e-05,-1.46607138580631e-05,-9.04160037603291e-06,1.02585152266091e-05,9.16438560243081e-06,1.37975955832487e-06,-1.00841967899854e-05,1.00210507100757e-05,0.000105904076855331,-2.5533093668049e-06,-8.70809349767469e-06,4.35730665912725e-06,7.39097561519627e-06,-1.05264333508167e-05,2.78728590043582e-05,-2.77012450872595e-05,-1.32631426691428e-06,2.34533201741193e-05,3.27456901352911e-05,5.19552824494326e-05,-9.22247628915614e-05,3.55259949822588e-05,-1.61730881303061e-05,5.31770535899023e-06,3.03808177498278e-06,1.21403721004286e-05,4.35521803427487e-06,-1.42315198582887e-05,2.52160166408642e-05,4.5772959048151e-06,1.30521068619757e-05,5.51220434797962e-07,4.44974894282424e-05,3.02149807045302e-05,2.0173271578707e-05,1.02992844673534e-05,-1.92292007254329e-05,-3.63468821081558e-05,-2.85884595619892e-05,-1.96094640864171e-05,-0.000128908013587067,0.000145723730665643,-8.7444365789876e-05,2.08019391738076e-05,-5.61421098560458e-06,3.9798673774797e-07,0.0109482997848691
"kabwe","beta7",-1.91986600424038e-05,-1.55621730204087e-06,6.13777648354384e-06,-1.11289676676179e-06,-1.07098378896896e-05,1.25670189878461e-05,7.64496103140576e-06,-7.17077535918291e-06,-1.57884585790491e-05,2.58573241748666e-05,6.48965305236307e-07,-6.29754317650678e-06,1.88768376657817e-05,-3.05806920896437e-06,4.4612909414918e-06,-3.41387618316763e-06,-5.55819294969843e-06,8.51752670409121e-06,-2.678135343909e-05,2.65772625361564e-05,-8.4051053748919e-06,-2.22587291558808e-05,-1.23881694358023e-05,-2.0481401941702e-05,3.72688658405757e-05,-1.34277341091846e-05,1.80875641775016e-05,-2.391096009533e-05,-7.69820057285231e-06,-5.93380046697472e-06,-1.30958324569436e-05,9.69939427688377e-06,-3.08090883761466e-05,4.20908551840116e-06,-1.35481354259556e-05,3.30169075103986e-05,-3.6173680215405e-05,-4.24050148314483e-05,-1.13010524903646e-05,-8.29667030303861e-06,2.42576809934905e-05,3.57668399299432e-05,1.87125448520168e-05,1.46252350102026e-05,3.97565377194665e-05,-8.7444365789876e-05,0.00014471053456546,-9.22038209500694e-05,1.59759916919779e-05,-5.88786454576448e-06,0.00217995342678404
