"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta31",-4.13680860686499e-05,2.0345083126806e-05,3.77818401695204e-05,-3.32673416830196e-05,-2.74093821977998e-05,-3.51031733669896e-05,6.15985942317499e-05,9.95826893166821e-06,1.208185133526e-07,3.7426351127945e-05,-3.18102516143505e-05,-4.08814542781055e-05,1.9349185708665e-05,-6.81040523221315e-05,4.42922325096615e-05,-8.75255277890977e-07,1.5928852483936e-05,7.09542007770954e-06,-7.96977061908024e-06,8.61563458939011e-05,-1.66872289440716e-05,-3.20505604433409e-05,1.96893510860096e-06,1.6983320251179e-05,-0.000298313161204939,0.000776363100662731,-0.000380843400348077,1.13120012372213e-05,0.000185551053753805,-0.000102099727972419,4.88656957792243e-05,8.27462490867958e-06,-5.8885591186881e-05,3.00298857160027e-05,0.000173661546787614,3.79003314904608e-05,-1.4561250822877e-05,-9.13191440016089e-05,-0.000113808378288315,-2.57421761779908e-05,-1.64275887423525e-05,-4.29818028478717e-05,7.91356952966962e-05,-0.00139223815819302,-0.00156504722030824,0.00052119356123576,0.00940096464214154
"kabwe","beta32",6.35839386364928e-06,1.06779008616025e-05,-3.50343254643438e-05,1.62180644544975e-05,-4.36181570504207e-06,1.51214878671596e-05,-4.27270929476746e-05,-2.7337196531588e-06,-2.39406476029191e-05,-2.76011038786648e-05,6.75581119076265e-05,3.84379878026011e-05,2.24604828824587e-05,2.11024325843774e-05,-2.33083381367701e-05,8.68296681242872e-06,-1.25167038352107e-05,1.64625817814126e-06,1.94087708649739e-05,-7.41292250582202e-06,1.81315303930408e-05,6.2184407678436e-05,-0.000122734738261531,-3.66290611727332e-06,7.49738732397886e-05,-0.000380843400348077,0.000542082322587859,-0.000244879478729733,-6.79466807616732e-07,4.58878712115303e-05,-4.48882204135352e-05,1.20085820038865e-05,2.62775341039646e-05,-6.10393275103377e-05,-5.12959134795523e-05,5.4359749206608e-05,-0.000178117616589851,8.81266565052591e-05,5.89437513548264e-05,-5.54051718318493e-06,2.04823514368348e-05,-2.17023219818186e-05,2.41063267647281e-05,0.000519191530749878,0.00211061992935876,-0.000278862074222839,0.00569670799402294
"kabwe","beta33",3.22355361271233e-05,-3.54553928751242e-05,1.49656269622643e-05,4.87056038395323e-05,-2.49526189817066e-05,2.15007164903452e-06,1.34061356323605e-05,2.54211638310627e-05,-2.77812106462996e-05,-3.2007241129813e-05,-3.17419502928897e-05,2.98326291178201e-05,-3.63840443013618e-05,4.50215218433398e-05,1.77420981200204e-05,-2.24648194071394e-05,1.12226130275341e-05,1.5182683591171e-05,-1.69172990076661e-07,3.10850372017693e-06,7.90495631830718e-06,-4.30888064078753e-05,0.000131881027256217,-6.28853892177218e-06,-1.46480473820818e-06,1.13120012372213e-05,-0.000244879478729733,0.000442889916715103,-0.000273885001357964,8.52052162439813e-05,1.12813339513544e-05,2.62457055173537e-05,-5.4288474258961e-06,4.76967953774895e-05,2.79831383146046e-05,-6.62434586541992e-05,0.000138162249064993,1.46266824100761e-05,-1.86057743356206e-05,-1.5940970180657e-05,2.46505992785992e-05,-2.18664059762687e-05,-1.22195848310599e-05,-0.000247189959481973,-0.000111889544911628,-4.4615081605651e-05,-0.00773125016920764
"kabwe","beta34",-3.29699699302607e-05,2.83107475719263e-05,1.6022239457841e-05,-2.00709305823073e-05,-3.27632573526731e-05,-3.84745089444041e-07,2.49243618297398e-05,-4.46860459282331e-05,7.52987119472555e-06,5.3384961174119e-05,-8.7265643381752e-06,-3.60684418640448e-05,3.49393460692457e-05,-1.21190234701591e-05,-6.37472598804488e-06,4.9852187274094e-05,-4.91176020897418e-06,-1.80502652460327e-05,2.18437475053022e-05,4.82319996866885e-05,1.65400297012815e-05,-2.75987055348109e-06,-1.81048043671548e-05,1.10659066720837e-05,-8.98352936161126e-05,0.000185551053753805,-6.79466807616732e-07,-0.000273885001357964,0.000454927147819122,-0.000226249647683467,9.34467497834604e-05,-3.22596869226273e-05,-1.9978893982037e-05,-7.87145077173909e-06,4.35462955123516e-05,8.93710295942861e-05,-9.95907614777343e-05,9.26216946862895e-07,-4.50131955591946e-05,1.70546590459404e-06,5.83425340936168e-06,3.85975543442369e-06,1.36682367133636e-05,-0.000894022732252705,-0.000389147311337352,0.000285327022612861,0.00613248629825106
"kabwe","beta35",2.03225662714115e-05,-1.67068823044142e-05,-1.55908794477708e-05,4.65748493202005e-06,5.64719420486336e-05,-6.14908538714117e-06,-3.99736050621609e-05,4.31174623411768e-05,2.33631299451756e-05,-9.11739946348536e-06,-1.8889097884447e-05,-2.12368649781576e-05,-1.31275400408267e-06,-3.138257554966e-05,5.55985856946167e-05,-5.23634741776146e-05,1.54436394385431e-05,1.00250060734498e-05,2.62260116402277e-05,-3.88999435869164e-05,1.03853176387403e-06,1.52550400772733e-05,3.83492350931736e-05,-4.49200126254879e-06,8.29619105034513e-05,-0.000102099727972419,4.58878712115303e-05,8.52052162439813e-05,-0.000226249647683467,0.000266050759746301,-0.000160876892429104,9.80382564033579e-05,2.70393428741622e-05,1.50912750650587e-05,-2.24687269468077e-05,-3.33792129422849e-06,-2.31282086743624e-06,-9.94678765369166e-05,4.60692981832057e-05,1.92459446118024e-05,-3.45389353432881e-05,2.12781199799299e-06,-1.23415248878144e-05,0.000512841324846258,0.00114042834199338,-0.000310973619043067,-0.00168289477182196
"kabwe","beta36",3.87614817320911e-05,6.7701505407228e-06,1.53217555865898e-06,6.70293869599699e-06,-8.82332142622343e-06,-2.60607329340561e-05,9.36811870824076e-06,7.91474067508754e-06,-3.52119150250309e-05,1.45716859167073e-05,4.48865580083432e-05,-3.10807078896609e-05,-1.29280847804263e-05,5.09319213822839e-05,-1.82850135309719e-05,-4.49916124546878e-06,1.07374542989127e-05,-3.85453645919378e-06,-1.10016323251559e-05,2.91137919121508e-05,-2.31353428315594e-05,2.11783303998865e-05,4.05237495886951e-05,1.0789184265113e-05,-4.75146093834628e-05,4.88656957792243e-05,-4.48882204135352e-05,1.12813339513544e-05,9.34467497834604e-05,-0.000160876892429104,0.000249729388851178,-0.000190578956560713,6.6652884587558e-05,2.9825143587497e-05,-2.68652251270097e-06,6.83357711542234e-06,-5.50007475194424e-06,0.000100908421893233,4.04055155354311e-06,-1.7856164212193e-05,2.88315237698586e-05,-3.83684718550257e-05,3.63486643468427e-05,-1.7165431394786e-05,-0.00072784199954526,6.04314464162591e-05,0.00112837011100977
"kabwe","beta37",-3.08882777047894e-05,8.07926698598659e-07,-1.70425872284898e-05,-3.98199960148655e-06,-1.10415607843924e-05,2.26081225512659e-05,-4.67721186699868e-06,-1.92310517130345e-05,1.79170677380826e-05,1.14864959544113e-05,-2.83894526597736e-05,2.77555761779998e-05,9.8296510655741e-06,-5.44097102156396e-05,8.90796979943812e-06,2.72969771100147e-05,-2.1931745543753e-05,8.39863093502084e-06,1.37716696612843e-05,-8.95253159683394e-06,2.80248830430139e-05,5.07443284416925e-07,-8.68629474433339e-05,-1.64869413101022e-05,4.07052709925076e-05,8.27462490867958e-06,1.20085820038865e-05,2.62457055173537e-05,-3.22596869226273e-05,9.80382564033579e-05,-0.000190578956560713,0.000296880363758407,-0.000138363922396918,2.74033329641143e-05,6.38434949811536e-05,1.77910651703318e-05,-1.13136089863711e-05,-0.000104862468097481,-6.23856034451928e-05,-1.61474830440504e-06,-7.574159001033e-06,3.50143086711206e-05,-2.53123304881359e-06,-6.00375192456873e-05,0.000128845245044731,-5.56603249784647e-05,-0.00395317330071836
"kabwe","beta38",4.1757362490961e-05,-5.31183389357308e-06,5.51376943007275e-05,-2.1913813340437e-05,4.08755256289506e-05,-7.51747608703637e-06,-3.79403767735585e-05,3.69082184920967e-05,1.5935672161516e-05,-4.49983546405781e-05,-1.03822623133864e-05,2.32454988024483e-05,-3.91852737813525e-06,-3.99967170690082e-05,4.21665232251737e-05,-3.72201454331628e-05,2.61527410958199e-05,-4.47070683909283e-06,4.30986742519117e-06,-1.84577822633126e-05,1.10830290967885e-05,1.58298734089738e-05,6.16605469200699e-06,-7.34667882825121e-06,3.29636433925581e-05,-5.8885591186881e-05,2.62775341039646e-05,-5.4288474258961e-06,-1.9978893982037e-05,2.70393428741622e-05,6.6652884587558e-05,-0.000138363922396918,0.000337498859807452,-0.000309273533402894,-6.82810858188108e-05,7.78853135566677e-05,-1.12969800652181e-05,6.06795461352755e-05,0.000123514436560152,-1.39796968504994e-05,-8.14613149320347e-07,-2.47375913067678e-05,-2.12938113598905e-05,0.000582582222928845,0.000466178563994205,-0.000181303166862536,0.00106882890869296
"kabwe","beta39",-2.56421873121768e-05,1.54633448479567e-05,-0.000118538653014294,2.55198824784035e-05,2.59615262313074e-05,2.55398483562993e-05,-6.81218910215681e-06,-2.04259499272437e-05,-3.21291072725653e-05,6.68873581061486e-05,-9.68672562603817e-06,1.49214458126506e-05,-1.17051450674881e-05,1.35372679300334e-05,-1.00138448205099e-05,8.49045864161082e-06,-1.27310122184096e-05,2.55341194856447e-06,-6.69412970051583e-07,1.08880941954671e-05,-3.76826378448762e-05,-2.06695070195986e-05,0.00010903761531319,1.75082658898188e-05,5.82191991659032e-06,3.00298857160027e-05,-6.10393275103377e-05,4.76967953774895e-05,-7.87145077173909e-06,1.50912750650587e-05,2.9825143587497e-05,2.74033329641143e-05,-0.000309273533402894,0.000859184950573422,3.45451372746742e-05,-0.00047906975019496,-1.26109957341485e-05,-0.000136708587044314,-6.76120574878878e-05,-3.05889753866269e-05,3.70602687736556e-05,-1.98389244184721e-06,5.50010397231515e-05,-0.00047733113236278,-0.0022508482637481,0.000123417236546692,-0.000881763894241106
"kabwe","beta4",-3.44686396657715e-05,-3.70330915982672e-05,1.10869770655235e-05,1.0448838088843e-05,-7.72079875613501e-05,3.5159973372584e-05,-4.17591337157659e-05,7.95808008517242e-05,2.09019395123906e-05,-7.80073839730635e-05,8.93156292446124e-05,-2.94606599437441e-05,9.35677818732912e-05,-6.49397874476551e-05,2.14238459438747e-05,3.02278187681841e-05,2.21927357881238e-05,-1.83917774717684e-05,4.54369356982047e-05,4.38964037248107e-05,-4.93408672892543e-05,-4.5966658602275e-05,0.000129649504896664,-5.95189780691593e-05,-7.02456632640836e-05,0.000173661546787614,-5.12959134795523e-05,2.79831383146046e-05,4.35462955123516e-05,-2.24687269468077e-05,-2.68652251270097e-06,6.38434949811536e-05,-6.82810858188108e-05,3.45451372746742e-05,0.000697429962919837,-4.5996908904814e-05,-5.79475795391931e-05,7.11709599005027e-05,-0.00039886944311162,-4.4317249411314e-05,6.78504293004395e-05,-7.90144850866508e-05,7.6167273620714e-05,-0.000427094451717493,0.000755799267358204,1.85599396912687e-05,0.041514803931194
"kabwe","beta40",3.16228877350154e-05,7.95854622648647e-06,5.75377680286774e-05,-3.32552812720056e-05,-5.87120065887343e-05,-2.68432734263046e-05,5.36954059305399e-05,-6.90775605230573e-05,2.49607370244534e-05,6.39921503420214e-05,1.26688106074777e-05,-6.51156321827237e-05,1.35551393359001e-05,2.76756397331372e-05,-2.38646834135619e-05,9.29917624600622e-06,-3.19398072811765e-05,6.38016275530595e-05,-6.55869248171933e-05,7.69864542067478e-05,1.39604195067565e-05,8.63577497441935e-05,-0.000233836313735526,-2.08659459984602e-05,8.85915987180617e-07,3.79003314904608e-05,5.4359749206608e-05,-6.62434586541992e-05,8.93710295942861e-05,-3.33792129422849e-06,6.83357711542234e-06,1.77910651703318e-05,7.78853135566677e-05,-0.00047906975019496,-4.5996908904814e-05,0.000936888564568429,-0.000440687184867222,0.000101416897343579,0.000115784428233271,2.19017859110087e-05,-4.61214418890952e-05,1.41648146003648e-06,3.25851421317244e-05,0.0017184132774123,0.0038751808603036,-0.000595998684375652,0.00440396417209371
"kabwe","beta41",-7.02894565987709e-05,-2.14271413637795e-05,5.98943364554953e-06,2.74615140041101e-06,8.46389837790692e-05,6.5646498949991e-05,-9.75542982366616e-06,-3.84492636800345e-05,-1.84422247080548e-05,1.08109532986281e-05,1.63817700654182e-05,-3.4538769648065e-05,-7.34200458006461e-05,-1.91875020153598e-05,0.00010585212674183,-9.3412634428616e-05,2.80261099272049e-05,1.73569875012818e-05,-2.5526562561911e-05,-3.44189709534142e-05,-6.94612756833972e-05,-3.10236817951206e-05,0.000189909478736527,-1.16485246688586e-05,8.1518220785062e-06,-1.4561250822877e-05,-0.000178117616589851,0.000138162249064993,-9.95907614777343e-05,-2.31282086743624e-06,-5.50007475194424e-06,-1.13136089863711e-05,-1.12969800652181e-05,-1.26109957341485e-05,-5.79475795391931e-05,-0.000440687184867222,0.00143125286940513,-0.000125250287219767,-0.00015565858543671,0.00016146142857639,-4.49888643911258e-05,-6.32984967853111e-05,-9.86709345355401e-05,-0.00133708032643175,-0.00279544299268689,0.000560104829024115,-0.0380624809326265
"kabwe","beta42",2.23854182742916e-05,-1.31335130043246e-05,5.15029714986795e-05,5.2793466133056e-05,-9.4715760981046e-05,-3.47235390491889e-05,1.75902729057721e-06,1.37103908924203e-05,-3.35830062976544e-05,-9.03675984388528e-05,8.55496650692898e-05,0.000121476487716596,1.82307883837764e-05,7.5405062697829e-06,-3.93330030667329e-05,2.4230881310636e-05,1.17649072370386e-05,-4.55887997789545e-05,2.29289166282594e-05,-1.4904162178621e-06,4.73051180592996e-06,8.49040416593171e-05,-0.000109146570360646,-2.94877003827354e-05,-1.91657404422875e-05,-9.13191440016089e-05,8.81266565052591e-05,1.46266824100761e-05,9.26216946862895e-07,-9.94678765369166e-05,0.000100908421893233,-0.000104862468097481,6.06795461352755e-05,-0.000136708587044314,7.11709599005027e-05,0.000101416897343579,-0.000125250287219767,0.00104143906960897,-6.34133335879941e-06,-2.94586321175533e-05,-3.83950399755906e-06,7.39240530255382e-06,2.69817889019639e-05,0.000591694508329945,0.000963535814960767,-0.000117555345440453,0.00657881200769746
"kabwe","beta5",5.94980514882509e-05,1.09949853813287e-05,-9.96754711557154e-05,3.29008977894275e-05,8.07249111997728e-05,-6.34195378280626e-05,5.67025070717326e-05,-4.52837666560552e-05,2.02412950014778e-05,5.02638229853969e-05,-0.000151125237178662,9.84258104681127e-05,-1.5066832212985e-05,-9.76682438884235e-06,-1.37975878731949e-06,-6.92659705672672e-05,-1.72009916347039e-06,6.08860005237983e-05,-6.13444348416365e-05,1.40464085388429e-05,3.31242183884551e-05,-1.37131930048496e-05,-0.00011057760250182,2.05664268693186e-06,8.65470406078456e-05,-0.000113808378288315,5.89437513548264e-05,-1.86057743356206e-05,-4.50131955591946e-05,4.60692981832057e-05,4.04055155354311e-06,-6.23856034451928e-05,0.000123514436560152,-6.76120574878878e-05,-0.00039886944311162,0.000115784428233271,-0.00015565858543671,-6.34133335879941e-06,0.00074211923659944,-0.000182801386788449,-0.000158351308120824,9.40400537145272e-05,1.576210911744e-05,0.00103498660948492,0.00135403633682119,-0.000319296700804724,0.0170577086637947
"kabwe","beta6",-4.87363166915074e-06,1.27210636624812e-07,4.73086832909474e-05,-2.00974394788606e-05,-8.21794694289126e-07,2.21167316611701e-05,-1.1665758869659e-05,-1.28129029628068e-05,1.23995958780763e-05,6.68559048622897e-07,3.56242731446146e-05,-4.15476705259778e-05,-2.31454830875297e-05,3.92136517076986e-06,3.0937098184722e-05,-1.60416704900299e-05,9.80592655585436e-06,-1.96965196739094e-05,2.47112124207621e-05,-2.37713084965569e-05,1.02885027890151e-05,-1.2072284285982e-06,6.49181366785272e-06,-7.24209537220008e-06,3.10283945192729e-05,-2.57421761779908e-05,-5.54051718318493e-06,-1.5940970180657e-05,1.70546590459404e-06,1.92459446118024e-05,-1.7856164212193e-05,-1.61474830440504e-06,-1.39796968504994e-05,-3.05889753866269e-05,-4.4317249411314e-05,2.19017859110087e-05,0.00016146142857639,-2.94586321175533e-05,-0.000182801386788449,0.000243389323466449,-7.25598762057776e-05,-2.8085794862828e-05,-4.48593032902412e-05,-0.000123270678145893,2.35233862312552e-05,3.51962200693112e-05,-0.0171033162100406
"kabwe","beta7",1.34288547558052e-06,-1.30099849761641e-06,4.24246997363483e-05,-1.12944627605476e-05,-2.64490871365968e-05,-9.07794486313657e-07,1.00183251769629e-06,-1.38219267472537e-05,-2.98403692996916e-05,-3.88119348786095e-05,3.25973172085104e-05,1.53103645734462e-05,-2.08623187662636e-05,0.00010180874747382,-5.00078644437316e-05,5.85504202523389e-05,-2.94509043995042e-05,1.19846250329179e-05,-1.85456252285416e-05,-1.79562241081367e-05,3.14932874908535e-05,3.81748175203497e-05,-4.51411161848488e-06,3.06383938937698e-05,-7.22482700177742e-05,-1.64275887423525e-05,2.04823514368348e-05,2.46505992785992e-05,5.83425340936168e-06,-3.45389353432881e-05,2.88315237698586e-05,-7.574159001033e-06,-8.14613149320347e-07,3.70602687736556e-05,6.78504293004395e-05,-4.61214418890952e-05,-4.49888643911258e-05,-3.83950399755906e-06,-0.000158351308120824,-7.25598762057776e-05,0.000362125398781237,-0.000188073850173822,3.84838614302165e-06,-0.000223360297394948,-0.000575372431735548,3.17705432975339e-05,0.00702172385443573
"kabwe","beta8",-2.18981974820322e-05,1.35715135610632e-05,-0.000139597851828499,6.80114894340043e-05,-2.03586800886995e-05,-2.4538194545865e-05,3.13142494719299e-05,-1.85608875332397e-06,7.04066310144448e-06,2.07061611226596e-05,-4.49031076314881e-06,-1.15919819649113e-05,2.4391106471479e-05,-1.71711785654185e-05,-3.96542687557431e-05,1.77861785680188e-05,-7.5853368389692e-06,-2.54165143454259e-06,-1.29836022174861e-05,1.95525968997354e-05,-5.04417720424544e-05,4.03351123627347e-05,-4.71872398871977e-05,-2.66882640238618e-05,7.08538139335452e-05,-4.29818028478717e-05,-2.17023219818186e-05,-2.18664059762687e-05,3.85975543442369e-06,2.12781199799299e-06,-3.83684718550257e-05,3.50143086711206e-05,-2.47375913067678e-05,-1.98389244184721e-06,-7.90144850866508e-05,1.41648146003648e-06,-6.32984967853111e-05,7.39240530255382e-06,9.40400537145272e-05,-2.8085794862828e-05,-0.000188073850173822,0.000361495014482616,-0.000122074863149702,0.000502695452298526,0.000770391209440782,-0.000111591328795253,-0.00502397031660772
"kabwe","beta9",2.34395569486908e-05,-1.32833330176839e-06,-0.000117817851679837,-2.64178357295503e-05,-1.54559241407544e-05,1.19955402094484e-05,-1.29135925270704e-05,2.71053276253842e-06,3.6091411694253e-05,-1.90348816101379e-05,-2.90387181328551e-05,2.06027100219962e-05,-3.48666067697309e-06,-5.05451583259782e-05,2.83447397816661e-05,-1.81197424764141e-05,5.79682072720844e-06,6.6422713438452e-06,-5.9697264475609e-06,1.69809320536825e-05,1.78013010786136e-05,-8.33250197005208e-06,-5.64943908358752e-05,-8.89714812190839e-06,-2.1076698153774e-05,7.91356952966962e-05,2.41063267647281e-05,-1.22195848310599e-05,1.36682367133636e-05,-1.23415248878144e-05,3.63486643468427e-05,-2.53123304881359e-06,-2.12938113598905e-05,5.50010397231515e-05,7.6167273620714e-05,3.25851421317244e-05,-9.86709345355401e-05,2.69817889019639e-05,1.576210911744e-05,-4.48593032902412e-05,3.84838614302165e-06,-0.000122074863149702,0.0002902348279794,8.61453285903746e-06,0.00026282903545112,-8.92607369427921e-05,0.0139995298772916
"kabwe","mu_D_1",0.000261188201070423,8.08703336214984e-06,-0.00024471097313595,-0.000101712714172396,-2.66749500649952e-05,0.000215289258639012,0.000157386706166773,-0.000473577291319835,0.000574875389877246,7.94548925736173e-05,-0.000355474640159095,0.000141247944121663,-0.000186040553377527,-0.000179356082929456,-0.000155084506190201,-0.000352402252548236,-9.87914605125132e-05,0.000291844446435109,-0.000625718103097852,-2.97733993066036e-05,3.28840535661346e-05,0.00036881895632851,-0.00210579071526001,-0.000238830164243336,0.00119251810623417,-0.00139223815819302,0.000519191530749878,-0.000247189959481973,-0.000894022732252705,0.000512841324846258,-1.7165431394786e-05,-6.00375192456873e-05,0.000582582222928845,-0.00047733113236278,-0.000427094451717493,0.0017184132774123,-0.00133708032643175,0.000591694508329945,0.00103498660948492,-0.000123270678145893,-0.000223360297394948,0.000502695452298526,8.61453285903746e-06,0.0282084262620981,0.00891572485590038,-0.00594872562515542,0.0278367130859463
"kabwe","mu_D_2",0.000218727135725097,2.8137448796895e-05,-0.00134406238216679,0.000971954689416022,-0.000436443641160606,0.000255975436492764,0.000852611686755331,-0.00103130926190591,0.00062282897667598,-0.000735377085079916,-0.00113756866466808,0.00016228652635526,0.000335615335936226,0.00117238769284267,-2.87224775986987e-06,-0.000215319686235336,-0.000110730941989334,0.00102581572066748,-7.48642012650013e-05,0.000213184913708052,0.000815909966115861,0.000490947905968833,-0.0019148507177753,-0.000242470834121636,0.00165506144643218,-0.00156504722030824,0.00211061992935876,-0.000111889544911628,-0.000389147311337352,0.00114042834199338,-0.00072784199954526,0.000128845245044731,0.000466178563994205,-0.0022508482637481,0.000755799267358204,0.0038751808603036,-0.00279544299268689,0.000963535814960767,0.00135403633682119,2.35233862312552e-05,-0.000575372431735548,0.000770391209440782,0.00026282903545112,0.00891572485590038,0.0932050949249946,-0.0105571244833499,0.28329764523237
"kabwe","p_G_D",-0.000128458232376376,2.62549414095832e-05,0.000276944067109071,-0.00010330492939792,-8.89086408184452e-06,-2.5919096762232e-05,-0.000115157019787489,0.00018195161843314,-0.000167696520326798,3.26112372491114e-05,0.00018023098729718,1.24098105477196e-05,3.22658258491829e-05,-0.000107071563126375,-1.01145462979317e-06,8.23733995489628e-05,2.53118133410873e-05,-0.000159212142614899,0.000112857143300319,3.38341368845445e-05,-4.70696517056061e-05,-0.000196291653698575,0.000536645441644561,6.41648212669219e-05,-0.000462361851804869,0.00052119356123576,-0.000278862074222839,-4.4615081605651e-05,0.000285327022612861,-0.000310973619043067,6.04314464162591e-05,-5.56603249784647e-05,-0.000181303166862536,0.000123417236546692,1.85599396912687e-05,-0.000595998684375652,0.000560104829024115,-0.000117555345440453,-0.000319296700804724,3.51962200693112e-05,3.17705432975339e-05,-0.000111591328795253,-8.92607369427921e-05,-0.00594872562515542,-0.0105571244833499,0.00280898619054571,-0.0229300927655008
"kabwe","start_date",0.00305071174580759,-6.26126138264302e-05,-0.00640447154742587,0.00458542580358015,-0.00638673035366171,-0.00512956879598668,-0.0030687739451111,0.00459344287138315,0.00731718196179111,-0.00955145963379961,0.00193954934668237,0.00618469451461332,0.0171134329827204,-0.00453036225578828,-0.00375289004747194,0.00106430928569905,0.00183319814890902,0.000737752330501906,0.00149528122040385,0.00425206126259739,0.00240691332255073,-0.000800790371631245,-0.0133163905740889,0.00284076944234204,0.00232695578289386,0.00940096464214154,0.00569670799402294,-0.00773125016920764,0.00613248629825106,-0.00168289477182196,0.00112837011100977,-0.00395317330071836,0.00106882890869296,-0.000881763894241106,0.041514803931194,0.00440396417209371,-0.0380624809326265,0.00657881200769746,0.0170577086637947,-0.0171033162100406,0.00702172385443573,-0.00502397031660772,0.0139995298772916,0.0278367130859463,0.28329764523237,-0.0229300927655008,12.155201536728
