"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta3",6.59220911860491e-05,-5.23129562675231e-05,4.52146425233668e-05,-7.69033167819835e-05,4.40697325992938e-05,2.8650074658649e-05,-0.000102803502102488,4.31847192629491e-06,2.84865602518815e-05,2.65081339010659e-05,-2.02618388897894e-05,-2.10793463462243e-05,-5.15966079766657e-05,3.50947950921001e-05,4.67801260354537e-06,-4.04545958417229e-05,2.86971237545005e-05,1.56736448332169e-05,-8.03611209895771e-05,6.09319260539928e-05,-8.1792376986682e-05,5.21084197802922e-05,2.80111497772538e-05,0.000574568048274363,-0.000102249942036228,0.000168743017342304,-8.48842225305852e-05,-1.58634949781944e-06,-2.61454995053408e-05,4.89629337758465e-05,-4.93877327800376e-05,5.22789337378822e-05,1.56342272184063e-05,-4.09705367726728e-05,-8.95024000899779e-05,6.41545028031316e-05,-3.78855654547377e-05,-3.3247072313205e-05,0.000101357170092637,-0.000201636327834746,0.000163120801467437,-3.40111862155223e-06,4.63301317941213e-05,-9.14069378919088e-05,6.39114380481304e-06,2.30586919972421e-05,-2.40133639712561e-05,2.61924589325488e-05,-2.49770414976687e-05,-0.000104495935937884,0.088729203032488
"kabwe","beta30",1.15257466825699e-06,-1.08315230196493e-05,-3.42039168198707e-05,3.83253100911912e-05,-3.92096746581019e-06,-3.65479667589848e-05,4.46699101342155e-05,-2.37923308470429e-06,3.93568863658262e-06,-9.09122902705377e-05,7.98392745311986e-05,-8.22982862848632e-06,-3.9316372891774e-07,2.54844175865586e-06,-2.27641740606742e-05,1.93417553345062e-05,-1.18095542750345e-06,-2.28201598799273e-05,1.00066349160635e-05,-2.71116317860286e-05,6.54111574959561e-06,-1.60902792668881e-07,-0.000136149288351379,-0.000102249942036228,0.000281390640467614,-0.000218605633457753,1.66494597019166e-05,2.39353272088169e-05,-8.92312789845471e-06,-1.0220843186879e-05,1.48687468350012e-05,-3.09837215466774e-05,-1.26624528784634e-05,-2.88421908688477e-06,-2.28080914837101e-05,9.68870592975006e-06,-4.97127665921616e-05,8.45671119875575e-05,2.81473614682284e-05,-8.15986121342069e-05,-3.75489053492804e-05,6.9479994569058e-06,0.000102705334118495,-8.58932388529747e-05,-4.45429504170274e-05,1.6202930915602e-05,3.56884959914569e-05,3.16309396523442e-05,-5.59486958278897e-05,-1.31656400295378e-05,-0.0296257599104187
"kabwe","beta31",5.24754470101596e-05,-7.24058800685315e-05,3.13161297995769e-05,-5.40901525339715e-05,1.75393755635555e-05,3.6572117345105e-05,-6.80828861973144e-05,4.79849583572023e-05,-5.26228478268257e-05,7.88843486365757e-05,-4.01300896993353e-05,-1.40597035029295e-05,-8.91861845269958e-06,1.68487589582303e-05,7.71733543995274e-06,6.89268089368314e-06,-7.25354755079235e-06,3.42439401259009e-05,-5.16514841534803e-05,5.72158188872428e-05,-1.9392962780438e-05,2.47804231293258e-05,-5.31442932039656e-06,0.000168743017342304,-0.000218605633457753,0.000411754056177129,-0.000172118401601826,4.84581429511893e-05,-2.27337189767677e-05,4.89064304096257e-05,-2.75176758195703e-05,9.34542059897447e-06,8.75692335542634e-05,-0.000115900241219229,-2.87500156164595e-05,0.000107920024872461,2.76494420092926e-05,-8.92289569502738e-05,1.53368494963776e-05,4.39038262526045e-05,5.47752160428577e-05,-1.62842115970753e-05,4.68490606997177e-05,-9.67129074808711e-05,3.73379464196851e-05,6.23008317595089e-05,-9.50375188687066e-05,5.42520045656752e-05,2.06736906234543e-05,-9.44582756331703e-05,0.0315866727799889
"kabwe","beta32",-4.90979122394707e-05,6.91809048825686e-05,-1.28486340038003e-05,7.55053022599344e-06,5.92164460607902e-06,-2.08286453343938e-05,5.24417261061394e-05,-3.64870600628492e-05,2.33425716043978e-05,-1.51666750732228e-05,-1.9573419870947e-06,2.23690110508377e-05,2.95801628311162e-05,-3.10012152819047e-05,1.75613939625459e-05,-1.13207535706758e-05,7.3466515828183e-06,-1.13462258327276e-05,3.45954876851426e-05,-2.0091206099238e-05,2.2072290179309e-05,-2.43019812157821e-05,3.67436431435482e-05,-8.48842225305852e-05,1.66494597019166e-05,-0.000172118401601826,0.000204482656565787,-0.000129297000204828,6.31669157909547e-05,-4.24578827422779e-05,5.54560255399483e-05,1.1173323475728e-06,-2.8618943669604e-05,0.000114468889910212,2.86176219305875e-05,-7.1937924788434e-05,2.10124216114107e-05,4.99552425250031e-05,-2.97059643794716e-05,0.000103683983119099,-2.55461027570101e-05,5.59073315156928e-05,-7.2851250962543e-05,0.000190522951576239,4.20776482392381e-06,-6.38893556147447e-05,7.51710098853561e-05,-7.65071834027425e-05,1.93791743738628e-05,-2.8995592672908e-05,-0.00677583930765649
"kabwe","beta33",9.46930429641581e-06,-3.19119989083307e-05,9.99670303088105e-06,2.83238883794524e-05,-3.37622099744131e-05,1.72403580589954e-05,-9.92036846483185e-06,8.74107549598826e-06,-1.33535355171688e-05,5.68479863214e-06,1.808037398781e-05,-2.71181596615971e-05,-6.74431169332849e-06,3.57868663186602e-05,-3.21577482810943e-05,3.87941655517688e-05,-2.11709287875085e-05,6.25982088535326e-06,-6.08181035403932e-06,5.68522014736125e-06,1.07905435003937e-05,2.20599761878316e-05,-4.64215326026793e-05,-1.58634949781944e-06,2.39353272088169e-05,4.84581429511893e-05,-0.000129297000204828,0.000209759188103288,-0.000159820519679949,9.47913671563399e-05,-6.60723851899986e-05,4.27114268372134e-05,-3.39956592742369e-05,-5.02819402107324e-05,1.67222008083608e-05,0.000115391634612416,-7.62406818738862e-05,7.63119263342407e-05,-7.87507771673035e-05,-5.53047825302284e-06,-1.50082003432783e-05,3.27454250164419e-05,-3.58487457340595e-06,-0.000121104045567299,-2.31398447223888e-06,-2.22087866673303e-05,5.9577084180639e-07,4.83034681748692e-05,-2.48417357561607e-05,6.11929336597827e-05,0.000390146301734476
"kabwe","beta34",-4.83134059658282e-07,2.03982734374546e-05,-1.38861843988097e-05,2.79413429110059e-06,2.34285749507185e-05,-3.13323749502163e-05,-2.67809294513378e-06,3.31402067236132e-05,-1.70662677992018e-05,-1.20222828662437e-05,-7.20034227227691e-06,1.7754211184329e-05,-5.19253998946166e-05,-3.05227281677491e-05,4.56330972970788e-05,-4.21586487492538e-05,2.95030386663526e-05,-2.95737262854719e-05,4.92874600833167e-06,1.43971462883986e-05,-2.04784168468504e-05,-3.20277707012204e-06,1.70789699853717e-05,-2.61454995053408e-05,-8.92312789845471e-06,-2.27337189767677e-05,6.31669157909547e-05,-0.000159820519679949,0.00021534324831068,-0.000160075419986757,9.91909022617423e-05,-6.74283043504715e-05,6.9900210597622e-05,-2.58356371314832e-06,-4.61311616801221e-05,-6.08558776924082e-05,0.000119109951576895,-0.00014999951260464,9.96861718616519e-05,4.10166586350329e-05,-5.70251506902271e-05,2.05103051775942e-05,2.53134130424761e-05,8.08813638070795e-05,-5.61857281909969e-06,5.70260923391902e-05,-4.66842908743817e-05,1.17651929918454e-05,-3.61580325897559e-06,-4.03528259126956e-05,-0.0203712434366376
"kabwe","beta35",3.45525510237181e-07,-2.56341785377827e-05,1.33985177298064e-05,-1.31693741774553e-05,-2.05248765693647e-05,3.92655165793813e-05,2.48087631233087e-06,-3.16505310197556e-05,1.57185380184939e-05,5.24176319653116e-07,1.05974545693818e-05,-7.5692607948591e-06,2.33612448063068e-05,1.87038151698071e-05,-3.06576249283001e-05,2.96347096651774e-05,-1.59715805135138e-05,2.00299110830729e-05,8.92332809672525e-07,-1.77350901170551e-05,3.4930912206462e-05,-2.98666218579729e-05,1.15834854667243e-05,4.89629337758465e-05,-1.0220843186879e-05,4.89064304096257e-05,-4.24578827422779e-05,9.47913671563399e-05,-0.000160075419986757,0.000170925793753509,-0.000114426414955998,7.55918866776841e-05,-3.79101542336804e-05,1.65981288081642e-05,3.91250166273183e-05,4.55994926307419e-05,-0.000110259297877381,0.000147605890589619,-5.43858604342007e-05,-5.10931266882831e-05,8.69342726618236e-05,-2.90788821349879e-05,-6.97890474116743e-06,-5.93304738537489e-05,-4.41566561577749e-06,-4.2474180412232e-05,5.89322248883669e-05,-1.16208950400669e-05,-2.96310223748924e-06,-4.10431968081186e-06,0.0166733608040355
"kabwe","beta36",-6.82433515027637e-06,2.49844166158326e-05,-3.81809391819089e-05,2.15985648749827e-05,1.30742552937234e-05,-3.94773784442809e-05,2.27044576828979e-05,2.90066683083255e-05,-1.55251541941561e-05,-7.32162792587978e-06,-1.71081649833398e-05,1.35078696664013e-05,-7.84763072914981e-06,-1.0482403010427e-05,1.07360308109323e-05,-2.58059778306075e-06,-2.26018590875914e-06,1.22178986701042e-05,-9.08224553422148e-06,1.88299402305974e-05,-5.7624197764536e-06,5.3955862358318e-06,-1.25965665639837e-05,-4.93877327800376e-05,1.48687468350012e-05,-2.75176758195703e-05,5.54560255399483e-05,-6.60723851899986e-05,9.91909022617423e-05,-0.000114426414955998,0.000168775341446928,-0.000127942382817599,5.84854254000615e-05,4.06099412915332e-05,1.35535193928446e-05,-1.47052220629095e-05,9.98217274806949e-05,-7.17182716134685e-05,2.97103725447573e-05,0.000115538641737887,-5.77657907486378e-05,5.07419776238956e-05,7.56911103767558e-05,-1.6641459303668e-06,2.17287580743683e-05,6.53364987949341e-06,-4.4741439258142e-05,7.65465103615863e-07,2.72079910651418e-05,-7.28486419955807e-05,-0.00441937762410625
"kabwe","beta37",-3.68455878615164e-05,2.1205129329456e-05,2.69986880778985e-05,-1.42434907943985e-05,-1.05559662421231e-05,2.9479537502409e-05,-9.56988936434972e-06,-3.00395967678253e-05,3.57298336662246e-06,2.53562686485834e-05,3.96996426192759e-05,-2.38766574600576e-05,-3.18366022803522e-05,-1.68696912908425e-05,3.0932595809754e-05,-2.28288898824044e-05,3.16931961405053e-05,-3.93342137385288e-05,3.06692463607079e-05,-1.34423319463354e-05,-7.83362374895328e-06,3.0911255296233e-05,2.0785846048509e-05,5.22789337378822e-05,-3.09837215466774e-05,9.34542059897447e-06,1.1173323475728e-06,4.27114268372134e-05,-6.74283043504715e-05,7.55918866776841e-05,-0.000127942382817599,0.000235300588039102,-0.000183451528812769,5.32689704959868e-05,4.11695387231432e-05,2.44486154759232e-05,-9.34837210819426e-05,0.000133527053915493,-6.7116075249319e-05,2.38729615507924e-05,9.22812458966365e-08,4.3183941882813e-05,-0.000120658947161196,0.000137097856832647,-2.52583864037647e-05,-4.78102148255361e-05,9.07334189624889e-05,-3.90013170065171e-05,-1.53281970077535e-05,-2.49387278521004e-05,0.00787965932195037
"kabwe","beta38",4.49129331159723e-05,-5.92497395107096e-05,-2.21531946970143e-06,-3.55421445502277e-06,2.90079640419302e-05,-3.97124477036293e-05,-8.26888953860356e-06,3.18267765199179e-05,-3.01827192956354e-05,-4.50940340550541e-06,-1.88959027658653e-05,2.45179105782123e-05,4.56888985940807e-05,-1.00180945049386e-05,-5.29849858689701e-06,2.01600398853426e-05,-9.45027532800131e-06,1.216453968163e-06,-1.84712303995266e-05,1.70513819967641e-05,3.59376255274047e-06,-3.56066872491918e-05,-3.28436782267231e-05,1.56342272184063e-05,-1.26624528784634e-05,8.75692335542634e-05,-2.8618943669604e-05,-3.39956592742369e-05,6.9900210597622e-05,-3.79101542336804e-05,5.84854254000615e-05,-0.000183451528812769,0.000376464755211005,-0.000294858854783012,-0.000165822808277136,9.41717884299541e-05,0.000112584223646787,-0.000101842603817512,3.10215205307211e-05,2.51393221909965e-05,-3.55993300186594e-06,7.46628913958156e-05,0.00012297351417511,-8.64861872018316e-05,4.20761030433662e-05,5.4318609640637e-05,-8.72440654726776e-05,9.50994252029559e-05,-2.38406175124352e-05,-0.000120907933998918,-0.0147201132123674
"kabwe","beta39",-5.05343338640545e-05,6.97978488850599e-05,-4.46682674965945e-05,8.15298357761125e-06,-4.74277479162701e-05,4.45262539393237e-05,1.75721682366776e-05,4.1319393728732e-06,2.93486549531275e-05,-2.76296491256055e-05,-6.59824843537752e-06,1.56299219608994e-05,4.64717906422526e-07,-1.12316174685958e-05,-1.96348685701777e-05,2.28664068779317e-05,-1.20937815899231e-05,1.06995672543845e-05,2.79448402581473e-05,-3.92337911341763e-06,-1.70986906675721e-05,-3.91369120515707e-05,0.000136607697493721,-4.09705367726728e-05,-2.88421908688477e-06,-0.000115900241219229,0.000114468889910212,-5.02819402107324e-05,-2.58356371314832e-06,1.65981288081642e-05,4.06099412915332e-05,5.32689704959868e-05,-0.000294858854783012,0.000662200717765641,0.000202186213913226,-0.000341369088083919,-3.45166562627588e-05,0.000160312098141074,-8.07738087715327e-05,0.000233686933833916,-4.28380311012688e-05,7.17681725328855e-05,-0.000170243753538535,0.000201169280176262,-2.06471244828152e-05,-1.80816476244796e-05,1.15738447241525e-05,-0.000128312998892344,0.000122165509070221,1.86028448590218e-06,0.0274698392668067
"kabwe","beta4",-4.62271581902373e-05,1.99502040832272e-05,-2.25912352183096e-05,1.47579117544511e-05,-3.77645456357362e-05,4.53090356202571e-05,1.92763506595128e-05,4.96459866522388e-06,3.52125249876381e-06,5.29892708158372e-06,-3.2131613031822e-05,1.68264830674703e-05,-3.43778756820177e-05,-1.5680472439433e-05,1.48400945662375e-05,4.92833041520116e-06,5.42008471395913e-06,5.47379293342105e-06,2.7723993992462e-06,-4.75034108223339e-06,4.79919681601252e-05,-1.57837857559946e-05,1.3065010954239e-05,-8.95024000899779e-05,-2.28080914837101e-05,-2.87500156164595e-05,2.86176219305875e-05,1.67222008083608e-05,-4.61311616801221e-05,3.91250166273183e-05,1.35535193928446e-05,4.11695387231432e-05,-0.000165822808277136,0.000202186213913226,0.000384293934405267,-7.16823792821079e-05,-1.82518208117878e-05,5.01266217313993e-05,-3.99456273841831e-05,9.59689117203215e-05,-3.1684844494622e-05,2.94528934016423e-05,-9.19986952685826e-05,-4.67270642709071e-05,-0.000136343108153976,-8.65137511844915e-05,7.58373667257249e-05,-5.83934746274834e-05,2.26533762379099e-05,7.61133165544258e-06,0.0193315305835297
"kabwe","beta40",-7.89633307517438e-05,-1.73362811730639e-05,2.73109770108914e-05,5.24654801994451e-06,1.17506947778961e-05,-9.18014077150976e-06,-2.72115563664826e-07,-4.49860802005575e-06,-4.38032179355695e-05,4.96952771148877e-05,-2.12692709463915e-06,-7.87343682243739e-06,-8.39375010695007e-05,3.0782977129658e-05,-4.76572990171475e-06,1.25739451871348e-05,-4.30870657446513e-06,9.74723880934876e-06,-3.67333536213506e-05,3.60866564753773e-05,3.3137530668408e-05,4.39234207910379e-05,-0.000125378927486709,6.41545028031316e-05,9.68870592975006e-06,0.000107920024872461,-7.1937924788434e-05,0.000115391634612416,-6.08558776924082e-05,4.55994926307419e-05,-1.47052220629095e-05,2.44486154759232e-05,9.41717884299541e-05,-0.000341369088083919,-7.16823792821079e-05,0.000633631281047184,-0.000242388998707842,-1.89514764252539e-05,5.31930513285419e-05,-9.9398309576467e-05,4.83206514572468e-05,6.68735655513848e-05,0.000148938100782168,-0.000142596407892981,-9.76366430444837e-06,-2.78359140617054e-05,8.13505793341787e-05,7.32660746808385e-05,-9.86473786893497e-05,-5.81852456257116e-05,-0.0165568471850348
"kabwe","beta41",8.01199661877832e-05,-4.46400959808951e-06,-4.13118731661343e-05,1.73624967579251e-05,3.35932214208031e-05,-6.79090272004621e-05,1.79228218779525e-05,5.73074771774905e-05,-3.80308026514884e-05,-2.87404749781488e-05,1.71882497630663e-05,-2.89438585779589e-05,8.41545294826598e-05,-1.35722028858343e-05,5.87120750670183e-05,-2.39791370617118e-05,1.58309597800052e-06,-2.91294531732851e-05,3.294633801048e-05,-1.25172739523451e-05,-1.22439742401858e-05,2.1439898587639e-05,4.48134424573975e-07,-3.78855654547377e-05,-4.97127665921616e-05,2.76494420092926e-05,2.10124216114107e-05,-7.62406818738862e-05,0.000119109951576895,-0.000110259297877381,9.98217274806949e-05,-9.34837210819426e-05,0.000112584223646787,-3.45166562627588e-05,-1.82518208117878e-05,-0.000242388998707842,0.000561067869924605,-0.000369237420517888,5.6401329685795e-05,0.000128481027099476,-8.9279102013e-05,8.18317712889964e-05,-1.32038449266593e-06,3.25202485245489e-05,2.80241731318348e-05,-4.72772429202638e-06,-7.91848496045401e-05,6.115089218825e-05,1.5316974211586e-05,-8.37741648050243e-05,0.0116083980426905
"kabwe","beta42",-1.97674367515481e-05,-1.53856585905502e-05,5.56857727640842e-05,7.10543424195669e-06,-6.92639051150158e-05,6.05908896393805e-05,1.60148236942718e-05,-2.53711697133921e-05,4.74899460337181e-05,-4.87094417334341e-05,1.93803775095426e-05,6.01995485243672e-05,-2.84240072744029e-05,-0.000101835930805886,1.85781442587511e-05,-1.60716808363261e-05,0.000123705697011752,-0.000127557852247921,5.7946017750102e-05,3.93743272061219e-06,4.2649565562852e-05,-0.000224409464995379,9.63247256449147e-05,-3.3247072313205e-05,8.45671119875575e-05,-8.92289569502738e-05,4.99552425250031e-05,7.63119263342407e-05,-0.00014999951260464,0.000147605890589619,-7.17182716134685e-05,0.000133527053915493,-0.000101842603817512,0.000160312098141074,5.01266217313993e-05,-1.89514764252539e-05,-0.000369237420517888,0.0010969772601052,-0.000664123699168964,0.000205533609358372,4.1449778564421e-07,0.000158289201830597,2.92375263884959e-05,0.00010644603614179,1.84774239267522e-05,-4.6516327675681e-05,4.20705787863703e-05,3.42801206432697e-06,-7.65186714431623e-05,-0.000313497126412768,-0.0145213288020549
"kabwe","beta43",1.86489871389134e-05,-1.02325183533474e-05,-5.83600055210428e-05,-2.90964782265049e-05,0.000116134468645999,-8.85550544349142e-05,3.15150663482588e-05,-3.70727033688888e-05,-1.47286247723691e-06,1.68956143068427e-05,3.47908414801021e-07,-3.32559423865549e-05,-0.000142489894363405,7.37650293843782e-05,-2.5840547992333e-05,-8.53316095110977e-07,-8.18218272337503e-05,0.000122885917622817,-0.000100740249745016,-1.68787356016194e-05,2.99054119443614e-05,0.000119890012389979,-0.000131985523706715,0.000101357170092637,2.81473614682284e-05,1.53368494963776e-05,-2.97059643794716e-05,-7.87507771673035e-05,9.96861718616519e-05,-5.43858604342007e-05,2.97103725447573e-05,-6.7116075249319e-05,3.10215205307211e-05,-8.07738087715327e-05,-3.99456273841831e-05,5.31930513285419e-05,5.6401329685795e-05,-0.000664123699168964,0.000962793900460414,-0.000727056497090037,0.000270954679839049,-0.000263602639387589,0.000119760847994422,-0.000231285014569825,-3.38851744497201e-05,7.20202144668913e-05,4.94127686983088e-05,-2.82438685543183e-05,-6.77067102132346e-06,0.000210768946505647,-0.00939303836849264
"kabwe","beta44",-9.08856901444058e-05,8.75420778263567e-05,-2.34624709199383e-05,6.08857565288247e-05,-0.000103707225521198,3.85280760211578e-05,9.1797705214182e-06,0.000102435455626139,-9.11801566703515e-05,-1.02576817325177e-05,4.52963379867532e-05,2.51936250119737e-05,0.00014933990876097,-8.36821786618612e-05,5.1010996929961e-05,2.78922207028821e-05,2.16427607743821e-05,-7.91183492534946e-05,0.0001295205099132,2.1455408095907e-05,-4.20069042482733e-05,-1.05492343937115e-05,9.73045777216605e-05,-0.000201636327834746,-8.15986121342069e-05,4.39038262526045e-05,0.000103683983119099,-5.53047825302284e-06,4.10166586350329e-05,-5.10931266882831e-05,0.000115538641737887,2.38729615507924e-05,2.51393221909965e-05,0.000233686933833916,9.59689117203215e-05,-9.9398309576467e-05,0.000128481027099476,0.000205533609358372,-0.000727056497090037,0.00136006006860795,-0.000656365019678549,0.000549392328932555,-0.000180456153298808,0.000368456560268208,-3.15669576066649e-05,-3.58279075390677e-05,-7.72925893710181e-05,-6.05401224941595e-06,0.000126821320897525,-0.000239707211376317,0.000209070358677753
"kabwe","beta45",5.29759735255345e-05,-4.66146322099171e-05,1.02160319323612e-05,-5.58204474757867e-05,4.957424742892e-05,1.30232683580449e-06,-1.41337372841935e-05,-7.24498536763925e-05,8.37904269844423e-05,5.11962393975157e-06,-2.85517990612218e-05,-3.42037378680095e-05,-4.39906530323437e-05,7.12639329436381e-05,-5.28732543079986e-05,-4.1525537039922e-06,-1.16658449095889e-05,7.55145851626136e-05,-8.52493854047097e-05,-4.41467477251075e-06,4.135587630498e-05,-4.64763142061536e-05,2.49521795713351e-05,0.000163120801467437,-3.75489053492804e-05,5.47752160428577e-05,-2.55461027570101e-05,-1.50082003432783e-05,-5.70251506902271e-05,8.69342726618236e-05,-5.77657907486378e-05,9.22812458966365e-08,-3.55993300186594e-06,-4.28380311012688e-05,-3.1684844494622e-05,4.83206514572468e-05,-8.9279102013e-05,4.1449778564421e-07,0.000270954679839049,-0.000656365019678549,0.000572222933685586,-0.000412789871198304,0.000106402957477491,-0.000101477873975578,9.14850000912395e-05,-3.27698388683233e-05,6.7499946397194e-05,-6.97947231398736e-05,6.93752385804799e-06,3.38030895935022e-05,0.0280060844208935
"kabwe","beta46",-6.46476819456242e-05,1.46204534691788e-05,-3.10338952937689e-05,3.39324050324402e-05,-1.05588098480537e-05,-3.72427322028609e-05,4.06135858362993e-05,4.19166359031872e-05,-8.63454867512943e-05,2.55337283035607e-05,4.73914735188538e-06,6.93796117671406e-05,4.7939095895992e-05,-0.000122310604588566,8.75614216864226e-05,-1.02738428940033e-05,5.7111861275978e-05,-0.000130183373346241,8.11254654210312e-05,3.55223902020627e-05,-5.93251322791098e-05,3.89728785436013e-05,-5.39653905981615e-05,-3.40111862155223e-06,6.9479994569058e-06,-1.62842115970753e-05,5.59073315156928e-05,3.27454250164419e-05,2.05103051775942e-05,-2.90788821349879e-05,5.07419776238956e-05,4.3183941882813e-05,7.46628913958156e-05,7.17681725328855e-05,2.94528934016423e-05,6.68735655513848e-05,8.18317712889964e-05,0.000158289201830597,-0.000263602639387589,0.000549392328932555,-0.000412789871198304,0.000771520465298698,-0.000277422356792092,0.000163314432515757,-7.99113159034795e-05,-3.76132429966544e-05,1.81065123487813e-05,9.34752946132005e-05,-4.11172429838702e-05,-0.000389837997601775,0.00224273714267533
"kabwe","beta47",-3.89194860179658e-06,-8.22502512350549e-05,2.22858775771646e-05,-5.79429384884168e-06,3.51158591090091e-05,-3.15201091037803e-05,-2.00078217232812e-05,4.92941448485285e-05,-2.23828302868662e-05,-2.96973440840608e-05,2.43264450200731e-05,-2.00359837825924e-05,-0.0001249400829824,4.24896734526769e-05,-3.95316472924747e-05,3.2839576136519e-05,-2.09997198757677e-05,5.12688163517341e-05,-5.6766558063966e-05,-1.7004148680908e-05,7.29602994157797e-05,-6.32107148068286e-05,-6.84987369381695e-05,4.63301317941213e-05,0.000102705334118495,4.68490606997177e-05,-7.2851250962543e-05,-3.58487457340595e-06,2.53134130424761e-05,-6.97890474116743e-06,7.56911103767558e-05,-0.000120658947161196,0.00012297351417511,-0.000170243753538535,-9.19986952685826e-05,0.000148938100782168,-1.32038449266593e-06,2.92375263884959e-05,0.000119760847994422,-0.000180456153298808,0.000106402957477491,-0.000277422356792092,0.0006667408462229,-0.000496915723331174,3.97067426370396e-05,9.38530133290294e-05,-7.05349965596263e-05,9.89595360090344e-05,-9.96618928757673e-05,-7.22105913638533e-05,-0.0279114823327706
"kabwe","beta48",-3.14047799441622e-05,0.000202140380744258,-5.67106852252133e-05,-1.44166469796789e-06,-6.67858023404845e-06,-1.98986592237579e-05,4.3800548750686e-05,-5.64989870552358e-05,4.47080432192951e-05,-1.31870965922784e-05,6.30366012221371e-05,-4.88816292145109e-05,9.18664140658485e-05,-3.9095922737365e-05,5.42973169434556e-05,-3.96775781934898e-05,4.32059627514582e-05,-6.86055095355854e-05,5.63291394844132e-05,3.94654987621648e-05,-6.68579200817566e-05,-6.33248127370698e-05,0.000186567337008971,-9.14069378919088e-05,-8.58932388529747e-05,-9.67129074808711e-05,0.000190522951576239,-0.000121104045567299,8.08813638070795e-05,-5.93304738537489e-05,-1.6641459303668e-06,0.000137097856832647,-8.64861872018316e-05,0.000201169280176262,-4.67270642709071e-05,-0.000142596407892981,3.25202485245489e-05,0.00010644603614179,-0.000231285014569825,0.000368456560268208,-0.000101477873975578,0.000163314432515757,-0.000496915723331174,0.00126123093968488,6.58974687462964e-05,-0.000140860416273893,7.48272950513745e-05,-0.000138399211833059,0.000173582220789789,-1.00336695708444e-05,0.00728009874147167
"kabwe","beta5",2.74905395723862e-06,-6.13822692016599e-06,-3.92078930758891e-06,-4.36130137724652e-06,3.47331012924605e-05,-4.05204795151161e-05,1.62500341049616e-05,-4.14413805557594e-05,2.64131925800966e-05,9.22921260612706e-06,6.53692739743564e-06,-3.26477992001594e-05,3.15332522239356e-05,3.47006844429868e-05,-1.67970282326152e-05,5.45008238038782e-06,-1.50992607987578e-05,2.14147448602921e-05,3.84645305742194e-06,-1.57991300318055e-05,-2.00497697605379e-05,3.75365158656545e-05,3.26445823228231e-05,6.39114380481304e-06,-4.45429504170274e-05,3.73379464196851e-05,4.20776482392381e-06,-2.31398447223888e-06,-5.61857281909969e-06,-4.41566561577749e-06,2.17287580743683e-05,-2.52583864037647e-05,4.20761030433662e-05,-2.06471244828152e-05,-0.000136343108153976,-9.76366430444837e-06,2.80241731318348e-05,1.84774239267522e-05,-3.38851744497201e-05,-3.15669576066649e-05,9.14850000912395e-05,-7.99113159034795e-05,3.97067426370396e-05,6.58974687462964e-05,0.00023564584793354,-2.99102309181736e-05,-8.58025648654399e-05,-1.33860772988081e-05,4.05500260063933e-05,-1.36678935153574e-05,0.0151942333008573
"kabwe","beta6",4.46636563473514e-05,-5.11701201550881e-05,4.44387757206475e-05,-3.03381996603747e-05,5.31274198092562e-06,1.59572076660376e-05,-5.30834594855742e-05,5.71358848394179e-05,-2.00102460290435e-05,-3.07588200188409e-05,1.4495761952843e-05,1.09108861155415e-05,-3.71136582145163e-05,-8.73765716107757e-06,-1.57039462268224e-06,-1.19928903539007e-05,1.18875790170804e-05,6.92854519770693e-06,-3.28315801100718e-05,2.64248630507967e-05,-2.90323689384085e-05,-1.31717254022921e-05,-8.32099186999022e-06,2.30586919972421e-05,1.6202930915602e-05,6.23008317595089e-05,-6.38893556147447e-05,-2.22087866673303e-05,5.70260923391902e-05,-4.2474180412232e-05,6.53364987949341e-06,-4.78102148255361e-05,5.4318609640637e-05,-1.80816476244796e-05,-8.65137511844915e-05,-2.78359140617054e-05,-4.72772429202638e-06,-4.6516327675681e-05,7.20202144668913e-05,-3.58279075390677e-05,-3.27698388683233e-05,-3.76132429966544e-05,9.38530133290294e-05,-0.000140860416273893,-2.99102309181736e-05,0.000214276330822243,-0.000154062721861306,5.9910466002543e-05,-2.89806015833681e-05,9.26769448325002e-06,-0.0150549157234143
