"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta35",0.000244393890697594,-1.58404231152407e-05,1.01097081462814e-05,-3.3374470637857e-05,1.30257585332013e-05,-4.09950434867993e-05,4.19124132802892e-05,-6.64873214696993e-05,8.73189917413043e-05,-0.00010458541069975,4.82343789243159e-05,-5.46382895491161e-06,0.000161344386599746,-6.67237632618078e-05,4.28631057394231e-05,7.37105845423626e-06,-0.000101359987203946,8.90394627101151e-05,-2.66271413751462e-05,-0.000109790798531218,7.8510739060068e-05,1.91287283098103e-06,7.54886491184796e-05,0.000140478304647301,-0.000137793051415071,-6.12330173091776e-05,0.000126111216086365,3.20231667793318e-05,-0.000497780983107507,0.000877405281938289,-0.000744568783606006,-0.000332898297540042,7.60739744005263e-05,-1.79737342825067e-05,3.64557657709238e-05,-2.40674948255279e-05,1.22504891288555e-05,-2.44791100260891e-05,2.64880083484944e-05,0.000220179033013969,0.0563841465022697
"kabwe","beta36",-0.000159033632329255,-2.95561947269418e-05,-5.55005023244326e-05,0.000111158157049243,-3.52517132898555e-05,-1.69653328923542e-05,3.49466435151221e-05,5.26958683826389e-05,-9.27363818219897e-05,0.000104404716850925,-6.91318557527092e-05,6.78200815841963e-05,-0.000101313619800345,6.69660509015752e-05,-0.000115325412306016,1.73169724702842e-05,0.000300341106673867,-0.000214744155218641,6.20176553224688e-05,0.000150256093103401,-3.57897162763487e-05,8.09099404520438e-05,-0.000173549466802771,-9.90814021814386e-05,0.000413941420476264,-4.00317684811009e-05,-0.000137941312548065,0.000179900979545285,0.000322053154495078,-0.000744568783606006,0.00179290201616413,0.000460519970768608,-0.000107710787433225,-5.5781002698368e-05,6.23894095685074e-05,-7.78165159495494e-05,3.3793363837837e-05,6.10922005653836e-05,-4.66219900203231e-05,-0.000468726967067567,-0.0479741216238292
"kabwe","beta37",-0.000335241030529586,4.23782546610749e-05,-3.19011380251356e-05,8.79914782909008e-05,-9.38552321726573e-05,6.27140481453138e-05,1.72925265118437e-06,1.27707790833364e-05,-2.76276262183526e-05,2.78458439035456e-05,1.11443359892056e-05,-4.5689580012933e-05,-0.000308432206458739,9.84557932292888e-05,-4.75125895086138e-05,-8.09287143751558e-06,7.44710323329178e-06,1.0108525235262e-05,1.07122339983798e-05,1.40393807325058e-05,-2.90695183629983e-05,0.00011392945813589,-0.000198453379890273,-0.000188709006720194,0.000303954586994649,-0.000161388238823864,3.32912608993286e-05,-9.07606886243798e-05,0.000296690446131715,-0.000332898297540042,0.000460519970768608,0.00077024226222909,5.28364628285839e-05,3.46962224596037e-05,2.02240832768925e-05,3.63890526767637e-06,2.56761659812203e-07,-1.17558756840293e-05,-7.31782701971312e-06,-0.000260234318650335,-0.076104651811957
"kabwe","beta38",1.20594327073174e-05,-1.67591444300863e-06,-4.90239539348709e-05,5.20986784829658e-05,-2.49053699073675e-05,6.14571868758969e-05,-8.99709950675926e-05,7.55950289142645e-05,-5.8227202279392e-05,4.10019334725463e-06,2.65094403118224e-05,3.60852601454618e-06,-3.3856214233117e-05,-1.80166957388529e-06,-9.25476374393143e-06,2.75744555956935e-05,-0.000123075658531572,0.000126942860945902,-4.85161155482442e-05,3.77359716548093e-05,-3.98002043497521e-05,2.12731283381707e-06,-0.000101797004278559,4.03708175131787e-06,5.65006581664412e-05,0.000128060062416368,-3.77770315168672e-05,-6.22609973388772e-05,5.61002251078526e-05,7.60739744005263e-05,-0.000107710787433225,5.28364628285839e-05,0.000341477021815938,-3.86391312147776e-05,5.03690164705435e-05,-8.43373531255103e-06,-2.31974388844593e-05,1.46764088554288e-05,-1.08567054666508e-06,5.65799077747414e-07,-0.00914151892767364
"kabwe","beta4",-0.000106932543305775,1.16305149905244e-05,-8.56107937759702e-06,8.91338326576508e-06,-1.41327252058182e-06,4.98761588998307e-06,5.03322791856688e-06,-2.9928581253322e-06,-5.83415016514541e-06,-1.38738963521546e-06,5.47751945938272e-06,-1.66062642824435e-06,-2.89141652004048e-05,-2.50274430343685e-06,1.21822749465299e-05,-1.64754081807493e-05,-2.45558358534677e-05,4.57934493352653e-05,-1.03189701078742e-05,-1.08554525072022e-05,-1.39028851419227e-05,4.68337125565069e-05,-4.83452805413652e-05,-0.000108702418756097,-1.11397212896006e-06,2.90966703086215e-05,1.45275981962807e-06,-4.53394543883729e-05,5.91868059396221e-05,-1.79737342825067e-05,-5.5781002698368e-05,3.46962224596037e-05,-3.86391312147776e-05,8.40993355182249e-05,-4.62697527466087e-05,1.10289792305513e-05,-8.84701925042368e-06,-9.63158567092793e-06,1.29952987324105e-05,3.77009909840396e-05,-0.0156122142159852
"kabwe","beta5",0.000120756563920784,1.59847101019344e-05,1.65346939462308e-05,-6.01609724177252e-07,-1.79166689709282e-05,1.15818567934966e-05,6.15567681131645e-06,-1.02699260904181e-05,4.50581972636878e-06,-1.45403935338327e-05,2.19009467759741e-05,-7.94281761114991e-06,8.17563513536151e-06,-2.46899225196268e-06,-5.72371123302223e-06,1.62255096818472e-05,9.11796752898994e-06,-1.93403013174402e-05,5.94841011233764e-06,-2.92897043567578e-06,-1.15912134882469e-06,2.66209904575005e-05,-2.62530925697135e-06,3.77645238975306e-06,2.29438895585602e-05,-1.28309644057525e-05,-5.84693455436844e-06,6.19310709623111e-06,2.19237666488961e-07,3.64557657709238e-05,6.23894095685074e-05,2.02240832768925e-05,5.03690164705435e-05,-4.62697527466087e-05,8.64872578259612e-05,-6.42953580538192e-05,1.86466203759451e-05,1.67380889620436e-05,-2.77901700800198e-05,-2.82614454348022e-05,0.00546270375241292
"kabwe","beta6",-9.66529423577382e-05,-4.64705996526777e-06,-1.10183474656394e-05,-6.17947916568034e-06,2.45953292727888e-05,-1.54772823594327e-05,-1.20382053798989e-05,3.43124263595652e-05,-2.04525196237347e-05,1.9319960932062e-05,-2.14958673349704e-05,7.81564055147722e-06,-4.1836630430975e-05,2.63382611051743e-06,1.24908217635497e-05,-1.40771614533631e-05,-1.36131058805693e-05,2.40716151476323e-05,-4.45958133248623e-06,-9.89666658437741e-07,2.53951075790112e-05,-6.6703488866258e-05,2.64994942036021e-05,-6.65251705257373e-06,-9.30713497420133e-06,2.07933310300865e-06,-1.78970461796155e-06,3.48754185209326e-07,1.92650083708723e-05,-2.40674948255279e-05,-7.78165159495494e-05,3.63890526767637e-06,-8.43373531255103e-06,1.10289792305513e-05,-6.42953580538192e-05,0.00010155629785633,-5.04786732384607e-05,-1.6005395950317e-05,2.76629509514417e-05,2.01961344277558e-05,-0.0129731409079336
"kabwe","beta7",2.28824311391392e-05,3.19710339895416e-06,-1.04655318218071e-05,5.19478515165844e-06,-1.22367087998073e-05,-1.98644593342021e-07,1.22722471637785e-05,-2.37932584315822e-05,1.52111591744278e-05,1.79131599842551e-06,1.47298090323371e-06,-1.12649472506148e-05,-2.45197574570733e-05,7.98817763076025e-06,-1.42984182706839e-05,4.15500396144282e-06,3.0447612285941e-05,-4.08640259679916e-05,1.8660541345688e-05,-9.82461285850164e-06,5.18894580526743e-06,-1.1388793585267e-05,6.67187002514502e-06,2.18544108307551e-05,-8.74295712983316e-06,-1.86712141780284e-05,1.74046642045915e-05,3.93253645462144e-05,-7.22108860033108e-05,1.22504891288555e-05,3.3793363837837e-05,2.56761659812203e-07,-2.31974388844593e-05,-8.84701925042368e-06,1.86466203759451e-05,-5.04786732384607e-05,8.42016028972356e-05,-4.45469192674829e-05,1.28415612617199e-05,-2.12001489314513e-05,0.00272336158438131
"kabwe","beta8",0.000113134426399524,-1.68166101693647e-05,2.67739913596138e-05,-1.38535371771281e-05,4.20665908154979e-07,1.90823944731829e-05,-1.26302769321491e-05,-5.16858426586202e-06,-1.841769370807e-08,-5.18850510942704e-06,8.02458192067108e-06,8.098301455695e-06,8.68755088505929e-05,-2.44226415544269e-05,1.77936054840933e-05,8.43223070227173e-07,-2.54714046721813e-05,2.59721478456971e-05,-1.95774043408336e-05,1.2356848719045e-05,-5.19873686497216e-05,9.0075653297468e-05,-1.07624942942297e-05,-1.41272489543607e-06,-9.82205153839045e-06,3.00726707750702e-05,-3.56353421297279e-05,-2.54225838290562e-05,5.86074063031794e-05,-2.44791100260891e-05,6.10922005653836e-05,-1.17558756840293e-05,1.46764088554288e-05,-9.63158567092793e-06,1.67380889620436e-05,-1.6005395950317e-05,-4.45469192674829e-05,0.000107628005621336,-8.4825632160013e-05,-7.36773845313566e-06,0.0135265652563184
"kabwe","beta9",-0.000180035099599504,8.97334283928472e-06,-7.06479898622262e-05,1.78297979525155e-05,4.37416309865567e-06,-1.89335318475593e-05,1.60576989659495e-05,-2.0279658445578e-06,7.89910815388989e-06,7.80379910610154e-06,-2.43683239031821e-05,1.03903571216671e-05,-7.0234634844283e-05,2.56543377128868e-05,-2.72997016305068e-05,1.59297862317751e-05,1.16095849752096e-05,-1.68985599861428e-05,1.08588599854124e-05,5.31121676052485e-06,4.34315147599142e-05,-7.20395203543577e-05,4.8167773376049e-06,1.28772912347537e-05,1.19683369967689e-05,-1.87940759549493e-05,1.74246283912057e-05,1.26561176806404e-05,-3.09613732177814e-05,2.64880083484944e-05,-4.66219900203231e-05,-7.31782701971312e-06,-1.08567054666508e-06,1.29952987324105e-05,-2.77901700800198e-05,2.76629509514417e-05,1.28415612617199e-05,-8.4825632160013e-05,0.000124535033440306,-5.02936494366415e-05,-0.0115197210639183
"kabwe","p_G_D",0.000496555952818518,-3.66658238620572e-05,7.99683445023668e-05,-4.19814420002117e-05,2.44823728682061e-05,-9.67410354214217e-06,-6.70260731288352e-05,7.44720219736924e-05,-6.90019201951082e-05,1.99717824045426e-05,-1.58250939495076e-05,-5.89483864894783e-06,2.66929769582923e-05,-5.62017285753579e-05,1.9480341596477e-05,-5.22296768672763e-05,2.74885397962629e-06,1.90772673857919e-05,-1.8659332783826e-05,-0.000110268964654897,-5.8147732051762e-06,0.000111014825484035,-8.29242762952843e-05,-9.5230448818913e-05,-0.000207133902694196,6.18997871535155e-05,8.15260340909939e-05,-0.000180081108445596,-3.17209422087574e-05,0.000220179033013969,-0.000468726967067567,-0.000260234318650335,5.65799077747414e-07,3.77009909840396e-05,-2.82614454348022e-05,2.01961344277558e-05,-2.12001489314513e-05,-7.36773845313566e-06,-5.02936494366415e-05,0.00141434275075594,-0.00767739726208297
"kabwe","start_date",0.0422959692650868,-0.0267476602971168,0.0108314336144853,-0.0168146553016123,-0.00179247224689907,0.013088298002509,-0.00871490598233771,-0.0264877209813606,0.0270282634549829,-0.0236662259273908,0.0247284817259634,-0.00862289645641395,0.155190837043272,-0.0171551157316977,0.00690230311821899,0.00347910790791471,-0.00523372156239952,-0.00835672200454502,-0.00630349921596504,0.00346225173754782,-0.00123373611696772,-0.00543620468940922,0.0081691430827557,0.120105395351234,-0.0229318196459285,-0.00335849201588508,-0.00242094241024838,0.0223045130286855,-0.102997023828048,0.0563841465022697,-0.0479741216238292,-0.076104651811957,-0.00914151892767364,-0.0156122142159852,0.00546270375241292,-0.0129731409079336,0.00272336158438131,0.0135265652563184,-0.0115197210639183,-0.00767739726208297,44.2091875629847
