"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta31",-7.91355126477712e-06,2.99549334831001e-05,-2.59247521411988e-05,8.20716330197153e-06,3.06630922088531e-05,3.35889847571094e-05,4.38359731482383e-05,-1.0199904411221e-06,4.51707278317533e-05,-7.41291235389626e-06,-9.22581816555234e-05,-8.16793448598253e-05,7.66391596101665e-08,7.00898620929411e-05,-2.56900621218517e-05,-1.45334397746363e-05,3.50144300080699e-06,2.38902460557864e-05,-3.64233462686824e-05,1.59912746351432e-05,-1.0358884832353e-05,4.73154871617087e-05,-0.00020443016321426,6.49122143005858e-06,-0.000146633873160239,0.000688458424397182,-0.000482040249328024,8.0839520395923e-05,-3.09158892791362e-05,1.37005225412374e-05,-1.12500172156894e-05,-1.13804093178415e-05,2.09711995721723e-05,-5.90564952744052e-05,1.04465229410344e-06,9.23237994678403e-05,4.57488465870279e-05,5.92236531370496e-05,1.58798958174629e-05,3.67498361595066e-05,-2.78449533481638e-07,-0.000100529445832576,-2.93252859475465e-06,-0.000676146820115983,-0.000276180044121937,9.62955932275542e-05,0.00738191625417822
"kabwe","beta32",-7.82011566706677e-06,-1.02045147771317e-05,-6.48241581032144e-05,5.17875819644787e-05,1.37543147439166e-05,-3.61200252229473e-05,-6.7007370334924e-05,8.14994751253711e-06,-9.86452884006678e-05,2.962708131972e-05,0.000161827796541894,4.92841975505044e-05,-1.9460648226157e-06,-4.86806679698135e-05,8.9443692076226e-07,2.87066138147742e-05,4.43108504134901e-06,-3.21866505247479e-05,7.02196463852198e-05,8.70608885917677e-06,-4.40777743557254e-06,-1.95901553719636e-05,4.45808701834445e-05,-4.97906097320615e-06,5.213329658527e-05,-0.000482040249328024,0.000712954632493574,-0.000266426152804935,8.80236128862331e-05,-2.8573697534104e-05,3.70130351924167e-05,-9.43029278809677e-06,-4.85042788298706e-06,5.88398152623529e-05,-6.91864563627719e-05,-9.10739400427158e-05,2.13835350650978e-05,-4.54210186889309e-05,8.4454723649776e-06,-9.97793028431585e-06,2.94735371742484e-05,-8.02681756030488e-06,2.93019730081388e-05,0.00023327883635735,0.00060585370084051,-0.000121332528978205,-0.0214384382282111
"kabwe","beta33",1.27314283416425e-05,-2.07427755575678e-05,2.6014585316663e-05,6.67760838848646e-07,-2.87371682754005e-05,-1.98056587100965e-05,5.10242666958337e-05,-4.18823931005006e-05,4.3251536508906e-05,-1.48555363244651e-05,-5.04334572996716e-05,4.34375534818888e-05,4.83090086635812e-06,2.54189126040882e-05,-4.57911314806709e-06,9.86930388475752e-07,8.39838186891323e-06,1.33605081316017e-05,-8.3742402698434e-06,-1.12635966484306e-05,2.7217864425532e-05,1.59417527632997e-05,9.42221548668239e-06,-7.55474571836391e-06,-3.41525090270465e-05,8.0839520395923e-05,-0.000266426152804935,0.000378729732267429,-0.000233496576724584,9.63604387895544e-05,-5.88910686459052e-05,5.88102551780893e-05,1.32011237992198e-05,-0.000122261627800082,3.8003071065012e-05,0.000100716675752464,-0.000107988469293067,4.34615247053867e-05,-2.08247152696259e-05,-4.66016987513846e-06,-6.79077634807801e-06,2.18038879291042e-05,-1.76259270128634e-05,-0.000170412399602178,0.000484167507298462,-1.71937338549059e-05,-0.000477157802176131
"kabwe","beta34",1.23403621749444e-05,2.18066840419051e-05,-2.48581966006684e-05,-1.13191896875755e-06,2.73080807760305e-05,-9.86532737571014e-07,-5.36726063293054e-05,1.6661216971136e-05,-2.07667312892798e-05,4.64560362767955e-05,-1.56489052289825e-06,-2.81158996541292e-06,-1.69001359734382e-05,-1.44440209467415e-05,9.72008296935402e-06,-5.05594792429623e-06,2.1336555973971e-05,-2.97158146138659e-05,3.24455661595634e-05,1.04759828065619e-05,-9.06931557390763e-06,9.12721333185907e-06,1.77867316661391e-05,-8.38986574388773e-06,2.08188083946814e-05,-3.09158892791362e-05,8.80236128862331e-05,-0.000233496576724584,0.000328706092435671,-0.000170247379445554,0.000104105756947162,-4.98577862297688e-05,1.17005104032221e-05,0.000120363425166492,-4.42742645239037e-05,-8.46790759275904e-05,5.93949793051655e-05,4.59133811989544e-05,3.10297712823033e-05,1.15581765673265e-05,8.03157261228976e-06,-3.54466191122984e-05,1.79260215148731e-05,-0.000924250271124219,-0.000221988942568495,6.16007721527826e-05,-0.00356621932106924
"kabwe","beta35",-4.41931504244923e-06,-1.32929451348285e-05,5.52728502066094e-05,4.64881363834512e-06,-3.81772973547537e-05,-2.42645040929697e-05,2.35825615070108e-05,-1.12606224543094e-05,5.71387341024346e-06,-2.51537739310394e-05,2.30221571640826e-05,4.33644165012498e-06,1.49289679379753e-05,1.98063578511253e-06,1.5990556071586e-05,7.97042411951454e-06,-1.40257773288417e-05,1.77214753981792e-05,-9.12769763886518e-06,4.08814215447979e-06,1.0347349937578e-05,5.58788036196614e-06,7.4026034023323e-06,1.19183978984169e-05,-1.38462258861935e-05,1.37005225412374e-05,-2.8573697534104e-05,9.63604387895544e-05,-0.000170247379445554,0.000195667552898931,-0.000147963440331499,0.000118098630118364,-3.8756041221662e-05,-5.32740728239962e-05,2.32624288403606e-05,6.00079668051893e-05,1.19567957933589e-05,-1.04343013635397e-05,-7.89150024323994e-06,1.18551838101654e-06,-1.77468205972655e-06,-5.14169545651923e-06,-8.29173793495377e-06,0.00029696100788642,0.000334333513400772,-4.88150469173515e-05,0.00551609546587635
"kabwe","beta36",2.3375913154787e-05,7.46150800362241e-06,-3.6903559322465e-05,3.35401935753031e-06,-1.66382283410401e-06,8.7814397779053e-08,1.03786636520851e-05,1.0786637181455e-05,-2.32213676649335e-06,4.27453487006416e-05,-3.98199128138467e-05,-2.00189729442253e-05,-4.20168021777143e-06,4.03572000506788e-05,-4.58848380428905e-05,1.08793789001096e-05,2.37386553502193e-06,-5.5630619867146e-06,1.600482490148e-05,-8.67892795345951e-07,-1.71659605387371e-05,1.20713191358276e-05,-2.82802385893559e-06,-1.82633037071061e-06,3.21765183909722e-05,-1.12500172156894e-05,3.70130351924167e-05,-5.88910686459052e-05,0.000104105756947162,-0.000147963440331499,0.00024095087752514,-0.000207038662884772,8.8672949748514e-05,0.000107039520385669,-3.04927826589597e-05,-2.99485132950887e-05,-2.95980518568601e-05,4.14606820245497e-06,2.88685933793465e-05,-1.88859651065344e-07,6.54430697778341e-07,-3.21175085596555e-05,2.66962289133133e-05,0.000289136794342705,-0.000159050543380448,-4.83938574346105e-05,-0.00400845247882605
"kabwe","beta37",2.79732443833851e-05,-2.63544465686769e-05,4.36470086781889e-05,-1.29467448891208e-05,1.28891121326726e-06,5.07001606868458e-06,-5.84413051671228e-05,-4.42317615535106e-05,-2.61566794507464e-05,6.52923705406159e-06,6.20339108810697e-05,8.06889138768237e-05,-4.38654384339063e-06,-8.19371619431254e-06,1.8045121949832e-05,1.98894648711499e-06,-1.1303857438938e-06,7.32996455094147e-06,7.41627026405725e-06,-1.73236270225969e-06,1.7798812274652e-05,-2.61702246591186e-05,5.66006184146524e-05,-1.52877287314164e-05,-9.94125946397369e-07,-1.13804093178415e-05,-9.43029278809677e-06,5.88102551780893e-05,-4.98577862297688e-05,0.000118098630118364,-0.000207038662884772,0.000387675608549081,-0.000179489952861067,2.59736962127793e-06,7.02597047173114e-07,3.66746456035423e-05,4.27521659415413e-05,1.3261045075262e-05,1.60843715733487e-06,2.19861410397252e-05,-2.75978351601436e-05,5.16610470619065e-06,-5.44357605789898e-06,-0.000689443753696779,-0.00035896562289323,6.71198088462027e-05,-0.0039249007196789
"kabwe","beta38",-1.92252671672567e-05,8.81338266962834e-06,-1.06346759225492e-05,1.42689910590143e-05,-2.0376093222966e-05,-2.3248822697106e-05,-1.96234345684468e-05,4.72059971328917e-05,6.21972437479965e-05,-1.48521282327596e-05,1.37509896242091e-05,-0.000102986857667178,-6.78512467576947e-06,-1.21164928830997e-05,2.64263364281718e-05,-2.26619970404143e-05,8.516670919506e-06,9.11536650898485e-06,-2.96144644773369e-05,5.80916810580915e-06,1.36356339104296e-05,4.74892097071406e-05,-7.70425072644298e-05,-9.26467428431994e-06,-9.40850638666518e-06,2.09711995721723e-05,-4.85042788298706e-06,1.32011237992198e-05,1.17005104032221e-05,-3.8756041221662e-05,8.8672949748514e-05,-0.000179489952861067,0.000338870729390658,-0.000348270072043074,-2.72681372509044e-05,5.95245181472582e-05,-5.0900556646166e-05,-1.33707582665325e-05,-1.98169198763532e-05,-8.10666334193115e-06,9.37666787190039e-06,1.05000939778152e-05,-2.3550220962554e-06,0.000468343437795925,0.000175352783667216,-8.55394897388907e-05,-0.0128102691741818
"kabwe","beta39",5.83616837521276e-05,-1.30297059423452e-05,2.91193848041739e-06,-1.2949280582048e-05,-2.49594551161931e-05,6.18346875894007e-05,3.61771331692327e-05,-6.83816781015212e-05,-0.00010141167929995,8.67667325900224e-05,-5.05596263048472e-05,0.000167936330131334,3.18359835993982e-05,5.65804947331101e-05,-0.000122533113487608,7.52876391122401e-05,-1.86229885421339e-05,-1.83173233554201e-05,5.04354410866221e-05,-2.77032895974398e-05,3.49106440199501e-05,-8.52237195206364e-05,0.000111803788221045,-8.41662731494355e-07,4.27705409310868e-05,-5.90564952744052e-05,5.88398152623529e-05,-0.000122261627800082,0.000120363425166492,-5.32740728239962e-05,0.000107039520385669,2.59736962127793e-06,-0.000348270072043074,0.00115138641465067,6.09793347056881e-05,-0.000451100361678351,3.1168243162155e-05,-5.83282460869563e-05,0.000105499779947092,2.31979263538962e-05,1.55657217897429e-05,-5.49858701292871e-05,-5.95293420485441e-06,4.74310814272701e-05,-0.00129524277268987,3.10362264858617e-05,0.0378119622326524
"kabwe","beta4",6.40249935890709e-06,2.969601727677e-06,1.5250080431497e-05,-1.11386428844228e-05,-1.36505380325062e-05,5.05006559111699e-05,-5.63935358091201e-06,-1.43045781187291e-05,9.54744541343192e-06,8.42787172099812e-07,6.85083757560741e-05,-7.10996284337909e-05,9.48120541728261e-06,2.09406347245447e-06,4.66050835933587e-09,-1.49020973946372e-05,2.00426781879079e-05,-1.16189970908206e-06,-4.86043595994826e-05,3.8180036448379e-05,-1.14370870622848e-05,-4.04143488764011e-05,4.28220771887665e-07,-1.17600474972917e-05,3.49836200527755e-05,1.04465229410344e-06,-6.91864563627719e-05,3.8003071065012e-05,-4.42742645239037e-05,2.32624288403606e-05,-3.04927826589597e-05,7.02597047173114e-07,-2.72681372509044e-05,6.09793347056881e-05,0.000294456997488758,-4.83625301935578e-05,2.18685684091034e-05,-8.37889750632813e-06,-8.82003976229321e-05,-2.67931113934619e-05,2.30363837386914e-05,-4.70465658218665e-05,1.34815416117002e-05,0.000318309987004341,-0.000139520944565522,2.7198514372805e-05,0.0367412922738572
"kabwe","beta40",1.36206685364092e-05,-1.7942679699267e-05,-1.40619423801492e-05,-3.59248681764406e-05,6.15709849652477e-06,3.82492369263621e-05,3.48150820413031e-05,6.72300140577439e-06,2.67072925695827e-05,1.89928698648183e-05,3.90244820420477e-05,-0.000122813513891375,-3.48708539531321e-05,2.58003253795497e-05,-5.04735206224233e-05,-1.70510076657211e-05,1.65321036422532e-05,1.70811390660943e-05,-1.67633474581047e-05,1.34468104279216e-05,-8.56623381751921e-05,6.40902154085844e-05,-1.61620657682606e-05,1.96368032331136e-06,-1.89225211796048e-05,9.23237994678403e-05,-9.10739400427158e-05,0.000100716675752464,-8.46790759275904e-05,6.00079668051893e-05,-2.99485132950887e-05,3.66746456035423e-05,5.95245181472582e-05,-0.000451100361678351,-4.83625301935578e-05,0.000815489588988564,-0.000336542004902745,7.49665402700401e-05,-1.24519893176277e-05,-2.83603422303212e-05,-3.53885617109295e-05,-1.51926728794606e-05,2.33281684422859e-05,0.00178209013342579,0.000992992769650526,-0.000248430937105158,-0.032758073508247
"kabwe","beta41",1.61700798326233e-05,3.26149275722998e-06,-3.37230392542524e-05,3.03166620504535e-05,0.000108327578040118,-0.000144619150752976,-1.29363701073406e-05,1.41436512786478e-06,-2.38509350094849e-05,-8.43090300947805e-05,-2.228299320698e-05,0.000276851195351662,3.63403574280483e-05,-8.76508827052628e-05,3.08302550582874e-05,7.0296836534534e-06,-2.41557053101213e-05,3.49668094730129e-05,-3.68603612011489e-05,5.71528255505999e-05,-1.87442694337258e-05,-3.79720319655038e-05,8.0565365642024e-05,1.16766708902426e-05,-1.54794287684005e-06,4.57488465870279e-05,2.13835350650978e-05,-0.000107988469293067,5.93949793051655e-05,1.19567957933589e-05,-2.95980518568601e-05,4.27521659415413e-05,-5.0900556646166e-05,3.1168243162155e-05,2.18685684091034e-05,-0.000336542004902745,0.00141739896612597,-8.10706684579083e-05,-1.13387928423743e-06,0.000110258416642573,-2.39617546945122e-05,-9.695637505808e-05,3.27384524507402e-05,-0.00164277480652571,-0.000592601789526567,0.000262817194835771,0.0278190295652343
"kabwe","beta42",3.28790762545482e-05,-6.58512376400393e-06,-1.34111905137956e-05,4.68051293654499e-05,6.73682082785968e-06,-3.39893759769616e-05,-3.65625750983139e-05,-3.35145816838191e-05,-7.41194662426761e-06,-2.97688634388361e-05,-0.000150789826961778,0.000111325532018226,-5.49965796232119e-06,0.000129029454153309,3.22856510039534e-05,1.27017343635174e-05,1.67300989296449e-05,-3.65089825982173e-05,6.17474852783968e-05,-1.00082804406266e-05,-7.45825084221387e-05,0.000125322433328125,2.8922062100214e-06,-3.41010912552166e-05,-3.16740992838898e-05,5.92236531370496e-05,-4.54210186889309e-05,4.34615247053867e-05,4.59133811989544e-05,-1.04343013635397e-05,4.14606820245497e-06,1.3261045075262e-05,-1.33707582665325e-05,-5.83282460869563e-05,-8.37889750632813e-06,7.49665402700401e-05,-8.10706684579083e-05,0.000960522480865957,1.16260663920061e-06,3.30145739837312e-05,1.37913575219587e-05,-8.22559895654801e-05,2.63698937588664e-05,-0.00135955162683029,0.00168314061490441,2.00886567198732e-05,-0.00830159568948103
"kabwe","beta5",2.24858617982239e-05,2.67410153446752e-06,1.27559574075165e-05,-8.83478238339336e-06,-6.38880863259657e-07,-4.8042073471758e-05,2.06612424169233e-05,-4.21364436087812e-06,-4.04074937619316e-06,2.31759183564332e-05,8.27319939915687e-06,-3.53107045078294e-05,6.56655994030379e-06,2.26342109918314e-05,3.50971311240271e-06,7.59997411158151e-06,-1.69648603696508e-05,-3.78802811123902e-06,3.42346508421794e-05,-9.42845765739093e-06,-3.95660276430211e-05,5.84662276330857e-06,9.74911117478324e-05,5.79535704311597e-06,-3.20209798295071e-05,1.58798958174629e-05,8.4454723649776e-06,-2.08247152696259e-05,3.10297712823033e-05,-7.89150024323994e-06,2.88685933793465e-05,1.60843715733487e-06,-1.98169198763532e-05,0.000105499779947092,-8.82003976229321e-05,-1.24519893176277e-05,-1.13387928423743e-06,1.16260663920061e-06,0.000281321078511177,-7.22850705903636e-05,-4.01618627921692e-05,-4.98224829556e-05,1.12006888980375e-05,-0.00018640482884277,-0.00048752247839367,3.71659545406755e-05,0.0184735716698331
"kabwe","beta6",3.178637015611e-05,2.59824392821629e-06,-9.31223375067722e-06,3.61794074202927e-06,1.84362595351499e-05,-1.59455482580257e-05,-7.79889560848158e-06,-1.13387020118425e-05,4.38268822546659e-06,-2.20763952263192e-05,-5.20157204671522e-05,0.000102614486220796,-3.09150975477118e-06,1.5211119708779e-05,2.33410832041395e-07,-1.45266151938986e-05,1.94903695642044e-05,-7.29876772896732e-06,4.37699279885775e-06,3.35297922960415e-06,2.39953023758919e-05,-1.13639647136496e-05,-1.06951605630071e-05,-1.20469449687915e-05,4.12198609978236e-06,3.67498361595066e-05,-9.97793028431585e-06,-4.66016987513846e-06,1.15581765673265e-05,1.18551838101654e-06,-1.88859651065344e-07,2.19861410397252e-05,-8.10666334193115e-06,2.31979263538962e-05,-2.67931113934619e-05,-2.83603422303212e-05,0.000110258416642573,3.30145739837312e-05,-7.22850705903636e-05,0.00018855975440826,-7.720874880384e-05,-4.26895506027453e-05,-1.77374522953523e-07,-0.000216091969205039,2.75326807362367e-05,6.37205276726562e-06,-0.00286743529974888
"kabwe","beta7",-2.941695617063e-05,4.45311203065413e-06,-9.35734339800827e-06,-1.17324791684417e-05,-2.29697637809032e-05,4.91774757134192e-05,3.78660616157921e-05,1.24983808079697e-05,-1.62000423202999e-05,-3.54594910042797e-05,-3.12210465391884e-05,5.35537771742351e-05,7.30024839743426e-08,-5.56156204325325e-06,2.17656050160246e-05,1.28253189885051e-05,-2.08870052164619e-05,1.76941784432867e-05,3.13926610891661e-06,-2.28522968135914e-05,5.21712794108339e-06,3.42551499151269e-05,-2.68309389509124e-06,-8.75478731837388e-06,-5.05176123458558e-05,-2.78449533481638e-07,2.94735371742484e-05,-6.79077634807801e-06,8.03157261228976e-06,-1.77468205972655e-06,6.54430697778341e-07,-2.75978351601436e-05,9.37666787190039e-06,1.55657217897429e-05,2.30363837386914e-05,-3.53885617109295e-05,-2.39617546945122e-05,1.37913575219587e-05,-4.01618627921692e-05,-7.720874880384e-05,0.000275236614931868,-0.000164959517092404,-2.00926074841517e-05,-0.000623158780817765,0.000545303647742874,-1.27370944568494e-05,-0.00106636858927438
"kabwe","beta8",-8.17891163333445e-06,-1.06711293396474e-05,-1.14823085039497e-06,8.58955840924745e-06,-4.04809449002633e-05,-3.8555753356608e-06,-4.84152439682572e-05,2.75622791261066e-05,-2.01803773992472e-05,6.30142978719287e-05,8.02908416381925e-05,-0.000157122119469764,1.88787521842579e-06,2.79692510509757e-06,-8.44208440161918e-06,6.79610457256874e-07,-7.82887986817519e-06,4.13072224753336e-06,-2.63493817706895e-05,2.84516338550768e-05,-5.90330267234787e-05,-7.50554843552104e-06,-3.34441562535485e-05,1.79504141642888e-05,8.4508730975029e-05,-0.000100529445832576,-8.02681756030488e-06,2.18038879291042e-05,-3.54466191122984e-05,-5.14169545651923e-06,-3.21175085596555e-05,5.16610470619065e-06,1.05000939778152e-05,-5.49858701292871e-05,-4.70465658218665e-05,-1.51926728794606e-05,-9.695637505808e-05,-8.22559895654801e-05,-4.98224829556e-05,-4.26895506027453e-05,-0.000164959517092404,0.000500660349616906,-0.000116774198633713,0.00159284420306087,-0.00019667566155297,-7.9723062064476e-05,-0.00794912103006789
"kabwe","beta9",5.53998924017952e-06,-2.48105348573597e-06,-0.000123974887896689,-5.44005556868718e-07,3.58375967235481e-05,-2.74855386984772e-05,1.73970432294906e-05,-2.21757026507136e-05,5.16004521231346e-06,-1.17595729496649e-05,-1.93231933670406e-05,4.12788554303028e-05,5.3611677628467e-06,-1.43234960257409e-05,1.17975427700435e-06,-5.54720099865657e-08,6.23450862478039e-06,-1.19975760231718e-05,2.10252898140679e-05,-1.89234099448592e-05,2.89915591793784e-05,-1.8756632553524e-06,1.7223732349755e-05,2.10595950410577e-06,-8.12349012846366e-06,-2.93252859475465e-06,2.93019730081388e-05,-1.76259270128634e-05,1.79260215148731e-05,-8.29173793495377e-06,2.66962289133133e-05,-5.44357605789898e-06,-2.3550220962554e-06,-5.95293420485441e-06,1.34815416117002e-05,2.33281684422859e-05,3.27384524507402e-05,2.63698937588664e-05,1.12006888980375e-05,-1.77374522953523e-07,-2.00926074841517e-05,-0.000116774198633713,0.00021757865426974,-0.00043605737100405,-0.000134012248002395,5.9231953099481e-05,0.00717987510614214
"kabwe","mu_D_1",0.000200057677259999,-0.000161059680602712,-0.00021394199704731,-0.000298788407435243,-0.000503991224348604,0.00151692442718971,0.000274834912364984,-0.000341324708094924,0.000328082418227405,-7.62552239429323e-05,0.000514791663220483,-0.000651599405785618,-9.52755315303189e-05,0.000314319082680304,-0.000811552467715372,-0.000162309548197298,-0.000330558078842222,0.000461968049046402,-0.000569407530018189,-9.5846854575043e-05,-9.9408617195969e-06,-0.000126563908925312,-0.00164974841153213,3.94637450954158e-05,0.000813921539564769,-0.000676146820115983,0.00023327883635735,-0.000170412399602178,-0.000924250271124219,0.00029696100788642,0.000289136794342705,-0.000689443753696779,0.000468343437795925,4.74310814272701e-05,0.000318309987004341,0.00178209013342579,-0.00164277480652571,-0.00135955162683029,-0.00018640482884277,-0.000216091969205039,-0.000623158780817765,0.00159284420306087,-0.00043605737100405,0.0437541289624609,-0.00981523438416194,-0.00271223631782762,-0.0168768031038603
"kabwe","mu_D_2",-2.96420316509439e-05,0.000162903076554506,0.000186355978065634,0.000409607826997908,-0.000353197995175056,-0.00016762894802428,-3.22713525493093e-06,2.691714487014e-05,-2.42286301702175e-05,-4.2238588789023e-05,-0.000600457174380337,-0.000593770131132683,3.57552394373937e-05,0.000681667198109302,0.000473072915888136,6.51140797616911e-05,9.63312132756859e-05,3.20715924778633e-05,0.000297848884972216,5.59144100294617e-05,-0.000283598663583089,0.00102882133138568,-0.000928873248787815,6.13320698649938e-05,0.000332955650891062,-0.000276180044121937,0.00060585370084051,0.000484167507298462,-0.000221988942568495,0.000334333513400772,-0.000159050543380448,-0.00035896562289323,0.000175352783667216,-0.00129524277268987,-0.000139520944565522,0.000992992769650526,-0.000592601789526567,0.00168314061490441,-0.00048752247839367,2.75326807362367e-05,0.000545303647742874,-0.00019667566155297,-0.000134012248002395,-0.00981523438416194,0.0288426613529685,-0.00150992059530273,-0.0639180903834122
"kabwe","p_G_D",-3.5749116705353e-05,3.72602279359389e-06,-3.72370823863107e-05,1.07580887087265e-05,7.74704012586813e-05,-8.04877344662792e-05,-2.34493552725072e-05,3.14297337809079e-05,-6.8802686895901e-06,-2.36857459364832e-05,-2.39174018051573e-05,0.000119051487575274,1.63522489654635e-05,-0.000100274219414162,4.40108374868138e-05,8.40241122080939e-06,7.05099606460741e-06,-3.95188110827885e-05,2.29986836185581e-05,6.49907693243164e-06,5.04797332249172e-05,-0.000106791089034034,0.000269840345485059,3.10512367398321e-07,-0.000131043933442516,9.62955932275542e-05,-0.000121332528978205,-1.71937338549059e-05,6.16007721527826e-05,-4.88150469173515e-05,-4.83938574346105e-05,6.71198088462027e-05,-8.55394897388907e-05,3.10362264858617e-05,2.7198514372805e-05,-0.000248430937105158,0.000262817194835771,2.00886567198732e-05,3.71659545406755e-05,6.37205276726562e-06,-1.27370944568494e-05,-7.9723062064476e-05,5.9231953099481e-05,-0.00271223631782762,-0.00150992059530273,0.000682516762993989,0.0131256817548865
"kabwe","start_date",0.00424349978776761,0.00861056799189799,0.00759967992587762,-0.00395321777509573,-0.000898709791019279,-0.00626275291780042,0.00643496222451541,0.000377248168188469,-0.00650452833596636,-0.00407184872172537,0.00637645422485064,-0.0237723174387338,0.0154891041247351,0.0111277328872453,0.00228895063645776,-0.0027938158613696,-0.00120010717556535,-0.000377728066990754,-0.00497141121821829,0.00598036345104356,-0.00917321863548934,-0.00824660422441198,0.0109691944534467,0.0105778024737295,0.00488071194923448,0.00738191625417822,-0.0214384382282111,-0.000477157802176131,-0.00356621932106924,0.00551609546587635,-0.00400845247882605,-0.0039249007196789,-0.0128102691741818,0.0378119622326524,0.0367412922738572,-0.032758073508247,0.0278190295652343,-0.00830159568948103,0.0184735716698331,-0.00286743529974888,-0.00106636858927438,-0.00794912103006789,0.00717987510614214,-0.0168768031038603,-0.0639180903834122,0.0131256817548865,18.8364998292212
