"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta35",0.000137496349198826,-0.000136892165193111,-9.04770140560859e-06,0.000108720772400747,0.000119178796211376,1.34724841046084e-05,6.91615648260444e-05,-0.000142333855343469,-6.03904113333327e-05,3.69713761390426e-05,0.000106737267311958,6.53807695518879e-05,0.000138046591504701,-4.13392230032304e-05,-0.000129932188734126,0.000125999369704768,6.17487609357987e-05,-0.00011580663961347,2.85272445147697e-05,6.46058504950223e-05,0.000170410176226029,-0.000266813468474833,-2.89287761715666e-05,-0.000129736478081296,3.3711462581658e-05,-1.47170612630964e-06,-9.73280148988998e-05,-6.67454122646125e-05,-0.000424783982705925,0.0026627614765264,-0.00285985798300739,-3.99458551767023e-05,0.000372390397954651,-1.15788980065179e-05,-7.11107161604132e-05,-0.000125644160518859,4.7160908815314e-05,8.35842996443539e-05,-0.000117960341440717,-0.000232740516283756,-0.0430482290993993
"kabwe","beta36",-0.000128172609718656,0.000121924501156439,6.28454410908762e-05,-0.000147952165008556,-6.85725033436479e-05,-7.58981445710321e-05,7.8729442930722e-06,0.000107121309722346,0.000138096094760509,-8.73536112406915e-05,-0.000194393981614778,-5.96534947442619e-05,-0.00030787521121456,3.75859106090406e-05,0.000163871609045715,-3.70723732184431e-05,-0.000228862923369203,0.000263461497771745,-5.57713691178267e-05,-2.95463694809187e-05,-0.000280045872967051,0.000545707077349652,8.65911847109614e-05,0.000411914108876418,-2.58172753991417e-05,-0.000148766045047031,0.000188043365852633,0.00024483818752313,0.000337803352377725,-0.00285985798300739,0.00510968952567586,-5.34616107350485e-05,-0.000311869637814821,-9.0860453101545e-05,0.000128885046105094,0.000143106739721878,-0.00013211855617919,-0.000198132507325497,0.000186917784486781,0.000241195870222675,0.0815273059747899
"kabwe","beta37",-3.69526351651498e-05,2.6366985935199e-05,-7.42707737232313e-06,6.6221410127464e-06,2.32497465527968e-05,2.63720661725344e-05,-2.02088047525382e-05,1.97849057876958e-05,1.18742218772635e-05,-1.23004739059824e-05,-3.85839370673811e-05,-9.00589114888201e-06,-0.000114163766493383,1.21404970878283e-05,1.87297437174916e-05,1.33047457902741e-05,-7.51080897583336e-05,8.87719839221009e-05,-4.02754715627995e-06,-2.97382708105922e-05,-2.60051664011316e-05,0.000126942133153208,2.26475943183855e-05,3.02274453555241e-05,-1.11569915152495e-05,-3.41467169749777e-05,-1.10056790849424e-05,4.7387149345866e-05,-4.10130219670892e-05,-3.99458551767023e-05,-5.34616107350485e-05,0.000854048683373529,-6.28832086743054e-05,1.41435827071768e-05,-1.67764863536575e-05,1.59433121391089e-05,-3.88307796468727e-05,-2.64334046598751e-05,2.10437490941006e-05,1.63934912694714e-06,-0.00755217007380858
"kabwe","beta38",1.57003023933338e-05,-6.56440008445941e-06,7.96679980455248e-06,-8.25567081474193e-05,3.99576125840265e-05,8.3330362766691e-05,2.91936941060234e-05,-0.000123674127573797,-2.84027778877956e-05,1.51862406494777e-05,7.65652385622422e-05,2.8335571526357e-05,-4.23003256037808e-05,-3.42281539606062e-05,-3.72803437970994e-05,3.58380193972088e-05,8.26943768827683e-05,-0.00012702609066258,2.73178930358546e-05,2.81453832100702e-05,5.45986713679166e-05,-0.000103704519055228,-5.55339575152517e-05,-7.38414674187377e-05,6.1396967085602e-06,1.8312502347673e-05,-6.06207949331582e-05,-2.68208437587989e-05,-2.30523277990943e-06,0.000372390397954651,-0.000311869637814821,-6.28832086743054e-05,0.00104407841989704,1.59983758493255e-05,7.05056440189786e-05,-0.000118203868347743,1.88814381568848e-05,1.69407445894132e-05,6.36187736331148e-05,-5.4946495467933e-05,-0.00408916439870041
"kabwe","beta4",2.66673671546454e-06,1.24846152104091e-06,-2.88277963944809e-05,-1.38171520021474e-05,-2.84945383182175e-05,5.34849291660843e-05,3.12274027832554e-05,-3.23065808446818e-05,-5.72008446620756e-05,-1.24092320139201e-05,8.3103437218413e-05,-9.25276782233901e-05,-0.000232582630815611,4.18397615086067e-05,5.06931837483982e-05,-6.58403066523187e-05,1.59174443616814e-05,1.58268985064785e-05,1.21024436710238e-06,-2.37556452883483e-05,0.000122324095927082,-5.87684848070035e-05,1.70575024529996e-06,-0.000155392236074443,-9.41410342785649e-06,2.6710400071066e-06,5.49134242731186e-06,-7.41503088433114e-05,-3.32463457920486e-05,-1.15788980065179e-05,-9.0860453101545e-05,1.41435827071768e-05,1.59983758493255e-05,0.000414556897644344,-0.00011240873791642,-3.49298339930218e-05,6.17867542407201e-05,2.46005473976656e-05,-9.89897379425817e-06,-2.41119350160682e-05,-0.0036973937727363
"kabwe","beta5",-1.24788551890754e-05,-4.66185748461348e-05,5.11423432475133e-05,-5.29325052416224e-05,-2.96493399651201e-05,7.31157441471831e-05,-2.21656960223354e-05,-2.71668223708609e-05,-2.9620599431614e-06,3.73930145422034e-05,1.4872461575496e-05,-2.18421170813489e-05,-0.000330953833573993,6.18821792091395e-06,-4.00208130069031e-05,6.03471409900429e-05,-2.86015580107143e-05,2.12797351982157e-05,2.04768826113226e-05,4.29707141761374e-05,-2.3408909220916e-05,-0.00010857484535659,-3.9558766421092e-06,-6.97952209858805e-05,-2.65397891105744e-05,-5.31133832238384e-05,4.65102429994789e-05,-3.819327816662e-05,0.000106414370214925,-7.11107161604132e-05,0.000128885046105094,-1.67764863536575e-05,7.05056440189786e-05,-0.00011240873791642,0.000328928190467103,-5.93934953499885e-05,-6.97805183472181e-05,-3.52012198032237e-05,-2.01900270544828e-05,5.8478385343857e-06,-0.0258477790705195
"kabwe","beta6",-2.59476090505899e-06,-1.55922061754632e-05,1.67914907492388e-06,1.86194257631609e-05,-2.00902897689701e-05,-6.26022397798774e-05,-3.82156440930756e-05,5.35133001216125e-05,4.38235517954149e-05,2.61290208112814e-05,-2.04350409270049e-05,-1.75702226075262e-05,-0.000349933921936199,-1.19818793440328e-05,1.5215726952417e-05,9.5808186357033e-06,-1.29169674943413e-06,7.09569869698489e-06,-1.48050590172464e-05,1.27377726001903e-05,-1.51628473031356e-05,-8.84141912217391e-05,4.97431529183857e-05,-3.09571243524601e-05,8.89729646855474e-05,0.000109747750176649,-8.07932925647128e-05,1.73586915545127e-05,4.35876834796555e-05,-0.000125644160518859,0.000143106739721878,1.59433121391089e-05,-0.000118203868347743,-3.49298339930218e-05,-5.93934953499885e-05,0.000335395702113671,-0.00012804494414641,-8.06318221520302e-05,-2.28297300920625e-05,2.22029191634238e-05,-0.045728161938744
"kabwe","beta7",1.64691299703414e-05,8.99607550052539e-06,3.5511687451339e-06,1.22128713895627e-05,-6.90850554741066e-05,-1.78097293936628e-05,4.29837773839434e-05,-7.5381196731864e-05,-1.46176772291144e-05,-3.09818259054143e-05,9.89131586009593e-05,6.02829204155436e-05,0.000130474869926084,-3.33907931145512e-05,-3.4304975819894e-05,-4.63827058719555e-05,0.00015607411020083,-0.000123033185344039,-1.26005291767488e-05,9.53572475317515e-06,7.2504168050554e-05,-8.76159328528599e-05,-4.58277123826971e-05,-8.17970003332923e-05,-6.01229264174988e-05,0.000108051398897255,3.25489021560793e-05,-7.58123932331085e-05,-3.38537274933334e-05,4.7160908815314e-05,-0.00013211855617919,-3.88307796468727e-05,1.88814381568848e-05,6.17867542407201e-05,-6.97805183472181e-05,-0.00012804494414641,0.00042207423827554,-2.91656135707195e-05,-8.30008285388777e-05,-2.52915474897292e-05,0.0281298018173011
"kabwe","beta8",-2.32826469030029e-05,4.8982325676326e-06,-6.77619437339023e-05,-4.91715193898356e-05,3.91924742646474e-05,5.10136921391507e-05,-3.00269303529741e-06,-1.15790672070855e-05,-5.06088173121839e-05,-4.48582589799259e-05,2.67213223150328e-05,5.21891984377239e-05,7.21641847277427e-05,-1.73964398695147e-05,-9.65944570762289e-06,-5.05290230383397e-06,1.48732739777645e-06,2.72072019501105e-05,-5.0909508139307e-05,-3.19046967129084e-05,8.65895018568239e-05,6.90622222472664e-05,-0.000166517802656195,-3.58939698411103e-05,-2.62033954427763e-05,0.000164170846419003,3.04896164508383e-05,4.89022652632354e-05,-0.000206499978087633,8.35842996443539e-05,-0.000198132507325497,-2.64334046598751e-05,1.69407445894132e-05,2.46005473976656e-05,-3.52012198032237e-05,-8.06318221520302e-05,-2.91656135707195e-05,0.000369031438385546,-0.000114338220913896,4.90279843132596e-06,0.0172683938346027
"kabwe","beta9",3.43253884028628e-06,6.0769901297147e-05,-0.000106225190978772,-4.87445946012972e-05,-2.46183668112178e-05,6.04516966342742e-07,2.05307510661591e-06,9.16786890629721e-05,-1.62237400425424e-05,-3.99727679738099e-05,-2.08732605282069e-05,6.0690547440042e-06,0.000267568642844587,1.08613417931499e-05,1.23235948796533e-05,-6.09597493785248e-06,-1.66694204082941e-05,-3.10096038577659e-05,3.97281356430342e-05,-2.04347272445773e-05,-9.16634955627786e-05,1.86046379786404e-05,6.59207681562219e-05,9.17679380957246e-05,6.96781513178878e-05,-8.81066196000041e-05,3.22691075584189e-05,3.9314929268333e-05,-3.56742224601079e-05,-0.000117960341440717,0.000186917784486781,2.10437490941006e-05,6.36187736331148e-05,-9.89897379425817e-06,-2.01900270544828e-05,-2.28297300920625e-05,-8.30008285388777e-05,-0.000114338220913896,0.000309232349041283,2.10040425052811e-05,0.0197981124632227
"kabwe","p_G_D",1.37113720643189e-06,1.94995491852381e-05,-1.69200666377475e-05,-1.48387004354728e-05,-7.33651708914022e-06,-6.46796915639963e-06,-9.53052633443311e-06,3.13825785724994e-05,1.02476611113965e-05,-1.53611042684242e-05,-3.61865196059913e-05,1.73560077416561e-06,4.54954841681078e-05,4.59934751043317e-06,2.5945875091306e-05,-1.66837660276211e-05,-1.47691245622352e-05,7.07304349305782e-06,1.5514591407635e-06,4.38920968510282e-07,-1.09750339620706e-05,4.27799820851703e-05,-1.28598842164982e-05,5.92032575868244e-05,2.57561544034093e-05,-2.19904753439961e-05,3.29489766996326e-05,8.94596992263285e-06,-4.08341168767566e-05,-0.000232740516283756,0.000241195870222675,1.63934912694714e-06,-5.4946495467933e-05,-2.41119350160682e-05,5.8478385343857e-06,2.22029191634238e-05,-2.52915474897292e-05,4.90279843132596e-06,2.10040425052811e-05,0.000243546005980772,0.00893824377412385
"kabwe","start_date",-0.0142069001917304,0.0389392882795415,-0.0100541129014069,-0.0189838512292739,-0.00362459785261664,-0.00101570621305559,0.0107477735937167,0.00363357712202802,-0.00404430430685966,-0.0169335077819072,0.0152210183521741,0.0140426521338699,0.428738348555931,-0.0117073795595737,0.00161953006485114,-0.0125707126197302,0.0178441616566138,-0.0135302116861259,-0.00170507514978354,-0.0036245732150926,0.0534026070937602,0.00828177274130855,-0.0311852011816172,0.0808566860810653,-0.0269099487641214,-0.0625926891372887,0.0524338139397924,0.0100681597740549,-0.0252015618835508,-0.0430482290993993,0.0815273059747899,-0.00755217007380858,-0.00408916439870041,-0.0036973937727363,-0.0258477790705195,-0.045728161938744,0.0281298018173011,0.0172683938346027,0.0197981124632227,0.00893824377412385,61.0727347256272
