"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta3",3.56817711177824e-05,-3.88395777986351e-05,-1.96600181969747e-05,2.60520649083624e-05,-6.26244034852632e-06,1.23747799659892e-05,-6.08194601231937e-06,1.34196759815218e-05,-1.25094199532841e-05,2.04780644814337e-05,-8.40841284123021e-05,7.03781792640633e-05,-6.34174036436729e-05,-5.36669229645645e-05,1.60479605049489e-05,5.13962846061828e-06,1.79042176935515e-05,-4.8257379167463e-05,3.09876807072789e-05,-3.64007699978785e-05,6.50888232313838e-05,-5.64226196488403e-05,-6.42295601974913e-06,0.000546924088039569,9.92313808131261e-07,5.0972429427296e-05,-4.29215344188377e-05,-2.10785437853668e-07,-7.57262420299811e-05,0.000128576327857966,-8.91176072153883e-05,-8.90665776344972e-06,-2.95005723867996e-05,0.000134485579513296,-7.3750905660857e-05,4.50476625607857e-06,-7.05913206779643e-05,0.000243969811045079,-0.000100056627868739,6.33868341198704e-05,-6.29670306907525e-05,-3.99179871184561e-05,8.20992218264222e-05,-3.44118559423944e-05,5.27565956638987e-06,-8.14595689001143e-05,-2.80172727294196e-05,-2.06283784316491e-05,9.4351730448169e-06,5.795046103436e-05,0.0726492680005543
"kabwe","beta30",0.000122880766764871,-5.90304355611353e-06,-1.03178104479529e-05,-1.30025217565661e-05,1.80423322590973e-05,-1.67331223610629e-05,-5.64371908028421e-06,-1.83568229934043e-05,4.98614164657355e-05,-9.9227644327384e-05,9.17379792049605e-05,-3.96914594127046e-05,5.58975244338966e-05,3.20481138601196e-05,-1.50204267873178e-05,2.6504130164829e-07,2.67476413660729e-05,-2.38946798757719e-05,7.8965469011354e-06,1.03269725380995e-05,-3.87396694240171e-05,3.14012803845827e-05,-0.000168683316192448,9.92313808131261e-07,0.000381044126839302,-0.000244049443615907,8.95769288358731e-05,-1.00913979178603e-05,1.55979211469235e-05,3.55977574198664e-05,2.92407095881511e-05,6.17645451903164e-05,5.51168045817145e-06,0.000179500576948614,3.68303136078386e-05,-1.31221845484729e-05,-6.57639756358811e-06,-6.31936604568847e-05,-0.000153608418778813,-0.00036089050177423,-9.74474582841837e-05,-0.000157277320585216,-0.000463312363129821,5.50742719258667e-05,-2.2279051475293e-06,4.78142004337374e-05,-1.78432142005927e-05,-4.20119144054869e-05,2.43787773793469e-05,-0.000262429986753362,0.0189775661306548
"kabwe","beta31",2.81125685703289e-05,-3.46548415645321e-05,-4.13246765515698e-05,1.61037638662677e-05,7.30712717912315e-07,-1.71042204972497e-05,2.04700319488864e-05,4.77857358892254e-05,-6.21582813371295e-05,6.21606054085989e-05,-2.07821159589483e-05,1.26589612114266e-05,-7.88007391520226e-05,-4.31910964220814e-05,1.72543594702953e-05,1.3368376998922e-05,-1.06335073368913e-05,-1.03232212058759e-06,4.9994447472266e-05,-5.58804949445024e-05,6.42442875712584e-05,-2.14582422596614e-05,-5.97118214156467e-06,5.0972429427296e-05,-0.000244049443615907,0.000509838078916068,-0.000267329604665889,0.00010423196986016,-2.71972045900707e-05,5.3453741540967e-05,-1.58780310200234e-05,5.51042849774171e-05,8.5700880237791e-05,-0.000141211056006669,-0.000126849266503049,6.0603237731162e-05,1.01027924937249e-06,-0.000104225112811702,-8.24399950772047e-05,7.61021047664605e-05,-4.19680718119443e-05,-0.000113719238968894,-3.49882740639162e-05,-2.9282245981518e-05,1.49851510065419e-05,-4.93603337435734e-05,-4.6652098391336e-05,8.96887913186893e-05,-1.14219691662752e-05,-1.35244126020243e-06,-0.04290137950713
"kabwe","beta32",6.06578681013373e-06,2.36999712243539e-05,4.05471268783761e-05,-2.38869670797566e-05,1.61711186740553e-05,4.44694458957229e-07,-2.92062590031274e-06,-5.54929326711543e-05,6.31352829004556e-05,-4.17320278847894e-05,2.17726589216967e-05,-4.44158703809853e-06,3.47217399221028e-05,2.70429541292084e-05,-2.1342752276941e-05,1.12790363209079e-05,-7.51754656626856e-06,9.30456397441596e-06,-2.32056963074607e-05,4.2369712953799e-05,-9.5776898166633e-06,3.42542022804524e-05,-5.21536672906805e-05,-4.29215344188377e-05,8.95769288358731e-05,-0.000267329604665889,0.000306070811984634,-0.000180959143939141,7.93826095181434e-05,-3.8862576648099e-05,6.55879509174091e-05,-5.00651097793842e-05,3.6175361658439e-05,6.1251888823541e-05,1.73264294770064e-05,-4.53652806099149e-05,-0.00010509287025347,8.76396145623313e-05,3.64901254113259e-05,-2.9055745642695e-05,6.4130636205813e-06,5.10907893646741e-05,9.64928363577655e-08,1.30999335456106e-05,2.23525158770351e-05,3.35206209133632e-05,-9.28305546031387e-06,-4.27528724825038e-05,5.01443393647466e-06,-7.49221755671685e-05,0.00704672831900953
"kabwe","beta33",4.51785540064087e-05,-3.07695386125773e-06,-3.4706460886298e-05,2.58757577297524e-05,-2.98015281411963e-08,-2.43776325391507e-05,-5.61821193865219e-06,6.03667736470664e-05,-2.27427467522777e-05,-4.75242438671156e-06,-1.40059995564977e-05,2.40672235917446e-05,-1.01661317726501e-06,-3.34988654876682e-05,3.50953499543235e-05,-2.23700201321515e-05,1.79306916190037e-05,8.18883744942982e-06,-6.84000818084943e-06,1.84939760035098e-06,-7.36176806353358e-06,-1.41478134472923e-06,1.25794364890343e-05,-2.10785437853668e-07,-1.00913979178603e-05,0.00010423196986016,-0.000180959143939141,0.000268397129323598,-0.000181559776133984,0.000105234336243476,-4.65692951796989e-05,6.93802078036298e-05,2.00571102636001e-05,-3.74369800070398e-05,7.59237552558765e-06,0.000118157216198988,6.64237868377149e-05,-7.66274199357823e-05,-3.23660450739194e-05,-0.000107472954899305,-8.51537851938109e-05,1.43195546047514e-05,-0.00023468313568465,1.62155129567362e-05,-1.1056629240295e-05,-5.01656617375469e-05,-4.4084529909357e-05,8.4220705236932e-05,-7.47762033791543e-06,-9.67124263390333e-05,-0.0110889555451989
"kabwe","beta34",6.07412767998744e-05,1.37070459483807e-05,-2.25007845999458e-06,-3.77308851449911e-05,-1.13073499128187e-05,5.0878191976497e-05,-1.7996601364858e-05,-5.03457316323587e-05,3.9026503285888e-05,-9.26313007623964e-07,7.09717204559086e-05,-8.37610755195172e-05,-6.09427136961707e-07,7.49027770308309e-05,-5.91898426439654e-05,5.60031605590382e-05,-2.40527313369185e-05,-1.2818622274063e-05,3.49468306032748e-05,-2.22849870165202e-06,7.98568401822047e-06,-8.67509486695526e-06,4.09426935258454e-05,-7.57262420299811e-05,1.55979211469235e-05,-2.71972045900707e-05,7.93826095181434e-05,-0.000181559776133984,0.000312840941843031,-0.000189709585096937,0.000189207386536866,-3.46990435658998e-05,0.000107195303732374,2.15418231910242e-05,-4.75965952745986e-05,-3.54007266937765e-05,-0.000102039413628884,-0.000164757195018379,-0.000139489475817673,-0.000258188240813925,-8.40940971531138e-07,-0.000241479214279733,-0.000154421021888608,-0.000153485227560613,2.72314276945696e-05,6.82217100116587e-05,3.20323909758052e-05,-7.04826506399584e-05,3.71667132774372e-05,-0.000221223987820025,-0.0103022283262621
"kabwe","beta35",0.000119237883696592,-3.16806325138849e-05,-3.49009609513305e-05,3.39421908036363e-05,1.4424017581318e-05,-5.49091544439908e-05,3.32963497430005e-07,4.55866400187949e-05,4.17234826706349e-06,-3.84071037929917e-05,-9.89300052400513e-06,5.97616374790246e-05,-5.49878923356592e-05,-7.86008748396229e-05,5.29440391382585e-05,-3.41454533133172e-05,3.38326742384465e-05,-2.70580787250077e-06,-9.46579462805032e-06,2.31705004594423e-06,1.86760038379924e-05,2.85946957589975e-05,-7.24897343213374e-05,0.000128576327857966,3.55977574198664e-05,5.3453741540967e-05,-3.8862576648099e-05,0.000105234336243476,-0.000189709585096937,0.00028878336173988,-0.000163117014720403,0.000119113945914415,8.82583596042643e-05,3.81387845361552e-05,-6.65559885212189e-05,1.05325018578425e-05,-4.93223369076303e-05,-4.15158749337204e-05,-8.87035474362707e-05,-0.000214785807537378,-0.000110108196156087,-0.000105929763008715,-0.000346894010018137,7.68256832066664e-05,6.19643192357149e-05,-4.40250016831246e-05,-9.60998023101576e-05,7.88554803992322e-05,1.72719936373552e-05,-0.000171688025459048,0.00091601316384609
"kabwe","beta36",0.000124408877998751,2.06569114684897e-05,-9.20961402454898e-06,-3.44793030937655e-05,2.98355711811105e-06,3.03399974279312e-05,-1.00783129228926e-05,-6.01161166925371e-05,6.31994197970381e-05,-1.03661208978782e-05,5.56582441436188e-05,-5.10813155663212e-05,5.53313717442199e-05,7.99035104181808e-05,-5.3504742959386e-05,3.94398383833277e-05,-1.58678090323169e-05,-4.95692431748437e-06,3.49561901187284e-05,2.80712892184948e-06,-1.87508320399583e-05,2.25424760871959e-05,4.25979911357062e-05,-8.91176072153883e-05,2.92407095881511e-05,-1.58780310200234e-05,6.55879509174091e-05,-4.65692951796989e-05,0.000189207386536866,-0.000163117014720403,0.000333851601328077,-0.000153668162399141,0.000236429895997067,4.14497641456178e-06,-3.06325297460555e-05,1.49597646868662e-05,-0.000155308830908058,-0.000105966964167598,-0.000189704960860628,-0.000314177846576639,-4.85283979250634e-05,-0.000217128756377449,-0.000315984543735849,-0.000217206074313951,5.16915681263163e-06,2.65541985644805e-05,3.55228218001953e-05,-4.7882263117413e-05,2.32427328443422e-05,-0.000394827291430807,-0.0103591679566621
"kabwe","beta37",0.000104083998496938,-4.23211960991093e-06,-2.23765601196618e-05,1.20557638566558e-05,7.53577697879893e-06,-2.37034265364426e-05,-1.81394669336633e-05,5.51517058562503e-05,-4.17051773419884e-06,-4.14973760295133e-05,6.31357718797338e-05,-5.06648690171079e-05,-4.1994061196052e-05,-9.63512927824103e-06,7.86113804110125e-06,1.06972505948811e-05,8.39178025633718e-06,8.06447739586404e-07,1.96826118433406e-06,4.25165332876049e-06,2.04109808633668e-05,-2.83833637040364e-05,-2.58576873458932e-05,-8.90665776344972e-06,6.17645451903164e-05,5.51042849774171e-05,-5.00651097793842e-05,6.93802078036298e-05,-3.46990435658998e-05,0.000119113945914415,-0.000153668162399141,0.000424456403062457,-0.000220948153692135,0.000164685402869145,-5.07509470857533e-05,-1.06529542949003e-06,6.93912913825263e-05,-0.000224395558437812,-0.000212210981003191,-0.000313450565211817,-0.000153300521225607,-0.000197879625207786,-0.000405666332900739,2.61698858324614e-05,3.42814970348935e-05,4.23980225513449e-05,-6.25861390920102e-05,6.92318247228466e-05,-1.42867282695286e-05,-0.000244721139892795,-0.011574682525046
"kabwe","beta38",0.000300078030218569,-2.35648785081659e-05,-3.63438171983788e-06,-4.74157046079362e-05,4.06122303626361e-05,-3.26162187360783e-05,-3.08879768599626e-05,-4.47641593909808e-06,7.02365682455058e-05,-3.27913145524774e-05,9.09660444618334e-05,-2.64412859630255e-05,1.02866882456737e-05,-1.40110227427752e-05,3.25440515151353e-05,7.3734801567544e-06,1.70436361541248e-07,2.78948154040045e-06,2.54942230540987e-05,1.89193490710326e-05,-4.6399441868293e-06,4.3541698620825e-05,-8.90551649694055e-06,-2.95005723867996e-05,5.51168045817145e-06,8.5700880237791e-05,3.6175361658439e-05,2.00571102636001e-05,0.000107195303732374,8.82583596042643e-05,0.000236429895997067,-0.000220948153692135,0.00098803072835613,-0.000524169385894948,-0.000223144871445476,0.000166744671351476,-0.000209999427476516,-0.000468290438910069,-0.000333398693528845,-0.000730901289913052,-0.000224890054485198,-0.000517944181379812,-0.000925796673824592,-0.000161734116401526,0.000102838089952881,-5.07602621169522e-05,-4.2945312817453e-05,1.86503195934295e-05,5.48730399489325e-05,-0.000598477793492745,-0.0524376906893788
"kabwe","beta39",5.3144354867857e-05,-2.34577987950829e-05,-1.91616692560627e-05,-3.95202597569932e-06,1.2534843770648e-05,-9.34665836127967e-07,-2.7831657131572e-05,2.6765190131487e-05,-2.92637070251158e-09,-2.3640683988838e-05,-2.20656356694044e-06,1.7433401274526e-05,-0.000135004684573152,3.55733942181805e-05,-6.29464008302711e-05,4.24234537943719e-05,1.18199463116587e-05,-4.62042706439343e-05,2.7796582100825e-05,-1.05967462362634e-05,-1.77719844925687e-05,-4.55473280118668e-05,3.98107532447218e-05,0.000134485579513296,0.000179500576948614,-0.000141211056006669,6.1251888823541e-05,-3.74369800070398e-05,2.15418231910242e-05,3.81387845361552e-05,4.14497641456178e-06,0.000164685402869145,-0.000524169385894948,0.001258514447296,0.000165315427131717,-0.00042301731966758,-8.55897460013999e-05,0.000361186962548693,-0.000373090883015561,-0.000176444576441883,-5.04748886083688e-05,-0.000145626495648404,-0.000185961123178866,-0.000189754459558087,-8.63717856469185e-06,0.000103011575809092,1.32083182593976e-05,-0.000121809216701129,4.18197589520219e-05,-0.000414454604241376,0.0565522778236215
"kabwe","beta4",-0.000140145965864405,1.57157036924085e-05,-2.88923837914374e-05,1.34111679848693e-05,-3.81557785222221e-06,2.99670696868396e-05,4.21678796551971e-06,-4.16976214966507e-05,3.33685953898432e-05,1.91094868630199e-05,-0.000127796016367078,7.6010475202201e-05,8.32930364571961e-05,3.60257219950872e-05,-4.48561814469607e-05,1.96989903691826e-05,-2.9402276170925e-06,2.99457208201914e-07,-2.62412460552937e-05,-1.68103038680261e-05,8.4400927694826e-06,-2.87766190007286e-05,3.94979294611645e-05,-7.3750905660857e-05,3.68303136078386e-05,-0.000126849266503049,1.73264294770064e-05,7.59237552558765e-06,-4.75965952745986e-05,-6.65559885212189e-05,-3.06325297460555e-05,-5.07509470857533e-05,-0.000223144871445476,0.000165315427131717,0.000697746177884266,-1.58248680140887e-05,3.11265939369929e-05,0.000401388874029496,-5.79968686484489e-05,0.000429308239066703,5.64426028491452e-05,0.000279954152112567,0.000320293369976172,0.000128647144279368,-0.000240883845879695,-8.46864954686924e-05,-8.32448003424415e-05,-8.14158316869907e-06,4.87351554789863e-05,0.000214258956844448,0.0745309572035951
"kabwe","beta40",3.09853904202974e-05,5.36239923263811e-05,4.15928536817498e-05,-3.67015831056685e-05,6.27916170029205e-05,-9.96474978028588e-05,4.7672624847621e-05,3.72345110345315e-05,-7.31641313456623e-06,2.54155663205276e-05,-6.20276155589654e-05,2.14353597677357e-05,0.000219535948975836,-3.57323746233003e-05,5.93621453177503e-05,-1.51339770473116e-05,3.92285171974923e-06,-1.43062835491344e-06,-6.25885932477324e-06,1.78341909890303e-05,3.75765904009784e-05,2.70961989132101e-05,-9.89194927652335e-05,4.50476625607857e-06,-1.31221845484729e-05,6.0603237731162e-05,-4.53652806099149e-05,0.000118157216198988,-3.54007266937765e-05,1.05325018578425e-05,1.49597646868662e-05,-1.06529542949003e-06,0.000166744671351476,-0.00042301731966758,-1.58248680140887e-05,0.00107260619473571,-7.38316001339667e-05,-0.000320287912186965,9.61782602306039e-05,-2.82313796515418e-05,-6.30440747789994e-05,-3.44070520556784e-05,-0.00010493323424006,9.31466142654714e-05,2.12062834019969e-05,-5.42439754250506e-05,-0.000109242330709324,0.000114392934204794,-5.72017231288742e-05,9.73165103814301e-06,0.0220598513455079
"kabwe","beta41",-0.000262672823653755,1.05511171785588e-05,2.2249248692516e-06,-5.23860451275929e-06,-7.31436464158494e-06,4.34684575015319e-06,6.20543518565368e-05,2.54028603353842e-05,-0.000155009418887445,1.83554056544403e-05,4.48176638947797e-05,-5.48443444062557e-06,8.202822551837e-05,-4.20329709736739e-05,8.07010538638655e-05,-8.96150581057268e-05,4.95968776209387e-05,-1.92043380066779e-05,8.70842424306148e-06,-1.3598255678522e-05,-3.92669327233501e-05,-9.59699596929313e-05,8.49743989059031e-05,-7.05913206779643e-05,-6.57639756358811e-06,1.01027924937249e-06,-0.00010509287025347,6.64237868377149e-05,-0.000102039413628884,-4.93223369076303e-05,-0.000155308830908058,6.93912913825263e-05,-0.000209999427476516,-8.55897460013999e-05,3.11265939369929e-05,-7.38316001339667e-05,0.0012948368556656,-4.85770935302398e-05,0.000285625142949798,0.00032396928768622,0.000178799407304783,0.000282749757531377,0.00055587118340821,7.77725444932197e-05,-0.000118014743861014,3.58042163878313e-05,8.97507181777128e-05,-4.75983939719332e-05,1.70064404917465e-06,0.00031639745034243,-0.0131735970340106
"kabwe","beta42",-0.000400519372567842,-9.11703741216443e-05,7.42043718125448e-08,0.000115737803685788,-0.000108177854383932,0.000166864152420504,-1.32014772799053e-05,-0.000146152894881902,5.6623530624235e-06,0.000178375653357413,-0.000396487297454318,0.00030008336621093,-9.60310246853945e-05,-4.91883792370245e-05,-6.71548516575725e-05,2.17423446735383e-05,-1.28402648167726e-05,-3.72746872736984e-05,5.46418940305279e-05,-9.59974848181025e-05,5.41009651955094e-05,-8.28401702403511e-05,7.12531995924231e-05,0.000243969811045079,-6.31936604568847e-05,-0.000104225112811702,8.76396145623313e-05,-7.66274199357823e-05,-0.000164757195018379,-4.15158749337204e-05,-0.000105966964167598,-0.000224395558437812,-0.000468290438910069,0.000361186962548693,0.000401388874029496,-0.000320287912186965,-4.85770935302398e-05,0.00203164466038331,0.000147009353146367,0.00146370436932182,0.000505607044403946,0.000977320573831742,0.00161264949634555,3.07984324547434e-05,-0.000179817599840543,-4.26062847609276e-05,-3.54464666638641e-06,-0.000152335312904352,3.47225138949592e-05,0.000934831134559986,0.0572007911484918
"kabwe","beta43",-0.000528717869123709,4.82294190623038e-05,5.46735474754573e-05,1.07692140772641e-06,1.49479576132062e-05,-1.03439007615671e-06,0.000113460412159284,-9.13598229913541e-05,-0.000117384436339682,-5.33440531664011e-05,0.000119848253428213,-5.01606422021283e-05,0.000175799903729804,6.61096194218825e-06,1.39804556890913e-05,-0.000100663214611742,5.57315499938518e-05,8.31244959705336e-05,-0.000138493291171769,3.75525386803494e-05,-1.11415418091052e-05,0.000164303521914002,-0.000170772989319244,-0.000100056627868739,-0.000153608418778813,-8.24399950772047e-05,3.64901254113259e-05,-3.23660450739194e-05,-0.000139489475817673,-8.87035474362707e-05,-0.000189704960860628,-0.000212210981003191,-0.000333398693528845,-0.000373090883015561,-5.79968686484489e-05,9.61782602306039e-05,0.000285625142949798,0.000147009353146367,0.00201670889401188,0.00107815151351714,0.000620846896036345,0.00122051032997211,0.00161091882185782,0.000569665835815177,7.57534049228882e-05,-9.11557067908303e-06,-2.16003079223029e-05,5.14102424363669e-05,-3.93699352654103e-05,0.00089214649981799,0.0205293178349044
"kabwe","beta44",-0.000896228101637048,5.06084435136665e-05,6.84534824063326e-05,8.54870043815636e-05,-7.82320557654085e-05,0.000116100184824489,6.60668845249019e-05,-1.10866698622501e-05,-0.00022723467054688,0.000242684935381806,-0.000379100981074676,0.000252902768697928,-2.74476417570028e-05,-7.14843446339387e-05,-6.82739539201996e-06,-3.68022457244889e-05,-4.89023263986061e-05,2.87463742265849e-05,-4.6650595270194e-06,-7.61672112295414e-05,8.60032200807744e-05,-0.000132197459344256,8.59381251810993e-05,6.33868341198704e-05,-0.00036089050177423,7.61021047664605e-05,-2.9055745642695e-05,-0.000107472954899305,-0.000258188240813925,-0.000214785807537378,-0.000314177846576639,-0.000313450565211817,-0.000730901289913052,-0.000176444576441883,0.000429308239066703,-2.82313796515418e-05,0.00032396928768622,0.00146370436932182,0.00107815151351714,0.00323784164083775,0.000682228128781171,0.00174197291146182,0.00322617317527731,0.000379460924697782,-0.000307739097845733,-0.000143811788688136,2.10038030493412e-05,-2.69658861800366e-05,-4.74023138107783e-05,0.00199379753558569,0.0113404241934296
"kabwe","beta45",-0.000287795008256074,1.68836036887704e-05,2.80138063388437e-06,3.55499645830265e-05,-5.94838300921158e-05,8.98261597942361e-05,2.35258428922611e-05,-8.94061962457351e-05,-4.7240850978044e-05,2.01195484137731e-05,-3.53127454451038e-05,3.79257285333169e-05,0.000130060159589545,1.85435676410652e-05,-2.24005963161801e-05,-4.98023395248587e-05,4.39941901090893e-05,-1.72903807496764e-05,-1.24203816792952e-05,-1.26147320102295e-05,-1.27650372378338e-05,-1.28616803869015e-05,4.92325626536281e-05,-6.29670306907525e-05,-9.74474582841837e-05,-4.19680718119443e-05,6.4130636205813e-06,-8.51537851938109e-05,-8.40940971531138e-07,-0.000110108196156087,-4.85283979250634e-05,-0.000153300521225607,-0.000224890054485198,-5.04748886083688e-05,5.64426028491452e-05,-6.30440747789994e-05,0.000178799407304783,0.000505607044403946,0.000620846896036345,0.000682228128781171,0.000884612992310959,0.000399153244235904,0.00116257548496966,0.000151075633017828,-1.98647193219488e-05,2.26839559220499e-05,0.000113888503306566,-7.79600467454622e-05,2.5311547813563e-05,0.00053028586002706,0.0400471562309317
"kabwe","beta46",-0.000661128524625504,2.85640680971348e-05,1.38299073746838e-06,6.84259826095049e-05,-2.88096401736986e-05,3.54436532746766e-05,0.000102248196972867,-7.66989518244043e-05,-0.000107413848923854,8.32031602126054e-05,-0.000170167005223438,0.000119232086421131,2.35777083719263e-07,-2.79105573843008e-05,-2.51838044107328e-05,-2.54409727833224e-05,-1.1292854689642e-05,6.33140548145995e-05,-9.11433635665944e-05,2.42451787471655e-05,-2.3942152021329e-05,7.75814990143866e-05,-5.9773217772894e-05,-3.99179871184561e-05,-0.000157277320585216,-0.000113719238968894,5.10907893646741e-05,1.43195546047514e-05,-0.000241479214279733,-0.000105929763008715,-0.000217128756377449,-0.000197879625207786,-0.000517944181379812,-0.000145626495648404,0.000279954152112567,-3.44070520556784e-05,0.000282749757531377,0.000977320573831742,0.00122051032997211,0.00174197291146182,0.000399153244235904,0.00192075863170837,0.00179524232773262,0.000504347827602379,-0.00010742306071413,-1.07139719515725e-05,-7.00878515967586e-05,9.73934269459133e-06,5.09252051117266e-05,0.00113766163675939,0.0335719560927856
"kabwe","beta47",-0.00113280614633637,9.36131978346588e-05,0.000162439925921305,2.30582396097842e-05,-0.000118657299249619,0.000209025898026438,5.29114821442959e-05,-8.55593734027295e-05,-0.00021488663017948,0.000288929975380552,-0.000410220126035256,0.000241631421884737,-6.90812061921493e-05,-4.90610315685254e-05,-3.35522694757071e-05,-5.58803302026659e-05,-3.4829804740314e-05,3.67997170783838e-05,-9.33910025530333e-06,-0.000105053898614462,0.000146707492647673,-0.000271827129686149,0.000257413935131454,8.20992218264222e-05,-0.000463312363129821,-3.49882740639162e-05,9.64928363577655e-08,-0.00023468313568465,-0.000154421021888608,-0.000346894010018137,-0.000315984543735849,-0.000405666332900739,-0.000925796673824592,-0.000185961123178866,0.000320293369976172,-0.00010493323424006,0.00055587118340821,0.00161264949634555,0.00161091882185782,0.00322617317527731,0.00116257548496966,0.00179524232773262,0.00460802405931857,3.52310849556005e-05,-0.000226549734845755,-7.97501117067248e-05,0.000190383909470043,-0.000140729611021666,-0.000114307480484289,0.00216992311465905,0.0244511992534898
"kabwe","beta48",-0.000116469574339175,3.98809006489798e-06,-5.9544967764287e-05,8.86627885645114e-05,3.00879959457829e-05,-9.75329778253275e-05,8.2120866410533e-05,-1.93321835703804e-05,-4.70007201121494e-05,-6.40546790449225e-05,9.97003811557059e-05,-7.30276844014576e-05,0.000137587920908975,-2.17303001899309e-05,4.82842718543564e-05,-4.19805752501243e-05,4.06173619000293e-05,2.80962481222598e-05,-0.000136876777990017,8.93785447561794e-05,-6.80313467834324e-05,0.000194405073665072,-0.000277004393897966,-3.44118559423944e-05,5.50742719258667e-05,-2.9282245981518e-05,1.30999335456106e-05,1.62155129567362e-05,-0.000153485227560613,7.68256832066664e-05,-0.000217206074313951,2.61698858324614e-05,-0.000161734116401526,-0.000189754459558087,0.000128647144279368,9.31466142654714e-05,7.77725444932197e-05,3.07984324547434e-05,0.000569665835815177,0.000379460924697782,0.000151075633017828,0.000504347827602379,3.52310849556005e-05,0.00134786791624947,-3.4950753477784e-05,-4.89974302519757e-05,-5.34062919277784e-05,0.000105631284493305,-8.21100175227206e-06,0.000558877513220679,0.0443922597559388
"kabwe","beta5",5.19201393372293e-05,1.52351388549932e-05,-1.35464889334189e-05,-1.20620248208912e-06,1.08167416995231e-06,-1.55077906460303e-05,1.82785068604055e-06,-2.21354190206391e-05,1.05794909283297e-05,-2.53453476697475e-05,9.18140258597331e-05,-5.04956461462794e-05,-5.41204743726054e-05,-1.69153231512621e-05,2.0442536804329e-05,-2.9949417584206e-05,2.47621237460557e-05,4.71294130053232e-07,-1.62601698050065e-05,3.99466441121858e-05,-1.76062638184953e-05,5.56178326122352e-05,-7.31168144496562e-05,5.27565956638987e-06,-2.2279051475293e-06,1.49851510065419e-05,2.23525158770351e-05,-1.1056629240295e-05,2.72314276945696e-05,6.19643192357149e-05,5.16915681263163e-06,3.42814970348935e-05,0.000102838089952881,-8.63717856469185e-06,-0.000240883845879695,2.12062834019969e-05,-0.000118014743861014,-0.000179817599840543,7.57534049228882e-05,-0.000307739097845733,-1.98647193219488e-05,-0.00010742306071413,-0.000226549734845755,-3.4950753477784e-05,0.000336805128126905,-1.29987930048299e-05,-1.39211201891341e-05,-5.09830841315345e-06,3.56683983977766e-05,-0.000277836259713571,0.0187163271468057
"kabwe","beta6",3.98375069740208e-05,-5.28942346119417e-07,8.12214099936719e-06,-7.15296885748773e-07,-1.52386996360721e-05,-4.91394465392285e-07,1.99169281434253e-05,-3.30704199172248e-05,2.36942425492124e-05,-4.18674499635783e-05,4.29749194990123e-05,-4.31098332042909e-05,-8.35252784730775e-05,1.94081573100686e-05,-2.01212486263131e-05,2.78344018907985e-05,-2.35360853374386e-05,5.22135315937846e-06,-3.21604390576924e-06,1.64006306105183e-05,-3.68440794763984e-05,-7.45218871142422e-06,3.52135830776012e-05,-8.14595689001143e-05,4.78142004337374e-05,-4.93603337435734e-05,3.35206209133632e-05,-5.01656617375469e-05,6.82217100116587e-05,-4.40250016831246e-05,2.65541985644805e-05,4.23980225513449e-05,-5.07602621169522e-05,0.000103011575809092,-8.46864954686924e-05,-5.42439754250506e-05,3.58042163878313e-05,-4.26062847609276e-05,-9.11557067908303e-06,-0.000143811788688136,2.26839559220499e-05,-1.07139719515725e-05,-7.97501117067248e-05,-4.89974302519757e-05,-1.29987930048299e-05,0.000257508310893149,-5.17965602260554e-06,-5.68413227717102e-05,3.4509439839918e-06,-6.25429383292905e-05,-0.00726758380410781
"kabwe","beta7",-8.11808723723899e-06,3.36595727630275e-05,9.75236437629238e-05,-5.12118040083451e-05,3.95267352069708e-06,-4.59982969315597e-06,-3.25234968405136e-05,5.18179719399422e-05,-1.74261528510033e-05,1.47877288395249e-05,9.39740207183843e-06,-5.55691548642866e-05,6.55121557440379e-05,3.05084181963371e-05,9.3182943449846e-07,-1.30612409895525e-05,-2.25399740486661e-05,1.79628637640896e-05,-1.46544876331901e-05,2.47714205286946e-06,-5.03817873703269e-05,-5.06309114613115e-05,0.000120120194772166,-2.80172727294196e-05,-1.78432142005927e-05,-4.6652098391336e-05,-9.28305546031387e-06,-4.4084529909357e-05,3.20323909758052e-05,-9.60998023101576e-05,3.55228218001953e-05,-6.25861390920102e-05,-4.2945312817453e-05,1.32083182593976e-05,-8.32448003424415e-05,-0.000109242330709324,8.97507181777128e-05,-3.54464666638641e-06,-2.16003079223029e-05,2.10038030493412e-05,0.000113888503306566,-7.00878515967586e-05,0.000190383909470043,-5.34062919277784e-05,-1.39211201891341e-05,-5.17965602260554e-06,0.000432439265142913,-0.000225285081598673,-7.48983575581585e-05,5.10407703750257e-05,0.0349753884890055
