"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta34",-6.67459067691079e-06,2.78795562660959e-06,-4.01819716364769e-06,-1.41577557924303e-06,7.92705676490215e-06,8.38256945979761e-06,-1.16043774550126e-05,2.30274307269078e-05,-3.03860564279231e-05,9.26359380208665e-06,1.74363183757342e-05,-1.53912095481397e-05,-3.29863831023303e-07,3.01551756686601e-05,-3.38229831481155e-05,3.22184925685866e-05,-7.96141858910497e-06,-4.77469380687762e-06,1.38663299271847e-05,2.03919426708358e-05,-1.0886521800381e-05,-8.06912691638795e-06,3.27808951781881e-05,4.30740237766684e-06,-1.24616650034769e-06,1.96661733768416e-05,0.000150739641814181,-0.000477831678351547,0.000839461775582348,-0.000561951966872505,0.000394764126846998,5.76966784769046e-05,7.42878948658258e-06,-7.94861045958386e-06,1.8929766972996e-06,-1.84977675784387e-05,2.96169567120189e-05,-7.93803258482681e-06,-5.27427357536525e-06,-1.06845485774436e-05,0.00623976878902943
"kabwe","beta35",1.71691211016692e-05,6.09420382886331e-06,-1.27449820739528e-06,6.85826521381314e-06,-1.42424146220685e-05,1.55546176943883e-05,-2.31686019389715e-05,2.54972354074383e-05,-1.02775234946232e-05,2.0383765940562e-05,-1.53011383931824e-06,-1.08285224394377e-05,-3.346958926463e-06,3.73259878424346e-06,1.37601309121496e-05,-1.46312923260599e-05,-1.48292923539657e-06,4.14371373994245e-05,-1.28445178290734e-05,1.47924901453864e-06,3.4108052259651e-05,2.45585440017762e-05,-3.17249958099596e-05,-9.24815353354491e-06,7.12194715335512e-05,-1.67622660829733e-05,-2.7579360733083e-05,0.000169978800051433,-0.000561951966872505,0.00102397069020925,-0.00101151175155472,0.000294516344087601,-5.01574541453375e-06,1.15879275584718e-05,-3.13023255863683e-06,5.08775682133938e-06,-7.12888615361315e-06,5.55129165030608e-06,1.13389579956085e-05,2.20339275793166e-06,-0.000839071841577864
"kabwe","beta36",3.23414801877479e-05,-1.6002782748095e-05,1.84763243438235e-05,-4.23493655079219e-05,7.56367630657221e-05,-7.07138293630184e-05,5.6528739083016e-05,-5.02401457084841e-05,6.79578111648421e-05,-6.20307321235311e-05,-1.65871497405823e-05,3.05132027372895e-05,2.97260121633582e-05,1.33786952829905e-05,-3.04066977228359e-06,-1.05818161765049e-05,5.5390006021464e-05,-8.49521158495384e-06,1.55636615869035e-05,2.34042299414966e-05,-4.4964335786235e-06,3.62737743288428e-05,0.000106687230466589,4.52295118381607e-06,-8.67711341452774e-05,5.49192453195368e-05,8.20267009166388e-05,3.77651351080187e-05,0.000394764126846998,-0.00101151175155472,0.00292755538035885,-0.0010520160970332,1.93814035797635e-05,-7.99574623358702e-05,6.41820109422157e-05,-2.76233665078285e-05,-3.04710409462318e-06,-1.48275645764461e-06,1.56991891665265e-05,-2.65324682983762e-05,-0.0129851551561414
"kabwe","beta37",-0.000189005882434753,1.85514318440689e-05,-1.99803933760383e-05,5.38591790341329e-05,-5.66155793931467e-05,1.41452290131824e-05,2.48805937576099e-05,3.06584062813672e-06,-2.60839070951224e-05,-6.84988497977554e-06,7.1797582993576e-05,-4.18117243461596e-05,-1.01408517833292e-05,1.8040595579816e-05,-3.03069375848727e-05,3.95314482756868e-05,-2.2942888204711e-05,-1.12572266202346e-05,8.11406991698142e-06,-1.35084423583816e-05,2.96871488619858e-05,-3.62916535817562e-05,-1.52164759473437e-05,-2.66490059564499e-06,4.56870028592191e-05,-3.41380111587981e-07,-3.15057896385278e-06,-0.000103776566920161,5.76966784769046e-05,0.000294516344087601,-0.0010520160970332,0.0027772351308369,-5.2427915884178e-05,4.36618956483177e-05,-1.52249307681177e-05,-3.9844817559245e-06,1.7051398333928e-05,-4.12745790677055e-05,1.97487017576836e-05,4.40032874421169e-05,0.0230719303614546
"kabwe","beta38",5.26941723981844e-05,6.8130845984124e-06,5.56021209133228e-06,-7.01874957304477e-06,1.29778897596798e-05,-1.04230129899709e-05,-9.22968726726832e-06,3.95141055137747e-06,1.42144219544173e-05,-8.22105125877448e-06,-1.96467411424695e-05,4.16265231140158e-06,-2.84789628487988e-07,1.36737211134187e-05,-2.29514303504591e-06,-2.63331589838291e-05,3.09165201996444e-05,-2.13291670898298e-05,-4.77767956974235e-06,1.96796904817015e-05,-4.20000689429204e-05,3.92190416734318e-05,-2.05473595073658e-05,-1.207799194638e-05,7.96706176675125e-06,9.54915111283228e-06,-7.70085713709427e-06,-1.11838504486118e-05,7.42878948658258e-06,-5.01574541453375e-06,1.93814035797635e-05,-5.2427915884178e-05,0.000651712952954758,4.3277839700044e-06,1.9637917303636e-06,6.1099780950724e-06,-1.42438787911763e-05,1.21155373144486e-05,-7.69625982965252e-06,7.20779508126534e-07,0.00505448574153436
"kabwe","beta4",-8.2299019491689e-06,1.47821780300348e-06,6.83245051841182e-06,-5.04421793739032e-06,-4.61739170281385e-06,7.33009235825601e-06,4.26853128631887e-06,-9.52274613350001e-06,6.25516454017742e-06,-2.12475579652156e-06,-5.25015055710398e-06,5.56822733401996e-06,6.64889669551179e-06,-3.51371123091184e-06,-7.92120279199671e-06,1.87185154702976e-05,-1.87719079961281e-05,6.39065118381207e-06,-5.34455727857849e-06,5.53111250151753e-06,-1.3539638006718e-05,2.05353535679113e-05,-2.60160698790237e-05,-7.05626843563851e-05,2.57800025588741e-06,9.6714242947552e-06,-4.74219279504561e-06,-1.154078412236e-05,-7.94861045958386e-06,1.15879275584718e-05,-7.99574623358702e-05,4.36618956483177e-05,4.3277839700044e-06,0.000130291271647158,-8.66530397762351e-05,2.82570943226272e-05,-6.62537954196861e-06,8.72221384678454e-06,-9.16788921096416e-06,1.5636501261858e-06,0.00113384692953532
"kabwe","beta5",8.41958764354935e-06,-2.92766539365945e-06,-1.43390066325338e-05,8.2950850127232e-06,6.10763511332474e-06,-9.08718848954341e-06,-6.41112828042981e-07,1.50933416792764e-05,-7.96250231257474e-06,-1.77748654292174e-06,5.86753092352972e-06,-1.27375054604684e-06,-7.11851367903231e-07,-5.82270649994835e-07,1.629271488728e-05,-2.16918110613655e-05,2.47653109244491e-05,-1.58148313851032e-05,8.27452912455563e-06,5.45903173003689e-07,1.34060187690797e-05,-3.12561146207558e-05,3.15103094572664e-05,1.72898733509896e-05,-9.12387314887891e-06,-1.17937793408599e-05,1.07499196059085e-05,1.14618544525747e-05,1.8929766972996e-06,-3.13023255863683e-06,6.41820109422157e-05,-1.52249307681177e-05,1.9637917303636e-06,-8.66530397762351e-05,0.00013372423953749,-9.21624547645915e-05,2.48713875121967e-05,-1.60667059308165e-06,6.33524292652098e-06,1.09031472717234e-05,-0.00470243275662338
"kabwe","beta6",-1.99024635423871e-05,2.66643618543212e-06,6.75925565605411e-06,1.96591996927253e-07,-4.8023765134483e-06,5.29517474983131e-06,2.37443189304497e-06,-1.31683496512394e-05,8.06453784565219e-06,-2.38962918702107e-06,-2.80067922056743e-06,9.19655270105569e-06,-1.52390875171771e-06,-5.1224258686518e-06,-8.36673611302858e-06,1.39366407170767e-05,-1.7934885472675e-05,1.19313387215948e-05,-3.74762856567876e-07,-1.13189336515273e-05,2.86335225166823e-06,2.02906988560559e-05,-2.52282559689562e-05,3.28636565838588e-07,9.29442434287885e-06,1.94883772791667e-06,-6.97799345147782e-06,1.08080503425391e-05,-1.84977675784387e-05,5.08775682133938e-06,-2.76233665078285e-05,-3.9844817559245e-06,6.1099780950724e-06,2.82570943226272e-05,-9.21624547645915e-05,0.00014132688082052,-9.25122188134573e-05,1.89732453230148e-05,-3.907102373312e-06,-1.87778161424126e-05,0.0032346178259375
"kabwe","beta7",-1.89784515638025e-06,1.49335746997739e-06,5.92295447537751e-06,-7.11227565328453e-06,4.67826650742113e-07,-3.62506874701925e-07,3.04236116263443e-08,2.22675454499249e-06,5.10951382257061e-07,5.00556658636093e-07,3.42963768687901e-06,-8.68036940293321e-06,1.33354919253207e-06,2.48183911792602e-06,7.38215592735849e-07,4.75487974187311e-06,-1.04682603096996e-06,-1.00915868419743e-06,-1.11690251665275e-06,4.23552522699013e-06,5.34307532675163e-06,-1.91864105455596e-05,1.39735376403336e-05,-1.51535902692721e-06,-8.90525578281483e-06,1.08066075739235e-05,7.81234548828277e-06,-2.65637352810624e-05,2.96169567120189e-05,-7.12888615361315e-06,-3.04710409462318e-06,1.7051398333928e-05,-1.42438787911763e-05,-6.62537954196861e-06,2.48713875121967e-05,-9.25122188134573e-05,0.000141446325395276,-8.20230495317499e-05,1.50414194715467e-05,1.1631631042134e-05,0.00148801039896418
"kabwe","beta8",-1.01198762226483e-05,-5.49047566357012e-06,9.49622184989946e-06,-5.72249031070237e-06,1.12377325489759e-05,4.0291861960664e-07,-3.88509656604881e-06,9.29922512597541e-07,-3.34834637782543e-06,6.31445592733803e-06,-2.7000926164363e-06,4.18638018475596e-06,-1.30946004180496e-06,-3.05728551795577e-06,9.36718172723502e-06,-1.18378175041456e-05,1.59649574520698e-05,-9.34539532710824e-06,2.83879455884208e-06,8.07815847269286e-06,-1.08795037916596e-05,6.36685107389046e-06,-5.23497218731836e-06,-6.27915963993596e-06,1.28473238275732e-05,1.00339389715089e-05,-1.67124115207654e-05,1.58196555096287e-05,-7.93803258482681e-06,5.55129165030608e-06,-1.48275645764461e-06,-4.12745790677055e-05,1.21155373144486e-05,8.72221384678454e-06,-1.60667059308165e-06,1.89732453230148e-05,-8.20230495317499e-05,0.00012358794136581,-6.90762559152104e-05,-5.97959281017671e-06,-0.00740119035959032
"kabwe","beta9",5.87804491793406e-06,1.14113601529052e-06,-6.99318872174051e-05,2.2479702681877e-05,-8.45199065207828e-06,-8.49301065422313e-06,7.31172636039602e-06,6.77554709604756e-06,-7.79960655036987e-08,-1.03238432392111e-05,5.28331395453776e-06,9.05902576429157e-07,2.65221533603622e-06,4.63009556821663e-07,-3.73760206110185e-06,7.02174964522056e-06,-1.40194768540815e-05,1.0524009889447e-05,-4.68441950913129e-06,7.84955410693172e-07,7.55846212963035e-07,8.2411144992277e-06,2.32563695346036e-07,2.45433830616865e-06,-1.28456095393019e-05,-9.12149437613571e-06,3.49679392713409e-06,8.04217812019635e-06,-5.27427357536525e-06,1.13389579956085e-05,1.56991891665265e-05,1.97487017576836e-05,-7.69625982965252e-06,-9.16788921096416e-06,6.33524292652098e-06,-3.907102373312e-06,1.50414194715467e-05,-6.90762559152104e-05,0.000105239768245628,1.43747050592519e-05,0.00137142054260986
"kabwe","p_G_D",6.66624303237641e-05,-2.49632081790297e-06,-1.54693785114536e-05,6.52339912951424e-07,2.13265278336972e-06,-4.65359411760998e-06,-1.15953083392742e-05,1.27155984275726e-05,-9.32608264810121e-06,-4.40056726558697e-06,1.94321181023686e-05,-2.29693641177311e-05,-6.87277916558067e-06,3.51248356167251e-06,-8.48549057350321e-06,-1.31165735902489e-05,2.81437959112064e-05,-2.22611374281345e-05,-1.57548769805392e-05,6.65601808595232e-06,-7.00362948924251e-06,-1.65720531275394e-05,-1.039576905888e-05,-7.29521451035951e-06,2.46718403515046e-05,-5.12364563599599e-05,1.13892826503947e-05,-2.3064794740895e-05,-1.06845485774436e-05,2.20339275793166e-06,-2.65324682983762e-05,4.40032874421169e-05,7.20779508126534e-07,1.5636501261858e-06,1.09031472717234e-05,-1.87778161424126e-05,1.1631631042134e-05,-5.97959281017671e-06,1.43747050592519e-05,0.000265881552123882,-0.00650185640416305
"kabwe","start_date",0.0176538532742209,0.0314382488274393,-0.00432211790930226,0.00546061215682944,-0.00389107389058148,-0.000722205192484532,-0.00328101089671448,0.00488839088575357,-0.00921638915090123,0.00466855219143528,-0.00144086384604143,-0.00666106498296886,0.000235171131057259,0.00899435469035419,-0.00565269514705989,-0.00551122515785253,-0.00124113854500162,0.000290955726759152,0.00142717104245728,-0.00432929108115038,-0.00446500487975487,-0.000559956660721379,0.00865541763285273,0.00144939335978842,-0.0232830271392344,0.0105249290357347,0.00393200393069875,-0.0095028909615701,0.00623976878902943,-0.000839071841577864,-0.0129851551561414,0.0230719303614546,0.00505448574153436,0.00113384692953532,-0.00470243275662338,0.0032346178259375,0.00148801039896418,-0.00740119035959032,0.00137142054260986,-0.00650185640416305,38.7052259465353
