"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta36",0,2.06539753301209e-05,-9.57068015750127e-05,8.01882231780158e-05,7.47283213778654e-05,4.57827412093907e-05,-0.000151570136028843,5.75072959376965e-06,-9.53950234553363e-05,0.000174218276799888,2.16550695545607e-07,-1.65494425350974e-05,-7.87344330473278e-05,-1.52185496244406e-05,1.53708007149208e-05,4.68340512443635e-06,6.21675631306899e-05,-7.67364055630716e-05,1.54697325059689e-05,-3.13398953847297e-05,-1.38842124295739e-05,0.00013109885438894,-0.000100728101630399,7.81745786573313e-06,7.07120613503714e-05,-0.00010953817413644,0.000203487727452512,-0.00010043607346167,-6.81799999241736e-05,-0.000279784214957609,0.000893287943993172,7.76801027515796e-05,9.95996216681907e-05,-3.6552620636123e-05,1.89914157958006e-05,-4.83899318581993e-05,-7.03095456330069e-05,6.24050516599068e-05,6.02818038169448e-05,0.000216738802993962,-0.0129468236287727
"kabwe","beta37",0,-7.2963777046717e-06,-2.92236770311469e-05,-5.35513431220926e-06,1.18475732697721e-05,-2.80558951625115e-05,-3.4612583759417e-05,-0.000104857741765213,1.87235682377842e-05,5.92436073730229e-05,-7.41155947429196e-05,-6.27571168632726e-06,2.49401791633187e-05,9.21842604706415e-07,3.18486182673309e-05,-5.44484918626538e-06,-4.59530649249185e-05,1.33871420492274e-05,-5.9406768307065e-06,-8.4940847449997e-06,-9.24601114885663e-06,0.00010074008617781,-9.08430125344913e-06,-2.90801813530085e-05,-4.01762263058739e-05,-9.2949403715542e-05,3.51849128875503e-05,6.36924252949324e-05,-0.000100228794695421,-8.20314187577875e-05,7.76801027515796e-05,0.00050083910213524,-2.591861952057e-05,-3.45231122354927e-05,-1.02579821842661e-05,2.97054838481686e-05,4.11124517084656e-05,0.000102442756119885,-8.69237350099339e-06,-0.001082161977059,-0.0125054379874053
"kabwe","beta38",0,2.88718596988894e-05,-4.52672268011691e-05,3.06999068615947e-05,-4.874410541377e-05,2.86790849709588e-05,9.12703186399681e-06,3.40264558834934e-05,-4.31266599806695e-05,-1.84960104005965e-05,5.99770055733922e-05,1.77158294935045e-05,5.0181420732552e-06,1.07010325618866e-06,-3.777252149934e-05,-5.93827220396138e-06,6.59951873346311e-05,-6.86799828434234e-06,-6.38607781283285e-06,-7.57753943557369e-06,8.85198393551814e-06,1.62530782148626e-05,-7.6362969617759e-06,-1.74471900695362e-05,5.76715526615673e-05,-1.43548901394445e-05,3.02312796796087e-05,-9.73778207291742e-06,-5.26222959402604e-05,8.14415044564536e-05,9.95996216681907e-05,-2.591861952057e-05,0.000563123279585397,1.04666171084989e-05,3.59418525222961e-05,1.71372655564895e-05,-7.46003726643719e-05,1.75159865637074e-05,-1.34902321444671e-05,-0.000131534986014788,0.00581031591704348
"kabwe","beta4",0,-1.78951710063596e-05,1.36072940499688e-05,-9.52066869411153e-06,-1.9038663854946e-05,1.03221062503302e-06,-2.86122975475699e-05,-4.14460269250466e-05,-7.95461254106815e-05,-1.40119616331025e-05,1.67870224093505e-05,2.50352451292843e-05,-1.36932593079827e-05,-1.02297455887584e-05,-2.21182627790017e-05,1.49452413413513e-05,1.38245508950271e-05,-1.13210075532423e-06,-3.37928839280665e-06,1.87175088741573e-05,1.47107739107214e-06,-2.91555328607924e-05,-2.75179157991637e-05,-7.55851000857473e-05,2.68564578040116e-05,4.26935623206505e-05,-8.75327820642496e-05,-1.94604101291415e-05,8.67985037980818e-05,-2.49068341260405e-06,-3.6552620636123e-05,-3.45231122354927e-05,1.04666171084989e-05,0.000363213022198937,-3.33907104456618e-05,-4.52558176176965e-05,-4.12448789974046e-05,-2.34839833475235e-05,1.50792112219232e-05,-0.00135808805798532,0.0211219537801584
"kabwe","beta5",0,2.52734402332589e-06,-5.44899237316951e-05,-2.22155694338162e-05,2.42002749118934e-05,1.89619368916995e-06,7.27580857327448e-07,-1.737528551407e-05,-4.13232914067567e-05,-1.47273369966416e-05,-2.70300010926523e-05,4.66328083851514e-06,-3.39268845253701e-05,-7.88232965151615e-06,2.95546005752275e-05,-1.55744622709586e-05,1.29191283091889e-05,-1.53060897459372e-05,-2.39150574112898e-06,1.27474058033333e-05,-2.2788470449689e-05,1.30909471929841e-05,-3.49873996861687e-05,-3.9871184617461e-05,5.94357885315632e-05,-4.63999084126552e-06,2.01709872396145e-05,2.77587572113566e-06,2.76372442981207e-05,2.56121340138396e-05,1.89914157958006e-05,-1.02579821842661e-05,3.59418525222961e-05,-3.33907104456618e-05,0.0001849006200367,5.11375088043261e-06,-8.59814265152167e-05,-3.96398884649142e-06,3.92444887239385e-05,0.000413150247527457,-0.00919139042258495
"kabwe","beta6",0,-4.59730504487921e-06,-0.000109642676489433,-4.15999940465684e-05,1.59756422430267e-05,-0.000100713516388453,-7.24050014127267e-07,-2.404986146442e-05,-2.5015164684233e-05,-8.36893455643635e-06,2.40735848002601e-05,-1.13233170630161e-05,-5.92393462155038e-06,1.57896891870899e-05,-2.82734575074404e-05,-9.17350294936004e-06,7.29863957809907e-05,-4.12557551708069e-05,-5.42126052686816e-06,-2.50289376641293e-05,4.17593921873041e-05,7.46318684195838e-06,-6.70343426576017e-05,-0.000101792041534481,-5.79131232836157e-07,7.56178904801866e-05,-4.6677108443178e-05,9.81466675271402e-05,-5.86445381364256e-05,2.16918536308227e-07,-4.83899318581993e-05,2.97054838481686e-05,1.71372655564895e-05,-4.52558176176965e-05,5.11375088043261e-06,0.00040129908821243,-9.70765325861105e-06,-8.13797375402866e-06,-2.72994341269604e-05,-0.000171083042830455,0.00980722370322355
"kabwe","beta7",0,-1.11298307964984e-05,-7.02633379032947e-05,-4.37091294959058e-05,-9.96054711846327e-05,1.54115615953786e-05,6.13500378292898e-05,-0.000122522754151495,-6.264184936151e-05,0.000127933209096645,-6.89173280631958e-05,2.6474049028312e-05,-7.91224984426901e-05,-3.59157420575458e-05,3.27931475045803e-05,3.79284885972891e-05,-0.000103058575558806,4.69419159830369e-05,-1.48183397137022e-05,7.73746265041347e-07,3.68652369304033e-05,-2.61266892865501e-05,-0.000101430601627848,-2.72433833785635e-05,-9.99333608662522e-06,7.00914427085925e-05,-4.70393438069976e-05,5.70283882828161e-05,9.10459287372615e-05,-0.000166987446096101,-7.03095456330069e-05,4.11124517084656e-05,-7.46003726643719e-05,-4.12448789974046e-05,-8.59814265152167e-05,-9.70765325861105e-06,0.000596459207344361,-4.1805936195848e-05,-8.70030424600299e-05,-0.000373336736855761,-0.0128784111345968
"kabwe","beta8",0,7.19143800531986e-06,-0.000103630915804585,-9.87470555589794e-06,-2.21676076797483e-07,-7.09666432215126e-05,-6.37326285395242e-05,-1.13170281834608e-05,-6.54125741269396e-05,2.29230021199793e-05,-1.23725549683522e-05,-1.03007053344032e-06,-5.56467450945676e-05,4.56120977139457e-06,2.82551665281212e-06,-4.14445013361626e-05,7.97347939316009e-05,-4.69664115728387e-05,2.40856271867397e-05,-2.40882299793661e-05,-3.63758208328985e-05,2.15014467441255e-05,7.29902365515586e-05,-7.19224255222202e-05,-8.84870425573154e-06,5.43801153830896e-05,-8.28919023918592e-05,-1.05359289969286e-05,-5.62381009419068e-05,-2.92455506664248e-05,6.24050516599068e-05,0.000102442756119885,1.75159865637074e-05,-2.34839833475235e-05,-3.96398884649142e-06,-8.13797375402866e-06,-4.1805936195848e-05,0.000404084063614593,-2.22021454444137e-05,-0.0005412263117652,-0.00649273002203565
"kabwe","beta9",0,2.38845555517494e-05,4.59992872882024e-05,-5.52756943762954e-05,-1.58688319171805e-05,6.33449891146282e-05,-5.85452303239738e-05,-6.77911366902657e-06,-0.000113599134595964,-4.27157477839547e-06,4.13539612615677e-05,-1.1621775241133e-05,-0.000188478896988162,-5.75201660475331e-06,1.6179848682172e-05,-3.46234883894754e-05,0.000115400122984266,-8.92749821463049e-05,-4.70551021294454e-06,-1.6025432282825e-06,-1.34157224939677e-05,4.08743553187813e-05,-4.9198945100036e-06,-0.000102112638530131,6.5711833088741e-05,2.24625490483744e-05,8.30054250678582e-05,-0.000146977940346333,0.00010638537577254,-4.95250830201584e-05,6.02818038169448e-05,-8.69237350099339e-06,-1.34902321444671e-05,1.50792112219232e-05,3.92444887239385e-05,-2.72994341269604e-05,-8.70030424600299e-05,-2.22021454444137e-05,0.000324831972350472,-0.000266027718769341,-0.0186462281028983
"kabwe","p_G_D",0,-0.000143203083240704,-0.000159704554253972,-0.000401931232809695,0.000884606502935097,-0.000264249237659442,0.00213603534503872,0.00112726890584186,-0.00150218475291188,-0.0010259693418904,0.00106562374440133,0.000158651586768542,0.000919691350290154,-0.000262803413350212,0.000269196477624866,-0.000105793267156793,0.000369594056763177,-0.000475030117870516,2.59687369494031e-05,0.000101995808624144,-0.000108113408981676,-0.000556477014053979,-0.000653717447527876,0.000907226596352231,0.000643641719696239,-0.000114838994106546,0.00241060500609797,-0.00152717032452136,0.000858862499816899,0.000895696292698256,0.000216738802993962,-0.001082161977059,-0.000131534986014788,-0.00135808805798532,0.000413150247527457,-0.000171083042830455,-0.000373336736855761,-0.0005412263117652,-0.000266027718769341,0.0649197293612284,0.179479845917432
"kabwe","start_date",0,0.0109581894221908,0.0048630417131886,-0.014769225883199,-0.0014322940440702,0.00289626853143887,0.0366463178237237,-0.0100009713692451,0.0215584349504508,-0.00847356105064492,0.0234406483722375,-0.0068569032543833,0.0797650629523266,0.00882265186656207,-0.012646095621911,-0.0036692271660685,0.00816915953483941,0.00154437031440539,0.0033819045434066,-0.0019561391170822,0.0208567775803524,-0.0270865735147255,0.00474188667665224,0.0465028575846892,-0.00718797224369895,0.0199262282965257,0.00312598466167843,-0.0114355909767298,-0.00290587925286652,-0.0247375848309978,-0.0129468236287727,-0.0125054379874053,0.00581031591704348,0.0211219537801584,-0.00919139042258495,0.00980722370322355,-0.0128784111345968,-0.00649273002203565,-0.0186462281028983,0.179479845917432,45.91112789723
