"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta36",0,-4.97200685082856e-05,1.22890907964424e-05,-0.000163475555949501,0.000166128457602459,-7.69045457768518e-06,-0.000115179297073789,0.000123500792107045,-1.33109329231273e-05,-0.000128908441022805,-5.04746018096097e-05,3.03081890813002e-05,-0.000231070744251572,-4.35823384614437e-05,-5.2241784662706e-05,8.7824392003903e-05,-0.000103298661244086,0.000144008046029707,-9.20925709873972e-05,2.04290183027684e-05,-0.000117881580102697,9.53486809254109e-06,7.62504686779791e-05,-6.40423346233403e-05,0.000168917227392149,5.59084760900177e-05,9.58161373396005e-06,2.01328375318976e-05,0.000133847973029886,-0.00103564197065725,0.00248237460420495,-3.99830953801569e-05,9.28021935123857e-05,0.000162453785018191,-3.19909413090386e-05,-5.06154753188649e-05,0.000120055474362145,0.000201303300943129,-6.15469156609939e-05,0.00015704586258688,-0.0351235277988677
"kabwe","beta37",0,6.82054184055235e-06,4.14296490083943e-06,2.04275168136029e-05,-4.61084494710799e-05,3.99315738903132e-05,-5.81878267919304e-05,-3.41926157098885e-05,8.86984527444898e-05,-5.18666644517514e-05,-5.84116412909263e-05,3.03131455441291e-05,5.53977708730809e-05,-2.65384792239193e-05,7.92723927999172e-05,-7.94073155847069e-05,2.82233728890554e-05,-2.41782629505538e-05,-9.23262337590732e-06,7.84211462663019e-06,-1.38362945847515e-06,2.09243673184689e-05,-2.46668268118266e-05,7.91027941190076e-05,2.36636827481507e-05,3.36439588925646e-05,-2.97695750202348e-05,5.22406093441982e-05,-2.15537261358168e-05,-1.30488333237283e-05,-3.99830953801569e-05,0.000496805336386412,2.58888295670914e-05,-2.12542135122655e-06,-6.81298054842684e-05,1.32251859439288e-05,-4.6282354241414e-05,2.22847721406499e-05,3.35079918536132e-05,-0.000876228887289863,0.0153049238075943
"kabwe","beta38",0,2.80837390050321e-05,5.25879610656379e-05,-1.70944108988264e-05,-3.35538046656296e-05,-5.2330476056714e-05,1.88489128840698e-05,-2.77611851014015e-05,5.1432438733474e-05,3.82152709452303e-05,-6.42200461214938e-05,4.15419381792079e-05,7.639170631104e-05,-2.47513240246264e-05,5.7986157285538e-06,-1.48984700152314e-05,-5.33704677472119e-06,3.92016900680378e-05,-3.48262243011266e-05,2.93378275414166e-05,-3.63809251109177e-05,3.07406140706305e-05,3.16592763481543e-05,-2.24768746371497e-05,-2.42133782414249e-05,-3.90989358777406e-05,-4.7010872807375e-05,-1.88523201079698e-05,3.69277751049199e-05,-0.000181565160405893,9.28021935123857e-05,2.58888295670914e-05,0.000516504686790034,-4.15669779218008e-05,-8.21000111829176e-06,-3.21078237710518e-05,-4.13575198373446e-05,0.000123044735636805,-3.68734481987293e-05,-0.000345676942720272,-0.00548917550548486
"kabwe","beta4",0,3.30555381690164e-05,-4.04603453216966e-05,-9.4548732832697e-05,6.18218379868687e-05,-7.06368656492231e-05,-2.73141620581863e-05,1.10938038443861e-05,-3.03622729169421e-05,-0.000121049356363783,0.000132843316235503,-9.24856812406367e-06,-0.00010124646288709,-2.07587824591242e-05,2.0155157579011e-05,-1.71319080648556e-05,-5.14980417131673e-05,0.000109423038335092,-3.16110720582932e-05,1.88511324768888e-05,-8.04873592348114e-05,1.92252708019699e-05,4.74048125237568e-05,2.95130825782886e-05,3.04057409555842e-05,4.23494174174104e-05,5.03070163336489e-05,-0.000145011016384218,-2.97759391126815e-05,0.000137870661108621,0.000162453785018191,-2.12542135122655e-06,-4.15669779218008e-05,0.000628793552232473,-0.00011745372552774,-0.000102189299104718,-1.2575082579912e-05,-6.82265102343281e-05,-8.38097270216842e-05,-0.000899717197733167,0.00819210947151113
"kabwe","beta5",0,1.53130489265532e-06,-2.71911899201667e-06,1.55951670518259e-05,-4.13492674790742e-05,-7.23575240398492e-05,1.98858526640186e-06,-6.18304862155051e-05,-3.29723547244571e-05,3.80297420555768e-05,-4.09215748483601e-05,-2.56763302273196e-05,2.29978458252757e-05,1.27201138416458e-05,1.58502798045269e-05,3.51742515741366e-05,-6.6555322764211e-05,6.94975449669029e-06,3.43821028305089e-05,-7.27474851982155e-06,3.7844381429352e-06,1.24580195822785e-05,-2.01162399152756e-05,-1.99455965445618e-05,-6.82492386777174e-05,-1.1232568125683e-05,2.48031810572937e-05,4.93859568550197e-05,5.80762097470495e-05,-9.56821197995543e-05,-3.19909413090386e-05,-6.81298054842684e-05,-8.21000111829176e-06,-0.00011745372552774,0.000342349713063061,-8.85359221358727e-05,-6.02830934878798e-05,1.22823922862542e-05,0.000120493487729907,-0.000343174948342662,0.0277745320203824
"kabwe","beta6",0,-2.33119608175184e-05,-1.01515389029642e-05,-4.1134291140122e-05,3.59132333698198e-05,0.000121603054370617,-3.44916660118414e-05,-4.21875065015115e-05,-9.44403505177301e-06,7.31832009186959e-05,-3.033946333713e-05,4.50338840666369e-05,-3.33100049359372e-05,-1.62993280824768e-05,1.61370858105425e-05,-4.03723597583598e-05,-1.5218630535805e-07,2.56918451060657e-05,-1.65793854465355e-05,-4.31814700368266e-06,4.61997092984985e-05,1.02884811245671e-06,-1.84779577124482e-05,-2.39986503129045e-05,8.1262805116137e-05,-3.3413738060618e-05,1.84034523540905e-05,-6.73433512059014e-05,-3.71090875447036e-05,0.000114326849599314,-5.06154753188649e-05,1.32251859439288e-05,-3.21078237710518e-05,-0.000102189299104718,-8.85359221358727e-05,0.00039049192620286,-6.02796626617419e-05,-9.97865525590978e-06,-0.000103447702667658,-0.000305443892097593,0.0127645695991604
"kabwe","beta7",0,-1.13002537693546e-06,-6.21521551119338e-05,-0.000118795086415392,-2.2385702189185e-05,-2.51621253969368e-05,5.90367216433719e-05,9.77799121925467e-05,1.58075959236472e-05,-3.97926656601076e-05,-7.21530601936323e-05,1.79890037352527e-05,-7.87833346042031e-05,-1.55231443077699e-05,-5.37893588664646e-05,8.37403773181474e-05,3.21592798790161e-05,-5.02161740711436e-05,-4.27606211862068e-06,-6.70922971561542e-06,1.73565217430972e-05,-2.32989106213427e-05,-1.23448015930565e-05,-0.000100729442669246,4.19680933373109e-05,7.61980758460534e-05,-5.03193554568624e-05,3.75115028563583e-05,-1.67243607035274e-05,1.76684160210845e-05,0.000120055474362145,-4.6282354241414e-05,-4.13575198373446e-05,-1.2575082579912e-05,-6.02830934878798e-05,-6.02796626617419e-05,0.000436327651430113,7.23007739728936e-06,-3.06678457912676e-05,0.000325626652316623,-0.0147327929401375
"kabwe","beta8",0,-4.77923739639508e-06,-7.51036769185555e-05,-2.70407419630969e-05,-1.67830981672307e-05,-5.92019314309673e-05,2.59789607320526e-06,-3.31143054652859e-05,-6.46520779122964e-05,-9.50655877491167e-06,4.36465768508729e-05,-5.18778905148527e-05,-7.01658728241707e-05,-1.82184597688012e-05,4.62038871272413e-05,-1.39235636742588e-05,1.61082395112645e-05,-1.01006999853914e-05,-1.4841550257474e-05,-6.36696778887385e-06,2.80978943323032e-05,-4.47627879083857e-05,0.000142157212085853,-6.47768712447433e-05,-6.53961678601233e-06,-4.30227602330269e-05,3.60374140279769e-05,-3.2307182324099e-05,-0.000119244332178959,-2.90694771501772e-05,0.000201303300943129,2.22847721406499e-05,0.000123044735636805,-6.82265102343281e-05,1.22823922862542e-05,-9.97865525590978e-06,7.23007739728936e-06,0.000482514874410257,-5.26618423478291e-05,3.93731964151876e-05,-0.0104057773485112
"kabwe","beta9",0,6.0737317008911e-06,-1.99511699711591e-05,1.67496465888419e-05,-0.000138268676114762,-9.60071835801773e-05,-4.03789059014353e-05,-2.67203528220112e-05,-3.50675416560109e-05,3.67739369489318e-05,-0.000126150393569747,-2.59240762058795e-05,-4.32563624586341e-05,3.04111826012206e-05,1.98690166743116e-05,-1.55962196204432e-05,3.70139790180838e-05,-7.47845951414225e-05,2.94517499605051e-05,-1.75364881916049e-05,3.19694151878218e-05,2.56431379645838e-05,6.38621480479945e-05,-1.96447551307559e-05,-0.000105277527166896,-6.505378150817e-05,7.25250978386536e-05,-5.61134667947004e-06,-5.92005780533815e-05,6.43724460200033e-05,-6.15469156609939e-05,3.35079918536132e-05,-3.68734481987293e-05,-8.38097270216842e-05,0.000120493487729907,-0.000103447702667658,-3.06678457912676e-05,-5.26618423478291e-05,0.000539033340213262,-0.00073890511858934,-0.00400153681344421
"kabwe","p_G_D",0,-0.000350794025418473,0.000478417489187123,1.20688311224914e-05,0.000440873989739828,-0.000268354442260892,0.00067633554432945,0.000748808942413201,-9.41281278879616e-05,-0.00186857447390084,0.00256400989749075,-0.000102049169250739,0.000640953051697638,-8.66709939474237e-05,-0.000540163579370406,0.000524331321847643,-0.000196648087853023,0.000105086236903701,-0.00029614297682204,0.000250146517213734,0.000210432952218946,-0.000962921993349074,-0.000203635037029963,-7.17854250472935e-05,0.00137690357168637,-0.00102642379023783,0.000490441819802634,-0.000417168365325707,0.000851268555312604,-0.00111717640968016,0.00015704586258688,-0.000876228887289863,-0.000345676942720272,-0.000899717197733167,-0.000343174948342662,-0.000305443892097593,0.000325626652316623,3.93731964151876e-05,-0.00073890511858934,0.0732719689128791,-0.124066502598072
"kabwe","start_date",0,0.0109345265393226,0.0193499191567735,-0.00310239101386094,-0.0147679831454685,-0.00631223104610496,-0.0109531901010798,0.00367256068735892,0.017560186809592,0.00931607729715971,0.0152613349744055,0.00449746598651467,0.0571573778203984,0.000386417033528104,0.00447448125811101,-0.00734862764676879,-0.0150348088309653,0.00865343042133025,0.0053274283843409,-0.00103207359145586,0.00990904090688692,-0.0107683259697575,-0.00211061080829292,0.0257777644860672,-0.0179610981141054,0.0318778306605877,0.0052788450407706,-0.0468500123168661,0.00476029879634203,-0.00949987235097064,-0.0351235277988677,0.0153049238075943,-0.00548917550548486,0.00819210947151113,0.0277745320203824,0.0127645695991604,-0.0147327929401375,-0.0104057773485112,-0.00400153681344421,-0.124066502598072,41.4309911721721
